fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
4,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.04296886749103669,0.04296886749103669,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.02835328412966065,-0.08745610630592286,-0.05220278832973782
4,Choquet 2-additive L1,liquidity_stress_20d,-0.13319500800838766,0.13319500800838766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.15494187569398704,-0.11694634772500676,-0.07453551242823289
4,Choquet 2-additive L1,market_loss_1d,-0.05362741362885322,0.05362741362885322,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.06102528664443222,-0.09103608858442808,-0.04543878492963277
4,Choquet 2-additive L1,negative_momentum_21d,-0.07905706506629673,0.07905706506629673,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0926806942496604,-0.24844431506793135,-0.07621496395458305
4,Choquet 2-additive L1,realized_volatility_20d,-0.08696375857748781,0.08696375857748781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.14713995377453923,-0.13541246422681105,-0.004629183266817955
4,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.07296390151613422,0.07296390151613422,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.09855203317005864,0.057641209824120375,-0.048629344723249104
4,Choquet 2-additive L1,vix,-0.07417478210939554,0.07417478210939554,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0364620351949328,-0.19667717592323758,-0.14209389579172965
4,Monotone linear,average_equity_correlation_60d,-0.07908938929511777,0.07908938929511777,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.09390032711588006,-0.14873464631708627,-0.0735044283036376
4,Monotone linear,baa_credit_spread_pct,-0.17376192722342243,0.17376192722342243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.20046110854658505,-0.10563517056496163,-0.11307726771827219
4,Monotone linear,drawdown_severity,-0.10210083689199068,0.10210083689199068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.17005554052230515,-0.2502814186338375,-0.13595049289058683
4,Monotone linear,lagged_portfolio_loss_1d,-0.04296886749103669,0.04296886749103669,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.02835328412966065,-0.08745610630592286,-0.05220278832973782
4,Monotone linear,liquidity_stress_20d,-0.13319500800838766,0.13319500800838766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.15494187569398704,-0.11694634772500676,-0.07453551242823289
4,Monotone linear,market_loss_1d,-0.05362741362885322,0.05362741362885322,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.06102528664443222,-0.09103608858442808,-0.04543878492963277
4,Monotone linear,negative_momentum_21d,-0.07905706506629673,0.07905706506629673,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0926806942496604,-0.24844431506793135,-0.07621496395458305
4,Monotone linear,realized_volatility_20d,-0.08696375857748781,0.08696375857748781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.14713995377453923,-0.13541246422681105,-0.004629183266817955
4,Monotone linear,term_spread_10y_2y_pct,-0.07296390151613422,0.07296390151613422,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.09855203317005864,0.057641209824120375,-0.048629344723249104
4,Monotone linear,vix,-0.07417478210939554,0.07417478210939554,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0364620351949328,-0.19667717592323758,-0.14209389579172965
4,OLS oriented,average_equity_correlation_60d,-0.07908938929511777,0.07908938929511777,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.09390032711588006,-0.14873464631708627,-0.0735044283036376
4,OLS oriented,baa_credit_spread_pct,-0.17376192722342243,0.17376192722342243,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.20046110854658505,-0.10563517056496163,-0.11307726771827219
4,OLS oriented,drawdown_severity,-0.10210083689199068,0.10210083689199068,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.17005554052230515,-0.2502814186338375,-0.13595049289058683
4,OLS oriented,lagged_portfolio_loss_1d,-0.04296886749103669,0.04296886749103669,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.02835328412966065,-0.08745610630592286,-0.05220278832973782
4,OLS oriented,liquidity_stress_20d,-0.13319500800838766,0.13319500800838766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.15494187569398704,-0.11694634772500676,-0.07453551242823289
4,OLS oriented,market_loss_1d,-0.05362741362885322,0.05362741362885322,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.06102528664443222,-0.09103608858442808,-0.04543878492963277
4,OLS oriented,negative_momentum_21d,-0.07905706506629673,0.07905706506629673,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0926806942496604,-0.24844431506793135,-0.07621496395458305
4,OLS oriented,realized_volatility_20d,-0.08696375857748781,0.08696375857748781,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.14713995377453923,-0.13541246422681105,-0.004629183266817955
4,OLS oriented,term_spread_10y_2y_pct,-0.07296390151613422,0.07296390151613422,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.09855203317005864,0.057641209824120375,-0.048629344723249104
4,OLS oriented,vix,-0.07417478210939554,0.07417478210939554,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1003,training only (frozen before validation refit),-0.0364620351949328,-0.19667717592323758,-0.14209389579172965
5,Choquet 1-additive,average_equity_correlation_60d,-0.05328687835853029,0.05328687835853029,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0811476581896161,-0.04246943872821294,0.018614556070128522
5,Choquet 1-additive,baa_credit_spread_pct,-0.15222293993519487,0.15222293993519487,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.20925035102810655,-0.09479849777764579,-0.116719655046751
5,Choquet 1-additive,drawdown_severity,-0.09390873185465143,0.09390873185465143,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.13791586416887192,-0.09583497425869228,-0.032797780982594525
5,Choquet 1-additive,lagged_portfolio_loss_1d,-0.04571445072285856,0.04571445072285856,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.038260214117003685,-0.04289209052890342,-0.07629989975720354
5,Choquet 1-additive,liquidity_stress_20d,-0.11100281592387375,0.11100281592387375,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.16642974703823665,-0.020667939423542413,-0.009112543603102175
5,Choquet 1-additive,market_loss_1d,-0.05398961337798489,0.05398961337798489,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.061426923764643704,-0.04128869665771599,-0.0635123027520373
5,Choquet 1-additive,negative_momentum_21d,-0.0647580858395299,0.0647580858395299,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0846173455974889,-0.09392405516599966,-0.003928382226121397
5,Choquet 1-additive,realized_volatility_20d,-0.07756715020899826,0.07756715020899826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.14233447164897642,0.06257553168715986,0.05436782389597066
5,Choquet 1-additive,term_spread_10y_2y_pct,-0.03247511365529853,0.03247511365529853,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0961810738243367,-0.09410880087760182,-0.04641889632625344
5,Choquet 1-additive,vix,-0.08433517406733888,0.08433517406733888,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10161728197944912,-0.06359109935360499,-0.04950779195488007
5,Choquet 2-additive,average_equity_correlation_60d,-0.05328687835853029,0.05328687835853029,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0811476581896161,-0.04246943872821294,0.018614556070128522
5,Choquet 2-additive,baa_credit_spread_pct,-0.15222293993519487,0.15222293993519487,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.20925035102810655,-0.09479849777764579,-0.116719655046751
5,Choquet 2-additive,drawdown_severity,-0.09390873185465143,0.09390873185465143,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.13791586416887192,-0.09583497425869228,-0.032797780982594525
5,Choquet 2-additive,lagged_portfolio_loss_1d,-0.04571445072285856,0.04571445072285856,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.038260214117003685,-0.04289209052890342,-0.07629989975720354
5,Choquet 2-additive,liquidity_stress_20d,-0.11100281592387375,0.11100281592387375,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.16642974703823665,-0.020667939423542413,-0.009112543603102175
5,Choquet 2-additive,market_loss_1d,-0.05398961337798489,0.05398961337798489,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.061426923764643704,-0.04128869665771599,-0.0635123027520373
5,Choquet 2-additive,negative_momentum_21d,-0.0647580858395299,0.0647580858395299,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0846173455974889,-0.09392405516599966,-0.003928382226121397
5,Choquet 2-additive,realized_volatility_20d,-0.07756715020899826,0.07756715020899826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.14233447164897642,0.06257553168715986,0.05436782389597066
5,Choquet 2-additive,term_spread_10y_2y_pct,-0.03247511365529853,0.03247511365529853,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0961810738243367,-0.09410880087760182,-0.04641889632625344
5,Choquet 2-additive,vix,-0.08433517406733888,0.08433517406733888,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10161728197944912,-0.06359109935360499,-0.04950779195488007
5,Choquet 2-additive L1,average_equity_correlation_60d,-0.05328687835853029,0.05328687835853029,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0811476581896161,-0.04246943872821294,0.018614556070128522
5,Choquet 2-additive L1,baa_credit_spread_pct,-0.15222293993519487,0.15222293993519487,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.20925035102810655,-0.09479849777764579,-0.116719655046751
5,Choquet 2-additive L1,drawdown_severity,-0.09390873185465143,0.09390873185465143,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.13791586416887192,-0.09583497425869228,-0.032797780982594525
5,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.04571445072285856,0.04571445072285856,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.038260214117003685,-0.04289209052890342,-0.07629989975720354
5,Choquet 2-additive L1,liquidity_stress_20d,-0.11100281592387375,0.11100281592387375,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.16642974703823665,-0.020667939423542413,-0.009112543603102175
5,Choquet 2-additive L1,market_loss_1d,-0.05398961337798489,0.05398961337798489,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.061426923764643704,-0.04128869665771599,-0.0635123027520373
5,Choquet 2-additive L1,negative_momentum_21d,-0.0647580858395299,0.0647580858395299,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0846173455974889,-0.09392405516599966,-0.003928382226121397
5,Choquet 2-additive L1,realized_volatility_20d,-0.07756715020899826,0.07756715020899826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.14233447164897642,0.06257553168715986,0.05436782389597066
5,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.03247511365529853,0.03247511365529853,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0961810738243367,-0.09410880087760182,-0.04641889632625344
5,Choquet 2-additive L1,vix,-0.08433517406733888,0.08433517406733888,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10161728197944912,-0.06359109935360499,-0.04950779195488007
5,Monotone linear,average_equity_correlation_60d,-0.05328687835853029,0.05328687835853029,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0811476581896161,-0.04246943872821294,0.018614556070128522
5,Monotone linear,baa_credit_spread_pct,-0.15222293993519487,0.15222293993519487,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.20925035102810655,-0.09479849777764579,-0.116719655046751
5,Monotone linear,drawdown_severity,-0.09390873185465143,0.09390873185465143,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.13791586416887192,-0.09583497425869228,-0.032797780982594525
5,Monotone linear,lagged_portfolio_loss_1d,-0.04571445072285856,0.04571445072285856,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.038260214117003685,-0.04289209052890342,-0.07629989975720354
5,Monotone linear,liquidity_stress_20d,-0.11100281592387375,0.11100281592387375,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.16642974703823665,-0.020667939423542413,-0.009112543603102175
5,Monotone linear,market_loss_1d,-0.05398961337798489,0.05398961337798489,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.061426923764643704,-0.04128869665771599,-0.0635123027520373
5,Monotone linear,negative_momentum_21d,-0.0647580858395299,0.0647580858395299,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0846173455974889,-0.09392405516599966,-0.003928382226121397
5,Monotone linear,realized_volatility_20d,-0.07756715020899826,0.07756715020899826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.14233447164897642,0.06257553168715986,0.05436782389597066
5,Monotone linear,term_spread_10y_2y_pct,-0.03247511365529853,0.03247511365529853,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0961810738243367,-0.09410880087760182,-0.04641889632625344
5,Monotone linear,vix,-0.08433517406733888,0.08433517406733888,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10161728197944912,-0.06359109935360499,-0.04950779195488007
5,OLS oriented,average_equity_correlation_60d,-0.05328687835853029,0.05328687835853029,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0811476581896161,-0.04246943872821294,0.018614556070128522
5,OLS oriented,baa_credit_spread_pct,-0.15222293993519487,0.15222293993519487,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.20925035102810655,-0.09479849777764579,-0.116719655046751
5,OLS oriented,drawdown_severity,-0.09390873185465143,0.09390873185465143,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.13791586416887192,-0.09583497425869228,-0.032797780982594525
5,OLS oriented,lagged_portfolio_loss_1d,-0.04571445072285856,0.04571445072285856,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.038260214117003685,-0.04289209052890342,-0.07629989975720354
5,OLS oriented,liquidity_stress_20d,-0.11100281592387375,0.11100281592387375,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.16642974703823665,-0.020667939423542413,-0.009112543603102175
5,OLS oriented,market_loss_1d,-0.05398961337798489,0.05398961337798489,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.061426923764643704,-0.04128869665771599,-0.0635123027520373
5,OLS oriented,negative_momentum_21d,-0.0647580858395299,0.0647580858395299,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0846173455974889,-0.09392405516599966,-0.003928382226121397
5,OLS oriented,realized_volatility_20d,-0.07756715020899826,0.07756715020899826,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.14233447164897642,0.06257553168715986,0.05436782389597066
5,OLS oriented,term_spread_10y_2y_pct,-0.03247511365529853,0.03247511365529853,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.0961810738243367,-0.09410880087760182,-0.04641889632625344
5,OLS oriented,vix,-0.08433517406733888,0.08433517406733888,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1001,training only (frozen before validation refit),-0.10161728197944912,-0.06359109935360499,-0.04950779195488007
6,Choquet 1-additive,average_equity_correlation_60d,0.0283634999262685,0.0283634999262685,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.09425508676280331,0.04044473806108964,-0.16992039385637547
6,Choquet 1-additive,baa_credit_spread_pct,-0.019686688367977614,0.019686688367977614,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.1118918186416911,-0.1210441107924708,-0.01787842820825034
6,Choquet 1-additive,drawdown_severity,-0.043237135524027484,0.043237135524027484,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.14566270481241983,-0.06564638273324867,-0.2089575357251765
6,Choquet 1-additive,lagged_portfolio_loss_1d,-0.05536700022675313,0.05536700022675313,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.04393942024002606,-0.0709702922769687,-0.03601510919414134
6,Choquet 1-additive,liquidity_stress_20d,0.012488740454497585,0.012488740454497585,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.06425577588404713,0.0007304011284063156,0.011099723152083674
6,Choquet 1-additive,market_loss_1d,-0.04575591632308663,0.04575591632308663,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.013552236580430728,-0.07307082599251008,-0.03576310796671316
6,Choquet 1-additive,negative_momentum_21d,-0.050359131867304584,0.050359131867304584,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.15797628294883972,0.0030413666328382737,-0.09862331255559828
6,Choquet 1-additive,realized_volatility_20d,0.0694068372863291,0.0694068372863291,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),0.018068822279316655,0.1182321265563213,-0.13956791362888732
6,Choquet 1-additive,term_spread_10y_2y_pct,0.002646890203953052,0.002646890203953052,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.19247229165081278,0.14609851742792776,-0.05446980001779888
6,Choquet 1-additive,vix,-0.041084053859435754,0.041084053859435754,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.13202954172683035,0.006258976085114006,-0.22291730920567632
6,Choquet 2-additive,average_equity_correlation_60d,0.0283634999262685,0.0283634999262685,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.09425508676280331,0.04044473806108964,-0.16992039385637547
6,Choquet 2-additive,baa_credit_spread_pct,-0.019686688367977614,0.019686688367977614,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.1118918186416911,-0.1210441107924708,-0.01787842820825034
6,Choquet 2-additive,drawdown_severity,-0.043237135524027484,0.043237135524027484,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.14566270481241983,-0.06564638273324867,-0.2089575357251765
6,Choquet 2-additive,lagged_portfolio_loss_1d,-0.05536700022675313,0.05536700022675313,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.04393942024002606,-0.0709702922769687,-0.03601510919414134
6,Choquet 2-additive,liquidity_stress_20d,0.012488740454497585,0.012488740454497585,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.06425577588404713,0.0007304011284063156,0.011099723152083674
6,Choquet 2-additive,market_loss_1d,-0.04575591632308663,0.04575591632308663,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.013552236580430728,-0.07307082599251008,-0.03576310796671316
6,Choquet 2-additive,negative_momentum_21d,-0.050359131867304584,0.050359131867304584,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.15797628294883972,0.0030413666328382737,-0.09862331255559828
6,Choquet 2-additive,realized_volatility_20d,0.0694068372863291,0.0694068372863291,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),0.018068822279316655,0.1182321265563213,-0.13956791362888732
6,Choquet 2-additive,term_spread_10y_2y_pct,0.002646890203953052,0.002646890203953052,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.19247229165081278,0.14609851742792776,-0.05446980001779888
6,Choquet 2-additive,vix,-0.041084053859435754,0.041084053859435754,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.13202954172683035,0.006258976085114006,-0.22291730920567632
6,Choquet 2-additive L1,average_equity_correlation_60d,0.0283634999262685,0.0283634999262685,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.09425508676280331,0.04044473806108964,-0.16992039385637547
6,Choquet 2-additive L1,baa_credit_spread_pct,-0.019686688367977614,0.019686688367977614,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.1118918186416911,-0.1210441107924708,-0.01787842820825034
6,Choquet 2-additive L1,drawdown_severity,-0.043237135524027484,0.043237135524027484,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.14566270481241983,-0.06564638273324867,-0.2089575357251765
6,Choquet 2-additive L1,lagged_portfolio_loss_1d,-0.05536700022675313,0.05536700022675313,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.04393942024002606,-0.0709702922769687,-0.03601510919414134
6,Choquet 2-additive L1,liquidity_stress_20d,0.012488740454497585,0.012488740454497585,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.06425577588404713,0.0007304011284063156,0.011099723152083674
6,Choquet 2-additive L1,market_loss_1d,-0.04575591632308663,0.04575591632308663,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.013552236580430728,-0.07307082599251008,-0.03576310796671316
6,Choquet 2-additive L1,negative_momentum_21d,-0.050359131867304584,0.050359131867304584,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.15797628294883972,0.0030413666328382737,-0.09862331255559828
6,Choquet 2-additive L1,realized_volatility_20d,0.0694068372863291,0.0694068372863291,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),0.018068822279316655,0.1182321265563213,-0.13956791362888732
6,Choquet 2-additive L1,term_spread_10y_2y_pct,0.002646890203953052,0.002646890203953052,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.19247229165081278,0.14609851742792776,-0.05446980001779888
6,Choquet 2-additive L1,vix,-0.041084053859435754,0.041084053859435754,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.13202954172683035,0.006258976085114006,-0.22291730920567632
6,Monotone linear,average_equity_correlation_60d,0.0283634999262685,0.0283634999262685,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.09425508676280331,0.04044473806108964,-0.16992039385637547
6,Monotone linear,baa_credit_spread_pct,-0.019686688367977614,0.019686688367977614,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.1118918186416911,-0.1210441107924708,-0.01787842820825034
6,Monotone linear,drawdown_severity,-0.043237135524027484,0.043237135524027484,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.14566270481241983,-0.06564638273324867,-0.2089575357251765
6,Monotone linear,lagged_portfolio_loss_1d,-0.05536700022675313,0.05536700022675313,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.04393942024002606,-0.0709702922769687,-0.03601510919414134
6,Monotone linear,liquidity_stress_20d,0.012488740454497585,0.012488740454497585,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.06425577588404713,0.0007304011284063156,0.011099723152083674
6,Monotone linear,market_loss_1d,-0.04575591632308663,0.04575591632308663,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1000,training only (frozen before validation refit),-0.013552236580430728,-0.07307082599251008,-0.03576310796671316
