fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
2,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,0.0664176157859107,0.0664176157859107,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.03424144447756649,-0.16549745459933718,-0.10246172499552028
2,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.09788186805553317,0.09788186805553317,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.04141853265379819,0.07067454166668997,0.13886286900336373
2,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.07090039888739447,0.07090039888739447,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.09892854612030433,-0.055985768825057444,0.14229942848761765
2,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.18317300689613564,0.18317300689613564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.09463434446729668,-0.11408465396610536,0.16070339902711403
2,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,-0.11246316604905471,0.11246316604905471,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.19542068176464344,0.011889709910387812,0.19570052447520878
2,Fuzzy Choquet neural network [unweighted],vix,0.19137624146010007,0.19137624146010007,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.17649017315643767,0.045943946922382434,0.20042341230928576
2,Logistic oriented [balanced],average_equity_correlation_60d,0.14658668274824135,0.14658668274824135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.07228724317122164,-0.004435016519560856,0.04164207239942754
2,Logistic oriented [balanced],baa_credit_spread_pct,-0.1636103313469516,0.1636103313469516,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.131681025232217,0.03594301339959469,-0.17610753707561802
2,Logistic oriented [balanced],drawdown_severity,0.1595760882187492,0.1595760882187492,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07411579310241131,-0.04294294658496126,0.13820775691104958
2,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.006074564209181481,0.006074564209181481,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.050349935673501836,0.03043727345321425,-0.02370822572541624
2,Logistic oriented [balanced],liquidity_stress_20d,0.0664176157859107,0.0664176157859107,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.03424144447756649,-0.16549745459933718,-0.10246172499552028
2,Logistic oriented [balanced],market_loss_1d,0.09788186805553317,0.09788186805553317,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.04141853265379819,0.07067454166668997,0.13886286900336373
2,Logistic oriented [balanced],negative_momentum_21d,0.07090039888739447,0.07090039888739447,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.09892854612030433,-0.055985768825057444,0.14229942848761765
2,Logistic oriented [balanced],realized_volatility_20d,0.18317300689613564,0.18317300689613564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.09463434446729668,-0.11408465396610536,0.16070339902711403
2,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.11246316604905471,0.11246316604905471,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.19542068176464344,0.011889709910387812,0.19570052447520878
2,Logistic oriented [balanced],vix,0.19137624146010007,0.19137624146010007,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.17649017315643767,0.045943946922382434,0.20042341230928576
2,Logistic oriented [unweighted],average_equity_correlation_60d,0.14658668274824135,0.14658668274824135,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.07228724317122164,-0.004435016519560856,0.04164207239942754
2,Logistic oriented [unweighted],baa_credit_spread_pct,-0.1636103313469516,0.1636103313469516,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.131681025232217,0.03594301339959469,-0.17610753707561802
2,Logistic oriented [unweighted],drawdown_severity,0.1595760882187492,0.1595760882187492,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.07411579310241131,-0.04294294658496126,0.13820775691104958
2,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.006074564209181481,0.006074564209181481,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.050349935673501836,0.03043727345321425,-0.02370822572541624
2,Logistic oriented [unweighted],liquidity_stress_20d,0.0664176157859107,0.0664176157859107,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.03424144447756649,-0.16549745459933718,-0.10246172499552028
2,Logistic oriented [unweighted],market_loss_1d,0.09788186805553317,0.09788186805553317,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.04141853265379819,0.07067454166668997,0.13886286900336373
2,Logistic oriented [unweighted],negative_momentum_21d,0.07090039888739447,0.07090039888739447,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.09892854612030433,-0.055985768825057444,0.14229942848761765
2,Logistic oriented [unweighted],realized_volatility_20d,0.18317300689613564,0.18317300689613564,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),0.09463434446729668,-0.11408465396610536,0.16070339902711403
2,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.11246316604905471,0.11246316604905471,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.19542068176464344,0.011889709910387812,0.19570052447520878
2,Logistic oriented [unweighted],vix,0.19137624146010007,0.19137624146010007,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),375,training only (frozen before validation refit),-0.17649017315643767,0.045943946922382434,0.20042341230928576
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.10216612525074426,0.10216612525074426,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.038494546862389005,0.28250609083026107,0.004331423860220566
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.11464064932809101,0.11464064932809101,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.17982718841186968,0.2464497731653895,0.04858054138478337
3,Choquistic 1-additive [balanced],drawdown_severity,0.059838239353513394,0.059838239353513394,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13465595096866373,0.28724461057736617,0.07688851593669635
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.05749627428299104,0.05749627428299104,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.02368559325162544,0.13486268690370495,0.010726611073929377
3,Choquistic 1-additive [balanced],liquidity_stress_20d,-0.044169315891389664,0.044169315891389664,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.10954750650616366,0.24610142470846644,0.08292186206931339
3,Choquistic 1-additive [balanced],market_loss_1d,0.12166209116683732,0.12166209116683732,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.10988077295870824,0.16418379301586938,-0.02767056819268234
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.1899050788800885,0.1899050788800885,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13870174384634532,0.2620966102508991,0.18321754308359975
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.19710186278286648,0.19710186278286648,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16017177493559476,0.2862243185720309,0.08598960798547735
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.15668884420003304,0.15668884420003304,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.20263358124744096,-0.1424304096479789,-0.014780517038764776
3,Choquistic 1-additive [balanced],vix,0.2572774786384895,0.2572774786384895,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),374,training only (frozen before validation refit),0.18677444849904853,0.3350181092197576,0.18290690516895577
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.10216612525074426,0.10216612525074426,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.038494546862389005,0.28250609083026107,0.004331423860220566
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.11464064932809101,0.11464064932809101,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.17982718841186968,0.2464497731653895,0.04858054138478337
3,Choquistic 1-additive [unweighted],drawdown_severity,0.059838239353513394,0.059838239353513394,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13465595096866373,0.28724461057736617,0.07688851593669635
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.05749627428299104,0.05749627428299104,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.02368559325162544,0.13486268690370495,0.010726611073929377
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,-0.044169315891389664,0.044169315891389664,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.10954750650616366,0.24610142470846644,0.08292186206931339
3,Choquistic 1-additive [unweighted],market_loss_1d,0.12166209116683732,0.12166209116683732,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.10988077295870824,0.16418379301586938,-0.02767056819268234
3,Choquistic 1-additive [unweighted],negative_momentum_21d,0.1899050788800885,0.1899050788800885,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13870174384634532,0.2620966102508991,0.18321754308359975
3,Choquistic 1-additive [unweighted],realized_volatility_20d,0.19710186278286648,0.19710186278286648,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16017177493559476,0.2862243185720309,0.08598960798547735
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.15668884420003304,0.15668884420003304,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.20263358124744096,-0.1424304096479789,-0.014780517038764776
3,Choquistic 1-additive [unweighted],vix,0.2572774786384895,0.2572774786384895,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),374,training only (frozen before validation refit),0.18677444849904853,0.3350181092197576,0.18290690516895577
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.10216612525074426,0.10216612525074426,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.038494546862389005,0.28250609083026107,0.004331423860220566
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.11464064932809101,0.11464064932809101,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.17982718841186968,0.2464497731653895,0.04858054138478337
3,Choquistic 2-additive [balanced],drawdown_severity,0.059838239353513394,0.059838239353513394,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13465595096866373,0.28724461057736617,0.07688851593669635
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.05749627428299104,0.05749627428299104,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.02368559325162544,0.13486268690370495,0.010726611073929377
3,Choquistic 2-additive [balanced],liquidity_stress_20d,-0.044169315891389664,0.044169315891389664,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.10954750650616366,0.24610142470846644,0.08292186206931339
3,Choquistic 2-additive [balanced],market_loss_1d,0.12166209116683732,0.12166209116683732,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.10988077295870824,0.16418379301586938,-0.02767056819268234
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.1899050788800885,0.1899050788800885,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13870174384634532,0.2620966102508991,0.18321754308359975
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.19710186278286648,0.19710186278286648,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16017177493559476,0.2862243185720309,0.08598960798547735
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.15668884420003304,0.15668884420003304,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.20263358124744096,-0.1424304096479789,-0.014780517038764776
3,Choquistic 2-additive [balanced],vix,0.2572774786384895,0.2572774786384895,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),374,training only (frozen before validation refit),0.18677444849904853,0.3350181092197576,0.18290690516895577
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.10216612525074426,0.10216612525074426,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.038494546862389005,0.28250609083026107,0.004331423860220566
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.11464064932809101,0.11464064932809101,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.17982718841186968,0.2464497731653895,0.04858054138478337
3,Choquistic 2-additive [unweighted],drawdown_severity,0.059838239353513394,0.059838239353513394,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13465595096866373,0.28724461057736617,0.07688851593669635
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.05749627428299104,0.05749627428299104,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.02368559325162544,0.13486268690370495,0.010726611073929377
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,-0.044169315891389664,0.044169315891389664,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.10954750650616366,0.24610142470846644,0.08292186206931339
3,Choquistic 2-additive [unweighted],market_loss_1d,0.12166209116683732,0.12166209116683732,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.10988077295870824,0.16418379301586938,-0.02767056819268234
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.1899050788800885,0.1899050788800885,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13870174384634532,0.2620966102508991,0.18321754308359975
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.19710186278286648,0.19710186278286648,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16017177493559476,0.2862243185720309,0.08598960798547735
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.15668884420003304,0.15668884420003304,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.20263358124744096,-0.1424304096479789,-0.014780517038764776
3,Choquistic 2-additive [unweighted],vix,0.2572774786384895,0.2572774786384895,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),374,training only (frozen before validation refit),0.18677444849904853,0.3350181092197576,0.18290690516895577
3,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,0.10216612525074426,0.10216612525074426,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.038494546862389005,0.28250609083026107,0.004331423860220566
3,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.11464064932809101,0.11464064932809101,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.17982718841186968,0.2464497731653895,0.04858054138478337
3,Fuzzy Choquet neural network [balanced],drawdown_severity,0.059838239353513394,0.059838239353513394,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13465595096866373,0.28724461057736617,0.07688851593669635
3,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.05749627428299104,0.05749627428299104,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.02368559325162544,0.13486268690370495,0.010726611073929377
3,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-0.044169315891389664,0.044169315891389664,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.10954750650616366,0.24610142470846644,0.08292186206931339
3,Fuzzy Choquet neural network [balanced],market_loss_1d,0.12166209116683732,0.12166209116683732,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.10988077295870824,0.16418379301586938,-0.02767056819268234
3,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.1899050788800885,0.1899050788800885,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13870174384634532,0.2620966102508991,0.18321754308359975
3,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.19710186278286648,0.19710186278286648,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16017177493559476,0.2862243185720309,0.08598960798547735
3,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.15668884420003304,0.15668884420003304,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.20263358124744096,-0.1424304096479789,-0.014780517038764776
3,Fuzzy Choquet neural network [balanced],vix,0.2572774786384895,0.2572774786384895,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),374,training only (frozen before validation refit),0.18677444849904853,0.3350181092197576,0.18290690516895577
3,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,0.10216612525074426,0.10216612525074426,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.038494546862389005,0.28250609083026107,0.004331423860220566
3,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-0.11464064932809101,0.11464064932809101,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.17982718841186968,0.2464497731653895,0.04858054138478337
3,Fuzzy Choquet neural network [unweighted],drawdown_severity,0.059838239353513394,0.059838239353513394,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13465595096866373,0.28724461057736617,0.07688851593669635
3,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.05749627428299104,0.05749627428299104,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.02368559325162544,0.13486268690370495,0.010726611073929377
3,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-0.044169315891389664,0.044169315891389664,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.10954750650616366,0.24610142470846644,0.08292186206931339
3,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.12166209116683732,0.12166209116683732,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.10988077295870824,0.16418379301586938,-0.02767056819268234
3,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.1899050788800885,0.1899050788800885,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13870174384634532,0.2620966102508991,0.18321754308359975
3,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.19710186278286648,0.19710186278286648,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16017177493559476,0.2862243185720309,0.08598960798547735
3,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.15668884420003304,0.15668884420003304,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.20263358124744096,-0.1424304096479789,-0.014780517038764776
3,Fuzzy Choquet neural network [unweighted],vix,0.2572774786384895,0.2572774786384895,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),374,training only (frozen before validation refit),0.18677444849904853,0.3350181092197576,0.18290690516895577
3,Logistic oriented [balanced],average_equity_correlation_60d,0.10216612525074426,0.10216612525074426,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.038494546862389005,0.28250609083026107,0.004331423860220566
3,Logistic oriented [balanced],baa_credit_spread_pct,-0.11464064932809101,0.11464064932809101,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.17982718841186968,0.2464497731653895,0.04858054138478337
3,Logistic oriented [balanced],drawdown_severity,0.059838239353513394,0.059838239353513394,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13465595096866373,0.28724461057736617,0.07688851593669635
3,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.05749627428299104,0.05749627428299104,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.02368559325162544,0.13486268690370495,0.010726611073929377
3,Logistic oriented [balanced],liquidity_stress_20d,-0.044169315891389664,0.044169315891389664,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.10954750650616366,0.24610142470846644,0.08292186206931339
3,Logistic oriented [balanced],market_loss_1d,0.12166209116683732,0.12166209116683732,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.10988077295870824,0.16418379301586938,-0.02767056819268234
3,Logistic oriented [balanced],negative_momentum_21d,0.1899050788800885,0.1899050788800885,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13870174384634532,0.2620966102508991,0.18321754308359975
3,Logistic oriented [balanced],realized_volatility_20d,0.19710186278286648,0.19710186278286648,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16017177493559476,0.2862243185720309,0.08598960798547735
3,Logistic oriented [balanced],term_spread_10y_2y_pct,0.15668884420003304,0.15668884420003304,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.20263358124744096,-0.1424304096479789,-0.014780517038764776
3,Logistic oriented [balanced],vix,0.2572774786384895,0.2572774786384895,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),374,training only (frozen before validation refit),0.18677444849904853,0.3350181092197576,0.18290690516895577
3,Logistic oriented [unweighted],average_equity_correlation_60d,0.10216612525074426,0.10216612525074426,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.038494546862389005,0.28250609083026107,0.004331423860220566
3,Logistic oriented [unweighted],baa_credit_spread_pct,-0.11464064932809101,0.11464064932809101,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.17982718841186968,0.2464497731653895,0.04858054138478337
3,Logistic oriented [unweighted],drawdown_severity,0.059838239353513394,0.059838239353513394,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13465595096866373,0.28724461057736617,0.07688851593669635
3,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.05749627428299104,0.05749627428299104,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.02368559325162544,0.13486268690370495,0.010726611073929377
3,Logistic oriented [unweighted],liquidity_stress_20d,-0.044169315891389664,0.044169315891389664,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),-0.10954750650616366,0.24610142470846644,0.08292186206931339
3,Logistic oriented [unweighted],market_loss_1d,0.12166209116683732,0.12166209116683732,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.10988077295870824,0.16418379301586938,-0.02767056819268234
3,Logistic oriented [unweighted],negative_momentum_21d,0.1899050788800885,0.1899050788800885,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.13870174384634532,0.2620966102508991,0.18321754308359975
3,Logistic oriented [unweighted],realized_volatility_20d,0.19710186278286648,0.19710186278286648,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.16017177493559476,0.2862243185720309,0.08598960798547735
3,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.15668884420003304,0.15668884420003304,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),374,training only (frozen before validation refit),0.20263358124744096,-0.1424304096479789,-0.014780517038764776
3,Logistic oriented [unweighted],vix,0.2572774786384895,0.2572774786384895,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),374,training only (frozen before validation refit),0.18677444849904853,0.3350181092197576,0.18290690516895577
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.11031061349364488,0.11031061349364488,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.008019448084477335,0.024138355335102037,0.009181634817633394
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.11465929333658094,0.11465929333658094,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.05023692678026865,0.07309144362139712,-0.05570826312420851
4,Choquistic 1-additive [balanced],drawdown_severity,0.13870044078632138,0.13870044078632138,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),376,training only (frozen before validation refit),0.08319406049663736,0.19529575296634896,0.13321311092887506
