fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
2,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.020667257843146266,0.020667257843146266,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.043296557161185724,-0.2895192830185181,-0.16730775499843192
2,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,-0.13984557770455483,0.13984557770455483,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.18381571201311744,0.18505430269914175,0.21957292913487594
2,Fuzzy Choquet neural network [unweighted],vix,0.06254774971119845,0.06254774971119845,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.08217935664515288,0.03576384716934968,-0.10677757533562626
2,Logistic oriented [balanced],average_equity_correlation_60d,0.0794005551917137,0.0794005551917137,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.004680695843863644,-0.17971221715971136,-0.17494525937158778
2,Logistic oriented [balanced],baa_credit_spread_pct,-0.2540417621297268,0.2540417621297268,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.18804370514666374,0.13568610648014956,-0.3547972924934031
2,Logistic oriented [balanced],drawdown_severity,0.015352893039647498,0.015352893039647498,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.054417970093594996,-0.13873679557444765,-0.17048700154228588
2,Logistic oriented [balanced],lagged_portfolio_loss_1d,-0.0022120192658495047,0.0022120192658495047,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.07181164303299771,0.018596793830161034,-0.031907198531179154
2,Logistic oriented [balanced],liquidity_stress_20d,-0.04597085160833039,0.04597085160833039,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11971214461119566,-0.38730875914122254,-0.3627271735118463
2,Logistic oriented [balanced],market_loss_1d,-0.02778975527044839,0.02778975527044839,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11012491498849972,-0.06377626213654618,-0.015418627782453006
2,Logistic oriented [balanced],negative_momentum_21d,-0.2213398819908277,0.2213398819908277,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.005471382400160058,-0.12171483124872601,-0.3863220202879858
2,Logistic oriented [balanced],realized_volatility_20d,0.020667257843146266,0.020667257843146266,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.043296557161185724,-0.2895192830185181,-0.16730775499843192
2,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.13984557770455483,0.13984557770455483,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.18381571201311744,0.18505430269914175,0.21957292913487594
2,Logistic oriented [balanced],vix,0.06254774971119845,0.06254774971119845,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.08217935664515288,0.03576384716934968,-0.10677757533562626
2,Logistic oriented [unweighted],average_equity_correlation_60d,0.0794005551917137,0.0794005551917137,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.004680695843863644,-0.17971221715971136,-0.17494525937158778
2,Logistic oriented [unweighted],baa_credit_spread_pct,-0.2540417621297268,0.2540417621297268,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),-0.18804370514666374,0.13568610648014956,-0.3547972924934031
2,Logistic oriented [unweighted],drawdown_severity,0.015352893039647498,0.015352893039647498,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.054417970093594996,-0.13873679557444765,-0.17048700154228588
2,Logistic oriented [unweighted],lagged_portfolio_loss_1d,-0.0022120192658495047,0.0022120192658495047,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),0.07181164303299771,0.018596793830161034,-0.031907198531179154
2,Logistic oriented [unweighted],liquidity_stress_20d,-0.04597085160833039,0.04597085160833039,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11971214461119566,-0.38730875914122254,-0.3627271735118463
2,Logistic oriented [unweighted],market_loss_1d,-0.02778975527044839,0.02778975527044839,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.11012491498849972,-0.06377626213654618,-0.015418627782453006
2,Logistic oriented [unweighted],negative_momentum_21d,-0.2213398819908277,0.2213398819908277,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,366,training only (frozen before validation refit),0.005471382400160058,-0.12171483124872601,-0.3863220202879858
2,Logistic oriented [unweighted],realized_volatility_20d,0.020667257843146266,0.020667257843146266,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.043296557161185724,-0.2895192830185181,-0.16730775499843192
2,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.13984557770455483,0.13984557770455483,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.18381571201311744,0.18505430269914175,0.21957292913487594
2,Logistic oriented [unweighted],vix,0.06254774971119845,0.06254774971119845,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),366,training only (frozen before validation refit),-0.08217935664515288,0.03576384716934968,-0.10677757533562626
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-0.11234909369288175,0.11234909369288175,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.23743894799863377,0.15177937416109144,0.0
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.20224899824482276,0.20224899824482276,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,365,training only (frozen before validation refit),-0.36299790572669066,0.1877777804137128,0.0
3,Choquistic 1-additive [balanced],drawdown_severity,-0.12817659219908203,0.12817659219908203,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.18262049489372026,0.18337735990393578,0.0
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.0184841177026453,0.0184841177026453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.03991841713519473,0.04778656509817854,0.0
3,Choquistic 1-additive [balanced],liquidity_stress_20d,-0.14181797702855084,0.14181797702855084,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4325998080078082,0.2515509433608888,0.0
3,Choquistic 1-additive [balanced],market_loss_1d,0.04170266293353701,0.04170266293353701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.021658506142119324,0.07180177423069944,0.0
3,Choquistic 1-additive [balanced],negative_momentum_21d,-0.0001431316270194752,0.0001431316270194752,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.38476655555104583,0.20794131605457877,0.0
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.03548784295571397,0.03548784295571397,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.17123391046759395,0.23454128703622779,0.0
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.13401638855452183,0.13401638855452183,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.2503740948987731,-0.20443910925868666,0.0
3,Choquistic 1-additive [balanced],vix,-0.003161069499390629,0.003161069499390629,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.13112116295506873,0.15576771053317764,0.0
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-0.11234909369288175,0.11234909369288175,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.23743894799863377,0.15177937416109144,0.0
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.20224899824482276,0.20224899824482276,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,365,training only (frozen before validation refit),-0.36299790572669066,0.1877777804137128,0.0
3,Choquistic 1-additive [unweighted],drawdown_severity,-0.12817659219908203,0.12817659219908203,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.18262049489372026,0.18337735990393578,0.0
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.0184841177026453,0.0184841177026453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.03991841713519473,0.04778656509817854,0.0
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,-0.14181797702855084,0.14181797702855084,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4325998080078082,0.2515509433608888,0.0
3,Choquistic 1-additive [unweighted],market_loss_1d,0.04170266293353701,0.04170266293353701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.021658506142119324,0.07180177423069944,0.0
3,Choquistic 1-additive [unweighted],negative_momentum_21d,-0.0001431316270194752,0.0001431316270194752,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.38476655555104583,0.20794131605457877,0.0
3,Choquistic 1-additive [unweighted],realized_volatility_20d,0.03548784295571397,0.03548784295571397,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.17123391046759395,0.23454128703622779,0.0
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.13401638855452183,0.13401638855452183,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.2503740948987731,-0.20443910925868666,0.0
3,Choquistic 1-additive [unweighted],vix,-0.003161069499390629,0.003161069499390629,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.13112116295506873,0.15576771053317764,0.0
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,-0.11234909369288175,0.11234909369288175,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.23743894799863377,0.15177937416109144,0.0
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.20224899824482276,0.20224899824482276,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,365,training only (frozen before validation refit),-0.36299790572669066,0.1877777804137128,0.0
3,Choquistic 2-additive [balanced],drawdown_severity,-0.12817659219908203,0.12817659219908203,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.18262049489372026,0.18337735990393578,0.0
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.0184841177026453,0.0184841177026453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.03991841713519473,0.04778656509817854,0.0
3,Choquistic 2-additive [balanced],liquidity_stress_20d,-0.14181797702855084,0.14181797702855084,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4325998080078082,0.2515509433608888,0.0
3,Choquistic 2-additive [balanced],market_loss_1d,0.04170266293353701,0.04170266293353701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.021658506142119324,0.07180177423069944,0.0
3,Choquistic 2-additive [balanced],negative_momentum_21d,-0.0001431316270194752,0.0001431316270194752,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.38476655555104583,0.20794131605457877,0.0
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.03548784295571397,0.03548784295571397,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.17123391046759395,0.23454128703622779,0.0
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.13401638855452183,0.13401638855452183,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.2503740948987731,-0.20443910925868666,0.0
3,Choquistic 2-additive [balanced],vix,-0.003161069499390629,0.003161069499390629,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.13112116295506873,0.15576771053317764,0.0
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.11234909369288175,0.11234909369288175,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.23743894799863377,0.15177937416109144,0.0
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.20224899824482276,0.20224899824482276,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,365,training only (frozen before validation refit),-0.36299790572669066,0.1877777804137128,0.0
3,Choquistic 2-additive [unweighted],drawdown_severity,-0.12817659219908203,0.12817659219908203,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.18262049489372026,0.18337735990393578,0.0
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.0184841177026453,0.0184841177026453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.03991841713519473,0.04778656509817854,0.0
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,-0.14181797702855084,0.14181797702855084,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4325998080078082,0.2515509433608888,0.0
3,Choquistic 2-additive [unweighted],market_loss_1d,0.04170266293353701,0.04170266293353701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.021658506142119324,0.07180177423069944,0.0
3,Choquistic 2-additive [unweighted],negative_momentum_21d,-0.0001431316270194752,0.0001431316270194752,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.38476655555104583,0.20794131605457877,0.0
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.03548784295571397,0.03548784295571397,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.17123391046759395,0.23454128703622779,0.0
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.13401638855452183,0.13401638855452183,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.2503740948987731,-0.20443910925868666,0.0
3,Choquistic 2-additive [unweighted],vix,-0.003161069499390629,0.003161069499390629,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.13112116295506873,0.15576771053317764,0.0
3,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-0.11234909369288175,0.11234909369288175,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.23743894799863377,0.15177937416109144,0.0
3,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.20224899824482276,0.20224899824482276,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,365,training only (frozen before validation refit),-0.36299790572669066,0.1877777804137128,0.0
3,Fuzzy Choquet neural network [balanced],drawdown_severity,-0.12817659219908203,0.12817659219908203,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.18262049489372026,0.18337735990393578,0.0
3,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.0184841177026453,0.0184841177026453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.03991841713519473,0.04778656509817854,0.0
3,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-0.14181797702855084,0.14181797702855084,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4325998080078082,0.2515509433608888,0.0
3,Fuzzy Choquet neural network [balanced],market_loss_1d,0.04170266293353701,0.04170266293353701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.021658506142119324,0.07180177423069944,0.0
3,Fuzzy Choquet neural network [balanced],negative_momentum_21d,-0.0001431316270194752,0.0001431316270194752,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.38476655555104583,0.20794131605457877,0.0
3,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.03548784295571397,0.03548784295571397,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.17123391046759395,0.23454128703622779,0.0
3,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.13401638855452183,0.13401638855452183,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.2503740948987731,-0.20443910925868666,0.0
3,Fuzzy Choquet neural network [balanced],vix,-0.003161069499390629,0.003161069499390629,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.13112116295506873,0.15576771053317764,0.0
3,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-0.11234909369288175,0.11234909369288175,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.23743894799863377,0.15177937416109144,0.0
3,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-0.20224899824482276,0.20224899824482276,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,365,training only (frozen before validation refit),-0.36299790572669066,0.1877777804137128,0.0
3,Fuzzy Choquet neural network [unweighted],drawdown_severity,-0.12817659219908203,0.12817659219908203,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.18262049489372026,0.18337735990393578,0.0
3,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.0184841177026453,0.0184841177026453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.03991841713519473,0.04778656509817854,0.0
3,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-0.14181797702855084,0.14181797702855084,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4325998080078082,0.2515509433608888,0.0
3,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.04170266293353701,0.04170266293353701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.021658506142119324,0.07180177423069944,0.0
3,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,-0.0001431316270194752,0.0001431316270194752,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.38476655555104583,0.20794131605457877,0.0
3,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.03548784295571397,0.03548784295571397,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.17123391046759395,0.23454128703622779,0.0
3,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.13401638855452183,0.13401638855452183,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.2503740948987731,-0.20443910925868666,0.0
3,Fuzzy Choquet neural network [unweighted],vix,-0.003161069499390629,0.003161069499390629,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.13112116295506873,0.15576771053317764,0.0
3,Logistic oriented [balanced],average_equity_correlation_60d,-0.11234909369288175,0.11234909369288175,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.23743894799863377,0.15177937416109144,0.0
3,Logistic oriented [balanced],baa_credit_spread_pct,-0.20224899824482276,0.20224899824482276,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,365,training only (frozen before validation refit),-0.36299790572669066,0.1877777804137128,0.0
3,Logistic oriented [balanced],drawdown_severity,-0.12817659219908203,0.12817659219908203,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.18262049489372026,0.18337735990393578,0.0
3,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.0184841177026453,0.0184841177026453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.03991841713519473,0.04778656509817854,0.0
3,Logistic oriented [balanced],liquidity_stress_20d,-0.14181797702855084,0.14181797702855084,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4325998080078082,0.2515509433608888,0.0
3,Logistic oriented [balanced],market_loss_1d,0.04170266293353701,0.04170266293353701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.021658506142119324,0.07180177423069944,0.0
3,Logistic oriented [balanced],negative_momentum_21d,-0.0001431316270194752,0.0001431316270194752,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.38476655555104583,0.20794131605457877,0.0
3,Logistic oriented [balanced],realized_volatility_20d,0.03548784295571397,0.03548784295571397,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.17123391046759395,0.23454128703622779,0.0
3,Logistic oriented [balanced],term_spread_10y_2y_pct,0.13401638855452183,0.13401638855452183,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.2503740948987731,-0.20443910925868666,0.0
3,Logistic oriented [balanced],vix,-0.003161069499390629,0.003161069499390629,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.13112116295506873,0.15576771053317764,0.0
3,Logistic oriented [unweighted],average_equity_correlation_60d,-0.11234909369288175,0.11234909369288175,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.23743894799863377,0.15177937416109144,0.0
3,Logistic oriented [unweighted],baa_credit_spread_pct,-0.20224899824482276,0.20224899824482276,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,365,training only (frozen before validation refit),-0.36299790572669066,0.1877777804137128,0.0
3,Logistic oriented [unweighted],drawdown_severity,-0.12817659219908203,0.12817659219908203,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.18262049489372026,0.18337735990393578,0.0
3,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.0184841177026453,0.0184841177026453,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.03991841713519473,0.04778656509817854,0.0
3,Logistic oriented [unweighted],liquidity_stress_20d,-0.14181797702855084,0.14181797702855084,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4325998080078082,0.2515509433608888,0.0
3,Logistic oriented [unweighted],market_loss_1d,0.04170266293353701,0.04170266293353701,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.021658506142119324,0.07180177423069944,0.0
3,Logistic oriented [unweighted],negative_momentum_21d,-0.0001431316270194752,0.0001431316270194752,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.38476655555104583,0.20794131605457877,0.0
3,Logistic oriented [unweighted],realized_volatility_20d,0.03548784295571397,0.03548784295571397,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.17123391046759395,0.23454128703622779,0.0
3,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.13401638855452183,0.13401638855452183,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.2503740948987731,-0.20443910925868666,0.0
3,Logistic oriented [unweighted],vix,-0.003161069499390629,0.003161069499390629,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.13112116295506873,0.15576771053317764,0.0
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,-0.015994183034398014,0.015994183034398014,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.21125874764952204
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.059089043721645855,0.059089043721645855,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.33861927948611154
4,Choquistic 1-additive [balanced],drawdown_severity,-0.0004909330597024896,0.0004909330597024896,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.08080903542821075
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.08668920499159813,0.08668920499159813,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09257382817006829
4,Choquistic 1-additive [balanced],liquidity_stress_20d,0.03264883810134187,0.03264883810134187,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.1957094949919427
4,Choquistic 1-additive [balanced],market_loss_1d,0.13473031875900277,0.13473031875900277,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223846311247484
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.13968915198066012,0.13968915198066012,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.14223389459955935
4,Choquistic 1-additive [balanced],realized_volatility_20d,0.07897146948594465,0.07897146948594465,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12676588215505913
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.055818242184336515,0.055818242184336515,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5317566529133856
