date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2023-08-01,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-02,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-03,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-04,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-07,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-08,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-09,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-10,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-11,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-14,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-15,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-16,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-17,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-18,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-21,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-22,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-23,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-24,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-25,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-28,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-29,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-30,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-08-31,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-01,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-05,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-06,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-07,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-08,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-11,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-12,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-13,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-14,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-15,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-18,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-19,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-20,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-21,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-22,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-25,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-26,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-27,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-28,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-09-29,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-02,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-03,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-04,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-05,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-06,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-09,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
2023-10-10,0.01,0.01,0.01706988545409628,0.03908319417938587,0.01706988545409628,0.03908319417938587,0.20102722208544438,0.039424506492028506,0.00991993345625618,0.07237498811247786,0.257643204977856,0.04595203988645442,0.9002284122034182,0.047093437630532,0.005324451459773768,0.038665018610789956,0.005324451459773768,0.038665018610789956,0.03551146794865996,0.04206570990718457,0.008416867561584357,0.06316100631111328,0.028476074205440304,0.04485439831824645,0.2739803895504091,0.04949242099964061,0.14260298069313024,0.037192219583253486,0.051679904413834146,0.04158648454071118
