fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01697930000955239,0.49635416666666665,0.06215546885967896,0.058823529411764705,0.25,0.09523809523809523,0.04563273849926509,0.19565571403894372,0.031863628769169934,0.047619047619047616,-0.015755418849877682,0.015755418849877682,0.03566562832379301,0.20238095238095238,0.047619047619047616,Gradient boosting,unweighted,0.007002571896188917,0.6144114999915473,0.10101460001897067,,496,0.038306451612903226,rolling_5y
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.3211805555555555,0.040050195951247494,0.047619047619047616,1.0,0.09090909090909091,0.9520751152981455,9.386242737970367,0.9998351099097064,0.047619047619047616,0.9522160622906588,0.9522160622906588,0.0002182696669015353,1.0,0.047619047619047616,Logistic,balanced,0.008928571428571428,0.01259210001444444,0.008412899973336607,11.0,496,0.038306451612903226,rolling_5y
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010526999947614968,0.6788194444444444,0.08592618970466709,0.0,0.0,0.0,0.04600152566065018,0.20315735613194652,0.017631007242698334,0.047619047619047616,-0.029988040376349282,0.029988040376349282,0.04940042389324383,0.0,0.047619047619047616,Logistic,balanced,0.008928571428571428,0.01259210001444444,0.008412899973336607,11.0,496,0.038306451612903226,rolling_5y
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.31354166666666666,0.03565318768420091,0.047619047619047616,1.0,0.09090909090909091,0.9174742680687235,5.407462758819791,0.9802224678259134,0.047619047619047616,0.9326034202068658,0.9326034202068658,5.786560747483073e-14,1.0,0.047619047619047616,Logistic,unweighted,0.007424791392182696,0.010393800039310008,0.007355600013397634,11.0,496,0.038306451612903226,rolling_5y
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010274100000970066,0.6864583333333334,0.08633245614550256,0.0,0.0,0.0,0.04627541211031975,0.21278035882552224,0.012477176522894496,0.047619047619047616,-0.03514187109615312,0.03514187109615312,0.11534288623413183,0.0,0.047619047619047616,Logistic,unweighted,0.007424791392182696,0.010393800039310008,0.007355600013397634,11.0,496,0.038306451612903226,rolling_5y
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3211805555555555,0.040050195951247494,0.047619047619047616,1.0,0.09090909090909091,0.9520751152981455,9.386242737970367,0.9998351099097064,0.047619047619047616,0.9522160622906588,0.9522160622906588,0.0002182696669015353,1.0,0.047619047619047616,Logistic oriented,balanced,0.008928571428571428,0.012319799978286028,0.008692900009918958,11.0,496,0.038306451612903226,rolling_5y
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012369999953079969,0.6788194444444444,0.08592618970466709,0.0,0.0,0.0,0.04600152566065018,0.20315735613194652,0.017631007242698334,0.047619047619047616,-0.029988040376349282,0.029988040376349282,0.04940042389324383,0.0,0.047619047619047616,Logistic oriented,balanced,0.008928571428571428,0.012319799978286028,0.008692900009918958,11.0,496,0.038306451612903226,rolling_5y
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.31354166666666666,0.03565318768420091,0.047619047619047616,1.0,0.09090909090909091,0.9174742680687235,5.407462758819791,0.9802224678259134,0.047619047619047616,0.9326034202068658,0.9326034202068658,5.786560747483073e-14,1.0,0.047619047619047616,Logistic oriented,unweighted,0.007424791392182696,0.011613999959081411,0.008109999995213002,11.0,496,0.038306451612903226,rolling_5y
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011683000018820167,0.6864583333333334,0.08633245614550256,0.0,0.0,0.0,0.04627541211031975,0.21278035882552224,0.012477176522894496,0.047619047619047616,-0.03514187109615312,0.03514187109615312,0.11534288623413183,0.0,0.047619047619047616,Logistic oriented,unweighted,0.007424791392182696,0.011613999959081411,0.008109999995213002,11.0,496,0.038306451612903226,rolling_5y
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.32222222222222224,0.04506820826441367,0.047619047619047616,1.0,0.09090909090909091,0.9509785691105649,7.544886739419714,0.9992499293391085,0.047619047619047616,0.9516308817200609,0.9516308817200609,0.11216672832208444,1.0,0.047619047619047616,Penalized logistic,balanced,0.014202540578687368,0.031070999975781888,0.0076293000020086765,11.0,496,0.038306451612903226,rolling_5y
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.0106423000106588,0.6777777777777777,0.08203941948188917,0.0,0.0,0.0,0.04628556207305973,0.21103275210792868,0.013759057852889564,0.047619047619047616,-0.033859989766158054,0.033859989766158054,0.053492709792748845,0.0,0.047619047619047616,Penalized logistic,balanced,0.014202540578687368,0.031070999975781888,0.0076293000020086765,11.0,496,0.038306451612903226,rolling_5y
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.30833333333333335,0.053296297749164084,0.047619047619047616,1.0,0.09090909090909091,0.3864456630551556,1.006592430406317,0.5998164032209308,0.047619047619047616,0.5521973556018831,0.5521973556018831,0.0022319580014466952,1.0,0.047619047619047616,Penalized logistic,unweighted,0.0079868154158215,0.026554099982604384,0.0063455000054091215,11.0,496,0.038306451612903226,rolling_5y
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010715599986724555,0.6916666666666667,0.08942401783760152,0.0,0.0,0.0,0.04658651675948117,0.22579342190076152,0.009050630918248256,0.047619047619047616,-0.03856841670079936,0.03856841670079936,0.17416433204343856,0.0,0.047619047619047616,Penalized logistic,unweighted,0.0079868154158215,0.026554099982604384,0.0063455000054091215,11.0,496,0.038306451612903226,rolling_5y
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.047619047619047616,0.047619047619047616,1.0,0.09090909090909091,0.046037915927111255,0.2036433795501816,0.021419009370816595,0.047619047619047616,-0.02620003824823102,0.02620003824823102,0.01,1.0,0.047619047619047616,Rolling prior probability,not applicable,0.005333333333333333,0.003874699992593378,0.001997699961066246,,496,0.038306451612903226,rolling_5y
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.009455299994442612,0.5,0.047619047619047616,0.047619047619047616,1.0,0.09090909090909091,0.04543481257123691,0.19249346852006485,0.03849004721733776,0.047619047619047616,-0.009129000401709858,0.009129000401709858,0.01,1.0,0.047619047619047616,Rolling prior probability,not applicable,0.005333333333333333,0.003874699992593378,0.001997699961066246,,496,0.038306451612903226,rolling_5y
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.7103510895883778,0.11002750804154805,0.056,1.0,0.10606060606060606,0.23530126964457068,0.6645773727829228,0.482434089838039,0.056,0.426434089838039,0.426434089838039,4.04909191613366e-13,1.0,0.056,Choquistic 1-additive,balanced,0.04835487411198072,0.34674599999561906,0.23051600001053885,12.0,497,0.02414486921529175,rolling_5y
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012873500003479421,0.2896489104116223,0.039192626638856365,0.059574468085106386,1.0,0.11244979919678715,0.05461675664548267,0.23701519308202798,0.049117099286320964,0.056,-0.006882900713679037,0.006882900713679037,0.019208343008951842,0.94,0.056,Choquistic 1-additive,balanced,0.04835487411198072,0.34674599999561906,0.23051600001053885,12.0,497,0.02414486921529175,rolling_5y
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6809927360774818,0.10161633714888657,0.056,1.0,0.10606060606060606,0.05261502140078237,0.2124829350507134,0.044305639205521725,0.056,-0.011694360794478276,0.011694360794478276,1.0589764092392925e-07,1.0,0.056,Choquistic 1-additive,unweighted,0.048309636488660344,0.343862000037916,0.34195410000393167,12.0,497,0.02414486921529175,rolling_5y
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013156500004697591,0.31900726392251816,0.04135071385101809,0.056768558951965066,0.9285714285714286,0.10699588477366255,0.05414493761631373,0.2341880807679479,0.03931403272180249,0.056,-0.01668596727819751,0.01668596727819751,0.02005014079353917,0.916,0.056,Choquistic 1-additive,unweighted,0.048309636488660344,0.343862000037916,0.34195410000393167,12.0,497,0.02414486921529175,rolling_5y
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5871670702179177,0.09988704551758408,0.056,1.0,0.10606060606060606,0.2988429002588814,0.7973736055305155,0.5478239884196004,0.056,0.49182398841960046,0.49182398841960046,1.832636061896588e-15,1.0,0.056,Choquistic 2-additive,balanced,0.04858712408641088,1.0563129999791272,1.020052699954249,57.0,497,0.02414486921529175,rolling_5y
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013363500009290874,0.5871670702179177,0.09988704551758408,0.06569343065693431,0.6428571428571429,0.11920529801324503,0.05345087816236753,0.2244539757260799,0.02739810965270909,0.056,-0.028601890347290913,0.028601890347290913,0.02522188234968862,0.548,0.056,Choquistic 2-additive,balanced,0.04858712408641088,1.0563129999791272,1.020052699954249,57.0,497,0.02414486921529175,rolling_5y
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6531476997578692,0.10766210438857068,0.056,1.0,0.10606060606060606,0.05243728524543641,0.21054483329222443,0.04658416940010488,0.056,-0.00941583059989512,0.00941583059989512,3.552207004583786e-09,1.0,0.056,Choquistic 2-additive,unweighted,0.048296464178622725,1.3629545999574475,1.4016550999949686,57.0,497,0.02414486921529175,rolling_5y
5,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013998000009451061,0.6531476997578692,0.10766210438857068,0.057803468208092484,0.7142857142857143,0.10695187165775401,0.05338346209860198,0.2228083181231046,0.027367516405589376,0.056,-0.028632483594410625,0.028632483594410625,0.02318140508831238,0.692,0.056,Choquistic 2-additive,unweighted,0.048296464178622725,1.3629545999574475,1.4016550999949686,57.0,497,0.02414486921529175,rolling_5y
5,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.7793583535108959,0.14268198630489215,0.056,1.0,0.10606060606060606,0.07853157270713192,0.29908637152952056,0.2171181762626018,0.056,0.1611181762626018,0.1611181762626018,0.05345362148414778,1.0,0.056,Choquistic model aggregator,balanced,0.049823254803269004,0.010869599995203316,0.0,15.0,497,0.02414486921529175,rolling_5y
5,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.007462399953510612,0.7793583535108959,0.14268198630489215,0.0,0.0,0.0,0.0537315923772596,0.22799465827918533,0.017974532103904515,0.056,-0.03802546789609548,0.03802546789609548,0.02748895683439617,0.016,0.056,Choquistic model aggregator,balanced,0.049823254803269004,0.010869599995203316,0.0,15.0,497,0.02414486921529175,rolling_5y
5,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.43886198547215494,0.050812491934443156,0.056,1.0,0.10606060606060606,0.05289343331120603,0.21607910224199145,0.06142524757094336,0.056,0.005425247570943356,0.005425247570943356,0.05784937121320128,1.0,0.056,Choquistic model aggregator,unweighted,0.09367838044308632,0.010152900009416044,0.0,15.0,497,0.02414486921529175,rolling_5y
5,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.0071131999720819294,0.4612590799031477,0.0532910052910053,0.056,1.0,0.10606060606060606,0.05386104093670931,0.23122501498901132,0.024424044959664045,0.056,-0.03157595504033596,0.03157595504033596,0.01,1.0,0.056,Choquistic model aggregator,unweighted,0.09367838044308632,0.010152900009416044,0.0,15.0,497,0.02414486921529175,rolling_5y
5,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.4222154963680388,0.07169600036879725,0.056,1.0,0.10606060606060606,0.09570421277369445,0.3766171347778087,0.12880488005594015,0.056,0.07280488005594016,0.07280488005594016,0.00013596301598064214,1.0,0.056,Gradient boosting,balanced,0.05707485305591491,0.5718758999719284,0.09567869995953515,,497,0.02414486921529175,rolling_5y
5,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017648500041104853,0.4222154963680388,0.07169600036879725,0.3333333333333333,0.07142857142857142,0.11764705882352941,0.05352966529881512,0.22654505549478282,0.03141273122142146,0.056,-0.024587268778578544,0.024587268778578544,0.06036034923140542,0.012,0.056,Gradient boosting,balanced,0.05707485305591491,0.5718758999719284,0.09567869995953515,,497,0.02414486921529175,rolling_5y
5,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.5028753026634383,0.08892859535278314,0.056,1.0,0.10606060606060606,0.06511021554090243,0.2972235159384176,0.06371762596881454,0.056,0.007717625968814541,0.007717625968814541,2.0298683332180496e-06,1.0,0.056,Gradient boosting,unweighted,0.05354751545885669,0.5687840000027791,0.10038000001804903,,497,0.02414486921529175,rolling_5y
5,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.018491599999833852,0.5028753026634383,0.08892859535278314,0.05405405405405406,0.14285714285714285,0.0784313725490196,0.05352465356748984,0.22537285675547858,0.029425993083587215,0.056,-0.026574006916412787,0.026574006916412787,0.03553774820681447,0.148,0.056,Gradient boosting,unweighted,0.05354751545885669,0.5687840000027791,0.10038000001804903,,497,0.02414486921529175,rolling_5y
5,Logistic [balanced],uncalibrated,selection validation,0.0,0.7793583535108959,0.1426267793577073,0.056,1.0,0.10606060606060606,0.3935094978293618,1.2790783587850212,0.600139823279837,0.056,0.5441398232798369,0.5441398232798369,2.2077356630692004e-67,1.0,0.056,Logistic,balanced,0.04802864306212137,0.01576579996617511,0.0072330000111833215,11.0,497,0.02414486921529175,rolling_5y
5,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010023600014392287,0.22064164648910412,0.036103319709585364,0.022222222222222223,0.2857142857142857,0.041237113402061855,0.05389510007272794,0.2319263030086945,0.025541563253533666,0.056,-0.030458436746466335,0.030458436746466335,0.025027320685457453,0.72,0.056,Logistic,balanced,0.04802864306212137,0.01576579996617511,0.0072330000111833215,11.0,497,0.02414486921529175,rolling_5y
5,Logistic [unweighted],uncalibrated,selection validation,0.0,0.7460653753026635,0.12373430011824679,0.056,1.0,0.10606060606060606,0.056919097719117503,0.21073649361797023,0.08945031218008156,0.056,0.033450312180081564,0.033450312180081564,1.277545547742956e-43,1.0,0.056,Logistic,unweighted,0.04807084058629398,0.013533599965739995,0.006286200019530952,11.0,497,0.02414486921529175,rolling_5y
5,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009710000013001263,0.2539346246973365,0.03741217612242492,0.03684210526315789,0.5,0.06862745098039216,0.05411246199510164,0.23505872011633305,0.033452967445674664,0.056,-0.022547032554325337,0.022547032554325337,0.026821937376896927,0.76,0.056,Logistic,unweighted,0.04807084058629398,0.013533599965739995,0.006286200019530952,11.0,497,0.02414486921529175,rolling_5y
5,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.7793583535108959,0.1426267793577073,0.056,1.0,0.10606060606060606,0.3935094978293618,1.2790783587850212,0.600139823279837,0.056,0.5441398232798369,0.5441398232798369,2.2077356630692004e-67,1.0,0.056,Logistic oriented,balanced,0.04802864306212137,0.016606400022283196,0.008119499951135367,11.0,497,0.02414486921529175,rolling_5y
5,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012096699967514724,0.22064164648910412,0.036103319709585364,0.022222222222222223,0.2857142857142857,0.041237113402061855,0.05389510007272794,0.2319263030086945,0.025541563253533666,0.056,-0.030458436746466335,0.030458436746466335,0.025027320685457453,0.72,0.056,Logistic oriented,balanced,0.04802864306212137,0.016606400022283196,0.008119499951135367,11.0,497,0.02414486921529175,rolling_5y
5,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.7460653753026635,0.12373430011824679,0.056,1.0,0.10606060606060606,0.056919097719117503,0.21073649361797023,0.08945031218008156,0.056,0.033450312180081564,0.033450312180081564,1.277545547742956e-43,1.0,0.056,Logistic oriented,unweighted,0.04807084058629398,0.013287999958265573,0.007039999996777624,11.0,497,0.02414486921529175,rolling_5y
5,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011706599965691566,0.2539346246973365,0.03741217612242492,0.03684210526315789,0.5,0.06862745098039216,0.05411246199510164,0.23505872011633305,0.033452967445674664,0.056,-0.022547032554325337,0.022547032554325337,0.026821937376896927,0.76,0.056,Logistic oriented,unweighted,0.04807084058629398,0.013287999958265573,0.007039999996777624,11.0,497,0.02414486921529175,rolling_5y
5,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7793583535108959,0.14268198630489215,0.056,1.0,0.10606060606060606,0.3939370458894553,1.2685862209173933,0.6019169810743662,0.056,0.5459169810743661,0.5459169810743661,8.756418040815033e-07,1.0,0.056,Penalized logistic,balanced,0.049823254803269004,0.03322509996360168,0.006986499996855855,11.0,497,0.02414486921529175,rolling_5y
5,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010363600042182952,0.22064164648910412,0.03610259766375178,0.022222222222222223,0.2857142857142857,0.041237113402061855,0.05389784634167688,0.23198086570843082,0.025644767656576584,0.056,-0.030355232343423418,0.030355232343423418,0.025082081588778945,0.72,0.056,Penalized logistic,balanced,0.049823254803269004,0.03322509996360168,0.006986499996855855,11.0,497,0.02414486921529175,rolling_5y
5,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.7457627118644068,0.122299999095479,0.056,1.0,0.10606060606060606,0.05622261677027283,0.20959629486283665,0.08931674075108734,0.056,0.033316740751087336,0.033316740751087336,1.5453305942210655e-05,1.0,0.056,Penalized logistic,unweighted,0.050074579520667316,0.027391000010538846,0.006012599973473698,11.0,497,0.02414486921529175,rolling_5y
5,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010479999997187406,0.2542372881355932,0.03743687700805381,0.03684210526315789,0.5,0.06862745098039216,0.054117114000094335,0.23518046500484036,0.03333759035055475,0.056,-0.02266240964944525,0.02266240964944525,0.02685396403264034,0.76,0.056,Penalized logistic,unweighted,0.050074579520667316,0.027391000010538846,0.006012599973473698,11.0,497,0.02414486921529175,rolling_5y
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.056,0.056,1.0,0.10606060606060606,0.05297265128046634,0.21698386245235074,0.04557640750670242,0.056,-0.010423592493297579,0.010423592493297579,0.01,1.0,0.056,Rolling prior probability,not applicable,0.05614973262032086,0.0038382000057026744,0.0019380999729037285,,497,0.02414486921529175,rolling_5y
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.009318900003563613,0.5,0.056,0.056,1.0,0.10606060606060606,0.053861040933957896,0.2312250149312751,0.02442404500323232,0.056,-0.031575954996767686,0.031575954996767686,0.01,1.0,0.056,Rolling prior probability,not applicable,0.05614973262032086,0.0038382000057026744,0.0019380999729037285,,497,0.02414486921529175,rolling_5y
6,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3995098039215686,0.024535598911633955,0.0,0.0,0.0,0.12341393789887638,0.4296845481978869,0.337239527277587,0.02158273381294964,0.3156567934646374,0.3156567934646374,0.8674743945660557,0.0,0.02158273381294964,Choquistic 1-additive,balanced,0.00625,0.22569289995590225,0.25677750003524125,12.0,497,0.052313883299798795,rolling_5y
6,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.01253129995893687,0.3995098039215686,0.024535598911633955,0.0,0.0,0.0,0.021830681179320712,0.11374263805683872,0.04699290442090456,0.02158273381294964,0.025410170607954922,0.025410170607954922,0.057078860821134426,0.0,0.02158273381294964,Choquistic 1-additive,balanced,0.00625,0.22569289995590225,0.25677750003524125,12.0,497,0.052313883299798795,rolling_5y
6,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5147058823529411,0.03391053391053391,0.0,0.0,0.0,0.021189371134903573,0.10644173348035105,0.013821823754359292,0.02158273381294964,-0.007760910058590349,0.007760910058590349,0.24891896892373896,0.0,0.02158273381294964,Choquistic 1-additive,unweighted,0.00625,0.24456279998412356,0.23254940001061186,12.0,497,0.052313883299798795,rolling_5y
6,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013213799975346774,0.5147058823529411,0.03391053391053391,0.0,0.0,0.0,0.021791692623906952,0.11322948153646371,0.04725183317718381,0.02158273381294964,0.025669099364234168,0.025669099364234168,0.06114003116368471,0.0,0.02158273381294964,Choquistic 1-additive,unweighted,0.00625,0.24456279998412356,0.23254940001061186,12.0,497,0.052313883299798795,rolling_5y
6,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.44362745098039214,0.026101071227361015,0.0,0.0,0.0,0.10837079311064383,0.39137099559618865,0.3064222261404777,0.02158273381294964,0.2848394923275281,0.2848394923275281,0.8321326862671886,0.0,0.02158273381294964,Choquistic 2-additive,balanced,0.006211180124223602,1.0896899999934249,1.142555100028403,57.0,497,0.052313883299798795,rolling_5y
6,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013803799985907972,0.44362745098039214,0.026101071227361015,0.0,0.0,0.0,0.022097582748210345,0.11632662040457795,0.051006103716493945,0.02158273381294964,0.029423369903544303,0.029423369903544303,0.06725411241691524,0.007194244604316547,0.02158273381294964,Choquistic 2-additive,balanced,0.006211180124223602,1.0896899999934249,1.142555100028403,57.0,497,0.052313883299798795,rolling_5y
6,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5612745098039216,0.054469744887202194,0.0,0.0,0.0,0.021215248323038054,0.10812783987843802,0.011265296192068742,0.02158273381294964,-0.0103174376208809,0.0103174376208809,0.19774223209967287,0.0,0.02158273381294964,Choquistic 2-additive,unweighted,0.005988023952095809,1.1116961000370793,1.2616859000409022,57.0,497,0.052313883299798795,rolling_5y
6,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014372400008141994,0.5612745098039216,0.054469744887202194,0.0,0.0,0.0,0.021858112316433864,0.11406673303377264,0.04877984419065949,0.02158273381294964,0.02719711037770985,0.02719711037770985,0.05885103753933805,0.007194244604316547,0.02158273381294964,Choquistic 2-additive,unweighted,0.005988023952095809,1.1116961000370793,1.2616859000409022,57.0,497,0.052313883299798795,rolling_5y
6,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.4877450980392156,0.02741994847258005,0.0,0.0,0.0,0.08824470553231956,0.346391868431481,0.2762072369300052,0.02158273381294964,0.2546245031170556,0.2546245031170556,0.4100524703439787,0.0,0.02158273381294964,Choquistic model aggregator,balanced,0.003424657534246575,0.007271200011018664,0.0,15.0,497,0.052313883299798795,rolling_5y
6,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.007843300001695752,0.4877450980392156,0.02741994847258005,0.0,0.0,0.0,0.022020040255045954,0.11581525577774777,0.05161290266041138,0.02158273381294964,0.03003016884746174,0.03003016884746174,0.06342024850954518,0.0,0.02158273381294964,Choquistic model aggregator,balanced,0.003424657534246575,0.007271200011018664,0.0,15.0,497,0.052313883299798795,rolling_5y
6,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.5073529411764706,0.02586206896551724,0.0,0.0,0.0,0.022281074298523006,0.11840210052973663,0.055702447827196654,0.02158273381294964,0.034119714014247016,0.034119714014247016,0.06437135799374669,0.0,0.02158273381294964,Choquistic model aggregator,unweighted,0.0027100271002710027,0.012592899962328374,0.0,15.0,497,0.052313883299798795,rolling_5y
6,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.007267699984367937,0.5,0.02158273381294964,0.02158273381294964,1.0,0.04225352112676056,0.022069651670205685,0.11633586066105951,0.05244909505130563,0.02158273381294964,0.030866361238355986,0.030866361238355986,0.01,1.0,0.02158273381294964,Choquistic model aggregator,unweighted,0.0027100271002710027,0.012592899962328374,0.0,15.0,497,0.052313883299798795,rolling_5y
6,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.44852941176470584,0.02527867539939003,0.021739130434782608,1.0,0.0425531914893617,0.12198592031896134,0.38345344664377984,0.24198949862395908,0.02158273381294964,0.22040676481100943,0.22040676481100943,0.008772664748430178,0.9928057553956835,0.02158273381294964,Gradient boosting,balanced,0.003246753246753247,0.650060800020583,0.06551330001093447,,497,0.052313883299798795,rolling_5y
6,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017022999993059784,0.5514705882352942,0.03168976983201623,0.0,0.0,0.0,0.021750933145039498,0.11268402119204139,0.04686170796030242,0.02158273381294964,0.025278974147352782,0.025278974147352782,0.054552439479093766,0.07913669064748201,0.02158273381294964,Gradient boosting,balanced,0.003246753246753247,0.650060800020583,0.06551330001093447,,497,0.052313883299798795,rolling_5y
6,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.4411764705882353,0.025012545702200874,0.02158273381294964,1.0,0.04225352112676056,0.1152384451557947,0.3785422242944272,0.2380043085697142,0.02158273381294964,0.21642157475676455,0.21642157475676455,0.00641445040408463,1.0,0.02158273381294964,Gradient boosting,unweighted,0.0033222591362126247,0.7030200000153854,0.09762600000249222,,497,0.052313883299798795,rolling_5y
6,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.018695299979299307,0.5588235294117647,0.03257826371367162,0.03333333333333333,0.3333333333333333,0.06060606060606061,0.022013664063383096,0.11576578573180131,0.05160511852827369,0.02158273381294964,0.030022384715324046,0.030022384715324046,0.05197909939265876,0.2158273381294964,0.02158273381294964,Gradient boosting,unweighted,0.0033222591362126247,0.7030200000153854,0.09762600000249222,,497,0.052313883299798795,rolling_5y
6,Logistic [balanced],uncalibrated,selection validation,0.0,0.39705882352941174,0.02319726519916574,0.0,0.0,0.0,0.24865842407820635,0.6873929815869002,0.4695624368925181,0.02158273381294964,0.44797970307956847,0.44797970307956847,0.6989243624582913,0.04316546762589928,0.02158273381294964,Logistic,balanced,0.0031847133757961785,0.00785400002496317,0.0059635000070557,11.0,497,0.052313883299798795,rolling_5y
6,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009776400052942336,0.39705882352941174,0.02319726519916574,0.0,0.0,0.0,0.02198279954312355,0.1154338331342353,0.05066860202735259,0.02158273381294964,0.02908586821440295,0.02908586821440295,0.07311920857215826,0.0,0.02158273381294964,Logistic,balanced,0.0031847133757961785,0.00785400002496317,0.0059635000070557,11.0,497,0.052313883299798795,rolling_5y
6,Logistic [unweighted],uncalibrated,selection validation,0.0,0.4411764705882353,0.02495797232639338,0.0,0.0,0.0,0.03145395404150333,0.16069658975510231,0.10166256425418559,0.02158273381294964,0.08007983044123594,0.08007983044123594,0.21321988480395795,0.06474820143884892,0.02158273381294964,Logistic,unweighted,0.003125,0.00906160002341494,0.005147600022610277,11.0,497,0.052313883299798795,rolling_5y
6,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009972900035791099,0.4411764705882353,0.02495797232639338,0.017543859649122806,0.3333333333333333,0.03333333333333333,0.021963911045028536,0.11512403258767565,0.05036679696433886,0.02158273381294964,0.028784063151389216,0.028784063151389216,0.05173491039750471,0.41007194244604317,0.02158273381294964,Logistic,unweighted,0.003125,0.00906160002341494,0.005147600022610277,11.0,497,0.052313883299798795,rolling_5y
6,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.39705882352941174,0.02319726519916574,0.0,0.0,0.0,0.24865842407820635,0.6873929815869002,0.4695624368925181,0.02158273381294964,0.44797970307956847,0.44797970307956847,0.6989243624582913,0.04316546762589928,0.02158273381294964,Logistic oriented,balanced,0.0031847133757961785,0.009295399999246001,0.007347800012212247,11.0,497,0.052313883299798795,rolling_5y
6,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011558999947737902,0.39705882352941174,0.02319726519916574,0.0,0.0,0.0,0.02198279954312355,0.1154338331342353,0.05066860202735259,0.02158273381294964,0.02908586821440295,0.02908586821440295,0.07311920857215826,0.0,0.02158273381294964,Logistic oriented,balanced,0.0031847133757961785,0.009295399999246001,0.007347800012212247,11.0,497,0.052313883299798795,rolling_5y
