fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.047619047619047616,0.047619047619047616,1.0,0.09090909090909091,0.046037915927111255,0.2036433795501816,0.021419009370816595,0.047619047619047616,-0.02620003824823102,0.02620003824823102,0.01,1.0,0.047619047619047616,Rolling prior probability,not applicable,0.005333333333333333,0.009094200002436992,0.008713000002899207,,496,0.038306451612903226
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.02078859999892302,0.5,0.047619047619047616,0.047619047619047616,1.0,0.09090909090909091,0.04543481257123691,0.19249346852006485,0.03849004721733776,0.047619047619047616,-0.009129000401709858,0.009129000401709858,0.01,1.0,0.047619047619047616,Rolling prior probability,not applicable,0.005333333333333333,0.009094200002436992,0.008713000002899207,,496,0.038306451612903226
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.7085351089588376,0.10954656255573338,0.056,1.0,0.10606060606060606,0.23592218885343647,0.6658361626971265,0.48309246388940946,0.056,0.42709246388940947,0.42709246388940947,9.70633582800249e-13,1.0,0.056,Choquistic 1-additive,balanced,0.04836301501885623,0.5431993000020157,0.35841969999455614,12.0,497,0.02414486921529175
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.02442709999741055,0.29146489104116224,0.03949610035864911,0.05603448275862069,0.9285714285714286,0.10569105691056911,0.05453773401968589,0.2367422422240706,0.04746300427568134,0.056,-0.00853699572431866,0.00853699572431866,0.020930469071686768,0.928,0.056,Choquistic 1-additive,balanced,0.04836301501885623,0.5431993000020157,0.35841969999455614,12.0,497,0.02414486921529175
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.7009685230024213,0.10794419663608651,0.056,1.0,0.10606060606060606,0.05258443269856263,0.21176730561395904,0.04357188943364778,0.056,-0.012428110566352221,0.012428110566352221,8.438767353823934e-08,1.0,0.056,Choquistic 1-additive,unweighted,0.048188787485952664,0.502835999999661,0.41949830000521615,12.0,497,0.02414486921529175
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.022404900002584327,0.2990314769975787,0.039888868150930595,0.05701754385964912,0.9285714285714286,0.10743801652892562,0.05425006034052405,0.2360619029627275,0.039140254152188275,0.056,-0.016859745847811726,0.016859745847811726,0.020373188078028116,0.912,0.056,Choquistic 1-additive,unweighted,0.048188787485952664,0.502835999999661,0.41949830000521615,12.0,497,0.02414486921529175
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6219733656174333,0.10448657162150125,0.056,1.0,0.10606060606060606,0.2870174471026235,0.7735395951308507,0.5360999981411497,0.056,0.48009999814114973,0.48009999814114973,5.678866479869107e-17,1.0,0.056,Choquistic 2-additive,balanced,0.048463509847722776,2.3281246999977157,2.025360699997691,57.0,497,0.02414486921529175
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.023103399995306972,0.6219733656174333,0.10448657162150125,0.07216494845360824,0.5,0.12612612612612611,0.053497594133258775,0.22497072151712072,0.026011247970802898,0.056,-0.029988752029197104,0.029988752029197104,0.025674728081807714,0.388,0.056,Choquistic 2-additive,balanced,0.048463509847722776,2.3281246999977157,2.025360699997691,57.0,497,0.02414486921529175
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6688861985472155,0.10532737704627511,0.056,1.0,0.10606060606060606,0.05247080599445768,0.21036390130128085,0.04354264024235278,0.056,-0.012457359757647224,0.012457359757647224,2.836147221581477e-10,1.0,0.056,Choquistic 2-additive,unweighted,0.048375575519837094,2.929297700000461,2.9421556999950553,57.0,497,0.02414486921529175
5,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.02359989999968093,0.6688861985472155,0.10532737704627511,0.06936416184971098,0.8571428571428571,0.12834224598930483,0.05338907830186727,0.22277809456511052,0.027021706435014836,0.056,-0.028978293564985165,0.028978293564985165,0.0228738964102953,0.692,0.056,Choquistic 2-additive,unweighted,0.048375575519837094,2.929297700000461,2.9421556999950553,57.0,497,0.02414486921529175
5,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6679782082324455,0.11628211078297873,0.056,1.0,0.10606060606060606,0.052696566595736016,0.21439763041963522,0.06084478454496043,0.056,0.004844784544960429,0.004844784544960429,0.054046823103967585,1.0,0.056,Choquistic model aggregator,unweighted,0.07231533424366093,0.06626089999917895,0.0,17.0,497,0.02414486921529175
5,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.014073899998038542,0.6679782082324455,0.11628211078297873,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.053905441467115116,0.2324460112726776,0.021618279672432482,0.056,-0.03438172032756752,0.03438172032756752,0.02692914683744955,0.048,0.056,Choquistic model aggregator,unweighted,0.07231533424366093,0.06626089999917895,0.0,17.0,497,0.02414486921529175
5,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.3306598062953995,0.06343678825138696,0.056,1.0,0.10606060606060606,0.1224065223393309,0.41094608435810864,0.20298102043093463,0.056,0.14698102043093464,0.14698102043093464,9.029395700762289e-05,1.0,0.056,Gradient boosting,balanced,0.056326033688890005,2.1820767000026535,0.31353410000156146,,497,0.02414486921529175
5,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.060060000003431924,0.3306598062953995,0.06343678825138696,0.05670103092783505,0.7857142857142857,0.10576923076923077,0.05375059606388269,0.22895080499862122,0.03230126576604208,0.056,-0.02369873423395792,0.02369873423395792,0.026966134549532193,0.776,0.056,Gradient boosting,balanced,0.056326033688890005,2.1820767000026535,0.31353410000156146,,497,0.02414486921529175
5,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.28268765133171914,0.07265827254065241,0.056,1.0,0.10606060606060606,0.1179837067983422,0.4143272380927117,0.2067054297702881,0.056,0.1507054297702881,0.1507054297702881,0.0005602248420834567,1.0,0.056,Gradient boosting,unweighted,0.05338599469477725,2.2692484000072,0.31379509999533184,,497,0.02414486921529175
5,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.057654700001876336,0.28268765133171914,0.07265827254065241,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.05416869395448586,0.23947062489666002,0.032244702255024994,0.056,-0.023755297744975007,0.023755297744975007,0.05754787485964864,0.028,0.056,Gradient boosting,unweighted,0.05338599469477725,2.2692484000072,0.31379509999533184,,497,0.02414486921529175
5,Logistic [balanced],uncalibrated,selection validation,0.0,0.7388014527845037,0.14798511283192384,0.056,1.0,0.10606060606060606,0.42761509126708697,1.2498798154469801,0.6433321269446014,0.056,0.5873321269446014,0.5873321269446014,3.369237696149875e-85,1.0,0.056,Logistic,balanced,0.060528408266626824,0.07835689999774331,0.011822799999208655,11.0,497,0.02414486921529175
5,Logistic [balanced] [sigmoid],sigmoid,calibration,0.019189899998309556,0.7388014527845037,0.14798511283192384,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05385691853128869,0.23231981286694736,0.017883662051467644,0.056,-0.03811633794853236,0.03811633794853236,0.033981197823047364,0.048,0.056,Logistic,balanced,0.060528408266626824,0.07835689999774331,0.011822799999208655,11.0,497,0.02414486921529175
5,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6697941888619855,0.11881529750632827,0.056,1.0,0.10606060606060606,0.05565338586445947,0.216678923480575,0.08409421587376649,0.056,0.02809421587376649,0.02809421587376649,2.2842980140141438e-49,1.0,0.056,Logistic,unweighted,0.06946335724100405,0.037967300006130245,0.01018580000527436,11.0,497,0.02414486921529175
5,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.015981999997165985,0.6697941888619855,0.11881529750632827,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05400242580412802,0.2351882248369292,0.018549354890679638,0.056,-0.03745064510932036,0.03745064510932036,0.028668357659289233,0.048,0.056,Logistic,unweighted,0.06946335724100405,0.037967300006130245,0.01018580000527436,11.0,497,0.02414486921529175
5,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.7388014527845037,0.14798511283192384,0.056,1.0,0.10606060606060606,0.42761509126708697,1.2498798154469801,0.6433321269446014,0.056,0.5873321269446014,0.5873321269446014,3.369237696149875e-85,1.0,0.056,Logistic oriented,balanced,0.060528408266626824,0.055624900000111666,0.014460300000791904,11.0,497,0.02414486921529175
5,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.020214199998008553,0.7388014527845037,0.14798511283192384,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05385691853128869,0.23231981286694736,0.017883662051467644,0.056,-0.03811633794853236,0.03811633794853236,0.033981197823047364,0.048,0.056,Logistic oriented,balanced,0.060528408266626824,0.055624900000111666,0.014460300000791904,11.0,497,0.02414486921529175
5,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6697941888619855,0.11881529750632827,0.056,1.0,0.10606060606060606,0.05565338586445947,0.216678923480575,0.08409421587376649,0.056,0.02809421587376649,0.02809421587376649,2.2842980140141438e-49,1.0,0.056,Logistic oriented,unweighted,0.06946335724100405,0.03171860000293236,0.012384100002236664,11.0,497,0.02414486921529175
5,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.019840400003886316,0.6697941888619855,0.11881529750632827,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05400242580412802,0.2351882248369292,0.018549354890679638,0.056,-0.03745064510932036,0.03745064510932036,0.028668357659289233,0.048,0.056,Logistic oriented,unweighted,0.06946335724100405,0.03171860000293236,0.012384100002236664,11.0,497,0.02414486921529175
5,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7384987893462469,0.14734857115964348,0.056,1.0,0.10606060606060606,0.4269678462506372,1.2410130334417957,0.6437770236775662,0.056,0.5877770236775661,0.5877770236775661,4.568802039198621e-07,1.0,0.056,Penalized logistic,balanced,0.07569504120790656,0.0778606999956537,0.025260800000978634,11.0,497,0.02414486921529175
5,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.02022670000587823,0.7384987893462469,0.14734857115964348,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.053860457081216014,0.2323333738068009,0.017950724390201032,0.056,-0.03804927560979897,0.03804927560979897,0.03378499479405959,0.048,0.056,Penalized logistic,balanced,0.07569504120790656,0.0778606999956537,0.025260800000978634,11.0,497,0.02414486921529175
5,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6719128329297821,0.11649794017234769,0.056,1.0,0.10606060606060606,0.05568243908371427,0.21677940459600686,0.08536744145738044,0.056,0.02936744145738044,0.02936744145738044,1.0802026606710995e-05,1.0,0.056,Penalized logistic,unweighted,0.07717415016228678,0.09465149999596179,0.00955719999910798,11.0,497,0.02414486921529175
5,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.024663100004545413,0.6719128329297821,0.11649794017234769,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05398563447583356,0.23480813123322045,0.01869527895291345,0.056,-0.037304721047086556,0.037304721047086556,0.028839202715594595,0.048,0.056,Penalized logistic,unweighted,0.07717415016228678,0.09465149999596179,0.00955719999910798,11.0,497,0.02414486921529175
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.056,0.056,1.0,0.10606060606060606,0.05297265128046634,0.21698386245235074,0.04557640750670242,0.056,-0.010423592493297579,0.010423592493297579,0.01,1.0,0.056,Rolling prior probability,not applicable,0.05614973262032086,0.017830500000854954,0.017281799999182113,,497,0.02414486921529175
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.031159599995589815,0.5,0.056,0.056,1.0,0.10606060606060606,0.053861040933957896,0.2312250149312751,0.02442404500323232,0.056,-0.031575954996767686,0.031575954996767686,0.01,1.0,0.056,Rolling prior probability,not applicable,0.05614973262032086,0.017830500000854954,0.017281799999182113,,497,0.02414486921529175
6,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.40196078431372545,0.02500850892663758,0.0,0.0,0.0,0.12348935270391634,0.429876024390907,0.3373976054447725,0.02158273381294964,0.31581487163182287,0.31581487163182287,0.8426627679596435,0.0,0.02158273381294964,Choquistic 1-additive,balanced,0.005747126436781609,0.35696760000428185,0.4299572999952943,12.0,497,0.052313883299798795
6,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.0218070999981137,0.40196078431372545,0.02500850892663758,0.0,0.0,0.0,0.0218306091566063,0.11374188559981088,0.04695859359534466,0.02158273381294964,0.02537585978239502,0.02537585978239502,0.057215484282734465,0.0,0.02158273381294964,Choquistic 1-additive,balanced,0.005747126436781609,0.35696760000428185,0.4299572999952943,12.0,497,0.052313883299798795
6,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5318627450980392,0.0369530528260687,0.0,0.0,0.0,0.02118701882515655,0.10641276542027911,0.013258327776052818,0.02158273381294964,-0.008324406036896824,0.008324406036896824,0.2184948170029894,0.0,0.02158273381294964,Choquistic 1-additive,unweighted,0.006134969325153374,0.2584491999950842,0.22640080000564922,12.0,497,0.052313883299798795
6,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012975599995115772,0.5318627450980392,0.0369530528260687,0.0,0.0,0.0,0.021786190768410655,0.11313335828836914,0.047464762802998335,0.02158273381294964,0.025882028990048694,0.025882028990048694,0.06170958702036429,0.007194244604316547,0.02158273381294964,Choquistic 1-additive,unweighted,0.006134969325153374,0.2584491999950842,0.22640080000564922,12.0,497,0.052313883299798795
6,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5098039215686274,0.03518753973299428,0.0,0.0,0.0,0.09542416971774645,0.3623259996939794,0.2872245867098254,0.02158273381294964,0.2656418528968758,0.2656418528968758,0.7993556810990744,0.0,0.02158273381294964,Choquistic 2-additive,balanced,0.006097560975609756,2.1779513000001316,3.0703609000047436,57.0,497,0.052313883299798795
6,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.01949350000359118,0.5098039215686274,0.03518753973299428,0.0,0.0,0.0,0.021957525745476707,0.11502571355304589,0.05016831004105953,0.02158273381294964,0.02858557622810989,0.02858557622810989,0.05989814621855339,0.02877697841726619,0.02158273381294964,Choquistic 2-additive,balanced,0.006097560975609756,2.1779513000001316,3.0703609000047436,57.0,497,0.052313883299798795
6,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6151960784313726,0.0925438596491228,0.0,0.0,0.0,0.021193759587282427,0.10742902595181358,0.01122653770720911,0.02158273381294964,-0.01035619610574053,0.01035619610574053,0.1693565499439373,0.0,0.02158273381294964,Choquistic 2-additive,unweighted,0.006097560975609756,0.926139700000931,1.324752599997737,57.0,497,0.052313883299798795
6,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014527999999700114,0.6151960784313726,0.0925438596491228,0.0,0.0,0.0,0.021825169675117575,0.11373395999084712,0.04873249478809994,0.02158273381294964,0.0271497609751503,0.0271497609751503,0.05749648675689918,0.007194244604316547,0.02158273381294964,Choquistic 2-additive,unweighted,0.006097560975609756,0.926139700000931,1.324752599997737,57.0,497,0.052313883299798795
6,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.5514705882352942,0.03253208779524569,0.022058823529411766,1.0,0.04316546762589928,0.021477045576359436,0.13097076708932798,0.0025980733789797124,0.02158273381294964,-0.01898466043396993,0.01898466043396993,0.002513033687346496,0.9784172661870504,0.02158273381294964,Choquistic model aggregator,unweighted,0.0033783783783783786,0.013030499998421874,0.0,17.0,497,0.052313883299798795
6,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009835400000156369,0.5514705882352942,0.03253208779524569,0.0,0.0,0.0,0.02207461962344832,0.11638579871783451,0.05253356046988418,0.02158273381294964,0.03095082665693454,0.03095082665693454,0.0525620060129885,0.0,0.02158273381294964,Choquistic model aggregator,unweighted,0.0033783783783783786,0.013030499998421874,0.0,17.0,497,0.052313883299798795
6,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.4387254901960784,0.025347796143250688,0.021739130434782608,1.0,0.0425531914893617,0.14606118317320355,0.44725493172364483,0.29179498648024227,0.02158273381294964,0.27021225266729265,0.27021225266729265,0.008772664748430178,0.9928057553956835,0.02158273381294964,Gradient boosting,balanced,0.003246753246753247,2.577725199997076,0.2986421000023256,,497,0.052313883299798795
6,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.05566640000324696,0.5612745098039216,0.03742690058479532,0.0,0.0,0.0,0.021839643971138002,0.11384876607840147,0.04872721399721968,0.02158273381294964,0.02714448018427004,0.02714448018427004,0.05310379020150197,0.08633093525179857,0.02158273381294964,Gradient boosting,balanced,0.003246753246753247,2.577725199997076,0.2986421000023256,,497,0.052313883299798795
6,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.44362745098039214,0.025080439697140057,0.02158273381294964,1.0,0.04225352112676056,0.11695113045732296,0.3831678793346398,0.24046233013496884,0.02158273381294964,0.2188795963220192,0.2188795963220192,0.00641445040408463,1.0,0.02158273381294964,Gradient boosting,unweighted,0.0033222591362126247,0.6699090999973123,0.08026070000050822,,497,0.052313883299798795
6,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01775679999991553,0.5563725490196079,0.03198725607327758,0.029411764705882353,0.3333333333333333,0.05405405405405406,0.02192516761054547,0.11483466428757853,0.05018237791807068,0.02158273381294964,0.02859964410512104,0.02859964410512104,0.05110304887314233,0.2446043165467626,0.02158273381294964,Gradient boosting,unweighted,0.0033222591362126247,0.6699090999973123,0.08026070000050822,,497,0.052313883299798795
6,Logistic [balanced],uncalibrated,selection validation,0.0,0.2892156862745098,0.01988919937697102,0.023255813953488372,1.0,0.045454545454545456,0.31688592067842775,0.8406357429950081,0.5376567831094932,0.02158273381294964,0.5160740492965435,0.5160740492965435,0.2936209146566423,0.9280575539568345,0.02158273381294964,Logistic,balanced,0.003215434083601286,0.05138670000451384,0.010358300001826137,11.0,497,0.052313883299798795
6,Logistic [balanced] [sigmoid],sigmoid,calibration,0.020414999999047723,0.2892156862745098,0.01988919937697102,0.0,0.0,0.0,0.022102300370034925,0.11665233697773032,0.05211042491017464,0.02158273381294964,0.030527691097224998,0.030527691097224998,0.05423798993600946,0.09352517985611511,0.02158273381294964,Logistic,balanced,0.003215434083601286,0.05138670000451384,0.010358300001826137,11.0,497,0.052313883299798795
6,Logistic [unweighted],uncalibrated,selection validation,0.0,0.3333333333333333,0.020757650420386353,0.011235955056179775,0.3333333333333333,0.021739130434782608,0.02800941655905082,0.1490902317357824,0.08235659886331362,0.02158273381294964,0.06077386505036397,0.06077386505036397,0.05785608645777496,0.6402877697841727,0.02158273381294964,Logistic,unweighted,0.0030864197530864196,0.00810809999529738,0.005791700001282152,11.0,497,0.052313883299798795
6,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010016299995186273,0.3333333333333333,0.020757650420386353,0.0,0.0,0.0,0.02211190223906987,0.11666908000529985,0.051834453726991525,0.02158273381294964,0.030251719914041884,0.030251719914041884,0.05667631927143373,0.07194244604316546,0.02158273381294964,Logistic,unweighted,0.0030864197530864196,0.00810809999529738,0.005791700001282152,11.0,497,0.052313883299798795
6,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.2892156862745098,0.01988919937697102,0.023255813953488372,1.0,0.045454545454545456,0.31688592067842775,0.8406357429950081,0.5376567831094932,0.02158273381294964,0.5160740492965435,0.5160740492965435,0.2936209146566423,0.9280575539568345,0.02158273381294964,Logistic oriented,balanced,0.003215434083601286,0.021532799997658003,0.012166000000433996,11.0,497,0.052313883299798795
6,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.03336929999932181,0.2892156862745098,0.01988919937697102,0.0,0.0,0.0,0.022102300370034925,0.11665233697773032,0.05211042491017464,0.02158273381294964,0.030527691097224998,0.030527691097224998,0.05423798993600946,0.09352517985611511,0.02158273381294964,Logistic oriented,balanced,0.003215434083601286,0.021532799997658003,0.012166000000433996,11.0,497,0.052313883299798795
6,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.3333333333333333,0.020757650420386353,0.011235955056179775,0.3333333333333333,0.021739130434782608,0.02800941655905082,0.1490902317357824,0.08235659886331362,0.02158273381294964,0.06077386505036397,0.06077386505036397,0.05785608645777496,0.6402877697841727,0.02158273381294964,Logistic oriented,unweighted,0.0030864197530864196,0.008717899996554479,0.007169200005591847,11.0,497,0.052313883299798795
6,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011226700000406709,0.3333333333333333,0.020757650420386353,0.0,0.0,0.0,0.02211190223906987,0.11666908000529985,0.051834453726991525,0.02158273381294964,0.030251719914041884,0.030251719914041884,0.05667631927143373,0.07194244604316546,0.02158273381294964,Logistic oriented,unweighted,0.0030864197530864196,0.008717899996554479,0.007169200005591847,11.0,497,0.052313883299798795
6,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.39215686274509803,0.022618841832324977,0.0,0.0,0.0,0.27100151933065547,0.7358899556867827,0.5170687735733053,0.02158273381294964,0.49548603976035566,0.49548603976035566,0.5555411916068022,0.2517985611510791,0.02158273381294964,Penalized logistic,balanced,0.003676470588235294,0.11907459999929415,0.010947200004011393,11.0,497,0.052313883299798795
6,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.028604300001461525,0.39215686274509803,0.022618841832324977,0.0,0.0,0.0,0.022124951291020146,0.11684508571712847,0.05270572399919035,0.02158273381294964,0.03112299018624071,0.03112299018624071,0.05518375708623989,0.1510791366906475,0.02158273381294964,Penalized logistic,balanced,0.003676470588235294,0.11907459999929415,0.010947200004011393,11.0,497,0.052313883299798795
6,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5245098039215687,0.03096001019098294,0.0,0.0,0.0,0.021179767775089987,0.10528943842589034,0.029426386542616593,0.02158273381294964,0.007843652729666951,0.007843652729666951,0.07309089123214248,0.0,0.02158273381294964,Penalized logistic,unweighted,0.005847953216374269,0.02688730000227224,0.005338700000720564,11.0,497,0.052313883299798795
6,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010081699998409022,0.5245098039215687,0.03096001019098294,0.0,0.0,0.0,0.022115478030528442,0.1166336395157982,0.052959334330914876,0.02158273381294964,0.03137660051796523,0.03137660051796523,0.05909888276319855,0.08633093525179857,0.02158273381294964,Penalized logistic,unweighted,0.005847953216374269,0.02688730000227224,0.005338700000720564,11.0,497,0.052313883299798795
6,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.02158273381294964,0.02158273381294964,1.0,0.04225352112676056,0.02116155599835908,0.10501988498686253,0.028263795423956926,0.02158273381294964,0.006681061611007285,0.006681061611007285,0.01,1.0,0.02158273381294964,Rolling prior probability,not applicable,0.002688172043010753,0.01265850000345381,0.011829000002762768,,497,0.052313883299798795
6,Rolling prior probability [sigmoid],sigmoid,calibration,0.017368799999530893,0.5,0.02158273381294964,0.02158273381294964,1.0,0.04225352112676056,0.022069651712245716,0.11633586108401286,0.052449095732306335,0.02158273381294964,0.030866361919356693,0.030866361919356693,0.01,1.0,0.02158273381294964,Rolling prior probability,not applicable,0.002688172043010753,0.01265850000345381,0.011829000002762768,,497,0.052313883299798795
