fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010326299990992993,0.6829861111111111,0.13079000637335805,0.0,0.0,0.0,0.045567891648601734,0.19451857567712774,0.029298827792937406,0.047619047619047616,-0.01832021982611021,0.01832021982611021,0.0368506623745442,0.023809523809523808,0.047619047619047616,Logistic,unweighted,0.01923648247177659,0.015233300000545569,0.00774210000236053,11.0,496,0.038306451612903226
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3392361111111111,0.05994356390652157,0.047619047619047616,1.0,0.09090909090909091,0.9499615764423442,6.858776185280045,0.9986975359639952,0.047619047619047616,0.9510784883449477,0.9510784883449477,0.04990713453245154,1.0,0.047619047619047616,Logistic oriented,balanced,0.021613023952095807,0.01527080000960268,0.009354800000437535,11.0,496,0.038306451612903226
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011621600002399646,0.3392361111111111,0.05994356390652157,0.047619047619047616,1.0,0.09090909090909091,0.04564942156628317,0.19444530621105133,0.055904657953039054,0.047619047619047616,0.008285610333991437,0.008285610333991437,0.034773890123102336,1.0,0.047619047619047616,Logistic oriented,balanced,0.021613023952095807,0.01527080000960268,0.009354800000437535,11.0,496,0.038306451612903226
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.3170138888888889,0.06126895377493804,0.047619047619047616,1.0,0.09090909090909091,0.8459904853161793,3.278812436701203,0.9331715046609,0.047619047619047616,0.8855524570418525,0.8855524570418525,1.5899315429531922e-05,1.0,0.047619047619047616,Logistic oriented,unweighted,0.01923648247177659,0.012867299999925308,0.00843929999973625,11.0,496,0.038306451612903226
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011602300000959076,0.6829861111111111,0.13079000637335805,0.0,0.0,0.0,0.045567891648601734,0.19451857567712774,0.029298827792937406,0.047619047619047616,-0.01832021982611021,0.01832021982611021,0.0368506623745442,0.023809523809523808,0.047619047619047616,Logistic oriented,unweighted,0.01923648247177659,0.012867299999925308,0.00843929999973625,11.0,496,0.038306451612903226
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.3388888888888889,0.05799839196093412,0.047619047619047616,1.0,0.09090909090909091,0.9494560107144809,6.635602586206148,0.9984276508042097,0.047619047619047616,0.9508086031851621,0.9508086031851621,0.12995496239949036,1.0,0.047619047619047616,Penalized logistic,balanced,0.022191528545119705,0.03356359999452252,0.008017200001631863,11.0,496,0.038306451612903226
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010306200012564659,0.3388888888888889,0.05799839196093412,0.047619047619047616,1.0,0.09090909090909091,0.045617219040720525,0.19414715536341437,0.05515014382752703,0.047619047619047616,0.007531096208479415,0.007531096208479415,0.034938800879022396,1.0,0.047619047619047616,Penalized logistic,balanced,0.022191528545119705,0.03356359999452252,0.008017200001631863,11.0,496,0.038306451612903226
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.33229166666666665,0.06187794884960228,0.047619047619047616,1.0,0.09090909090909091,0.7062932715189975,2.0803442766541353,0.8461938448224872,0.047619047619047616,0.7985747972034396,0.7985747972034396,0.0027571919372251664,1.0,0.047619047619047616,Penalized logistic,unweighted,0.0196969696969697,0.030510900003719144,0.008608099989942275,11.0,496,0.038306451612903226
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01027730001078453,0.6677083333333333,0.1131270058585532,0.0,0.0,0.0,0.04563678509955908,0.19570795969630406,0.02746835328519514,0.047619047619047616,-0.020150694333852477,0.020150694333852477,0.038024460826466655,0.015873015873015872,0.047619047619047616,Penalized logistic,unweighted,0.0196969696969697,0.030510900003719144,0.008608099989942275,11.0,496,0.038306451612903226
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.047619047619047616,0.047619047619047616,1.0,0.09090909090909091,0.046037915927111255,0.2036433795501816,0.021419009370816595,0.047619047619047616,-0.02620003824823102,0.02620003824823102,0.01,1.0,0.047619047619047616,Rolling prior probability,not applicable,0.005333333333333333,0.004794200009200722,0.0028138000052422285,,496,0.038306451612903226
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.01006829999096226,0.5,0.047619047619047616,0.047619047619047616,1.0,0.09090909090909091,0.04543481257123691,0.19249346852006485,0.03849004721733776,0.047619047619047616,-0.009129000401709858,0.009129000401709858,0.01,1.0,0.047619047619047616,Rolling prior probability,not applicable,0.005333333333333333,0.004794200009200722,0.0028138000052422285,,496,0.038306451612903226
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.7085351089588376,0.10954656255573338,0.056,1.0,0.10606060606060606,0.23592218885343647,0.6658361626971265,0.48309246388940946,0.056,0.42709246388940947,0.42709246388940947,9.70633582800249e-13,1.0,0.056,Choquistic 1-additive,balanced,0.04836301501885623,0.3952567999949679,0.2258436999982223,12.0,497,0.02414486921529175
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012477700001909398,0.29146489104116224,0.03949610035864911,0.05603448275862069,0.9285714285714286,0.10569105691056911,0.05453773401968589,0.2367422422240706,0.04746300427568134,0.056,-0.00853699572431866,0.00853699572431866,0.020930469071686768,0.928,0.056,Choquistic 1-additive,balanced,0.04836301501885623,0.3952567999949679,0.2258436999982223,12.0,497,0.02414486921529175
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.7009685230024213,0.10794419663608651,0.056,1.0,0.10606060606060606,0.05258443269856263,0.21176730561395904,0.04357188943364778,0.056,-0.012428110566352221,0.012428110566352221,8.438767353823934e-08,1.0,0.056,Choquistic 1-additive,unweighted,0.048188787485952664,0.34069240000098944,0.28082260000519454,12.0,497,0.02414486921529175
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013485200004652143,0.2990314769975787,0.039888868150930595,0.05701754385964912,0.9285714285714286,0.10743801652892562,0.05425006034052405,0.2360619029627275,0.039140254152188275,0.056,-0.016859745847811726,0.016859745847811726,0.020373188078028116,0.912,0.056,Choquistic 1-additive,unweighted,0.048188787485952664,0.34069240000098944,0.28082260000519454,12.0,497,0.02414486921529175
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6219733656174333,0.10448657162150125,0.056,1.0,0.10606060606060606,0.2870174471026235,0.7735395951308507,0.5360999981411497,0.056,0.48009999814114973,0.48009999814114973,5.678866479869107e-17,1.0,0.056,Choquistic 2-additive,balanced,0.048463509847722776,0.9987341999949422,0.9605118000035873,57.0,497,0.02414486921529175
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013218599997344427,0.6219733656174333,0.10448657162150125,0.07216494845360824,0.5,0.12612612612612611,0.053497594133258775,0.22497072151712072,0.026011247970802898,0.056,-0.029988752029197104,0.029988752029197104,0.025674728081807714,0.388,0.056,Choquistic 2-additive,balanced,0.048463509847722776,0.9987341999949422,0.9605118000035873,57.0,497,0.02414486921529175
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6688861985472155,0.10532737704627511,0.056,1.0,0.10606060606060606,0.05247080599445768,0.21036390130128085,0.04354264024235278,0.056,-0.012457359757647224,0.012457359757647224,2.836147221581477e-10,1.0,0.056,Choquistic 2-additive,unweighted,0.048375575519837094,1.3223852999944938,1.345241699993494,57.0,497,0.02414486921529175
5,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013882200000807643,0.6688861985472155,0.10532737704627511,0.06936416184971098,0.8571428571428571,0.12834224598930483,0.05338907830186727,0.22277809456511052,0.027021706435014836,0.056,-0.028978293564985165,0.028978293564985165,0.0228738964102953,0.692,0.056,Choquistic 2-additive,unweighted,0.048375575519837094,1.3223852999944938,1.345241699993494,57.0,497,0.02414486921529175
5,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.7384987893462469,0.14734857115964348,0.056,1.0,0.10606060606060606,0.22415923245918315,0.6310522681355727,0.4451147003679254,0.056,0.3891147003679254,0.3891147003679254,0.05053096019568829,1.0,0.056,Choquistic model aggregator,balanced,0.07569504120790656,0.009021099991514347,0.0,15.0,497,0.02414486921529175
5,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.00793550000526011,0.7384987893462469,0.14734857115964348,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05397827497561522,0.23513785134228077,0.014207929472078128,0.056,-0.041792070527921873,0.041792070527921873,0.031250176120146966,0.048,0.056,Choquistic model aggregator,balanced,0.07569504120790656,0.009021099991514347,0.0,15.0,497,0.02414486921529175
5,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6697941888619855,0.11881529750632827,0.056,1.0,0.10606060606060606,0.05283720494869636,0.21560229415840268,0.061958711339172155,0.056,0.005958711339172154,0.005958711339172154,0.05740340193056296,1.0,0.056,Choquistic model aggregator,unweighted,0.07512296989697484,0.01802309999766294,0.0,15.0,497,0.02414486921529175
5,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009032700007082894,0.6697941888619855,0.11881529750632827,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05390399719059865,0.23229921769021863,0.022306264678006612,0.056,-0.03369373532199339,0.03369373532199339,0.026322377021677022,0.048,0.056,Choquistic model aggregator,unweighted,0.07512296989697484,0.01802309999766294,0.0,15.0,497,0.02414486921529175
5,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.3306598062953995,0.06343678825138696,0.056,1.0,0.10606060606060606,0.1224065223393309,0.41094608435810864,0.20298102043093463,0.056,0.14698102043093464,0.14698102043093464,9.029395700762289e-05,1.0,0.056,Gradient boosting,balanced,0.056326033688890005,0.5825134000042453,0.07999819998804014,,497,0.02414486921529175
5,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.022334100009175017,0.3306598062953995,0.06343678825138696,0.05670103092783505,0.7857142857142857,0.10576923076923077,0.05375059606388269,0.22895080499862122,0.03230126576604208,0.056,-0.02369873423395792,0.02369873423395792,0.026966134549532193,0.776,0.056,Gradient boosting,balanced,0.056326033688890005,0.5825134000042453,0.07999819998804014,,497,0.02414486921529175
5,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.28268765133171914,0.07265827254065241,0.056,1.0,0.10606060606060606,0.1179837067983422,0.4143272380927117,0.2067054297702881,0.056,0.1507054297702881,0.1507054297702881,0.0005602248420834567,1.0,0.056,Gradient boosting,unweighted,0.05338599469477725,0.5716545000032056,0.07505610000225715,,497,0.02414486921529175
5,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.017459000009694137,0.28268765133171914,0.07265827254065241,0.14285714285714285,0.07142857142857142,0.09523809523809523,0.05416869395448586,0.23947062489666002,0.032244702255024994,0.056,-0.023755297744975007,0.023755297744975007,0.05754787485964864,0.028,0.056,Gradient boosting,unweighted,0.05338599469477725,0.5716545000032056,0.07505610000225715,,497,0.02414486921529175
5,Logistic [balanced],uncalibrated,selection validation,0.0,0.7388014527845037,0.14798511283192384,0.056,1.0,0.10606060606060606,0.42761509126708697,1.2498798154469801,0.6433321269446014,0.056,0.5873321269446014,0.5873321269446014,3.369237696149875e-85,1.0,0.056,Logistic,balanced,0.060528408266626824,0.022857099989778362,0.007190799995441921,11.0,497,0.02414486921529175
5,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010030300007201731,0.7388014527845037,0.14798511283192384,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05385691853128869,0.23231981286694736,0.017883662051467644,0.056,-0.03811633794853236,0.03811633794853236,0.033981197823047364,0.048,0.056,Logistic,balanced,0.060528408266626824,0.022857099989778362,0.007190799995441921,11.0,497,0.02414486921529175
5,Logistic [unweighted],uncalibrated,selection validation,0.0,0.6697941888619855,0.11881529750632827,0.056,1.0,0.10606060606060606,0.05565338586445947,0.216678923480575,0.08409421587376649,0.056,0.02809421587376649,0.02809421587376649,2.2842980140141438e-49,1.0,0.056,Logistic,unweighted,0.06946335724100405,0.013671499997144565,0.0065986999979941174,11.0,497,0.02414486921529175
5,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009404199998243712,0.6697941888619855,0.11881529750632827,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05400242580412802,0.2351882248369292,0.018549354890679638,0.056,-0.03745064510932036,0.03745064510932036,0.028668357659289233,0.048,0.056,Logistic,unweighted,0.06946335724100405,0.013671499997144565,0.0065986999979941174,11.0,497,0.02414486921529175
5,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.7388014527845037,0.14798511283192384,0.056,1.0,0.10606060606060606,0.42761509126708697,1.2498798154469801,0.6433321269446014,0.056,0.5873321269446014,0.5873321269446014,3.369237696149875e-85,1.0,0.056,Logistic oriented,balanced,0.060528408266626824,0.025241600000299513,0.008203500008676201,11.0,497,0.02414486921529175
5,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011461499991128221,0.7388014527845037,0.14798511283192384,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05385691853128869,0.23231981286694736,0.017883662051467644,0.056,-0.03811633794853236,0.03811633794853236,0.033981197823047364,0.048,0.056,Logistic oriented,balanced,0.060528408266626824,0.025241600000299513,0.008203500008676201,11.0,497,0.02414486921529175
5,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.6697941888619855,0.11881529750632827,0.056,1.0,0.10606060606060606,0.05565338586445947,0.216678923480575,0.08409421587376649,0.056,0.02809421587376649,0.02809421587376649,2.2842980140141438e-49,1.0,0.056,Logistic oriented,unweighted,0.06946335724100405,0.0170627999905264,0.007799800005159341,11.0,497,0.02414486921529175
5,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011703700001817197,0.6697941888619855,0.11881529750632827,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05400242580412802,0.2351882248369292,0.018549354890679638,0.056,-0.03745064510932036,0.03745064510932036,0.028668357659289233,0.048,0.056,Logistic oriented,unweighted,0.06946335724100405,0.0170627999905264,0.007799800005159341,11.0,497,0.02414486921529175
5,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7384987893462469,0.14734857115964348,0.056,1.0,0.10606060606060606,0.4269678462506372,1.2410130334417957,0.6437770236775662,0.056,0.5877770236775661,0.5877770236775661,4.568802039198621e-07,1.0,0.056,Penalized logistic,balanced,0.07569504120790656,0.03641629999037832,0.00697829999262467,11.0,497,0.02414486921529175
5,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010138099998584948,0.7384987893462469,0.14734857115964348,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.053860457081216014,0.2323333738068009,0.017950724390201032,0.056,-0.03804927560979897,0.03804927560979897,0.03378499479405959,0.048,0.056,Penalized logistic,balanced,0.07569504120790656,0.03641629999037832,0.00697829999262467,11.0,497,0.02414486921529175
5,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6719128329297821,0.11649794017234769,0.056,1.0,0.10606060606060606,0.05568243908371427,0.21677940459600686,0.08536744145738044,0.056,0.02936744145738044,0.02936744145738044,1.0802026606710995e-05,1.0,0.056,Penalized logistic,unweighted,0.07717415016228678,0.03242060000775382,0.0061157000018283725,11.0,497,0.02414486921529175
5,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010407199995825067,0.6719128329297821,0.11649794017234769,0.16666666666666666,0.14285714285714285,0.15384615384615385,0.05398563447583356,0.23480813123322045,0.01869527895291345,0.056,-0.037304721047086556,0.037304721047086556,0.028839202715594595,0.048,0.056,Penalized logistic,unweighted,0.07717415016228678,0.03242060000775382,0.0061157000018283725,11.0,497,0.02414486921529175
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.056,0.056,1.0,0.10606060606060606,0.05297265128046634,0.21698386245235074,0.04557640750670242,0.056,-0.010423592493297579,0.010423592493297579,0.01,1.0,0.056,Rolling prior probability,not applicable,0.05614973262032086,0.0048462999984622,0.0027205999940633774,,497,0.02414486921529175
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.010189900000113994,0.5,0.056,0.056,1.0,0.10606060606060606,0.053861040933957896,0.2312250149312751,0.02442404500323232,0.056,-0.031575954996767686,0.031575954996767686,0.01,1.0,0.056,Rolling prior probability,not applicable,0.05614973262032086,0.0048462999984622,0.0027205999940633774,,497,0.02414486921529175
6,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.40196078431372545,0.02500850892663758,0.0,0.0,0.0,0.12348935270391634,0.429876024390907,0.3373976054447725,0.02158273381294964,0.31581487163182287,0.31581487163182287,0.8426627679596435,0.0,0.02158273381294964,Choquistic 1-additive,balanced,0.005747126436781609,0.24630709999473765,0.23635239999566693,12.0,497,0.052313883299798795
6,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.013622400001622736,0.40196078431372545,0.02500850892663758,0.0,0.0,0.0,0.0218306091566063,0.11374188559981088,0.04695859359534466,0.02158273381294964,0.02537585978239502,0.02537585978239502,0.057215484282734465,0.0,0.02158273381294964,Choquistic 1-additive,balanced,0.005747126436781609,0.24630709999473765,0.23635239999566693,12.0,497,0.052313883299798795
6,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.5318627450980392,0.0369530528260687,0.0,0.0,0.0,0.02118701882515655,0.10641276542027911,0.013258327776052818,0.02158273381294964,-0.008324406036896824,0.008324406036896824,0.2184948170029894,0.0,0.02158273381294964,Choquistic 1-additive,unweighted,0.006134969325153374,0.26267080000252463,0.230644499999471,12.0,497,0.052313883299798795
6,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013853600001311861,0.5318627450980392,0.0369530528260687,0.0,0.0,0.0,0.021786190768410655,0.11313335828836914,0.047464762802998335,0.02158273381294964,0.025882028990048694,0.025882028990048694,0.06170958702036429,0.007194244604316547,0.02158273381294964,Choquistic 1-additive,unweighted,0.006134969325153374,0.26267080000252463,0.230644499999471,12.0,497,0.052313883299798795
6,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5098039215686274,0.03518753973299428,0.0,0.0,0.0,0.09542416971774645,0.3623259996939794,0.2872245867098254,0.02158273381294964,0.2656418528968758,0.2656418528968758,0.7993556810990744,0.0,0.02158273381294964,Choquistic 2-additive,balanced,0.006097560975609756,0.9685929999977816,1.3608145999896806,57.0,497,0.052313883299798795
6,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.01381750000291504,0.5098039215686274,0.03518753973299428,0.0,0.0,0.0,0.021957525745476707,0.11502571355304589,0.05016831004105953,0.02158273381294964,0.02858557622810989,0.02858557622810989,0.05989814621855339,0.02877697841726619,0.02158273381294964,Choquistic 2-additive,balanced,0.006097560975609756,0.9685929999977816,1.3608145999896806,57.0,497,0.052313883299798795
6,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6151960784313726,0.0925438596491228,0.0,0.0,0.0,0.021193759587282427,0.10742902595181358,0.01122653770720911,0.02158273381294964,-0.01035619610574053,0.01035619610574053,0.1693565499439373,0.0,0.02158273381294964,Choquistic 2-additive,unweighted,0.006097560975609756,0.94974289998936,1.3443088000058196,57.0,497,0.052313883299798795
6,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014493499998934567,0.6151960784313726,0.0925438596491228,0.0,0.0,0.0,0.021825169675117575,0.11373395999084712,0.04873249478809994,0.02158273381294964,0.0271497609751503,0.0271497609751503,0.05749648675689918,0.007194244604316547,0.02158273381294964,Choquistic 2-additive,unweighted,0.006097560975609756,0.94974289998936,1.3443088000058196,57.0,497,0.052313883299798795
6,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.39215686274509803,0.022618841832324977,0.0,0.0,0.0,0.15076548930780873,0.48776209349692096,0.37430623960473713,0.02158273381294964,0.3527235057917875,0.3527235057917875,0.4233660692641598,0.22302158273381295,0.02158273381294964,Choquistic model aggregator,balanced,0.003676470588235294,0.006555599989951588,0.0,15.0,497,0.052313883299798795
6,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.007731499994406477,0.39215686274509803,0.022618841832324977,0.0,0.0,0.0,0.022121803259390414,0.11683283449528868,0.05283682319308758,0.02158273381294964,0.031254089380137934,0.031254089380137934,0.05469663536546497,0.1510791366906475,0.02158273381294964,Choquistic model aggregator,balanced,0.003676470588235294,0.006555599989951588,0.0,15.0,497,0.052313883299798795
6,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.4816176470588235,0.02090909090909091,0.0,0.0,0.0,0.022281074298523006,0.11840210052973663,0.05570244782719668,0.02158273381294964,0.03411971401424704,0.03411971401424704,0.06437135799374669,0.0,0.02158273381294964,Choquistic model aggregator,unweighted,0.002702702702702703,0.015379400007077493,0.0,15.0,497,0.052313883299798795
6,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.007072599997627549,0.5,0.02158273381294964,0.02158273381294964,1.0,0.04225352112676056,0.022069651670205685,0.11633586066105951,0.05244909505130563,0.02158273381294964,0.030866361238355986,0.030866361238355986,0.01,1.0,0.02158273381294964,Choquistic model aggregator,unweighted,0.002702702702702703,0.015379400007077493,0.0,15.0,497,0.052313883299798795
6,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.4387254901960784,0.025347796143250688,0.021739130434782608,1.0,0.0425531914893617,0.14606118317320355,0.44725493172364483,0.29179498648024227,0.02158273381294964,0.27021225266729265,0.27021225266729265,0.008772664748430178,0.9928057553956835,0.02158273381294964,Gradient boosting,balanced,0.003246753246753247,0.6508442999911495,0.06475960000534542,,497,0.052313883299798795
6,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017893199998070486,0.5612745098039216,0.03742690058479532,0.0,0.0,0.0,0.021839643971138002,0.11384876607840147,0.04872721399721968,0.02158273381294964,0.02714448018427004,0.02714448018427004,0.05310379020150197,0.08633093525179857,0.02158273381294964,Gradient boosting,balanced,0.003246753246753247,0.6508442999911495,0.06475960000534542,,497,0.052313883299798795
6,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.44362745098039214,0.025080439697140057,0.02158273381294964,1.0,0.04225352112676056,0.11695113045732296,0.3831678793346398,0.24046233013496884,0.02158273381294964,0.2188795963220192,0.2188795963220192,0.00641445040408463,1.0,0.02158273381294964,Gradient boosting,unweighted,0.0033222591362126247,0.6473464000009699,0.08455680000770371,,497,0.052313883299798795
6,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.019155999994836748,0.5563725490196079,0.03198725607327758,0.029411764705882353,0.3333333333333333,0.05405405405405406,0.02192516761054547,0.11483466428757853,0.05018237791807068,0.02158273381294964,0.02859964410512104,0.02859964410512104,0.05110304887314233,0.2446043165467626,0.02158273381294964,Gradient boosting,unweighted,0.0033222591362126247,0.6473464000009699,0.08455680000770371,,497,0.052313883299798795
6,Logistic [balanced],uncalibrated,selection validation,0.0,0.2892156862745098,0.01988919937697102,0.023255813953488372,1.0,0.045454545454545456,0.31688592067842775,0.8406357429950081,0.5376567831094932,0.02158273381294964,0.5160740492965435,0.5160740492965435,0.2936209146566423,0.9280575539568345,0.02158273381294964,Logistic,balanced,0.003215434083601286,0.014836599992122501,0.006706300002406351,11.0,497,0.052313883299798795
6,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009526000008918345,0.2892156862745098,0.01988919937697102,0.0,0.0,0.0,0.022102300370034925,0.11665233697773032,0.05211042491017464,0.02158273381294964,0.030527691097224998,0.030527691097224998,0.05423798993600946,0.09352517985611511,0.02158273381294964,Logistic,balanced,0.003215434083601286,0.014836599992122501,0.006706300002406351,11.0,497,0.052313883299798795
6,Logistic [unweighted],uncalibrated,selection validation,0.0,0.3333333333333333,0.020757650420386353,0.011235955056179775,0.3333333333333333,0.021739130434782608,0.02800941655905082,0.1490902317357824,0.08235659886331362,0.02158273381294964,0.06077386505036397,0.06077386505036397,0.05785608645777496,0.6402877697841727,0.02158273381294964,Logistic,unweighted,0.0030864197530864196,0.008114300013403408,0.00577819999307394,11.0,497,0.052313883299798795
6,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009951499989256263,0.3333333333333333,0.020757650420386353,0.0,0.0,0.0,0.02211190223906987,0.11666908000529985,0.051834453726991525,0.02158273381294964,0.030251719914041884,0.030251719914041884,0.05667631927143373,0.07194244604316546,0.02158273381294964,Logistic,unweighted,0.0030864197530864196,0.008114300013403408,0.00577819999307394,11.0,497,0.052313883299798795
6,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.2892156862745098,0.01988919937697102,0.023255813953488372,1.0,0.045454545454545456,0.31688592067842775,0.8406357429950081,0.5376567831094932,0.02158273381294964,0.5160740492965435,0.5160740492965435,0.2936209146566423,0.9280575539568345,0.02158273381294964,Logistic oriented,balanced,0.003215434083601286,0.009848999994574115,0.007524000000557862,11.0,497,0.052313883299798795
6,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.01107120000233408,0.2892156862745098,0.01988919937697102,0.0,0.0,0.0,0.022102300370034925,0.11665233697773032,0.05211042491017464,0.02158273381294964,0.030527691097224998,0.030527691097224998,0.05423798993600946,0.09352517985611511,0.02158273381294964,Logistic oriented,balanced,0.003215434083601286,0.009848999994574115,0.007524000000557862,11.0,497,0.052313883299798795
6,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.3333333333333333,0.020757650420386353,0.011235955056179775,0.3333333333333333,0.021739130434782608,0.02800941655905082,0.1490902317357824,0.08235659886331362,0.02158273381294964,0.06077386505036397,0.06077386505036397,0.05785608645777496,0.6402877697841727,0.02158273381294964,Logistic oriented,unweighted,0.0030864197530864196,0.008572200007620268,0.006620100000873208,11.0,497,0.052313883299798795
6,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011782200002926402,0.3333333333333333,0.020757650420386353,0.0,0.0,0.0,0.02211190223906987,0.11666908000529985,0.051834453726991525,0.02158273381294964,0.030251719914041884,0.030251719914041884,0.05667631927143373,0.07194244604316546,0.02158273381294964,Logistic oriented,unweighted,0.0030864197530864196,0.008572200007620268,0.006620100000873208,11.0,497,0.052313883299798795
6,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.39215686274509803,0.022618841832324977,0.0,0.0,0.0,0.27100151933065547,0.7358899556867827,0.5170687735733053,0.02158273381294964,0.49548603976035566,0.49548603976035566,0.5555411916068022,0.2517985611510791,0.02158273381294964,Penalized logistic,balanced,0.003676470588235294,0.03236019999894779,0.005130299992742948,11.0,497,0.052313883299798795
6,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.009649400002672337,0.39215686274509803,0.022618841832324977,0.0,0.0,0.0,0.022124951291020146,0.11684508571712847,0.05270572399919035,0.02158273381294964,0.03112299018624071,0.03112299018624071,0.05518375708623989,0.1510791366906475,0.02158273381294964,Penalized logistic,balanced,0.003676470588235294,0.03236019999894779,0.005130299992742948,11.0,497,0.052313883299798795
6,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5245098039215687,0.03096001019098294,0.0,0.0,0.0,0.021179767775089987,0.10528943842589034,0.029426386542616593,0.02158273381294964,0.007843652729666951,0.007843652729666951,0.07309089123214248,0.0,0.02158273381294964,Penalized logistic,unweighted,0.005847953216374269,0.028284900006838143,0.005525500004296191,11.0,497,0.052313883299798795
6,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01032840000698343,0.5245098039215687,0.03096001019098294,0.0,0.0,0.0,0.022115478030528442,0.1166336395157982,0.052959334330914876,0.02158273381294964,0.03137660051796523,0.03137660051796523,0.05909888276319855,0.08633093525179857,0.02158273381294964,Penalized logistic,unweighted,0.005847953216374269,0.028284900006838143,0.005525500004296191,11.0,497,0.052313883299798795
