asset,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
MSFT,OLS oriented,momentum_spread,-0.009750375966127798,0.009750375966127798,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.44112954182038844,0.5063486852158194,-0.32452467149164294
MSFT,OLS oriented,quality_spread,-0.16434326126190607,0.16434326126190607,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.15726910377035352,-0.23998939698572805,-0.04000029782298095
MSFT,OLS oriented,low_volatility_spread,0.6144342064558717,0.6144342064558717,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5516898644103158,0.6813310907218592,0.6131496952954317
MSFT,Monotone linear,market_excess_return,-0.7789674789464441,0.7789674789464441,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7828284049104451,-0.8085980207911024,-0.6976001022498683
MSFT,Monotone linear,sector_excess_return,-0.8526301600844728,0.8526301600844728,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8857220664307552,-0.8883640653029267,-0.7417261103313103
MSFT,Monotone linear,size_spread,0.09170564044303096,0.09170564044303096,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.06941349084418662,0.07737355205703267,0.15222419607072507
MSFT,Monotone linear,value_growth_spread,0.6556081759875891,0.6556081759875891,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7501243568103872,0.6555019476067172,0.6186385435186014
MSFT,Monotone linear,momentum_spread,-0.009750375966127798,0.009750375966127798,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.44112954182038844,0.5063486852158194,-0.32452467149164294
MSFT,Monotone linear,quality_spread,-0.16434326126190607,0.16434326126190607,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.15726910377035352,-0.23998939698572805,-0.04000029782298095
MSFT,Monotone linear,low_volatility_spread,0.6144342064558717,0.6144342064558717,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5516898644103158,0.6813310907218592,0.6131496952954317
MSFT,Choquet 1-additive,market_excess_return,-0.7789674789464441,0.7789674789464441,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7828284049104451,-0.8085980207911024,-0.6976001022498683
MSFT,Choquet 1-additive,sector_excess_return,-0.8526301600844728,0.8526301600844728,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8857220664307552,-0.8883640653029267,-0.7417261103313103
MSFT,Choquet 1-additive,size_spread,0.09170564044303096,0.09170564044303096,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.06941349084418662,0.07737355205703267,0.15222419607072507
MSFT,Choquet 1-additive,value_growth_spread,0.6556081759875891,0.6556081759875891,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7501243568103872,0.6555019476067172,0.6186385435186014
MSFT,Choquet 1-additive,momentum_spread,-0.009750375966127798,0.009750375966127798,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.44112954182038844,0.5063486852158194,-0.32452467149164294
MSFT,Choquet 1-additive,quality_spread,-0.16434326126190607,0.16434326126190607,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.15726910377035352,-0.23998939698572805,-0.04000029782298095
MSFT,Choquet 1-additive,low_volatility_spread,0.6144342064558717,0.6144342064558717,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5516898644103158,0.6813310907218592,0.6131496952954317
MSFT,Choquet 1-additive scaled-q,market_excess_return,-0.7789674789464441,0.7789674789464441,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7828284049104451,-0.8085980207911024,-0.6976001022498683
MSFT,Choquet 1-additive scaled-q,sector_excess_return,-0.8526301600844728,0.8526301600844728,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8857220664307552,-0.8883640653029267,-0.7417261103313103
MSFT,Choquet 1-additive scaled-q,size_spread,0.09170564044303096,0.09170564044303096,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.06941349084418662,0.07737355205703267,0.15222419607072507
MSFT,Choquet 1-additive scaled-q,value_growth_spread,0.6556081759875891,0.6556081759875891,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7501243568103872,0.6555019476067172,0.6186385435186014
MSFT,Choquet 1-additive scaled-q,momentum_spread,-0.009750375966127798,0.009750375966127798,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.44112954182038844,0.5063486852158194,-0.32452467149164294
MSFT,Choquet 1-additive scaled-q,quality_spread,-0.16434326126190607,0.16434326126190607,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.15726910377035352,-0.23998939698572805,-0.04000029782298095
MSFT,Choquet 1-additive scaled-q,low_volatility_spread,0.6144342064558717,0.6144342064558717,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5516898644103158,0.6813310907218592,0.6131496952954317
MSFT,Choquet 2-additive,market_excess_return,-0.7789674789464441,0.7789674789464441,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7828284049104451,-0.8085980207911024,-0.6976001022498683
MSFT,Choquet 2-additive,sector_excess_return,-0.8526301600844728,0.8526301600844728,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8857220664307552,-0.8883640653029267,-0.7417261103313103
MSFT,Choquet 2-additive,size_spread,0.09170564044303096,0.09170564044303096,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.06941349084418662,0.07737355205703267,0.15222419607072507
MSFT,Choquet 2-additive,value_growth_spread,0.6556081759875891,0.6556081759875891,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7501243568103872,0.6555019476067172,0.6186385435186014
MSFT,Choquet 2-additive,momentum_spread,-0.009750375966127798,0.009750375966127798,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.44112954182038844,0.5063486852158194,-0.32452467149164294
MSFT,Choquet 2-additive,quality_spread,-0.16434326126190607,0.16434326126190607,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.15726910377035352,-0.23998939698572805,-0.04000029782298095
MSFT,Choquet 2-additive,low_volatility_spread,0.6144342064558717,0.6144342064558717,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5516898644103158,0.6813310907218592,0.6131496952954317
MSFT,Choquet 2-additive L1,market_excess_return,-0.7789674789464441,0.7789674789464441,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7828284049104451,-0.8085980207911024,-0.6976001022498683
MSFT,Choquet 2-additive L1,sector_excess_return,-0.8526301600844728,0.8526301600844728,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8857220664307552,-0.8883640653029267,-0.7417261103313103
MSFT,Choquet 2-additive L1,size_spread,0.09170564044303096,0.09170564044303096,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.06941349084418662,0.07737355205703267,0.15222419607072507
MSFT,Choquet 2-additive L1,value_growth_spread,0.6556081759875891,0.6556081759875891,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7501243568103872,0.6555019476067172,0.6186385435186014
MSFT,Choquet 2-additive L1,momentum_spread,-0.009750375966127798,0.009750375966127798,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.44112954182038844,0.5063486852158194,-0.32452467149164294
MSFT,Choquet 2-additive L1,quality_spread,-0.16434326126190607,0.16434326126190607,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.15726910377035352,-0.23998939698572805,-0.04000029782298095
MSFT,Choquet 2-additive L1,low_volatility_spread,0.6144342064558717,0.6144342064558717,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5516898644103158,0.6813310907218592,0.6131496952954317
MSFT,Choquet 2-additive scaled-q,market_excess_return,-0.7789674789464441,0.7789674789464441,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7828284049104451,-0.8085980207911024,-0.6976001022498683
MSFT,Choquet 2-additive scaled-q,sector_excess_return,-0.8526301600844728,0.8526301600844728,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8857220664307552,-0.8883640653029267,-0.7417261103313103
MSFT,Choquet 2-additive scaled-q,size_spread,0.09170564044303096,0.09170564044303096,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.06941349084418662,0.07737355205703267,0.15222419607072507
MSFT,Choquet 2-additive scaled-q,value_growth_spread,0.6556081759875891,0.6556081759875891,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7501243568103872,0.6555019476067172,0.6186385435186014
MSFT,Choquet 2-additive scaled-q,momentum_spread,-0.009750375966127798,0.009750375966127798,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.44112954182038844,0.5063486852158194,-0.32452467149164294
MSFT,Choquet 2-additive scaled-q,quality_spread,-0.16434326126190607,0.16434326126190607,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.15726910377035352,-0.23998939698572805,-0.04000029782298095
MSFT,Choquet 2-additive scaled-q,low_volatility_spread,0.6144342064558717,0.6144342064558717,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5516898644103158,0.6813310907218592,0.6131496952954317
MSFT,Choquet 2-additive scaled-q L1,market_excess_return,-0.7789674789464441,0.7789674789464441,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7828284049104451,-0.8085980207911024,-0.6976001022498683
MSFT,Choquet 2-additive scaled-q L1,sector_excess_return,-0.8526301600844728,0.8526301600844728,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.8857220664307552,-0.8883640653029267,-0.7417261103313103
MSFT,Choquet 2-additive scaled-q L1,size_spread,0.09170564044303096,0.09170564044303096,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.06941349084418662,0.07737355205703267,0.15222419607072507
MSFT,Choquet 2-additive scaled-q L1,value_growth_spread,0.6556081759875891,0.6556081759875891,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7501243568103872,0.6555019476067172,0.6186385435186014
MSFT,Choquet 2-additive scaled-q L1,momentum_spread,-0.009750375966127798,0.009750375966127798,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.44112954182038844,0.5063486852158194,-0.32452467149164294
MSFT,Choquet 2-additive scaled-q L1,quality_spread,-0.16434326126190607,0.16434326126190607,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.15726910377035352,-0.23998939698572805,-0.04000029782298095
MSFT,Choquet 2-additive scaled-q L1,low_volatility_spread,0.6144342064558717,0.6144342064558717,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.5516898644103158,0.6813310907218592,0.6131496952954317
NVDA,OLS oriented,market_excess_return,-0.6976451039392394,0.6976451039392394,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7109696476791508,-0.7349291754495645,-0.628965574180444
NVDA,OLS oriented,sector_excess_return,-0.8116145511839814,0.8116145511839814,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.823896218071652,-0.8265043506558675,-0.7759044997455495
NVDA,OLS oriented,size_spread,-0.02126100810634012,0.02126100810634012,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12271331386043585,-0.10104947921224086,0.15219225278671808
NVDA,OLS oriented,value_growth_spread,0.6858331655964768,0.6858331655964768,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7152867102743241,0.630200743301515,0.7447268698430487
NVDA,OLS oriented,momentum_spread,-0.19270417306965884,0.19270417306965884,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.5770373637114905,0.44220697616183197,-0.6212710634009876
NVDA,OLS oriented,quality_spread,-0.31795178925298734,0.31795178925298734,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.21631663933775808,-0.42728353893214566,-0.28492571775844977
NVDA,OLS oriented,low_volatility_spread,0.7249013288480262,0.7249013288480262,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6494216535506475,0.7701234056809679,0.7492428544023116
NVDA,Monotone linear,market_excess_return,-0.6976451039392394,0.6976451039392394,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7109696476791508,-0.7349291754495645,-0.628965574180444
NVDA,Monotone linear,sector_excess_return,-0.8116145511839814,0.8116145511839814,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.823896218071652,-0.8265043506558675,-0.7759044997455495
NVDA,Monotone linear,size_spread,-0.02126100810634012,0.02126100810634012,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12271331386043585,-0.10104947921224086,0.15219225278671808
NVDA,Monotone linear,value_growth_spread,0.6858331655964768,0.6858331655964768,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7152867102743241,0.630200743301515,0.7447268698430487
NVDA,Monotone linear,momentum_spread,-0.19270417306965884,0.19270417306965884,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.5770373637114905,0.44220697616183197,-0.6212710634009876
NVDA,Monotone linear,quality_spread,-0.31795178925298734,0.31795178925298734,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.21631663933775808,-0.42728353893214566,-0.28492571775844977
NVDA,Monotone linear,low_volatility_spread,0.7249013288480262,0.7249013288480262,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6494216535506475,0.7701234056809679,0.7492428544023116
NVDA,Choquet 1-additive,market_excess_return,-0.6976451039392394,0.6976451039392394,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7109696476791508,-0.7349291754495645,-0.628965574180444
NVDA,Choquet 1-additive,sector_excess_return,-0.8116145511839814,0.8116145511839814,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.823896218071652,-0.8265043506558675,-0.7759044997455495
NVDA,Choquet 1-additive,size_spread,-0.02126100810634012,0.02126100810634012,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12271331386043585,-0.10104947921224086,0.15219225278671808
NVDA,Choquet 1-additive,value_growth_spread,0.6858331655964768,0.6858331655964768,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7152867102743241,0.630200743301515,0.7447268698430487
NVDA,Choquet 1-additive,momentum_spread,-0.19270417306965884,0.19270417306965884,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.5770373637114905,0.44220697616183197,-0.6212710634009876
NVDA,Choquet 1-additive,quality_spread,-0.31795178925298734,0.31795178925298734,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.21631663933775808,-0.42728353893214566,-0.28492571775844977
NVDA,Choquet 1-additive,low_volatility_spread,0.7249013288480262,0.7249013288480262,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6494216535506475,0.7701234056809679,0.7492428544023116
NVDA,Choquet 1-additive scaled-q,market_excess_return,-0.6976451039392394,0.6976451039392394,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7109696476791508,-0.7349291754495645,-0.628965574180444
NVDA,Choquet 1-additive scaled-q,sector_excess_return,-0.8116145511839814,0.8116145511839814,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.823896218071652,-0.8265043506558675,-0.7759044997455495
NVDA,Choquet 1-additive scaled-q,size_spread,-0.02126100810634012,0.02126100810634012,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12271331386043585,-0.10104947921224086,0.15219225278671808
NVDA,Choquet 1-additive scaled-q,value_growth_spread,0.6858331655964768,0.6858331655964768,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7152867102743241,0.630200743301515,0.7447268698430487
NVDA,Choquet 1-additive scaled-q,momentum_spread,-0.19270417306965884,0.19270417306965884,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.5770373637114905,0.44220697616183197,-0.6212710634009876
NVDA,Choquet 1-additive scaled-q,quality_spread,-0.31795178925298734,0.31795178925298734,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.21631663933775808,-0.42728353893214566,-0.28492571775844977
NVDA,Choquet 1-additive scaled-q,low_volatility_spread,0.7249013288480262,0.7249013288480262,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6494216535506475,0.7701234056809679,0.7492428544023116
NVDA,Choquet 2-additive,market_excess_return,-0.6976451039392394,0.6976451039392394,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7109696476791508,-0.7349291754495645,-0.628965574180444
NVDA,Choquet 2-additive,sector_excess_return,-0.8116145511839814,0.8116145511839814,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.823896218071652,-0.8265043506558675,-0.7759044997455495
NVDA,Choquet 2-additive,size_spread,-0.02126100810634012,0.02126100810634012,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12271331386043585,-0.10104947921224086,0.15219225278671808
NVDA,Choquet 2-additive,value_growth_spread,0.6858331655964768,0.6858331655964768,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7152867102743241,0.630200743301515,0.7447268698430487
NVDA,Choquet 2-additive,momentum_spread,-0.19270417306965884,0.19270417306965884,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.5770373637114905,0.44220697616183197,-0.6212710634009876
NVDA,Choquet 2-additive,quality_spread,-0.31795178925298734,0.31795178925298734,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.21631663933775808,-0.42728353893214566,-0.28492571775844977
NVDA,Choquet 2-additive,low_volatility_spread,0.7249013288480262,0.7249013288480262,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6494216535506475,0.7701234056809679,0.7492428544023116
NVDA,Choquet 2-additive L1,market_excess_return,-0.6976451039392394,0.6976451039392394,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7109696476791508,-0.7349291754495645,-0.628965574180444
NVDA,Choquet 2-additive L1,sector_excess_return,-0.8116145511839814,0.8116145511839814,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.823896218071652,-0.8265043506558675,-0.7759044997455495
NVDA,Choquet 2-additive L1,size_spread,-0.02126100810634012,0.02126100810634012,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12271331386043585,-0.10104947921224086,0.15219225278671808
NVDA,Choquet 2-additive L1,value_growth_spread,0.6858331655964768,0.6858331655964768,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7152867102743241,0.630200743301515,0.7447268698430487
NVDA,Choquet 2-additive L1,momentum_spread,-0.19270417306965884,0.19270417306965884,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.5770373637114905,0.44220697616183197,-0.6212710634009876
NVDA,Choquet 2-additive L1,quality_spread,-0.31795178925298734,0.31795178925298734,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.21631663933775808,-0.42728353893214566,-0.28492571775844977
NVDA,Choquet 2-additive L1,low_volatility_spread,0.7249013288480262,0.7249013288480262,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6494216535506475,0.7701234056809679,0.7492428544023116
NVDA,Choquet 2-additive scaled-q,market_excess_return,-0.6976451039392394,0.6976451039392394,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7109696476791508,-0.7349291754495645,-0.628965574180444
NVDA,Choquet 2-additive scaled-q,sector_excess_return,-0.8116145511839814,0.8116145511839814,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.823896218071652,-0.8265043506558675,-0.7759044997455495
NVDA,Choquet 2-additive scaled-q,size_spread,-0.02126100810634012,0.02126100810634012,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12271331386043585,-0.10104947921224086,0.15219225278671808
NVDA,Choquet 2-additive scaled-q,value_growth_spread,0.6858331655964768,0.6858331655964768,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7152867102743241,0.630200743301515,0.7447268698430487
NVDA,Choquet 2-additive scaled-q,momentum_spread,-0.19270417306965884,0.19270417306965884,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.5770373637114905,0.44220697616183197,-0.6212710634009876
NVDA,Choquet 2-additive scaled-q,quality_spread,-0.31795178925298734,0.31795178925298734,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.21631663933775808,-0.42728353893214566,-0.28492571775844977
NVDA,Choquet 2-additive scaled-q,low_volatility_spread,0.7249013288480262,0.7249013288480262,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6494216535506475,0.7701234056809679,0.7492428544023116
NVDA,Choquet 2-additive scaled-q L1,market_excess_return,-0.6976451039392394,0.6976451039392394,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.7109696476791508,-0.7349291754495645,-0.628965574180444
NVDA,Choquet 2-additive scaled-q L1,sector_excess_return,-0.8116145511839814,0.8116145511839814,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.823896218071652,-0.8265043506558675,-0.7759044997455495
NVDA,Choquet 2-additive scaled-q L1,size_spread,-0.02126100810634012,0.02126100810634012,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12271331386043585,-0.10104947921224086,0.15219225278671808
NVDA,Choquet 2-additive scaled-q L1,value_growth_spread,0.6858331655964768,0.6858331655964768,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.7152867102743241,0.630200743301515,0.7447268698430487
NVDA,Choquet 2-additive scaled-q L1,momentum_spread,-0.19270417306965884,0.19270417306965884,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.5770373637114905,0.44220697616183197,-0.6212710634009876
NVDA,Choquet 2-additive scaled-q L1,quality_spread,-0.31795178925298734,0.31795178925298734,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.21631663933775808,-0.42728353893214566,-0.28492571775844977
NVDA,Choquet 2-additive scaled-q L1,low_volatility_spread,0.7249013288480262,0.7249013288480262,0.2,True,1.0,True,False,True,1.0,unchanged (positive training correlation),1005,training only (frozen before validation refit),0.6494216535506475,0.7701234056809679,0.7492428544023116
UNH,OLS oriented,market_excess_return,-0.3358677581071664,0.3358677581071664,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4880480823695042,-0.43381331620756775,-0.05543179444948599
UNH,OLS oriented,sector_excess_return,-0.604630858136169,0.604630858136169,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.6961219024645127,-0.6813455221794609,-0.4404232731992091
UNH,OLS oriented,size_spread,0.007411693571061438,0.007411693571061438,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.13772028050287632,0.028912696152841044,-0.11478011828696509
UNH,OLS oriented,value_growth_spread,-0.015456209840087167,0.015456209840087167,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03291496614786094,0.18899207989397243,-0.22217317645620197
UNH,OLS oriented,momentum_spread,0.016233493402022514,0.016233493402022514,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.02616425770963036,-0.13566388500734938,0.186835952490205
UNH,OLS oriented,quality_spread,-0.03699520166700797,0.03699520166700797,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),-0.12227994766711951,0.07504985716127002,-0.08868077943498119
UNH,OLS oriented,low_volatility_spread,-0.05455128124605025,0.05455128124605025,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1005,training only (frozen before validation refit),0.03409225267089844,0.05098988417112642,-0.22979221298296704
UNH,Monotone linear,market_excess_return,-0.3358677581071664,0.3358677581071664,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,1005,training only (frozen before validation refit),-0.4880480823695042,-0.43381331620756775,-0.05543179444948599
