date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2022-05-20,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-05-23,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-05-24,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-05-25,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-05-26,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-05-27,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-05-31,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-01,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-02,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-03,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-06,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-07,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-08,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-09,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-10,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-13,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-14,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-15,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-16,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-17,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-21,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-22,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-23,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-24,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-27,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-28,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-29,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-06-30,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-01,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-05,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-06,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-07,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-08,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-11,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-12,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-13,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-14,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-15,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-18,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-19,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-20,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-21,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-22,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-25,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-26,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-27,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-28,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-07-29,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-08-01,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
2022-08-02,0.01,0.01,0.08744997082352352,0.07229528632797996,0.08744997082352352,0.07229528632797996,0.44276798494838704,0.08993208642742709,0.1546485129638196,0.03273350493627726,0.7537934074314858,0.0565915282743065,0.5875043438163101,0.052384100406119516,0.0002058945359291964,0.06770303402281135,0.0002058945359291964,0.06770303402281135,0.05679535273246793,0.08987741459019347,0.00010687154051390815,0.031059812056497393,0.11871169773149175,0.06719701281395056,0.09784102295863399,0.0358923945800035,0.4149857338090362,0.15282221144850805,0.04745485018113374,0.03354722339587275
