fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
3,Logistic oriented [balanced],liquidity_stress_20d,-0.1097952443114891,0.1097952443114891,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.3673486448568632,0.19013780255863238,0.0
3,Logistic oriented [balanced],market_loss_1d,0.05823210075468193,0.05823210075468193,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09239911960231195,0.0005425971670039115,0.0
3,Logistic oriented [balanced],negative_momentum_21d,0.019383334360960715,0.019383334360960715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2674476450838019,0.16920309549051663,0.0
3,Logistic oriented [balanced],realized_volatility_20d,0.04026881154789058,0.04026881154789058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1725914262275271,0.2138351298269391,0.0
3,Logistic oriented [balanced],term_spread_10y_2y_pct,0.11592024423988816,0.11592024423988816,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18292174083492313,-0.033907328908312426,0.0
3,Logistic oriented [balanced],vix,0.0399209223422659,0.0399209223422659,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06484896094796484,0.13363170799200239,0.0
3,Logistic oriented [unweighted],average_equity_correlation_60d,-0.054830077391715665,0.054830077391715665,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.22604689696896765,0.19806289922767945,0.0
3,Logistic oriented [unweighted],baa_credit_spread_pct,-0.14381678441701587,0.14381678441701587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.32061023288200724,0.15412589146891228,0.0
3,Logistic oriented [unweighted],drawdown_severity,-0.04873853681803677,0.04873853681803677,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1100046336533782,0.1676734932507526,0.0
3,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.04643715151737992,0.04643715151737992,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.04618881433865683,0.03113926812949894,0.0
3,Logistic oriented [unweighted],liquidity_stress_20d,-0.1097952443114891,0.1097952443114891,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.3673486448568632,0.19013780255863238,0.0
3,Logistic oriented [unweighted],market_loss_1d,0.05823210075468193,0.05823210075468193,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.09239911960231195,0.0005425971670039115,0.0
3,Logistic oriented [unweighted],negative_momentum_21d,0.019383334360960715,0.019383334360960715,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2674476450838019,0.16920309549051663,0.0
3,Logistic oriented [unweighted],realized_volatility_20d,0.04026881154789058,0.04026881154789058,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1725914262275271,0.2138351298269391,0.0
3,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.11592024423988816,0.11592024423988816,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18292174083492313,-0.033907328908312426,0.0
3,Logistic oriented [unweighted],vix,0.0399209223422659,0.0399209223422659,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06484896094796484,0.13363170799200239,0.0
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.04184766887259427,0.04184766887259427,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04983205969844339,-0.0754430675670392
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,0.010977295882237349,0.010977295882237349,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.05642429463771082,-0.17759278483271018
4,Choquistic 1-additive [balanced],drawdown_severity,0.029787758942605644,0.029787758942605644,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.030286950360365574,0.001775261316226761
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.11619214793334653,0.11619214793334653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04525679000546082,0.14050217536894463
4,Choquistic 1-additive [balanced],liquidity_stress_20d,0.06593551559080156,0.06593551559080156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07024035062431853,-0.07877292705875417
4,Choquistic 1-additive [balanced],market_loss_1d,0.0024023920651007466,0.0024023920651007466,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.030047162408137554,-0.009625290904286921
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.1562007101844927,0.1562007101844927,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.028720472347679413,0.1760164842419892
4,Choquistic 1-additive [balanced],realized_volatility_20d,0.11879886227082156,0.11879886227082156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0629018808113301,-0.004798678203856508
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.008634625814639457,0.008634625814639457,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.06135812039866112,-0.3346995991397076
4,Choquistic 1-additive [balanced],vix,0.17343637493776196,0.17343637493776196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07329816254693608,0.027521150067046984
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.04184766887259427,0.04184766887259427,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04983205969844339,-0.0754430675670392
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,0.010977295882237349,0.010977295882237349,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.05642429463771082,-0.17759278483271018
4,Choquistic 1-additive [unweighted],drawdown_severity,0.029787758942605644,0.029787758942605644,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.030286950360365574,0.001775261316226761
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.11619214793334653,0.11619214793334653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04525679000546082,0.14050217536894463
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.06593551559080156,0.06593551559080156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07024035062431853,-0.07877292705875417
4,Choquistic 1-additive [unweighted],market_loss_1d,0.0024023920651007466,0.0024023920651007466,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.030047162408137554,-0.009625290904286921
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.1562007101844927,0.1562007101844927,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.028720472347679413,0.1760164842419892
4,Choquistic 1-additive [unweighted],realized_volatility_20d,0.11879886227082156,0.11879886227082156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0629018808113301,-0.004798678203856508
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.008634625814639457,0.008634625814639457,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.06135812039866112,-0.3346995991397076
4,Choquistic 1-additive [unweighted],vix,0.17343637493776196,0.17343637493776196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07329816254693608,0.027521150067046984
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.04184766887259427,0.04184766887259427,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04983205969844339,-0.0754430675670392
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,0.010977295882237349,0.010977295882237349,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.05642429463771082,-0.17759278483271018
4,Choquistic 2-additive [balanced],drawdown_severity,0.029787758942605644,0.029787758942605644,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.030286950360365574,0.001775261316226761
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.11619214793334653,0.11619214793334653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04525679000546082,0.14050217536894463
4,Choquistic 2-additive [balanced],liquidity_stress_20d,0.06593551559080156,0.06593551559080156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07024035062431853,-0.07877292705875417
4,Choquistic 2-additive [balanced],market_loss_1d,0.0024023920651007466,0.0024023920651007466,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.030047162408137554,-0.009625290904286921
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.1562007101844927,0.1562007101844927,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.028720472347679413,0.1760164842419892
4,Choquistic 2-additive [balanced],realized_volatility_20d,0.11879886227082156,0.11879886227082156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0629018808113301,-0.004798678203856508
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.008634625814639457,0.008634625814639457,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.06135812039866112,-0.3346995991397076
4,Choquistic 2-additive [balanced],vix,0.17343637493776196,0.17343637493776196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07329816254693608,0.027521150067046984
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.04184766887259427,0.04184766887259427,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04983205969844339,-0.0754430675670392
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,0.010977295882237349,0.010977295882237349,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.05642429463771082,-0.17759278483271018
4,Choquistic 2-additive [unweighted],drawdown_severity,0.029787758942605644,0.029787758942605644,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.030286950360365574,0.001775261316226761
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.11619214793334653,0.11619214793334653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04525679000546082,0.14050217536894463
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.06593551559080156,0.06593551559080156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07024035062431853,-0.07877292705875417
4,Choquistic 2-additive [unweighted],market_loss_1d,0.0024023920651007466,0.0024023920651007466,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.030047162408137554,-0.009625290904286921
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.1562007101844927,0.1562007101844927,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.028720472347679413,0.1760164842419892
4,Choquistic 2-additive [unweighted],realized_volatility_20d,0.11879886227082156,0.11879886227082156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0629018808113301,-0.004798678203856508
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.008634625814639457,0.008634625814639457,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.06135812039866112,-0.3346995991397076
4,Choquistic 2-additive [unweighted],vix,0.17343637493776196,0.17343637493776196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07329816254693608,0.027521150067046984
4,Logistic oriented [balanced],average_equity_correlation_60d,0.04184766887259427,0.04184766887259427,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04983205969844339,-0.0754430675670392
4,Logistic oriented [balanced],baa_credit_spread_pct,0.010977295882237349,0.010977295882237349,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.05642429463771082,-0.17759278483271018
4,Logistic oriented [balanced],drawdown_severity,0.029787758942605644,0.029787758942605644,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.030286950360365574,0.001775261316226761
4,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.11619214793334653,0.11619214793334653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04525679000546082,0.14050217536894463
4,Logistic oriented [balanced],liquidity_stress_20d,0.06593551559080156,0.06593551559080156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07024035062431853,-0.07877292705875417
4,Logistic oriented [balanced],market_loss_1d,0.0024023920651007466,0.0024023920651007466,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.030047162408137554,-0.009625290904286921
4,Logistic oriented [balanced],negative_momentum_21d,0.1562007101844927,0.1562007101844927,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.028720472347679413,0.1760164842419892
4,Logistic oriented [balanced],realized_volatility_20d,0.11879886227082156,0.11879886227082156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0629018808113301,-0.004798678203856508
4,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.008634625814639457,0.008634625814639457,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.06135812039866112,-0.3346995991397076
4,Logistic oriented [balanced],vix,0.17343637493776196,0.17343637493776196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07329816254693608,0.027521150067046984
4,Logistic oriented [unweighted],average_equity_correlation_60d,0.04184766887259427,0.04184766887259427,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04983205969844339,-0.0754430675670392
4,Logistic oriented [unweighted],baa_credit_spread_pct,0.010977295882237349,0.010977295882237349,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.05642429463771082,-0.17759278483271018
4,Logistic oriented [unweighted],drawdown_severity,0.029787758942605644,0.029787758942605644,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.030286950360365574,0.001775261316226761
4,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.11619214793334653,0.11619214793334653,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.04525679000546082,0.14050217536894463
4,Logistic oriented [unweighted],liquidity_stress_20d,0.06593551559080156,0.06593551559080156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07024035062431853,-0.07877292705875417
4,Logistic oriented [unweighted],market_loss_1d,0.0024023920651007466,0.0024023920651007466,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.030047162408137554,-0.009625290904286921
4,Logistic oriented [unweighted],negative_momentum_21d,0.1562007101844927,0.1562007101844927,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.028720472347679413,0.1760164842419892
4,Logistic oriented [unweighted],realized_volatility_20d,0.11879886227082156,0.11879886227082156,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.0629018808113301,-0.004798678203856508
4,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.008634625814639457,0.008634625814639457,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.06135812039866112,-0.3346995991397076
4,Logistic oriented [unweighted],vix,0.17343637493776196,0.17343637493776196,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07329816254693608,0.027521150067046984
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.12049440093369151,0.12049440093369151,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0894869140182954,0.0,0.0
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.004694830332308128,0.004694830332308128,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.1983694485712006,0.0,0.0
5,Choquistic 1-additive [balanced],drawdown_severity,0.1393756756707003,0.1393756756707003,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.003738750776668755,0.0,0.0
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.1203190404939932,0.1203190404939932,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.13550866655073784,0.0,0.0
5,Choquistic 1-additive [balanced],liquidity_stress_20d,0.07491547970315963,0.07491547970315963,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0907572397431468,0.0,0.0
5,Choquistic 1-additive [balanced],market_loss_1d,0.0016005685628079549,0.0016005685628079549,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012346583838281307,0.0,0.0
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.18548856657153542,0.18548856657153542,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.17410691046193758,0.0,0.0
5,Choquistic 1-additive [balanced],realized_volatility_20d,0.12151515173159946,0.12151515173159946,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012435854775081674,0.0,0.0
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.23634959250772844,0.23634959250772844,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,372,training only (frozen before validation refit),-0.34636094106894044,0.0,0.0
5,Choquistic 1-additive [balanced],vix,0.1213084275544481,0.1213084275544481,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.014817533566128745,0.0,0.0
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.12049440093369151,0.12049440093369151,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0894869140182954,0.0,0.0
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.004694830332308128,0.004694830332308128,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.1983694485712006,0.0,0.0
5,Choquistic 1-additive [unweighted],drawdown_severity,0.1393756756707003,0.1393756756707003,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.003738750776668755,0.0,0.0
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.1203190404939932,0.1203190404939932,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.13550866655073784,0.0,0.0
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.07491547970315963,0.07491547970315963,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0907572397431468,0.0,0.0
5,Choquistic 1-additive [unweighted],market_loss_1d,0.0016005685628079549,0.0016005685628079549,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012346583838281307,0.0,0.0
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.18548856657153542,0.18548856657153542,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.17410691046193758,0.0,0.0
5,Choquistic 1-additive [unweighted],realized_volatility_20d,0.12151515173159946,0.12151515173159946,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012435854775081674,0.0,0.0
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.23634959250772844,0.23634959250772844,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,372,training only (frozen before validation refit),-0.34636094106894044,0.0,0.0
5,Choquistic 1-additive [unweighted],vix,0.1213084275544481,0.1213084275544481,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.014817533566128745,0.0,0.0
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.12049440093369151,0.12049440093369151,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0894869140182954,0.0,0.0
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.004694830332308128,0.004694830332308128,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.1983694485712006,0.0,0.0
5,Choquistic 2-additive [balanced],drawdown_severity,0.1393756756707003,0.1393756756707003,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.003738750776668755,0.0,0.0
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.1203190404939932,0.1203190404939932,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.13550866655073784,0.0,0.0
5,Choquistic 2-additive [balanced],liquidity_stress_20d,0.07491547970315963,0.07491547970315963,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0907572397431468,0.0,0.0
5,Choquistic 2-additive [balanced],market_loss_1d,0.0016005685628079549,0.0016005685628079549,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012346583838281307,0.0,0.0
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.18548856657153542,0.18548856657153542,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.17410691046193758,0.0,0.0
5,Choquistic 2-additive [balanced],realized_volatility_20d,0.12151515173159946,0.12151515173159946,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012435854775081674,0.0,0.0
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.23634959250772844,0.23634959250772844,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,372,training only (frozen before validation refit),-0.34636094106894044,0.0,0.0
5,Choquistic 2-additive [balanced],vix,0.1213084275544481,0.1213084275544481,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.014817533566128745,0.0,0.0
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.12049440093369151,0.12049440093369151,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0894869140182954,0.0,0.0
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.004694830332308128,0.004694830332308128,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.1983694485712006,0.0,0.0
5,Choquistic 2-additive [unweighted],drawdown_severity,0.1393756756707003,0.1393756756707003,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.003738750776668755,0.0,0.0
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.1203190404939932,0.1203190404939932,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.13550866655073784,0.0,0.0
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.07491547970315963,0.07491547970315963,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.0907572397431468,0.0,0.0
5,Choquistic 2-additive [unweighted],market_loss_1d,0.0016005685628079549,0.0016005685628079549,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012346583838281307,0.0,0.0
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.18548856657153542,0.18548856657153542,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.17410691046193758,0.0,0.0
5,Choquistic 2-additive [unweighted],realized_volatility_20d,0.12151515173159946,0.12151515173159946,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),-0.012435854775081674,0.0,0.0
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.23634959250772844,0.23634959250772844,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,372,training only (frozen before validation refit),-0.34636094106894044,0.0,0.0
5,Choquistic 2-additive [unweighted],vix,0.1213084275544481,0.1213084275544481,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.014817533566128745,0.0,0.0
