asset,model,first,second,interaction,interpretation
MSFT,Choquet 2-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
MSFT,Choquet 2-additive scaled-q L1,market_excess_return,low_volatility_spread,-1.9523678969809067e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,market_excess_return,momentum_spread,-2.6115694329309486e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,market_excess_return,quality_spread,-2.6737643488150566e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,market_excess_return,sector_excess_return,-1.6465853588017628e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,market_excess_return,size_spread,-2.5208886737330486e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,market_excess_return,value_growth_spread,-2.2527118873997637e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,momentum_spread,low_volatility_spread,-3.1277813117291944e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,momentum_spread,quality_spread,-3.8254329611427546e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,quality_spread,low_volatility_spread,-3.5352424506325995e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,sector_excess_return,low_volatility_spread,-1.8600245232924805e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,sector_excess_return,momentum_spread,-2.535966695897211e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,sector_excess_return,quality_spread,-2.676936330011278e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,sector_excess_return,size_spread,-2.45285192157496e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,sector_excess_return,value_growth_spread,-2.2340458742201955e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,size_spread,low_volatility_spread,-3.0617861764466646e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,size_spread,momentum_spread,-3.5413658394656276e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,size_spread,quality_spread,-3.856943856887322e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,size_spread,value_growth_spread,-3.117637500012667e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,value_growth_spread,low_volatility_spread,-2.7432335292232325e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,value_growth_spread,momentum_spread,-3.1511196152411725e-10,redundant
MSFT,Choquet 2-additive scaled-q L1,value_growth_spread,quality_spread,-3.4989123727976094e-10,redundant
NVDA,Choquet 1-additive,market_excess_return,low_volatility_spread,8.557969148152249e-18,complementary
NVDA,Choquet 1-additive,market_excess_return,momentum_spread,-2.5442610980993165e-18,redundant
NVDA,Choquet 1-additive,market_excess_return,quality_spread,3.932039878880763e-18,complementary
NVDA,Choquet 1-additive,market_excess_return,sector_excess_return,-1.5496863052059477e-17,redundant
NVDA,Choquet 1-additive,market_excess_return,size_spread,3.469446951953614e-18,complementary
NVDA,Choquet 1-additive,market_excess_return,value_growth_spread,2.081668171172168e-18,complementary
NVDA,Choquet 1-additive,momentum_spread,low_volatility_spread,-4.093947403305265e-17,redundant
NVDA,Choquet 1-additive,momentum_spread,quality_spread,-3.932039878880764e-18,redundant
NVDA,Choquet 1-additive,quality_spread,low_volatility_spread,-3.215020842143682e-17,redundant
NVDA,Choquet 1-additive,sector_excess_return,low_volatility_spread,-2.266705341943028e-17,redundant
NVDA,Choquet 1-additive,sector_excess_return,momentum_spread,-1.52655665885959e-17,redundant
NVDA,Choquet 1-additive,sector_excess_return,quality_spread,-2.0354088784794535e-17,redundant
NVDA,Choquet 1-additive,sector_excess_return,size_spread,-1.6190752442450197e-17,redundant
NVDA,Choquet 1-additive,sector_excess_return,value_growth_spread,5.551115123125782e-18,complementary
NVDA,Choquet 1-additive,size_spread,low_volatility_spread,6.707597440443655e-18,complementary
NVDA,Choquet 1-additive,size_spread,momentum_spread,2.3129646346357423e-19,complementary
NVDA,Choquet 1-additive,size_spread,quality_spread,6.707597440443653e-18,complementary
NVDA,Choquet 1-additive,size_spread,value_growth_spread,2.3129646346357346e-19,complementary
NVDA,Choquet 1-additive,value_growth_spread,low_volatility_spread,-6.2450045135165065e-18,redundant
NVDA,Choquet 1-additive,value_growth_spread,momentum_spread,5.782411586589358e-18,complementary
NVDA,Choquet 1-additive,value_growth_spread,quality_spread,3.0068540250264653e-18,complementary
NVDA,Choquet 1-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
NVDA,Choquet 1-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive,market_excess_return,low_volatility_spread,0.006546634022583014,complementary
NVDA,Choquet 2-additive,market_excess_return,momentum_spread,-0.015072107201512478,redundant
NVDA,Choquet 2-additive,market_excess_return,quality_spread,0.037325409110355964,complementary
NVDA,Choquet 2-additive,market_excess_return,sector_excess_return,0.01287138141543192,complementary
NVDA,Choquet 2-additive,market_excess_return,size_spread,0.07299686167541718,complementary
NVDA,Choquet 2-additive,market_excess_return,value_growth_spread,0.06210606127103014,complementary
NVDA,Choquet 2-additive,momentum_spread,low_volatility_spread,0.030691397227420286,complementary
NVDA,Choquet 2-additive,momentum_spread,quality_spread,-0.02568480994765358,redundant
NVDA,Choquet 2-additive,quality_spread,low_volatility_spread,-0.02750059661410467,redundant
NVDA,Choquet 2-additive,sector_excess_return,low_volatility_spread,8.326672684688675e-18,complementary
NVDA,Choquet 2-additive,sector_excess_return,momentum_spread,-0.024500888448881403,redundant
NVDA,Choquet 2-additive,sector_excess_return,quality_spread,-1.3877787807814454e-18,redundant
NVDA,Choquet 2-additive,sector_excess_return,size_spread,3.932039878880763e-18,complementary
NVDA,Choquet 2-additive,sector_excess_return,value_growth_spread,0.005164284500976772,complementary
NVDA,Choquet 2-additive,size_spread,low_volatility_spread,0.0335293647138246,complementary
NVDA,Choquet 2-additive,size_spread,momentum_spread,0.08526629120127427,complementary
NVDA,Choquet 2-additive,size_spread,quality_spread,-0.02623851267444067,redundant
NVDA,Choquet 2-additive,size_spread,value_growth_spread,0.009471007671917797,complementary
NVDA,Choquet 2-additive,value_growth_spread,low_volatility_spread,0.0258507296810147,complementary
NVDA,Choquet 2-additive,value_growth_spread,momentum_spread,-0.005249192740358653,redundant
NVDA,Choquet 2-additive,value_growth_spread,quality_spread,0.008866300951792055,complementary
NVDA,Choquet 2-additive L1,market_excess_return,low_volatility_spread,-1.984149704722012e-09,redundant
NVDA,Choquet 2-additive L1,market_excess_return,momentum_spread,-1.3230570962881789e-09,redundant
NVDA,Choquet 2-additive L1,market_excess_return,quality_spread,-1.996104417867351e-09,redundant
NVDA,Choquet 2-additive L1,market_excess_return,sector_excess_return,-2.638399326793105e-09,redundant
NVDA,Choquet 2-additive L1,market_excess_return,size_spread,-8.693900636439863e-10,redundant
NVDA,Choquet 2-additive L1,market_excess_return,value_growth_spread,-1.7575796827188718e-09,redundant
NVDA,Choquet 2-additive L1,momentum_spread,low_volatility_spread,-6.246055247090726e-10,redundant
NVDA,Choquet 2-additive L1,momentum_spread,quality_spread,-1.2824245998466207e-09,redundant
NVDA,Choquet 2-additive L1,quality_spread,low_volatility_spread,-1.5810482645317592e-09,redundant
NVDA,Choquet 2-additive L1,sector_excess_return,low_volatility_spread,-2.3395143618672638e-09,redundant
NVDA,Choquet 2-additive L1,sector_excess_return,momentum_spread,-1.7388408028266393e-09,redundant
NVDA,Choquet 2-additive L1,sector_excess_return,quality_spread,-2.3716565517029058e-09,redundant
NVDA,Choquet 2-additive L1,sector_excess_return,size_spread,-1.2149310650115079e-09,redundant
NVDA,Choquet 2-additive L1,sector_excess_return,value_growth_spread,-2.188634483831405e-09,redundant
NVDA,Choquet 2-additive L1,size_spread,low_volatility_spread,-3.5379336682517234e-10,redundant
NVDA,Choquet 2-additive L1,size_spread,momentum_spread,-4.753812713846156e-10,redundant
NVDA,Choquet 2-additive L1,size_spread,quality_spread,-1.3923104058566336e-09,redundant
NVDA,Choquet 2-additive L1,size_spread,value_growth_spread,-1.2478265476456582e-09,redundant
NVDA,Choquet 2-additive L1,value_growth_spread,low_volatility_spread,-1.400308366483749e-09,redundant
NVDA,Choquet 2-additive L1,value_growth_spread,momentum_spread,-1.7481461417334647e-09,redundant
NVDA,Choquet 2-additive L1,value_growth_spread,quality_spread,-1.8970828241648974e-09,redundant
NVDA,Choquet 2-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
NVDA,Choquet 2-additive scaled-q L1,market_excess_return,low_volatility_spread,-1.9084780052599132e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,market_excess_return,momentum_spread,-5.405194828759597e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,market_excess_return,quality_spread,-7.018752190557365e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,market_excess_return,sector_excess_return,-1.723805477989634e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,market_excess_return,size_spread,-8.791349814796234e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,market_excess_return,value_growth_spread,-4.969133780378479e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,momentum_spread,low_volatility_spread,-5.274591587574779e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,momentum_spread,quality_spread,-1.0632018534092087e-09,redundant
NVDA,Choquet 2-additive scaled-q L1,quality_spread,low_volatility_spread,-8.177845909710751e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,sector_excess_return,low_volatility_spread,-1.0497798001255868e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,sector_excess_return,momentum_spread,-4.916519524833515e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,sector_excess_return,quality_spread,-6.685134797586775e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,sector_excess_return,size_spread,-8.403532351467883e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,sector_excess_return,value_growth_spread,-4.1234540504309087e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,size_spread,low_volatility_spread,-1.0210736617333183e-09,redundant
NVDA,Choquet 2-additive scaled-q L1,size_spread,momentum_spread,-1.1903874210424566e-09,redundant
NVDA,Choquet 2-additive scaled-q L1,size_spread,quality_spread,-1.5279191014257636e-09,redundant
NVDA,Choquet 2-additive scaled-q L1,size_spread,value_growth_spread,-1.2059800223266728e-09,redundant
NVDA,Choquet 2-additive scaled-q L1,value_growth_spread,low_volatility_spread,-5.116225859636e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,value_growth_spread,momentum_spread,-7.887997301632884e-10,redundant
NVDA,Choquet 2-additive scaled-q L1,value_growth_spread,quality_spread,-1.0554581033235993e-09,redundant
UNH,Choquet 1-additive,market_excess_return,low_volatility_spread,2.5904752157015115e-17,complementary
UNH,Choquet 1-additive,market_excess_return,momentum_spread,4.394181054902709e-18,complementary
UNH,Choquet 1-additive,market_excess_return,quality_spread,-1.1569340682230738e-18,redundant
UNH,Choquet 1-additive,market_excess_return,sector_excess_return,3.77008717936574e-17,complementary
UNH,Choquet 1-additive,market_excess_return,size_spread,2.289789813198865e-17,complementary
UNH,Choquet 1-additive,market_excess_return,value_growth_spread,-4.603341724011372e-19,redundant
UNH,Choquet 1-additive,momentum_spread,low_volatility_spread,3.2376987375848377e-18,complementary
UNH,Choquet 1-additive,momentum_spread,quality_spread,1.6186234933398185e-18,complementary
UNH,Choquet 1-additive,quality_spread,low_volatility_spread,-2.3134163855409453e-18,redundant
UNH,Choquet 1-additive,sector_excess_return,low_volatility_spread,-2.0354540535699737e-17,redundant
UNH,Choquet 1-additive,sector_excess_return,momentum_spread,-7.170642118276007e-18,redundant
UNH,Choquet 1-additive,sector_excess_return,quality_spread,1.5033818374227122e-17,complementary
UNH,Choquet 1-additive,sector_excess_return,size_spread,3.908865057443885e-17,complementary
UNH,Choquet 1-additive,sector_excess_return,value_growth_spread,-2.7732988070368806e-18,redundant
UNH,Choquet 1-additive,size_spread,low_volatility_spread,2.8680309718578005e-17,complementary
UNH,Choquet 1-additive,size_spread,momentum_spread,-2.0821199220773703e-18,redundant
UNH,Choquet 1-additive,size_spread,quality_spread,-7.633235045203152e-18,redundant
UNH,Choquet 1-additive,size_spread,value_growth_spread,2.315223389161754e-18,complementary
UNH,Choquet 1-additive,value_growth_spread,low_volatility_spread,6.47630097698008e-18,complementary
UNH,Choquet 1-additive,value_growth_spread,momentum_spread,4.625929269271486e-19,complementary
UNH,Choquet 1-additive,value_growth_spread,quality_spread,-5.0885221961986346e-18,redundant
UNH,Choquet 1-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
UNH,Choquet 1-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive,market_excess_return,low_volatility_spread,-0.0009389261776806275,redundant
UNH,Choquet 2-additive,market_excess_return,momentum_spread,-0.021344109976935637,redundant
UNH,Choquet 2-additive,market_excess_return,quality_spread,-0.0465373577991933,redundant
UNH,Choquet 2-additive,market_excess_return,sector_excess_return,-0.024339939700422312,redundant
UNH,Choquet 2-additive,market_excess_return,size_spread,0.0670812023343671,complementary
UNH,Choquet 2-additive,market_excess_return,value_growth_spread,0.013723076690401355,complementary
UNH,Choquet 2-additive,momentum_spread,low_volatility_spread,0.001286079510374535,complementary
UNH,Choquet 2-additive,momentum_spread,quality_spread,0.08963312114078875,complementary
UNH,Choquet 2-additive,quality_spread,low_volatility_spread,-0.06532242378945406,redundant
UNH,Choquet 2-additive,sector_excess_return,low_volatility_spread,0.013075749496853264,complementary
UNH,Choquet 2-additive,sector_excess_return,momentum_spread,0.07812623802614098,complementary
UNH,Choquet 2-additive,sector_excess_return,quality_spread,0.05884039632303174,complementary
UNH,Choquet 2-additive,sector_excess_return,size_spread,-0.025151132783327004,redundant
UNH,Choquet 2-additive,sector_excess_return,value_growth_spread,-1.2741897292024038e-17,redundant
UNH,Choquet 2-additive,size_spread,low_volatility_spread,0.051582497995607754,complementary
UNH,Choquet 2-additive,size_spread,momentum_spread,0.08826351034761255,complementary
UNH,Choquet 2-additive,size_spread,quality_spread,-0.030103069466142406,redundant
UNH,Choquet 2-additive,size_spread,value_growth_spread,-1.3204490218951187e-17,redundant
UNH,Choquet 2-additive,value_growth_spread,low_volatility_spread,-7.517135062566165e-18,redundant
UNH,Choquet 2-additive,value_growth_spread,momentum_spread,-9.367506770274757e-18,redundant
UNH,Choquet 2-additive,value_growth_spread,quality_spread,-1.700029006457271e-17,redundant
UNH,Choquet 2-additive L1,market_excess_return,low_volatility_spread,0.0021442523273918533,complementary
UNH,Choquet 2-additive L1,market_excess_return,momentum_spread,-0.01777770275138565,redundant
UNH,Choquet 2-additive L1,market_excess_return,quality_spread,-0.048281121133247035,redundant
UNH,Choquet 2-additive L1,market_excess_return,sector_excess_return,-0.015451330415323717,redundant
UNH,Choquet 2-additive L1,market_excess_return,size_spread,0.045044213819815854,complementary
UNH,Choquet 2-additive L1,market_excess_return,value_growth_spread,0.016889153828207656,complementary
UNH,Choquet 2-additive L1,momentum_spread,low_volatility_spread,-0.005170879457012995,redundant
UNH,Choquet 2-additive L1,momentum_spread,quality_spread,0.07844304354780877,complementary
UNH,Choquet 2-additive L1,quality_spread,low_volatility_spread,-0.059959410471241543,redundant
UNH,Choquet 2-additive L1,sector_excess_return,low_volatility_spread,0.025828681696504804,complementary
UNH,Choquet 2-additive L1,sector_excess_return,momentum_spread,0.07257304249798896,complementary
UNH,Choquet 2-additive L1,sector_excess_return,quality_spread,0.05159974533926774,complementary
UNH,Choquet 2-additive L1,sector_excess_return,size_spread,-0.004667677859905337,redundant
UNH,Choquet 2-additive L1,sector_excess_return,value_growth_spread,0.0015033564084829545,complementary
UNH,Choquet 2-additive L1,size_spread,low_volatility_spread,0.0501667669994949,complementary
UNH,Choquet 2-additive L1,size_spread,momentum_spread,0.0732759498826863,complementary
UNH,Choquet 2-additive L1,size_spread,quality_spread,-0.022891983317539347,redundant
UNH,Choquet 2-additive L1,size_spread,value_growth_spread,-1.9696683943815153e-17,redundant
UNH,Choquet 2-additive L1,value_growth_spread,low_volatility_spread,-2.1741867565575982e-17,redundant
UNH,Choquet 2-additive L1,value_growth_spread,momentum_spread,-1.1564823173178713e-17,redundant
UNH,Choquet 2-additive L1,value_growth_spread,quality_spread,-2.6136500371383893e-17,redundant
UNH,Choquet 2-additive scaled-q,market_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,market_excess_return,momentum_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,market_excess_return,quality_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,market_excess_return,sector_excess_return,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,market_excess_return,size_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,market_excess_return,value_growth_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,momentum_spread,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,momentum_spread,quality_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,quality_spread,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,sector_excess_return,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,sector_excess_return,momentum_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,sector_excess_return,quality_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,sector_excess_return,size_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,sector_excess_return,value_growth_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,size_spread,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,size_spread,momentum_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,size_spread,quality_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,size_spread,value_growth_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,value_growth_spread,low_volatility_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,value_growth_spread,momentum_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q,value_growth_spread,quality_spread,9.25185853854297e-18,complementary
UNH,Choquet 2-additive scaled-q L1,market_excess_return,low_volatility_spread,-2.341722363241594e-09,redundant
UNH,Choquet 2-additive scaled-q L1,market_excess_return,momentum_spread,-2.364443075590176e-09,redundant
UNH,Choquet 2-additive scaled-q L1,market_excess_return,quality_spread,-2.3503921633046448e-09,redundant
UNH,Choquet 2-additive scaled-q L1,market_excess_return,sector_excess_return,-2.312530751151046e-09,redundant
UNH,Choquet 2-additive scaled-q L1,market_excess_return,size_spread,-2.3709730808304143e-09,redundant
UNH,Choquet 2-additive scaled-q L1,market_excess_return,value_growth_spread,-2.376279828464333e-09,redundant
UNH,Choquet 2-additive scaled-q L1,momentum_spread,low_volatility_spread,-2.3938182491800574e-09,redundant
UNH,Choquet 2-additive scaled-q L1,momentum_spread,quality_spread,-2.3906111331258495e-09,redundant
UNH,Choquet 2-additive scaled-q L1,quality_spread,low_volatility_spread,-2.390835839490476e-09,redundant
UNH,Choquet 2-additive scaled-q L1,sector_excess_return,low_volatility_spread,-2.3226910774350633e-09,redundant
UNH,Choquet 2-additive scaled-q L1,sector_excess_return,momentum_spread,-2.3477411718412586e-09,redundant
UNH,Choquet 2-additive scaled-q L1,sector_excess_return,quality_spread,-2.3267005590706566e-09,redundant
UNH,Choquet 2-additive scaled-q L1,sector_excess_return,size_spread,-2.360356822957616e-09,redundant
UNH,Choquet 2-additive scaled-q L1,sector_excess_return,value_growth_spread,-2.3639772759690788e-09,redundant
UNH,Choquet 2-additive scaled-q L1,size_spread,low_volatility_spread,-2.4068889066993414e-09,redundant
UNH,Choquet 2-additive scaled-q L1,size_spread,momentum_spread,-2.4156556606887606e-09,redundant
UNH,Choquet 2-additive scaled-q L1,size_spread,quality_spread,-2.4128638809184362e-09,redundant
UNH,Choquet 2-additive scaled-q L1,size_spread,value_growth_spread,-2.4313354921960226e-09,redundant
UNH,Choquet 2-additive scaled-q L1,value_growth_spread,low_volatility_spread,-2.411595759199691e-09,redundant
UNH,Choquet 2-additive scaled-q L1,value_growth_spread,momentum_spread,-2.422375458555059e-09,redundant
UNH,Choquet 2-additive scaled-q L1,value_growth_spread,quality_spread,-2.412492490037424e-09,redundant
WMT,Choquet 1-additive,market_excess_return,low_volatility_spread,-1.7509865085640895e-18,redundant
WMT,Choquet 1-additive,market_excess_return,momentum_spread,2.061791131343267e-18,complementary
WMT,Choquet 1-additive,market_excess_return,quality_spread,1.0388463816031941e-17,complementary
WMT,Choquet 1-additive,market_excess_return,sector_excess_return,-1.1815996676471188e-17,redundant
WMT,Choquet 1-additive,market_excess_return,size_spread,-3.24013819247293e-17,redundant
WMT,Choquet 1-additive,market_excess_return,value_growth_spread,-2.661897033813994e-17,redundant
WMT,Choquet 1-additive,momentum_spread,low_volatility_spread,4.262721541488841e-18,complementary
WMT,Choquet 1-additive,momentum_spread,quality_spread,-9.45062893683199e-19,redundant
WMT,Choquet 1-additive,quality_spread,low_volatility_spread,-2.6761723624183864e-18,redundant
