date,Prior probability,Prior probability [sigmoid],Prior probability [isotonic],Logistic,Logistic [sigmoid],Logistic [isotonic],Logistic oriented,Logistic oriented [sigmoid],Logistic oriented [isotonic],Penalized logistic,Penalized logistic [sigmoid],Penalized logistic [isotonic],Explicit interactions,Explicit interactions [sigmoid],Explicit interactions [isotonic],RBF SVM,RBF SVM [sigmoid],RBF SVM [isotonic],Random forest,Random forest [sigmoid],Random forest [isotonic],Gradient boosting,Gradient boosting [sigmoid],Gradient boosting [isotonic],Choquistic 1-additive,Choquistic 1-additive [sigmoid],Choquistic 1-additive [isotonic],Choquistic 2-additive,Choquistic 2-additive [sigmoid],Choquistic 2-additive [isotonic],MLP,MLP [sigmoid],MLP [isotonic]
2023-03-28,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-03-29,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-03-30,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-03-31,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-03,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-04,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-05,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-06,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-10,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-11,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-12,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-13,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-14,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-17,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-18,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-19,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-20,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-21,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-24,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-25,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-26,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-27,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-04-28,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-01,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-02,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-03,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-04,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-05,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-08,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-09,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-10,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-11,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-12,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-15,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-16,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-17,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-18,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-19,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-22,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-23,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-24,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-25,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-26,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-30,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-05-31,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-01,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-02,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-05,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
2023-06-06,0.01,0.01,0.01,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.03253348548035021,0.13386042965042183,0.19047619047619047,0.28889223599563496,0.07573961361072931,0.14912280701754385,0.009513911192373022,0.07137120901826012,0.01,0.021437100262665158,0.09702055533372243,0.15,0.21798489391826845,0.15987937588156637,0.2894736842105263,0.030575885148963044,0.09197126438674952,0.15625,0.22197092511811944,0.09827157796808281,0.14864864864864866,0.7262703754624654,0.11172542177087365,0.1794871794871795,0.4277620015377656,0.08568277863025835,0.0967741935483871
