date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP [balanced],MLP [balanced] [sigmoid],Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],MLP [unweighted],MLP [unweighted] [sigmoid],Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network [unweighted] [sigmoid],Choquistic model aggregator [balanced],Choquistic model aggregator [balanced] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2022-06-03,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-06,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-07,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-08,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-09,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-10,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-13,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-14,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-15,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-16,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-17,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-21,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-22,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-23,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-24,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-27,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-28,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-29,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-06-30,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-07-01,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-07-05,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-07-06,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-07-07,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-07-08,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-07-11,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-07-12,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-07-13,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-07-14,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
2022-07-15,0.01,0.01,0.001343422493849709,0.14228301862084697,0.001343422493849709,0.14228301862084697,0.0015559676011293506,0.14119393135610753,0.5849175955911242,0.04878944551257901,0.0836758297259135,0.05175293392740022,0.2738300887006786,0.05212961959458539,8.446584277823123e-05,0.04929214844877178,0.5212325161346857,0.056959450375480974,0.032614349415538424,0.05014921530876473,0.996290636084836,0.04474048249746231,0.08631490443714529,0.05010080140592936,0.00021451080664964644,0.14684983085108105,0.00021451080664964644,0.14684983085108105,0.00030775255354298153,0.14223438498665777,0.06790004543603222,0.05709432101508461,0.15945502767117953,0.100617636192712,0.04782451217466522,0.04943427219555892,0.05510991250788853,0.05288160411073376,0.0627745614304698,0.048944973565092594,0.0064704726210892734,0.04395684991823697,8.341420027131505e-46,0.04879702457854426,0.07246323234616558,0.04440553107773515,0.3401611628300355,0.05038528553897297,0.0851961548040395,0.07088528064524224
