fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
3,Logistic oriented [balanced],market_loss_1d,0.0024761178987172568,0.0024761178987172568,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.017609605754314347,-0.010826678091442702,0.0
3,Logistic oriented [balanced],negative_momentum_21d,-0.010435562227160904,0.010435562227160904,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.472190304073083,0.2686702484024504,0.0
3,Logistic oriented [balanced],realized_volatility_20d,0.09906314683976697,0.09906314683976697,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.22332481539032828,0.3968957072968523,0.0
3,Logistic oriented [balanced],term_spread_10y_2y_pct,0.08242528559517873,0.08242528559517873,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.18983698082642284,-0.4039980062581253,0.0
3,Logistic oriented [balanced],vix,0.0031049564951840685,0.0031049564951840685,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.196526064365312,0.2300028206178228,0.0
3,Logistic oriented [unweighted],average_equity_correlation_60d,-0.06573221038051766,0.06573221038051766,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.3734597161976341,0.3688065866232118,0.0
3,Logistic oriented [unweighted],baa_credit_spread_pct,-0.11921568113714776,0.11921568113714776,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4010182481433421,0.4067871462839887,0.0
3,Logistic oriented [unweighted],drawdown_severity,-0.05814984311156742,0.05814984311156742,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.2537323696356249,0.30794025594403496,0.0
3,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.00463488666484421,0.00463488666484421,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.045091722253964184,0.03025446170629115,0.0
3,Logistic oriented [unweighted],liquidity_stress_20d,-0.06388198220657897,0.06388198220657897,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.4365526081823289,0.42853548589678325,0.0
3,Logistic oriented [unweighted],market_loss_1d,0.0024761178987172568,0.0024761178987172568,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.017609605754314347,-0.010826678091442702,0.0
3,Logistic oriented [unweighted],negative_momentum_21d,-0.010435562227160904,0.010435562227160904,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.472190304073083,0.2686702484024504,0.0
3,Logistic oriented [unweighted],realized_volatility_20d,0.09906314683976697,0.09906314683976697,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.22332481539032828,0.3968957072968523,0.0
3,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.08242528559517873,0.08242528559517873,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),0.18983698082642284,-0.4039980062581253,0.0
3,Logistic oriented [unweighted],vix,0.0031049564951840685,0.0031049564951840685,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),365,training only (frozen before validation refit),-0.196526064365312,0.2300028206178228,0.0
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,-0.03531936946226092,0.03531936946226092,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.22777933073539366
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.07387495457615148,0.07387495457615148,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.3431523525804299
4,Choquistic 1-additive [balanced],drawdown_severity,-0.0316577030678087,0.0316577030678087,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12118530938325879
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.09643058818882418,0.09643058818882418,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.10896874847183609
4,Choquistic 1-additive [balanced],liquidity_stress_20d,0.019001322838220095,0.019001322838220095,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.20124427406542078
4,Choquistic 1-additive [balanced],market_loss_1d,0.1106988459875794,0.1106988459875794,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.11614153562167141
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.10325317390365064,0.10325317390365064,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09902154281435384
4,Choquistic 1-additive [balanced],realized_volatility_20d,0.05843763713736974,0.05843763713736974,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.14107903779606154
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.0682527309009008,0.0682527309009008,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5300218838437116
4,Choquistic 1-additive [balanced],vix,0.11599780362826027,0.11599780362826027,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12409192415959035
4,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-0.03531936946226092,0.03531936946226092,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.22777933073539366
4,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.07387495457615148,0.07387495457615148,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.3431523525804299
4,Choquistic 1-additive [unweighted],drawdown_severity,-0.0316577030678087,0.0316577030678087,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12118530938325879
4,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.09643058818882418,0.09643058818882418,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.10896874847183609
4,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.019001322838220095,0.019001322838220095,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.20124427406542078
4,Choquistic 1-additive [unweighted],market_loss_1d,0.1106988459875794,0.1106988459875794,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.11614153562167141
4,Choquistic 1-additive [unweighted],negative_momentum_21d,0.10325317390365064,0.10325317390365064,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09902154281435384
4,Choquistic 1-additive [unweighted],realized_volatility_20d,0.05843763713736974,0.05843763713736974,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.14107903779606154
4,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.0682527309009008,0.0682527309009008,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5300218838437116
4,Choquistic 1-additive [unweighted],vix,0.11599780362826027,0.11599780362826027,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12409192415959035
4,Choquistic 2-additive [balanced],average_equity_correlation_60d,-0.03531936946226092,0.03531936946226092,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.22777933073539366
4,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.07387495457615148,0.07387495457615148,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.3431523525804299
4,Choquistic 2-additive [balanced],drawdown_severity,-0.0316577030678087,0.0316577030678087,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12118530938325879
4,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.09643058818882418,0.09643058818882418,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.10896874847183609
4,Choquistic 2-additive [balanced],liquidity_stress_20d,0.019001322838220095,0.019001322838220095,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.20124427406542078
4,Choquistic 2-additive [balanced],market_loss_1d,0.1106988459875794,0.1106988459875794,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.11614153562167141
4,Choquistic 2-additive [balanced],negative_momentum_21d,0.10325317390365064,0.10325317390365064,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09902154281435384
4,Choquistic 2-additive [balanced],realized_volatility_20d,0.05843763713736974,0.05843763713736974,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.14107903779606154
4,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.0682527309009008,0.0682527309009008,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5300218838437116
4,Choquistic 2-additive [balanced],vix,0.11599780362826027,0.11599780362826027,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12409192415959035
4,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.03531936946226092,0.03531936946226092,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.22777933073539366
4,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.07387495457615148,0.07387495457615148,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.3431523525804299
4,Choquistic 2-additive [unweighted],drawdown_severity,-0.0316577030678087,0.0316577030678087,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12118530938325879
4,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.09643058818882418,0.09643058818882418,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.10896874847183609
4,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.019001322838220095,0.019001322838220095,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.20124427406542078
4,Choquistic 2-additive [unweighted],market_loss_1d,0.1106988459875794,0.1106988459875794,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.11614153562167141
4,Choquistic 2-additive [unweighted],negative_momentum_21d,0.10325317390365064,0.10325317390365064,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09902154281435384
4,Choquistic 2-additive [unweighted],realized_volatility_20d,0.05843763713736974,0.05843763713736974,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.14107903779606154
4,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.0682527309009008,0.0682527309009008,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5300218838437116
4,Choquistic 2-additive [unweighted],vix,0.11599780362826027,0.11599780362826027,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12409192415959035
4,Logistic oriented [balanced],average_equity_correlation_60d,-0.03531936946226092,0.03531936946226092,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.22777933073539366
4,Logistic oriented [balanced],baa_credit_spread_pct,-0.07387495457615148,0.07387495457615148,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.3431523525804299
4,Logistic oriented [balanced],drawdown_severity,-0.0316577030678087,0.0316577030678087,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12118530938325879
4,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.09643058818882418,0.09643058818882418,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.10896874847183609
4,Logistic oriented [balanced],liquidity_stress_20d,0.019001322838220095,0.019001322838220095,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.20124427406542078
4,Logistic oriented [balanced],market_loss_1d,0.1106988459875794,0.1106988459875794,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.11614153562167141
4,Logistic oriented [balanced],negative_momentum_21d,0.10325317390365064,0.10325317390365064,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09902154281435384
4,Logistic oriented [balanced],realized_volatility_20d,0.05843763713736974,0.05843763713736974,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.14107903779606154
4,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.0682527309009008,0.0682527309009008,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5300218838437116
4,Logistic oriented [balanced],vix,0.11599780362826027,0.11599780362826027,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12409192415959035
4,Logistic oriented [unweighted],average_equity_correlation_60d,-0.03531936946226092,0.03531936946226092,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.22777933073539366
4,Logistic oriented [unweighted],baa_credit_spread_pct,-0.07387495457615148,0.07387495457615148,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.3431523525804299
4,Logistic oriented [unweighted],drawdown_severity,-0.0316577030678087,0.0316577030678087,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12118530938325879
4,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.09643058818882418,0.09643058818882418,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.10896874847183609
4,Logistic oriented [unweighted],liquidity_stress_20d,0.019001322838220095,0.019001322838220095,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.20124427406542078
4,Logistic oriented [unweighted],market_loss_1d,0.1106988459875794,0.1106988459875794,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.11614153562167141
4,Logistic oriented [unweighted],negative_momentum_21d,0.10325317390365064,0.10325317390365064,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,0.09902154281435384
4,Logistic oriented [unweighted],realized_volatility_20d,0.05843763713736974,0.05843763713736974,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.14107903779606154
4,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.0682527309009008,0.0682527309009008,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.5300218838437116
4,Logistic oriented [unweighted],vix,0.11599780362826027,0.11599780362826027,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.0,0.0,-0.12409192415959035
5,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.055757281447491265,0.055757281447491265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.2635245601886347,0.0,0.0
5,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.10806320996979726,0.10806320996979726,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.3941795718494114,0.0,0.0
5,Choquistic 1-additive [balanced],drawdown_severity,0.08310199410325803,0.08310199410325803,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.13108194072284682,0.0,0.0
5,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.09394733184002063,0.09394733184002063,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.10869843175201013,0.0,0.0
5,Choquistic 1-additive [balanced],liquidity_stress_20d,0.013275581855758702,0.013275581855758702,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22797240213963882,0.0,0.0
5,Choquistic 1-additive [balanced],market_loss_1d,0.10798737368602976,0.10798737368602976,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1088881303898753,0.0,0.0
5,Choquistic 1-additive [balanced],negative_momentum_21d,0.12451925781257862,0.12451925781257862,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.09863314032132728,0.0,0.0
5,Choquistic 1-additive [balanced],realized_volatility_20d,0.03787993620564411,0.03787993620564411,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15862183926181694,0.0,0.0
5,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.31743623296080237,0.31743623296080237,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5580633981157792,0.0,0.0
5,Choquistic 1-additive [balanced],vix,0.006652905188284106,0.006652905188284106,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15988000631660626,0.0,0.0
5,Choquistic 1-additive [unweighted],average_equity_correlation_60d,0.055757281447491265,0.055757281447491265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.2635245601886347,0.0,0.0
5,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.10806320996979726,0.10806320996979726,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.3941795718494114,0.0,0.0
5,Choquistic 1-additive [unweighted],drawdown_severity,0.08310199410325803,0.08310199410325803,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.13108194072284682,0.0,0.0
5,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.09394733184002063,0.09394733184002063,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.10869843175201013,0.0,0.0
5,Choquistic 1-additive [unweighted],liquidity_stress_20d,0.013275581855758702,0.013275581855758702,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22797240213963882,0.0,0.0
5,Choquistic 1-additive [unweighted],market_loss_1d,0.10798737368602976,0.10798737368602976,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1088881303898753,0.0,0.0
5,Choquistic 1-additive [unweighted],negative_momentum_21d,0.12451925781257862,0.12451925781257862,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.09863314032132728,0.0,0.0
5,Choquistic 1-additive [unweighted],realized_volatility_20d,0.03787993620564411,0.03787993620564411,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15862183926181694,0.0,0.0
5,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,-0.31743623296080237,0.31743623296080237,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5580633981157792,0.0,0.0
5,Choquistic 1-additive [unweighted],vix,0.006652905188284106,0.006652905188284106,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15988000631660626,0.0,0.0
5,Choquistic 2-additive [balanced],average_equity_correlation_60d,0.055757281447491265,0.055757281447491265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.2635245601886347,0.0,0.0
5,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.10806320996979726,0.10806320996979726,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.3941795718494114,0.0,0.0
5,Choquistic 2-additive [balanced],drawdown_severity,0.08310199410325803,0.08310199410325803,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.13108194072284682,0.0,0.0
5,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.09394733184002063,0.09394733184002063,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.10869843175201013,0.0,0.0
5,Choquistic 2-additive [balanced],liquidity_stress_20d,0.013275581855758702,0.013275581855758702,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22797240213963882,0.0,0.0
5,Choquistic 2-additive [balanced],market_loss_1d,0.10798737368602976,0.10798737368602976,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1088881303898753,0.0,0.0
5,Choquistic 2-additive [balanced],negative_momentum_21d,0.12451925781257862,0.12451925781257862,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.09863314032132728,0.0,0.0
5,Choquistic 2-additive [balanced],realized_volatility_20d,0.03787993620564411,0.03787993620564411,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15862183926181694,0.0,0.0
5,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,-0.31743623296080237,0.31743623296080237,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5580633981157792,0.0,0.0
5,Choquistic 2-additive [balanced],vix,0.006652905188284106,0.006652905188284106,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15988000631660626,0.0,0.0
5,Choquistic 2-additive [unweighted],average_equity_correlation_60d,0.055757281447491265,0.055757281447491265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.2635245601886347,0.0,0.0
5,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.10806320996979726,0.10806320996979726,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.3941795718494114,0.0,0.0
5,Choquistic 2-additive [unweighted],drawdown_severity,0.08310199410325803,0.08310199410325803,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.13108194072284682,0.0,0.0
5,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.09394733184002063,0.09394733184002063,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.10869843175201013,0.0,0.0
5,Choquistic 2-additive [unweighted],liquidity_stress_20d,0.013275581855758702,0.013275581855758702,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.22797240213963882,0.0,0.0
5,Choquistic 2-additive [unweighted],market_loss_1d,0.10798737368602976,0.10798737368602976,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.1088881303898753,0.0,0.0
5,Choquistic 2-additive [unweighted],negative_momentum_21d,0.12451925781257862,0.12451925781257862,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),0.09863314032132728,0.0,0.0
5,Choquistic 2-additive [unweighted],realized_volatility_20d,0.03787993620564411,0.03787993620564411,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15862183926181694,0.0,0.0
5,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,-0.31743623296080237,0.31743623296080237,0.2,True,0.3333333333333333,False,False,True,-1.0,multiplied by -1,367,training only (frozen before validation refit),-0.5580633981157792,0.0,0.0
5,Choquistic 2-additive [unweighted],vix,0.006652905188284106,0.006652905188284106,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.15988000631660626,0.0,0.0
5,Logistic oriented [balanced],average_equity_correlation_60d,0.055757281447491265,0.055757281447491265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.2635245601886347,0.0,0.0
5,Logistic oriented [balanced],baa_credit_spread_pct,-0.10806320996979726,0.10806320996979726,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.3941795718494114,0.0,0.0
5,Logistic oriented [balanced],drawdown_severity,0.08310199410325803,0.08310199410325803,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),367,training only (frozen before validation refit),-0.13108194072284682,0.0,0.0
