fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
4,Gradient boosting,uncalibrated,selection validation,0.0,0.5747298919567827,0.07412355336004364,0.07586206896551724,0.7857142857142857,0.13836477987421383,0.10496203444718245,0.3725888809453205,0.14673187335627827,0.05555555555555555,0.09117631780072272,0.09117631780072272,0.01,0.5753968253968254,0.05555555555555555,Gradient boosting,0.023247407692105457,0.6301904000000604,0.09887309999999161,,500,0.056
4,Gradient boosting [isotonic],isotonic,calibration,0.020212099999980637,0.4972989195678272,0.057483160114739064,0.05263157894736842,0.9285714285714286,0.09961685823754789,0.05286334118495367,0.3120135245793556,0.06105124061275239,0.05555555555555555,0.005495685057196838,0.005495685057196838,0.01,0.9801587301587301,0.05555555555555555,Gradient boosting,0.023247407692105457,0.6301904000000604,0.09887309999999161,,500,0.056
4,Gradient boosting [sigmoid],sigmoid,calibration,0.024029999999925167,0.4252701080432173,0.07164511270390306,0.028037383177570093,0.21428571428571427,0.049586776859504134,0.0524762362516893,0.214626197623506,0.0560470299651379,0.05555555555555555,0.0004914744095823459,0.0004914744095823459,0.056132503518155796,0.4246031746031746,0.05555555555555555,Gradient boosting,0.023247407692105457,0.6301904000000604,0.09887309999999161,,500,0.056
4,Logistic,uncalibrated,selection validation,0.0,0.6047418967587035,0.08357409034159355,0.06293706293706294,0.6428571428571429,0.11464968152866242,0.876785451631804,3.311483824225225,0.9636649460036061,0.05555555555555555,0.9081093904480505,0.9081093904480505,0.9619537967956806,0.5674603174603174,0.05555555555555555,Logistic,0.04120973579880562,0.009626599999933205,0.006879600000047503,11.0,500,0.056
4,Logistic [isotonic],isotonic,calibration,0.009700199999997494,0.5732292917166867,0.06852631973945897,0.06172839506172839,0.7142857142857143,0.11363636363636363,0.05562477434883059,0.22814732070268437,0.09712356178570385,0.05555555555555555,0.041568006230148294,0.041568006230148294,0.09722222222222224,0.6428571428571429,0.05555555555555555,Logistic,0.04120973579880562,0.009626599999933205,0.006879600000047503,11.0,500,0.056
4,Logistic [sigmoid],sigmoid,calibration,0.010507799999913914,0.6047418967587035,0.08357409034159355,0.06172839506172839,0.7142857142857143,0.11363636363636363,0.05386582030449781,0.21935281679998078,0.08323024664499591,0.05555555555555555,0.02767469108944036,0.02767469108944036,0.06874542772703661,0.6428571428571429,0.05555555555555555,Logistic,0.04120973579880562,0.009626599999933205,0.006879600000047503,11.0,500,0.056
4,Logistic oriented,uncalibrated,selection validation,0.0,0.6047418967587035,0.08357409034159355,0.06293706293706294,0.6428571428571429,0.11464968152866242,0.876785451631804,3.311483824225225,0.9636649460036061,0.05555555555555555,0.9081093904480505,0.9081093904480505,0.9619537967956806,0.5674603174603174,0.05555555555555555,Logistic oriented,0.04120973579880562,0.011724400000048263,0.007946299999957773,11.0,500,0.056
4,Logistic oriented [isotonic],isotonic,calibration,0.011751600000025064,0.5732292917166867,0.06852631973945897,0.06172839506172839,0.7142857142857143,0.11363636363636363,0.05562477434883059,0.22814732070268437,0.09712356178570385,0.05555555555555555,0.041568006230148294,0.041568006230148294,0.09722222222222224,0.6428571428571429,0.05555555555555555,Logistic oriented,0.04120973579880562,0.011724400000048263,0.007946299999957773,11.0,500,0.056
4,Logistic oriented [sigmoid],sigmoid,calibration,0.012298400000076981,0.6047418967587035,0.08357409034159355,0.06172839506172839,0.7142857142857143,0.11363636363636363,0.05386582030449781,0.21935281679998078,0.08323024664499591,0.05555555555555555,0.02767469108944036,0.02767469108944036,0.06874542772703661,0.6428571428571429,0.05555555555555555,Logistic oriented,0.04120973579880562,0.011724400000048263,0.007946299999957773,11.0,500,0.056
4,MLP,uncalibrated,selection validation,0.0,0.4528811524609844,0.05579644894069465,0.05622489959839357,1.0,0.10646387832699619,0.17778971811556532,0.5463575592409163,0.40629669242861244,0.05555555555555555,0.35074113687305686,0.35074113687305686,0.2860172830538611,0.9880952380952381,0.05555555555555555,MLP,0.02793256027261152,0.06930050000005394,0.021447199999897748,,500,0.056
4,MLP [isotonic],isotonic,calibration,0.009767699999997603,0.5042016806722689,0.056,0.056,1.0,0.10606060606060606,0.052466114228114,0.21439620245562085,0.05979321559922525,0.05555555555555555,0.004237660043669697,0.004237660043669697,0.060133630289532294,0.9920634920634921,0.05555555555555555,MLP,0.02793256027261152,0.06930050000005394,0.021447199999897748,,500,0.056
4,MLP [sigmoid],sigmoid,calibration,0.01220720000003439,0.5471188475390156,0.08746420870225467,0.12,0.21428571428571427,0.15384615384615385,0.05243589362408588,0.21421129874767475,0.049198532446372366,0.05555555555555555,-0.006357023109183187,0.006357023109183187,0.05234240965600297,0.0992063492063492,0.05555555555555555,MLP,0.02793256027261152,0.06930050000005394,0.021447199999897748,,500,0.056
4,Penalized logistic,uncalibrated,selection validation,0.0,0.6116446578631453,0.08307909416291503,0.059907834101382486,0.9285714285714286,0.11255411255411256,0.2575205179927116,0.7097736615972609,0.5062615199732383,0.05555555555555555,0.45070596441768274,0.45070596441768274,0.4420613176021592,0.8611111111111112,0.05555555555555555,Penalized logistic,0.04630982441570119,0.03200179999998909,0.005790100000012899,11.0,500,0.056
4,Penalized logistic [isotonic],isotonic,calibration,0.009906900000032692,0.6352040816326531,0.08357908231397897,0.2,0.07142857142857142,0.10526315789473684,0.051871760563414325,0.20819067748278033,0.048236379523984116,0.05555555555555555,-0.007319176031571437,0.007319176031571437,0.10526315789473684,0.01984126984126984,0.05555555555555555,Penalized logistic,0.04630982441570119,0.03200179999998909,0.005790100000012899,11.0,500,0.056
4,Penalized logistic [sigmoid],sigmoid,calibration,0.009690099999943413,0.6116446578631453,0.08307909416291503,0.2,0.07142857142857142,0.10526315789473684,0.05236579572734431,0.21313275026301728,0.050121202133340016,0.05555555555555555,-0.005434353422215536,0.005434353422215536,0.07327910211371741,0.01984126984126984,0.05555555555555555,Penalized logistic,0.04630982441570119,0.03200179999998909,0.005790100000012899,11.0,500,0.056
4,Prior probability,uncalibrated,selection validation,0.0,0.5,0.05555555555555555,0.05555555555555555,1.0,0.10526315789473684,0.05260948593872589,0.2161102535465511,0.04370860927152319,0.05555555555555555,-0.011846946284032364,0.011846946284032364,0.01,1.0,0.05555555555555555,Prior probability,0.026385224274406333,0.004723900000044523,0.0027232999999569074,,500,0.056
4,Prior probability [isotonic],isotonic,calibration,0.009332100000051469,0.5,0.05555555555555555,0.05555555555555555,1.0,0.10526315789473684,0.05246933333333333,0.2145610281372115,0.05600000000000001,0.05555555555555555,0.00044444444444445563,0.00044444444444445563,0.01,1.0,0.05555555555555555,Prior probability,0.026385224274406333,0.004723900000044523,0.0027232999999569074,,500,0.056
4,Prior probability [sigmoid],sigmoid,calibration,0.010204000000044289,0.5,0.05555555555555555,0.05555555555555555,1.0,0.10526315789473684,0.052469459949959864,0.2145622244008662,0.056124895077042505,0.05555555555555555,0.0005693395214869529,0.0005693395214869529,0.01,1.0,0.05555555555555555,Prior probability,0.026385224274406333,0.004723900000044523,0.0027232999999569074,,500,0.056
4,RBF SVM,uncalibrated,selection validation,0.0,0.5882352941176471,0.10157553583775653,0.06451612903225806,0.5714285714285714,0.11594202898550725,0.05459004661974668,0.22474454303311395,0.09644922983205154,0.05555555555555555,0.040893674276495984,0.040893674276495984,0.08528501802936161,0.49206349206349204,0.05555555555555555,RBF SVM,0.06499946919771654,0.11593579999998838,0.0554024999999001,,500,0.056
4,RBF SVM [isotonic],isotonic,calibration,0.022263900000098147,0.5781812725090035,0.06892135642135641,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.05627724568513804,0.3226348711854084,0.05572045319851941,0.05555555555555555,0.0001648976429638599,0.0001648976429638599,0.0769230769230769,0.03571428571428571,0.05555555555555555,RBF SVM,0.06499946919771654,0.11593579999998838,0.0554024999999001,,500,0.056
4,RBF SVM [sigmoid],sigmoid,calibration,0.023840299999960735,0.5885354141656662,0.10159240151946737,0.1111111111111111,0.07142857142857142,0.08695652173913043,0.05239561042217004,0.2138930799358501,0.0572619486663544,0.05555555555555555,0.0017063931107988498,0.0017063931107988498,0.06431233542389182,0.03571428571428571,0.05555555555555555,RBF SVM,0.06499946919771654,0.11593579999998838,0.0554024999999001,,500,0.056
4,Random forest,uncalibrated,selection validation,0.0,0.5945378151260504,0.09238292585461733,0.07258064516129033,0.6428571428571429,0.13043478260869565,0.15847387675656704,0.5021201789859178,0.37460594100826217,0.05555555555555555,0.3190503854527066,0.3190503854527066,0.36198342835255465,0.49206349206349204,0.05555555555555555,Random forest,0.028486063112608095,3.08325549999995,0.5479295999999749,,500,0.056
4,Random forest [isotonic],isotonic,calibration,0.14557009999998627,0.5967887154861945,0.07179437535432909,0.08064516129032258,0.35714285714285715,0.13157894736842105,0.052081530060545514,0.2108513048576011,0.050324414176735964,0.05555555555555555,-0.0052311413788195885,0.0052311413788195885,0.07586206896551252,0.24603174603174602,0.05555555555555555,Random forest,0.028486063112608095,3.08325549999995,0.5479295999999749,,500,0.056
4,Random forest [sigmoid],sigmoid,calibration,0.14706830000000082,0.5945378151260504,0.09238292585461733,0.08064516129032258,0.35714285714285715,0.13157894736842105,0.05224299944155187,0.21236295759924834,0.050421512862659765,0.05555555555555555,-0.005134042692895788,0.005134042692895788,0.057981722262189776,0.24603174603174602,0.05555555555555555,Random forest,0.028486063112608095,3.08325549999995,0.5479295999999749,,500,0.056
5,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.7160283687943263,0.12858349893706347,0.06,1.0,0.11320754716981132,0.22299987439764624,0.6397649397164237,0.4675727239131237,0.06,0.4075727239131237,0.4075727239131237,0.024538066815615694,1.0,0.06,Choquistic 1-additive,0.08581171741529348,0.22110830000008264,0.19605620000004365,12.0,501,0.031936127744510975
5,Choquistic 1-additive [isotonic],isotonic,calibration,0.01163850000000366,0.7341843971631206,0.119324200913242,0.136986301369863,0.6666666666666666,0.22727272727272727,0.05721698004800612,0.4156746613507067,0.01525124109696176,0.06,-0.04474875890303824,0.04474875890303824,0.033185840707964605,0.292,0.06,Choquistic 1-additive,0.08581171741529348,0.22110830000008264,0.19605620000004365,12.0,501,0.031936127744510975
5,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012466199999948913,0.28397163120567376,0.07381574593067558,0.03664921465968586,0.4666666666666667,0.06796116504854369,0.05970592251228128,0.25921136483297946,0.06982640550138242,0.06,0.009826405501382418,0.009826405501382418,0.044821417193364084,0.764,0.06,Choquistic 1-additive,0.08581171741529348,0.22110830000008264,0.19605620000004365,12.0,501,0.031936127744510975
5,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.6845390070921986,0.12712329703113498,0.06,1.0,0.11320754716981132,0.2600253673601002,0.7178136911935319,0.50926221195657,0.06,0.44926221195656996,0.44926221195656996,0.0364099592527553,1.0,0.06,Choquistic 2-additive,0.08651706513011383,0.9461351999999579,1.0069008000000395,57.0,501,0.031936127744510975
5,Choquistic 2-additive [isotonic],isotonic,calibration,0.012537100000031387,0.6404255319148936,0.08751851851851852,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.05690711614776677,0.32462782922774935,0.03805205253342921,0.06,-0.021947947466570784,0.021947947466570784,0.16666666666666663,0.036,0.06,Choquistic 2-additive,0.08651706513011383,0.9461351999999579,1.0069008000000395,57.0,501,0.031936127744510975
5,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013802399999917725,0.6845390070921986,0.12712329703113498,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.0568929297047447,0.23280786956022206,0.03300811257409296,0.06,-0.026991887425907038,0.026991887425907038,0.04132897483884012,0.036,0.06,Choquistic 2-additive,0.08651706513011383,0.9461351999999579,1.0069008000000395,57.0,501,0.031936127744510975
5,Explicit interactions,uncalibrated,selection validation,0.0,0.6695035460992907,0.100958473604422,0.06481481481481481,0.9333333333333333,0.12121212121212122,0.7553306043287673,2.428773606961027,0.8880078425430997,0.06,0.8280078425430997,0.8280078425430997,0.8208648864053976,0.864,0.06,Explicit interactions,0.10465633671201939,0.05058080000003429,0.025066599999945538,56.0,501,0.031936127744510975
5,Explicit interactions [isotonic],isotonic,calibration,0.01196930000003249,0.64822695035461,0.09121570627231004,0.125,0.13333333333333333,0.12903225806451613,0.05809812987285774,0.355499117501238,0.012889769569969142,0.06,-0.047110230430030854,0.047110230430030854,0.05,0.064,0.06,Explicit interactions,0.10465633671201939,0.05058080000003429,0.025066599999945538,56.0,501,0.031936127744510975
5,Explicit interactions [sigmoid],sigmoid,calibration,0.012167599999997947,0.6695035460992907,0.100958473604422,0.125,0.13333333333333333,0.12903225806451613,0.0574784085879423,0.2431209308735526,0.02420940027555917,0.06,-0.035790599724440826,0.035790599724440826,0.03600686016348706,0.064,0.06,Explicit interactions,0.10465633671201939,0.05058080000003429,0.025066599999945538,56.0,501,0.031936127744510975
5,Gradient boosting,uncalibrated,selection validation,0.0,0.6344680851063831,0.12925160944047412,0.06,1.0,0.11320754716981132,0.06135678287511064,0.24128927781420498,0.1178190706039629,0.06,0.05781907060396291,0.05781907060396291,0.00442881274567799,1.0,0.06,Gradient boosting,0.09496042823240017,0.6450648000000001,0.06263079999996535,,501,0.031936127744510975
5,Gradient boosting [isotonic],isotonic,calibration,0.021607099999982893,0.6032624113475177,0.10534579077310355,0.14285714285714285,0.13333333333333333,0.13793103448275862,0.05994897624494583,0.4333606424716258,0.04174200004126821,0.06,-0.018257999958731785,0.018257999958731785,0.14285714285714282,0.056,0.06,Gradient boosting,0.09496042823240017,0.6450648000000001,0.06263079999996535,,501,0.031936127744510975
5,Gradient boosting [sigmoid],sigmoid,calibration,0.019546499999933076,0.6344680851063831,0.12925160944047412,0.14285714285714285,0.13333333333333333,0.13793103448275862,0.05694372199368329,0.23347770345737684,0.032765218663743,0.06,-0.027234781336257,0.027234781336257,0.038356927993880616,0.056,0.06,Gradient boosting,0.09496042823240017,0.6450648000000001,0.06263079999996535,,501,0.031936127744510975
5,Logistic,uncalibrated,selection validation,0.0,0.693049645390071,0.19720891648546593,0.1038961038961039,0.5333333333333333,0.17391304347826086,0.3521663731353739,0.9450474876933435,0.592260156638241,0.06,0.532260156638241,0.532260156638241,0.6800242458200093,0.308,0.06,Logistic,0.14846815596788449,0.010042099999964194,0.0073268999999527296,11.0,501,0.031936127744510975
5,Logistic [isotonic],isotonic,calibration,0.009288599999990765,0.6500709219858156,0.12669005847953216,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.057945401518222625,0.7964017713211738,0.012036145874833098,0.06,-0.0479638541251669,0.0479638541251669,0.03879310344827586,0.06,0.06,Logistic,0.14846815596788449,0.010042099999964194,0.0073268999999527296,11.0,501,0.031936127744510975
5,Logistic [sigmoid],sigmoid,calibration,0.010081600000034996,0.30695035460992903,0.07405777738140273,0.041916167664670656,0.4666666666666667,0.07692307692307693,0.05718235226635696,0.23706943271240996,0.032772064445443956,0.06,-0.02722793555455604,0.02722793555455604,0.03265126078738772,0.668,0.06,Logistic,0.14846815596788449,0.010042099999964194,0.0073268999999527296,11.0,501,0.031936127744510975
5,Logistic oriented,uncalibrated,selection validation,0.0,0.693049645390071,0.19720891648546593,0.1038961038961039,0.5333333333333333,0.17391304347826086,0.3521663731353739,0.9450474876933435,0.592260156638241,0.06,0.532260156638241,0.532260156638241,0.6800242458200093,0.308,0.06,Logistic oriented,0.14846815596788449,0.011584900000002563,0.008605699999975513,11.0,501,0.031936127744510975
5,Logistic oriented [isotonic],isotonic,calibration,0.010775599999988117,0.6500709219858156,0.12669005847953216,0.26666666666666666,0.26666666666666666,0.26666666666666666,0.057945401518222625,0.7964017713211738,0.012036145874833098,0.06,-0.0479638541251669,0.0479638541251669,0.03879310344827586,0.06,0.06,Logistic oriented,0.14846815596788449,0.011584900000002563,0.008605699999975513,11.0,501,0.031936127744510975
5,Logistic oriented [sigmoid],sigmoid,calibration,0.01309759999992366,0.30695035460992903,0.07405777738140273,0.041916167664670656,0.4666666666666667,0.07692307692307693,0.05718235226635696,0.23706943271240996,0.032772064445443956,0.06,-0.02722793555455604,0.02722793555455604,0.03265126078738772,0.668,0.06,Logistic oriented,0.14846815596788449,0.011584900000002563,0.008605699999975513,11.0,501,0.031936127744510975
5,MLP,uncalibrated,selection validation,0.0,0.5290780141843971,0.1406916874727595,0.059322033898305086,0.4666666666666667,0.10526315789473684,0.12711717036688322,0.4363150390124072,0.3210672291203691,0.06,0.2610672291203691,0.2610672291203691,0.33636403475234555,0.472,0.06,MLP,0.12060944156909856,0.06505300000003444,0.021025399999984984,,501,0.031936127744510975
5,MLP [isotonic],isotonic,calibration,0.010109699999929944,0.48851063829787233,0.05883870967741935,0.05806451612903226,0.6,0.10588235294117647,0.05831423095659759,0.8057842846459714,0.02016279613154776,0.06,-0.03983720386845224,0.03983720386845224,0.01,0.62,0.06,MLP,0.12060944156909856,0.06505300000003444,0.021025399999984984,,501,0.031936127744510975
5,MLP [sigmoid],sigmoid,calibration,0.01215669999999136,0.4709219858156028,0.09182552037852688,0.056338028169014086,0.8,0.10526315789473684,0.06212005323809008,0.25173572517669757,0.08951794785875648,0.06,0.029517947858756485,0.029517947858756485,0.03910230559444488,0.852,0.06,MLP,0.12060944156909856,0.06505300000003444,0.021025399999984984,,501,0.031936127744510975
5,Penalized logistic,uncalibrated,selection validation,0.0,0.6947517730496454,0.19957909053664863,0.19047619047619047,0.26666666666666666,0.2222222222222222,0.3458914273810818,0.9243901051238965,0.5887399572358827,0.06,0.5287399572358826,0.5287399572358826,0.7888048854038262,0.084,0.06,Penalized logistic,0.15277842718044252,0.03240249999998923,0.007498499999996966,11.0,501,0.031936127744510975
5,Penalized logistic [isotonic],isotonic,calibration,0.010822500000017499,0.6808510638297872,0.12136452241715398,0.2222222222222222,0.26666666666666666,0.24242424242424243,0.05771438810009806,0.6996521467609151,0.01232389914051561,0.06,-0.047676100859484385,0.047676100859484385,0.03688524590163934,0.072,0.06,Penalized logistic,0.15277842718044252,0.03240249999998923,0.007498499999996966,11.0,501,0.031936127744510975
5,Penalized logistic [sigmoid],sigmoid,calibration,0.010266099999967082,0.3052482269503546,0.07396686734969349,0.03636363636363636,0.4,0.06666666666666667,0.05720568940752904,0.23747849000491658,0.034462029938089785,0.06,-0.025537970061910213,0.025537970061910213,0.03401606003201387,0.66,0.06,Penalized logistic,0.15277842718044252,0.03240249999998923,0.007498499999996966,11.0,501,0.031936127744510975
5,Prior probability,uncalibrated,selection validation,0.0,0.5,0.06,0.06,1.0,0.11320754716981132,0.05653497878687671,0.22803781027329917,0.0716180371352785,0.06,0.011618037135278508,0.011618037135278508,0.01,1.0,0.06,Prior probability,0.0873015873015873,0.005102899999997135,0.0029283000000077664,,501,0.031936127744510975
5,Prior probability [isotonic],isotonic,calibration,0.009141499999941516,0.5,0.06,0.06,1.0,0.11320754716981132,0.05718758092597241,0.2371508202692437,0.03193612774451098,0.06,-0.028063872255489015,0.028063872255489015,0.01,1.0,0.06,Prior probability,0.0873015873015873,0.005102899999997135,0.0029283000000077664,,501,0.031936127744510975
5,Prior probability [sigmoid],sigmoid,calibration,0.009575199999972028,0.5,0.06,0.06,1.0,0.11320754716981132,0.05717563858566132,0.2369583008219832,0.03214971121045029,0.06,-0.02785028878954971,0.02785028878954971,0.01,1.0,0.06,Prior probability,0.0873015873015873,0.005102899999997135,0.0029283000000077664,,501,0.031936127744510975
5,RBF SVM,uncalibrated,selection validation,0.0,0.6414184397163121,0.1092245709704554,0.15,0.4,0.21818181818181817,0.0869006471600085,0.32773358311111467,0.22046331777921205,0.06,0.16046331777921205,0.16046331777921205,0.3288654259581765,0.16,0.06,RBF SVM,0.24307267282746306,0.103597700000023,0.0438818000000083,,501,0.031936127744510975
5,RBF SVM [isotonic],isotonic,calibration,0.021492200000011508,0.5988652482269504,0.08155132512131393,0.0,0.0,0.0,0.05684442403556186,0.32781011835296986,0.03230649103377875,0.06,-0.027693508966221247,0.027693508966221247,0.1,0.008,0.06,RBF SVM,0.24307267282746306,0.103597700000023,0.0438818000000083,,501,0.031936127744510975
5,RBF SVM [sigmoid],sigmoid,calibration,0.017820099999994454,0.6414184397163121,0.1092245709704554,0.0,0.0,0.0,0.05668846250912577,0.2333134266944253,0.032546083444592595,0.06,-0.027453916555407402,0.027453916555407402,0.06532373955212538,0.008,0.06,RBF SVM,0.24307267282746306,0.103597700000023,0.0438818000000083,,501,0.031936127744510975
5,Random forest,uncalibrated,selection validation,0.0,0.6788652482269504,0.12562219453034226,0.06,1.0,0.11320754716981132,0.20434474384685303,0.597896306987855,0.44061093811728563,0.06,0.38061093811728564,0.38061093811728564,0.13544594539511154,1.0,0.06,Random forest,0.09246137100796803,3.1559217000000217,0.5579639999999699,,501,0.031936127744510975
5,Random forest [isotonic],isotonic,calibration,0.14790390000007392,0.6784397163120568,0.10078553782708663,0.10891089108910891,0.7333333333333333,0.1896551724137931,0.05524685550970342,0.308067858931559,0.04673015138549304,0.06,-0.01326984861450696,0.01326984861450696,0.06666666666666665,0.404,0.06,Random forest,0.09246137100796803,3.1559217000000217,0.5579639999999699,,501,0.031936127744510975
5,Random forest [sigmoid],sigmoid,calibration,0.1493567999999641,0.6788652482269504,0.12562219453034226,0.10891089108910891,0.7333333333333333,0.1896551724137931,0.05621005211117628,0.22437483774113032,0.03811135294961013,0.06,-0.02188864705038987,0.02188864705038987,0.04085166547757282,0.404,0.06,Random forest,0.09246137100796803,3.1559217000000217,0.5579639999999699,,501,0.031936127744510975
6,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.4391727493917275,0.0415918129379715,0.0,0.0,0.0,0.17246465051671309,0.5333734441677849,0.3944860167896839,0.04195804195804196,0.35252797483164194,0.35252797483164194,0.784519734880423,0.0,0.04195804195804196,Choquistic 1-additive,0.014620064324689897,0.24716029999990496,0.2542293999999856,12.0,501,0.05788423153692615
6,Choquistic 1-additive [isotonic],isotonic,calibration,0.01188710000019455,0.46289537712895373,0.041186462116694675,0.0,0.0,0.0,0.0408261341174448,0.179010545978851,0.06139742996882211,0.04195804195804196,0.01943938801078015,0.01943938801078015,0.25,0.0,0.04195804195804196,Choquistic 1-additive,0.014620064324689897,0.24716029999990496,0.2542293999999856,12.0,501,0.05788423153692615
6,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012262199999895529,0.4391727493917275,0.0415918129379715,0.0,0.0,0.0,0.041348274853662784,0.18249644956360112,0.05976431808420145,0.04195804195804196,0.01780627612615949,0.01780627612615949,0.15792001240520542,0.0,0.04195804195804196,Choquistic 1-additive,0.014620064324689897,0.24716029999990496,0.2542293999999856,12.0,501,0.05788423153692615
6,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.43795620437956206,0.04144509818218069,0.0,0.0,0.0,0.19264915358807408,0.5734044805743654,0.4140928379976534,0.04195804195804196,0.3721347960396114,0.3721347960396114,0.7341384533465769,0.0,0.04195804195804196,Choquistic 2-additive,0.02167504131631944,0.8482793999999103,1.063443799999959,57.0,501,0.05788423153692615
6,Choquistic 2-additive [isotonic],isotonic,calibration,0.012316800000007788,0.4701946472019465,0.03963460706043864,0.0,0.0,0.0,0.04311294914558769,0.18879904793852567,0.06848304286802438,0.04195804195804196,0.026525000909982423,0.026525000909982423,0.11111111111111112,0.06993006993006994,0.04195804195804196,Choquistic 2-additive,0.02167504131631944,0.8482793999999103,1.063443799999959,57.0,501,0.05788423153692615
6,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.014014999999972133,0.43795620437956206,0.04144509818218069,0.0,0.0,0.0,0.0418233846134215,0.18543982859564245,0.0678331795880256,0.04195804195804196,0.025875137629983634,0.025875137629983634,0.1050240537488731,0.06993006993006994,0.04195804195804196,Choquistic 2-additive,0.02167504131631944,0.8482793999999103,1.063443799999959,57.0,501,0.05788423153692615
6,Explicit interactions,uncalibrated,selection validation,0.0,0.5802919708029197,0.06723744765160865,0.0,0.0,0.0,0.8453657809781804,4.1532021043093685,0.9311043946620475,0.04195804195804196,0.8891463527040055,0.8891463527040055,0.9999998584664944,0.0,0.04195804195804196,Explicit interactions,0.051736731647882894,0.04047040000000379,0.02114080000001195,56.0,501,0.05788423153692615
6,Explicit interactions [isotonic],isotonic,calibration,0.010689699999943514,0.5936739659367397,0.05911574764033781,0.07692307692307693,0.5,0.13333333333333333,0.04073040341069188,0.17874018148456763,0.06949300699300696,0.04195804195804196,0.027534965034965005,0.027534965034965005,0.10256410256410252,0.2727272727272727,0.04195804195804196,Explicit interactions,0.051736731647882894,0.04047040000000379,0.02114080000001195,56.0,501,0.05788423153692615
6,Explicit interactions [sigmoid],sigmoid,calibration,0.012279700000021876,0.5802919708029197,0.06723744765160865,0.07692307692307693,0.5,0.13333333333333333,0.04054056436886153,0.17736741010920226,0.06145663115424901,0.04195804195804196,0.019498589196207047,0.019498589196207047,0.06448854727643408,0.2727272727272727,0.04195804195804196,Explicit interactions,0.051736731647882894,0.04047040000000379,0.02114080000001195,56.0,501,0.05788423153692615
6,Gradient boosting,uncalibrated,selection validation,0.0,0.40145985401459855,0.04644589708202192,0.0,0.0,0.0,0.08215117545331392,0.3110557454768686,0.1511267173699122,0.04195804195804196,0.10916867541187025,0.10916867541187025,0.47083660951827705,0.07692307692307693,0.04195804195804196,Gradient boosting,0.11510926778518259,0.6756550999999718,0.10356560000002446,,501,0.05788423153692615
6,Gradient boosting [isotonic],isotonic,calibration,0.01640939999992952,0.468978102189781,0.04020979020979021,0.038461538461538464,0.5,0.07142857142857142,0.04340043671337008,0.19502438624385215,0.0818789707839828,0.04195804195804196,0.039920928825940845,0.039920928825940845,0.11403508771929823,0.5454545454545454,0.04195804195804196,Gradient boosting,0.11510926778518259,0.6756550999999718,0.10356560000002446,,501,0.05788423153692615
6,Gradient boosting [sigmoid],sigmoid,calibration,0.019744500000001608,0.40145985401459855,0.04644589708202192,0.038461538461538464,0.5,0.07142857142857142,0.04202328825191178,0.18781105793020741,0.07244898997098477,0.04195804195804196,0.03049094801294281,0.03049094801294281,0.06842166193957747,0.5454545454545454,0.04195804195804196,Gradient boosting,0.11510926778518259,0.6756550999999718,0.10356560000002446,,501,0.05788423153692615
6,Logistic,uncalibrated,selection validation,0.0,0.3722627737226277,0.03681511937133851,0.0,0.0,0.0,0.4506886433528993,1.1920528818613032,0.661191496952786,0.04195804195804196,0.619233454994744,0.619233454994744,0.9908283494192593,0.0,0.04195804195804196,Logistic,0.023972905836403935,0.009465999999974883,0.007195899999942412,11.0,501,0.05788423153692615
6,Logistic [isotonic],isotonic,calibration,0.009460499999931926,0.4233576642335767,0.045112781954887216,0.0,0.0,0.0,0.04111789820436093,0.1798560974219965,0.058977563609302425,0.04195804195804196,0.017019521651260465,0.017019521651260465,0.16666666666666663,0.0,0.04195804195804196,Logistic,0.023972905836403935,0.009465999999974883,0.007195899999942412,11.0,501,0.05788423153692615
6,Logistic [sigmoid],sigmoid,calibration,0.010049600000002101,0.3722627737226277,0.03681511937133851,0.0,0.0,0.0,0.041399478816688796,0.1829774813508648,0.06127993066593132,0.04195804195804196,0.01932188870788936,0.01932188870788936,0.1567303704890511,0.0,0.04195804195804196,Logistic,0.023972905836403935,0.009465999999974883,0.007195899999942412,11.0,501,0.05788423153692615
6,Logistic oriented,uncalibrated,selection validation,0.0,0.3722627737226277,0.03681511937133851,0.0,0.0,0.0,0.4506886433528993,1.1920528818613032,0.661191496952786,0.04195804195804196,0.619233454994744,0.619233454994744,0.9908283494192593,0.0,0.04195804195804196,Logistic oriented,0.023972905836403935,0.010607099999901948,0.008473500000036438,11.0,501,0.05788423153692615
