date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP,MLP [sigmoid],Fuzzy Choquet neural network [balanced],Fuzzy Choquet neural network [balanced] [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid],Fuzzy Choquet neural network [unweighted],Fuzzy Choquet neural network [unweighted] [sigmoid],Choquistic model aggregator [unweighted],Choquistic model aggregator [unweighted] [sigmoid]
2023-01-27,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-01-30,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-01-31,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-01,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-02,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-03,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-06,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-07,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-08,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-09,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-10,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-13,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-14,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-15,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-16,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-17,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-21,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-22,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-23,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-24,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-27,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-02-28,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-03-01,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-03-02,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-03-03,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-03-06,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-03-07,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-03-08,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-03-09,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-03-10,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-03-13,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
2023-03-14,0.01,0.01,0.13769980047062272,0.1383383810489472,0.13769980047062272,0.1383383810489472,0.3597767091323035,0.07662842093562736,0.539701824210317,0.09013816493695904,0.18301421109846935,0.12393820325581734,0.16132009482272724,0.09434736160344119,0.003848978508106489,0.1658242579005348,0.2971617944357972,0.09429077660656593,0.7006099675578196,0.08879953601042966,0.027047988779360255,0.08309319110183871,0.22176339574898665,0.08274348298617838,0.05396277591230353,0.06009085507421142,0.05396277591230353,0.06009085507421142,0.07870106672430123,0.13663460736803631,0.1142259234945342,0.10756503744343827,0.07078193009614206,0.10759024555102421,0.038429406424528835,0.08154320810009541,0.01775153177117682,0.1784165359703215,0.08299982390284667,0.09601700946536783,0.24755504988551547,0.08989908215706954,0.23671075810773817,0.08471641610449268,0.2766483704620782,0.06846170213581376
