date,Rolling prior probability,Rolling prior probability [sigmoid],Logistic [balanced],Logistic [balanced] [sigmoid],Logistic oriented [balanced],Logistic oriented [balanced] [sigmoid],Penalized logistic [balanced],Penalized logistic [balanced] [sigmoid],Explicit interactions [balanced],Explicit interactions [balanced] [sigmoid],RBF SVM [balanced],RBF SVM [balanced] [sigmoid],Random forest [balanced],Random forest [balanced] [sigmoid],Gradient boosting [balanced],Gradient boosting [balanced] [sigmoid],Choquistic 1-additive [balanced],Choquistic 1-additive [balanced] [sigmoid],Choquistic 2-additive [balanced],Choquistic 2-additive [balanced] [sigmoid],MLP,MLP [sigmoid],Logistic [unweighted],Logistic [unweighted] [sigmoid],Logistic oriented [unweighted],Logistic oriented [unweighted] [sigmoid],Penalized logistic [unweighted],Penalized logistic [unweighted] [sigmoid],Explicit interactions [unweighted],Explicit interactions [unweighted] [sigmoid],RBF SVM [unweighted],RBF SVM [unweighted] [sigmoid],Random forest [unweighted],Random forest [unweighted] [sigmoid],Gradient boosting [unweighted],Gradient boosting [unweighted] [sigmoid],Choquistic 1-additive [unweighted],Choquistic 1-additive [unweighted] [sigmoid],Choquistic 2-additive [unweighted],Choquistic 2-additive [unweighted] [sigmoid]
2023-08-29,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-08-30,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-08-31,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-01,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-05,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-06,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-07,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-08,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-11,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-12,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-13,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-14,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-15,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-18,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-19,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-20,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-21,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-22,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-25,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-26,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-27,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-28,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-09-29,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-02,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-03,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-04,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-05,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-06,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-09,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-10,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-11,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-12,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-13,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-16,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-17,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-18,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
2023-10-19,0.01,0.01,0.860030469104953,0.11152115285516125,0.860030469104953,0.11152115285516125,0.8348172217765348,0.10613966889083533,0.3717334845305043,0.06639727957302019,0.12467164256415002,0.08709516871718423,0.46286488212973326,0.08171974382760797,0.6170998071335626,0.10401560449414038,0.9593441073760147,0.06685365051365838,0.9469858007217302,0.0659517477936376,0.025537226768333646,0.09809576233534206,0.038738491570644476,0.10629176070584809,0.038738491570644476,0.10629176070584809,0.03630179101259879,0.10744947007089709,0.07048967845586944,0.06534440664406777,0.11155525181680728,0.06300797979802066,0.15230486589481124,0.06523904849989372,0.06931545522573648,0.09431785053004735,0.3943667655727013,0.06908350326128984,0.458191772797364,0.06502814840779764
