fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence,evaluation_structure
2,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.01259820000268519,0.35315561631351106,0.1244864120133613,0.16733067729083664,1.0,0.28668941979522183,0.3218467848555038,0.895871306824799,0.5011050096306578,0.16733067729083664,0.33377433233982123,0.33377433233982123,0.10139351637191088,1.0,0.16733067729083664,Logistic oriented,balanced,0.07016732542466551,0.009427300014067441,0.00714719999814406,11.0,495,0.050505050505050504,rolling_5y
2,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.35577580314422425,0.12454611940658764,0.16733067729083664,1.0,0.28668941979522183,0.2799718688172412,0.8815627963049004,0.34947785148790467,0.16733067729083664,0.18214717419706802,0.18214717419706802,1.2405247281195083e-11,1.0,0.16733067729083664,Logistic oriented,unweighted,0.07145443037533888,0.00941559998318553,0.007163900008890778,11.0,495,0.050505050505050504,rolling_5y
2,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.013476499996613711,0.35577580314422425,0.12454611940658764,0.1606425702811245,0.9523809523809523,0.27491408934707906,0.534712222166434,1.7650302251801933,0.7351843117544092,0.16733067729083664,0.5678536344635726,0.5678536344635726,0.19990771571516344,0.9920318725099602,0.16733067729083664,Logistic oriented,unweighted,0.07145443037533888,0.00941559998318553,0.007163900008890778,11.0,495,0.050505050505050504,rolling_5y
2,MLP [balanced],uncalibrated,selection validation,0.0,0.6465026201868307,0.2263468230468364,0.232,0.6904761904761905,0.3473053892215569,0.2597092719090173,0.7190796429416847,0.498992768246427,0.16733067729083664,0.3316620909555904,0.3316620909555904,0.5411160421720583,0.49800796812749004,0.16733067729083664,MLP,balanced,0.211990063464567,2.239189999992959,0.06307159998686984,,495,0.050505050505050504,rolling_5y
2,MLP [balanced] [sigmoid],sigmoid,calibration,0.010600199981126934,0.6465026201868307,0.2263468230468364,0.1724137931034483,0.11904761904761904,0.14084507042253522,0.1505671559577896,0.5260832654416892,0.050013716107022994,0.16733067729083664,-0.11731696118381366,0.11731696118381366,0.0855926244791982,0.11553784860557768,0.16733067729083664,MLP,balanced,0.211990063464567,2.239189999992959,0.06307159998686984,,495,0.050505050505050504,rolling_5y
2,MLP [unweighted],uncalibrated,selection validation,0.0,0.7908407382091592,0.41434151016099346,0.36065573770491804,0.5238095238095238,0.42718446601941745,0.12213100961268612,0.3804625125847316,0.18847637196511283,0.16733067729083664,0.021145694674276183,0.021145694674276183,0.34592594396519066,0.24302788844621515,0.16733067729083664,MLP,unweighted,0.2465665205227994,1.9023512999992818,0.04561859997920692,,495,0.050505050505050504,rolling_5y
2,MLP [unweighted] [sigmoid],sigmoid,calibration,0.01056529994821176,0.20915926179084074,0.10417799853724467,0.034482758620689655,0.09523809523809523,0.05063291139240506,0.15690667059838406,0.5897402042445794,0.07827082758750903,0.16733067729083664,-0.08905984970332761,0.08905984970332761,0.09399797303235571,0.46215139442231074,0.16733067729083664,MLP,unweighted,0.2465665205227994,1.9023512999992818,0.04561859997920692,,495,0.050505050505050504,rolling_5y
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6212121212121213,0.20730024821119747,0.17872340425531916,1.0,0.30324909747292417,0.32446504452228425,0.8569092228767647,0.5950226774494816,0.16733067729083664,0.42769200015864495,0.42769200015864495,0.3711612041296636,0.9362549800796812,0.16733067729083664,Penalized logistic,balanced,0.07448004894777635,0.027954499993938953,0.00491289998171851,11.0,495,0.050505050505050504,rolling_5y
2,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.01004240004112944,0.6212121212121213,0.20730024821119747,0.22666666666666666,0.8095238095238095,0.3541666666666667,0.13965325952403104,0.45082394283214144,0.12485820422131225,0.16733067729083664,-0.0424724730695244,0.0424724730695244,0.10424793973273713,0.5976095617529881,0.16733067729083664,Penalized logistic,balanced,0.07448004894777635,0.027954499993938953,0.00491289998171851,11.0,495,0.050505050505050504,rolling_5y
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6297562087035771,0.21067880578893547,0.18446601941747573,0.9047619047619048,0.3064516129032258,0.14242572128622166,0.4652028488175807,0.09634192201270622,0.16733067729083664,-0.07098875527813042,0.07098875527813042,0.07296408578811671,0.8207171314741036,0.16733067729083664,Penalized logistic,unweighted,0.07220660572562765,0.025134299998171628,0.004246500029694289,11.0,495,0.050505050505050504,rolling_5y
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01077280001481995,0.6297562087035771,0.21067880578893547,0.17796610169491525,1.0,0.302158273381295,0.14026930739808963,0.4547886115232773,0.10757157770174554,0.16733067729083664,-0.059759099589091105,0.059759099589091105,0.04498367373091432,0.9402390438247012,0.16733067729083664,Penalized logistic,unweighted,0.07220660572562765,0.025134299998171628,0.004246500029694289,11.0,495,0.050505050505050504,rolling_5y
2,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.7228298017771703,0.45356081009758176,0.19704433497536947,0.9523809523809523,0.32653061224489793,0.12866602579068617,0.4672548411431445,0.07844851064243294,0.16733067729083664,-0.0888821666484037,0.0888821666484037,0.010549081312371346,0.8087649402390438,0.16733067729083664,RBF SVM,balanced,0.13840392128226922,0.10260460001882166,0.03043380001327023,,495,0.050505050505050504,rolling_5y
2,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.014893800020217896,0.7244246981089087,0.45469360690370164,0.19689119170984457,0.9047619047619048,0.32340425531914896,0.149404635761525,0.5108974762776631,0.0588589223880746,0.16733067729083664,-0.10847175490276204,0.10847175490276204,0.05301010193535886,0.7689243027888446,0.16733067729083664,RBF SVM,balanced,0.13840392128226922,0.10260460001882166,0.03043380001327023,,495,0.050505050505050504,rolling_5y
2,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.7050580997949419,0.32876809153892245,0.17543859649122806,0.9523809523809523,0.2962962962962963,0.13530887906287614,0.45505696529409906,0.17864589308383488,0.16733067729083664,0.01131521579299824,0.01131521579299824,0.013872748870539506,0.9083665338645418,0.16733067729083664,RBF SVM,unweighted,0.10956180015635468,0.06282769999234006,0.02475619997130707,,495,0.050505050505050504,rolling_5y
2,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.013605399988591671,0.2949419002050581,0.139910425317874,0.15384615384615385,0.047619047619047616,0.07272727272727272,0.15718888857866217,0.6053520078398077,0.0462345027824092,0.16733067729083664,-0.12109617450842744,0.12109617450842744,0.07636592833168641,0.05179282868525897,0.16733067729083664,RBF SVM,unweighted,0.10956180015635468,0.06282769999234006,0.02475619997130707,,495,0.050505050505050504,rolling_5y
2,Random forest [balanced],uncalibrated,selection validation,0.0,0.7734107997265891,0.5166240359702254,0.16733067729083664,1.0,0.28668941979522183,0.1172303363530554,0.39127919465316996,0.21200997930609966,0.16733067729083664,0.04467930201526302,0.04467930201526302,0.017979209315774243,1.0,0.16733067729083664,Random forest,balanced,0.0752861184408441,2.2393851000233553,0.3678490999736823,,495,0.050505050505050504,rolling_5y
2,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14817719999700785,0.2265892002734108,0.10861093233765928,0.0,0.0,0.0,0.1622326235517363,0.7549673366510953,0.032932124344138176,0.16733067729083664,-0.13439855294669847,0.13439855294669847,0.08422738521808308,0.0,0.16733067729083664,Random forest,balanced,0.0752861184408441,2.2393851000233553,0.3678490999736823,,495,0.050505050505050504,rolling_5y
2,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5656185919343815,0.20907275586782065,0.16733067729083664,1.0,0.28668941979522183,0.14051920350171093,0.46048486230416,0.16725075272510764,0.16733067729083664,-7.992456572900042e-05,7.992456572900042e-05,0.01291501900876901,1.0,0.16733067729083664,Random forest,unweighted,0.06387955758453523,2.273624200024642,0.3674004999920726,,495,0.050505050505050504,rolling_5y
2,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.16526500001782551,0.4343814080656186,0.19710084213650936,0.0,0.0,0.0,0.15604010677136382,0.5875748416602742,0.042015918213720624,0.16733067729083664,-0.12531475907711603,0.12531475907711603,0.0782187214702461,0.0,0.16733067729083664,Random forest,unweighted,0.06387955758453523,2.273624200024642,0.3674004999920726,,495,0.050505050505050504,rolling_5y
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.16733067729083664,0.16733067729083664,1.0,0.28668941979522183,0.1481222834164312,0.5002830335019204,0.07356948228882833,0.16733067729083664,-0.09376119500200832,0.09376119500200832,0.009999999999999998,1.0,0.16733067729083664,Rolling prior probability,not applicable,0.07336956521739131,0.003876800008583814,0.0021235999884083867,,495,0.050505050505050504,rolling_5y
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.009657299960963428,0.5,0.16733067729083664,0.16733067729083664,1.0,0.28668941979522183,0.1529464039800572,0.5424062759532181,0.05064613567614544,0.16733067729083664,-0.1166845416146912,0.1166845416146912,0.009999999999999998,1.0,0.16733067729083664,Rolling prior probability,not applicable,0.07336956521739131,0.003876800008583814,0.0021235999884083867,,495,0.050505050505050504,rolling_5y
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.7278225806451613,0.02129817444219067,0.010362694300518135,1.0,0.020512820512820513,0.4170703398056182,1.0974806340993382,0.6089038033002444,0.008,0.6009038033002444,0.6009038033002444,0.3764838141213857,0.772,0.008,Choquistic 1-additive,balanced,0.40878028276310197,0.3013145999866538,0.31105820002267137,12.0,493,0.09127789046653144,rolling_5y
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012915399973280728,0.7278225806451613,0.02129817444219067,0.018518518518518517,1.0,0.03636363636363636,0.014666178730701413,0.10465789327797781,0.08332962316251263,0.008,0.07532962316251263,0.07532962316251263,0.09496226736489458,0.432,0.008,Choquistic 1-additive,balanced,0.40878028276310197,0.3013145999866538,0.31105820002267137,12.0,493,0.09127789046653144,rolling_5y
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6975806451612903,0.01905352711804325,0.010638297872340425,1.0,0.021052631578947368,0.02944864668564462,0.16843347785921015,0.1423323465277742,0.008,0.1343323465277742,0.1343323465277742,0.08301089172242838,0.752,0.008,Choquistic 1-additive,unweighted,0.32276308299827766,0.27609390002908185,0.3281933999969624,12.0,493,0.09127789046653144,rolling_5y
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012751900008879602,0.6975806451612903,0.01905352711804325,0.019417475728155338,1.0,0.0380952380952381,0.015197866574810159,0.1084750266570926,0.08683344984904076,0.008,0.07883344984904075,0.07883344984904075,0.09656577456058267,0.412,0.008,Choquistic 1-additive,unweighted,0.32276308299827766,0.27609390002908185,0.3281933999969624,12.0,493,0.09127789046653144,rolling_5y
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6975806451612904,0.019112874143526866,0.01818181818181818,1.0,0.03571428571428571,0.43754232385167097,1.17926276927019,0.6147098710462306,0.008,0.6067098710462306,0.6067098710462306,0.7570035724310831,0.44,0.008,Choquistic 2-additive,balanced,0.18266897948508143,0.9878755999961868,1.615029000036884,57.0,493,0.09127789046653144,rolling_5y
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013850599993020296,0.6975806451612904,0.019112874143526866,0.01818181818181818,1.0,0.03571428571428571,0.015126050792739381,0.10749588939026966,0.08577848465755382,0.008,0.07777848465755383,0.07777848465755383,0.0968113776109397,0.44,0.008,Choquistic 2-additive,balanced,0.18266897948508143,0.9878755999961868,1.615029000036884,57.0,493,0.09127789046653144,rolling_5y
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.7379032258064517,0.021999043519846963,0.014814814814814815,1.0,0.029197080291970802,0.038904924500943024,0.19257451106056725,0.16151756539857082,0.008,0.1535175653985708,0.1535175653985708,0.15042221461623928,0.54,0.008,Choquistic 2-additive,unweighted,0.16765310006085166,1.3056136000086553,1.523579000029713,57.0,493,0.09127789046653144,rolling_5y
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013252600037958473,0.7379032258064517,0.021999043519846963,0.01818181818181818,1.0,0.03571428571428571,0.014296119944083982,0.1041343976330711,0.08265757196795073,0.008,0.07465757196795073,0.07465757196795073,0.09002033577651326,0.44,0.008,Choquistic 2-additive,unweighted,0.16765310006085166,1.3056136000086553,1.523579000029713,57.0,493,0.09127789046653144,rolling_5y
3,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.9415322580645161,0.10416666666666666,0.008064516129032258,1.0,0.016,0.38182376689154207,1.0108668956311118,0.6025380083082448,0.008,0.5945380083082448,0.5945380083082448,0.35712747872843614,0.992,0.008,Choquistic model aggregator,balanced,0.17707488367561108,0.10466499999165535,0.0,45.0,493,0.09127789046653144,rolling_5y
3,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009319600008893758,0.9415322580645161,0.10416666666666666,0.027777777777777776,1.0,0.05405405405405406,0.01559593451040288,0.11805330497070242,0.09659606526999033,0.008,0.08859606526999034,0.08859606526999034,0.10135287330234884,0.288,0.008,Choquistic model aggregator,balanced,0.17707488367561108,0.10466499999165535,0.0,45.0,493,0.09127789046653144,rolling_5y
3,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.2540322580645161,0.00784296606716722,0.008,1.0,0.015873015873015872,0.7840666439399178,2.1933633221220767,0.8887094774199916,0.008,0.8807094774199916,0.8807094774199916,0.07393879086313791,1.0,0.008,Choquistic model aggregator,unweighted,0.23153708533113262,0.2748777000233531,0.0,45.0,493,0.09127789046653144,rolling_5y
3,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010329199954867363,0.2540322580645161,0.00784296606716722,0.008,1.0,0.015873015873015872,0.022592758870867456,0.15344048252981357,0.12900717655100657,0.008,0.12100717655100657,0.12100717655100657,0.0845617404051029,1.0,0.008,Choquistic model aggregator,unweighted,0.23153708533113262,0.2748777000233531,0.0,45.0,493,0.09127789046653144,rolling_5y
3,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.9415322580645161,0.10416666666666666,0.04878048780487805,1.0,0.09302325581395349,0.14022404027404037,0.4378259529057194,0.3195599697862822,0.008,0.3115599697862822,0.3115599697862822,0.5525475787593482,0.164,0.008,Explicit interactions,balanced,0.10626171848773835,0.032207800017204136,0.007113299972843379,56.0,493,0.09127789046653144,rolling_5y
3,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011654499976430088,0.058467741935483875,0.006317869509254727,0.0043859649122807015,0.5,0.008695652173913044,0.01681994136139496,0.12501006276074716,0.10088760914479337,0.008,0.09288760914479338,0.09288760914479338,0.08980163811489414,0.912,0.008,Explicit interactions,balanced,0.10626171848773835,0.032207800017204136,0.007113299972843379,56.0,493,0.09127789046653144,rolling_5y
3,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.8770161290322581,0.045545545545545546,0.0,0.0,0.0,0.01130697397715095,0.06745664824860911,0.04548823960146641,0.008,0.03748823960146641,0.03748823960146641,0.13190809483965502,0.048,0.008,Explicit interactions,unweighted,0.13502085009924505,0.029173500020988286,0.007628299994394183,56.0,493,0.09127789046653144,rolling_5y
3,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.01254909997805953,0.12298387096774194,0.006800734312416555,0.00819672131147541,1.0,0.016260162601626018,0.05264698966441313,0.24805535169523438,0.2043951050758565,0.008,0.1963951050758565,0.1963951050758565,0.08188826835820132,0.976,0.008,Explicit interactions,unweighted,0.13502085009924505,0.029173500020988286,0.007628299994394183,56.0,493,0.09127789046653144,rolling_5y
3,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.6975806451612904,0.019112874143526866,0.0,0.0,0.0,0.03778890937908154,0.19319391813755685,0.1628344188404635,0.008,0.1548344188404635,0.1548344188404635,0.2571925549515007,0.12,0.008,Fuzzy Choquet neural network,balanced,0.18266897948508143,4.388799700012896,1.9305477000307292,666.0,493,0.09127789046653144,rolling_5y
3,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.01518789998954162,0.6975806451612904,0.019112874143526866,0.01818181818181818,1.0,0.03571428571428571,0.014543850167533639,0.10750030248505768,0.08539445086268373,0.008,0.07739445086268373,0.07739445086268373,0.08926107905733446,0.44,0.008,Fuzzy Choquet neural network,balanced,0.18266897948508143,4.388799700012896,1.9305477000307292,666.0,493,0.09127789046653144,rolling_5y
3,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.7379032258064517,0.021999043519846963,0.014705882352941176,1.0,0.028985507246376812,0.038059283907911974,0.19349333042666628,0.16311718689590993,0.008,0.15511718689590992,0.15511718689590992,0.1514336530067609,0.544,0.008,Fuzzy Choquet neural network,unweighted,0.16727724852220943,5.622640400019009,1.8193648000014946,666.0,493,0.09127789046653144,rolling_5y
3,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.019770200015045702,0.7379032258064517,0.021999043519846963,0.01818181818181818,1.0,0.03571428571428571,0.013964031988012196,0.104908544578331,0.0829605955822725,0.008,0.0749605955822725,0.0749605955822725,0.08438918506278571,0.44,0.008,Fuzzy Choquet neural network,unweighted,0.16727724852220943,5.622640400019009,1.8193648000014946,666.0,493,0.09127789046653144,rolling_5y
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7540322580645161,0.023421325051759832,0.00823045267489712,1.0,0.0163265306122449,0.09387809212799696,0.30162418415180153,0.20628734607734406,0.008,0.19828734607734405,0.19828734607734405,0.00384897850810649,0.972,0.008,Gradient boosting,balanced,0.05833237678155118,0.6490846000378951,0.06454069999745116,,493,0.09127789046653144,rolling_5y
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.016941700014285743,0.7540322580645161,0.023421325051759832,0.020618556701030927,1.0,0.04040404040404041,0.04345318216397318,0.19091478201117024,0.1549192134893288,0.008,0.1469192134893288,0.1469192134893288,0.16582425790053482,0.388,0.008,Gradient boosting,balanced,0.05833237678155118,0.6490846000378951,0.06454069999745116,,493,0.09127789046653144,rolling_5y
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.7903225806451613,0.03636363636363636,0.008,1.0,0.015873015873015872,0.052967492880401264,0.21565539846758747,0.17129037073948078,0.008,0.16329037073948077,0.16329037073948077,0.01775153177117682,1.0,0.008,Gradient boosting,unweighted,0.056494185861392474,0.6649055000161752,0.10487869998905808,,493,0.09127789046653144,rolling_5y
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01828449999447912,0.7903225806451613,0.03636363636363636,0.020833333333333332,1.0,0.04081632653061224,0.0486439738403297,0.2050727757489432,0.16427258130943737,0.008,0.15627258130943736,0.15627258130943736,0.17841653597032153,0.384,0.008,Gradient boosting,unweighted,0.056494185861392474,0.6649055000161752,0.10487869998905808,,493,0.09127789046653144,rolling_5y
3,Logistic [balanced],uncalibrated,selection validation,0.0,0.15120967741935487,0.006979752029256979,0.008,1.0,0.015873015873015872,0.9916878310462572,11.255230159020654,0.999842109923234,0.008,0.991842109923234,0.991842109923234,0.11466119266267341,1.0,0.008,Logistic,balanced,0.14338272262167862,0.008150900015607476,0.007062099990434945,11.0,493,0.09127789046653144,rolling_5y
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010587299999315292,0.15120967741935487,0.006979752029256979,0.008,1.0,0.015873015873015872,0.043584281329717596,0.22842051591386148,0.1930974281177102,0.008,0.18509742811771018,0.18509742811771018,0.07567518783480219,1.0,0.008,Logistic,balanced,0.14338272262167862,0.008150900015607476,0.007062099990434945,11.0,493,0.09127789046653144,rolling_5y
3,Logistic [unweighted],uncalibrated,selection validation,0.0,0.14516129032258063,0.006935285324892289,0.008,1.0,0.015873015873015872,0.9875859053092911,8.42113266111385,0.9977434180690504,0.008,0.9897434180690504,0.9897434180690504,0.04761049461121869,1.0,0.008,Logistic,unweighted,0.21767161952390443,0.008305700030177832,0.006831299979239702,11.0,493,0.09127789046653144,rolling_5y
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010243400000035763,0.14516129032258063,0.006935285324892289,0.008,1.0,0.015873015873015872,0.039956323219333366,0.21707938804314328,0.18368870413069016,0.008,0.17568870413069015,0.17568870413069015,0.07547646155347093,1.0,0.008,Logistic,unweighted,0.21767161952390443,0.008305700030177832,0.006831299979239702,11.0,493,0.09127789046653144,rolling_5y
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.15120967741935487,0.006979752029256979,0.008,1.0,0.015873015873015872,0.9916878310462572,11.255230159020654,0.999842109923234,0.008,0.991842109923234,0.991842109923234,0.11466119266267341,1.0,0.008,Logistic oriented,balanced,0.14338272262167862,0.0096050999709405,0.008812899992335588,11.0,493,0.09127789046653144,rolling_5y
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.015373700007330626,0.15120967741935487,0.006979752029256979,0.008,1.0,0.015873015873015872,0.043584281329717596,0.22842051591386148,0.1930974281177102,0.008,0.18509742811771018,0.18509742811771018,0.07567518783480219,1.0,0.008,Logistic oriented,balanced,0.14338272262167862,0.0096050999709405,0.008812899992335588,11.0,493,0.09127789046653144,rolling_5y
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.14516129032258063,0.006935285324892289,0.008,1.0,0.015873015873015872,0.9875859053092911,8.42113266111385,0.9977434180690504,0.008,0.9897434180690504,0.9897434180690504,0.04761049461121869,1.0,0.008,Logistic oriented,unweighted,0.21767161952390443,0.009747099946253002,0.0077813999960199,11.0,493,0.09127789046653144,rolling_5y
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01296409999486059,0.14516129032258063,0.006935285324892289,0.008,1.0,0.015873015873015872,0.039956323219333366,0.21707938804314328,0.18368870413069016,0.008,0.17568870413069015,0.17568870413069015,0.07547646155347093,1.0,0.008,Logistic oriented,unweighted,0.21767161952390443,0.009747099946253002,0.0077813999960199,11.0,493,0.09127789046653144,rolling_5y
3,MLP [balanced],uncalibrated,selection validation,0.0,0.5,0.008,0.008,1.0,0.015873015873015872,0.9919999999980159,27.409994891990223,0.999999999999,0.008,0.991999999999,0.991999999999,0.9900000000000001,1.0,0.008,MLP,balanced,0.20712985643144546,2.782601799990516,0.1287286999868229,,493,0.09127789046653144,rolling_5y
3,MLP [balanced] [sigmoid],sigmoid,calibration,0.010993700008839369,0.5,0.008,0.008,1.0,0.015873015873015872,0.020925860952122437,0.14586903094156492,0.12197307117087983,0.008,0.11397307117087982,0.11397307117087982,0.07550264700087665,1.0,0.008,MLP,balanced,0.20712985643144546,2.782601799990516,0.1287286999868229,,493,0.09127789046653144,rolling_5y
3,MLP [unweighted],uncalibrated,selection validation,0.0,0.6834677419354839,0.018297731412485512,0.0,0.0,0.0,0.03916496620546491,0.21216242906165142,0.18125042356104576,0.008,0.17325042356104575,0.17325042356104575,0.5026143348019552,0.0,0.008,MLP,unweighted,0.32055755985015943,2.5662049000384286,0.03634280001278967,,493,0.09127789046653144,rolling_5y
3,MLP [unweighted] [sigmoid],sigmoid,calibration,0.010417100042104721,0.6834677419354839,0.018297731412485512,0.0,0.0,0.0,0.010808265298333482,0.08034607730511868,0.056981921586415095,0.008,0.048981921586415095,0.048981921586415095,0.20010064589382756,0.0,0.008,MLP,unweighted,0.32055755985015943,2.5662049000384286,0.03634280001278967,,493,0.09127789046653144,rolling_5y
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.405241935483871,0.009900542495479205,0.008,1.0,0.015873015873015872,0.9170457126958131,3.510348418929407,0.961024802149958,0.008,0.953024802149958,0.953024802149958,0.3610565176907499,1.0,0.008,Penalized logistic,balanced,0.2837560100581444,0.026275099953636527,0.005155499966349453,11.0,493,0.09127789046653144,rolling_5y
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010482800018507987,0.405241935483871,0.009900542495479205,0.008,1.0,0.015873015873015872,0.06119630157473277,0.27759460651171974,0.23288693454779896,0.008,0.22488693454779896,0.22488693454779896,0.07193731846265962,1.0,0.008,Penalized logistic,balanced,0.2837560100581444,0.026275099953636527,0.005155499966349453,11.0,493,0.09127789046653144,rolling_5y
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.2096774193548387,0.0074814890991361585,0.008,1.0,0.015873015873015872,0.9329964605781113,4.27993464733283,0.9688080998957089,0.008,0.9608080998957089,0.9608080998957089,0.07695873591347473,1.0,0.008,Penalized logistic,unweighted,0.2952001379745323,0.0279103999491781,0.005712700018193573,11.0,493,0.09127789046653144,rolling_5y
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01026010001078248,0.2096774193548387,0.0074814890991361585,0.008,1.0,0.015873015873015872,0.044107155604551244,0.2299949543040599,0.1946062771296241,0.008,0.1866062771296241,0.1866062771296241,0.07601421519429206,1.0,0.008,Penalized logistic,unweighted,0.2952001379745323,0.0279103999491781,0.005712700018193573,11.0,493,0.09127789046653144,rolling_5y
3,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.9576612903225807,0.12237762237762238,0.15384615384615385,1.0,0.26666666666666666,0.020884638786817174,0.14372327182474867,0.12248829290449322,0.008,0.11448829290449322,0.11448829290449322,0.1676146968424999,0.052,0.008,RBF SVM,balanced,0.14379675773298006,0.12512439995771274,0.058638099988456815,,493,0.09127789046653144,rolling_5y
3,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.027509299980010837,0.9576612903225807,0.12237762237762238,0.0,0.0,0.0,0.011362578742454868,0.08763906386503528,0.06816301186670273,0.008,0.06016301186670273,0.06016301186670273,0.1123154442513323,0.04,0.008,RBF SVM,balanced,0.14379675773298006,0.12512439995771274,0.058638099988456815,,493,0.09127789046653144,rolling_5y
3,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.8790322580645161,0.04673913043478261,0.008,1.0,0.015873015873015872,0.24046116433215264,0.7626866228389779,0.42811682248142463,0.008,0.4201168224814246,0.4201168224814246,0.10271218700722692,1.0,0.008,RBF SVM,unweighted,0.12613755148949263,0.08046249998733401,0.026075100002344698,,493,0.09127789046653144,rolling_5y
3,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.01431379996938631,0.8790322580645161,0.04673913043478261,0.047619047619047616,1.0,0.09090909090909091,0.016945620952094162,0.12447879782582513,0.10325865973434611,0.008,0.09525865973434611,0.09525865973434611,0.12144599871499466,0.168,0.008,RBF SVM,unweighted,0.12613755148949263,0.08046249998733401,0.026075100002344698,,493,0.09127789046653144,rolling_5y
3,Random forest [balanced],uncalibrated,selection validation,0.0,0.7741935483870968,0.02565270188221008,0.008,1.0,0.015873015873015872,0.19426584658176912,0.5769310327913526,0.4280688758040213,0.008,0.4200688758040213,0.4200688758040213,0.1613200948227273,1.0,0.008,Random forest,balanced,0.07873073686305658,2.2216153000481427,0.35554710001451895,,493,0.09127789046653144,rolling_5y
3,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14536379999481142,0.7741935483870968,0.02565270188221008,0.016,1.0,0.031496062992125984,0.027332811727995343,0.14517243480423714,0.11783598916157006,0.008,0.10983598916157006,0.10983598916157006,0.0927561084765305,0.5,0.008,Random forest,balanced,0.07873073686305658,2.2216153000481427,0.35554710001451895,,493,0.09127789046653144,rolling_5y
3,Random forest [unweighted],uncalibrated,selection validation,0.0,0.6028225806451614,0.014786967418546366,0.008,1.0,0.015873015873015872,0.03710619716650623,0.19352912912768544,0.16118545616276386,0.008,0.15318545616276386,0.15318545616276386,0.038429406424528835,1.0,0.008,Random forest,unweighted,0.07779915985021146,2.2260516000096686,0.36919850000413135,,493,0.09127789046653144,rolling_5y
