fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
4,Gradient boosting [isotonic],isotonic,calibration,0.04223339999998643,0.4978813559322034,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.06022871006035988,0.2415952367239947,0.09098925765592432,0.06349206349206349,0.02749719416386083,0.02749719416386083,0.01,1.0,0.06349206349206349,Gradient boosting,0.009077021272143224,0.6932443000000603,0.089400299999852,,491,0.08961303462321792
4,Gradient boosting [sigmoid],sigmoid,calibration,0.027703800000381307,0.675979872881356,0.09918772289470972,0.0,0.0,0.0,0.05962287760040371,0.23758872352097335,0.09039543233450903,0.06349206349206349,0.02690336884244554,0.02690336884244554,0.10488719933983236,0.007936507936507936,0.06349206349206349,Gradient boosting,0.009077021272143224,0.6932443000000603,0.089400299999852,,491,0.08961303462321792
4,Logistic,uncalibrated,selection validation,0.0,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.9356312674967873,7.860888619861367,0.9995278270524616,0.06349206349206349,0.9360357635603981,0.9360357635603981,1.0444242193418186e-10,1.0,0.06349206349206349,Logistic,0.015026455026455027,0.03855509999993956,0.008972899999662332,11.0,491,0.08961303462321792
4,Logistic [isotonic],isotonic,calibration,0.011098200000105862,0.4261122881355932,0.055587752342316235,0.06349206349206349,1.0,0.11940298507462686,0.12446624028010957,0.41122959891395844,0.25892183973299626,0.06349206349206349,0.19542977624093277,0.19542977624093277,0.09688581314878893,1.0,0.06349206349206349,Logistic,0.015026455026455027,0.03855509999993956,0.008972899999662332,11.0,491,0.08961303462321792
4,Logistic [sigmoid],sigmoid,calibration,0.011065600000165432,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.06419253483819247,0.26083457715131114,0.12634143436673184,0.06349206349206349,0.06284937087466835,0.06284937087466835,0.08137658809939866,1.0,0.06349206349206349,Logistic,0.015026455026455027,0.03855509999993956,0.008972899999662332,11.0,491,0.08961303462321792
4,Logistic oriented,uncalibrated,selection validation,0.0,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.9356312674967873,7.860888619861367,0.9995278270524616,0.06349206349206349,0.9360357635603981,0.9360357635603981,1.0444242193418186e-10,1.0,0.06349206349206349,Logistic oriented,0.015026455026455027,0.018303299999843148,0.010121199999957753,11.0,491,0.08961303462321792
4,Logistic oriented [isotonic],isotonic,calibration,0.011584299999867653,0.4261122881355932,0.055587752342316235,0.06349206349206349,1.0,0.11940298507462686,0.12446624028010957,0.41122959891395844,0.25892183973299626,0.06349206349206349,0.19542977624093277,0.19542977624093277,0.09688581314878893,1.0,0.06349206349206349,Logistic oriented,0.015026455026455027,0.018303299999843148,0.010121199999957753,11.0,491,0.08961303462321792
4,Logistic oriented [sigmoid],sigmoid,calibration,0.01280799999994997,0.4057203389830508,0.052664607263678165,0.06349206349206349,1.0,0.11940298507462686,0.06419253483819247,0.26083457715131114,0.12634143436673184,0.06349206349206349,0.06284937087466835,0.06284937087466835,0.08137658809939866,1.0,0.06349206349206349,Logistic oriented,0.015026455026455027,0.018303299999843148,0.010121199999957753,11.0,491,0.08961303462321792
4,MLP,uncalibrated,selection validation,0.0,0.4258474576271186,0.054939632184518944,0.0,0.0,0.0,0.09626809648414057,0.3590534974819192,0.243987266434263,0.06349206349206349,0.1804952029421995,0.1804952029421995,0.3838280540056328,0.015873015873015872,0.06349206349206349,MLP,0.008632869576265804,0.06297339999991891,0.02703559999963545,,491,0.08961303462321792
4,MLP [isotonic],isotonic,calibration,0.009197600000334205,0.4134004237288135,0.05819127418725367,0.0,0.0,0.0,0.06114872079171278,0.2455444342632536,0.07588482835542915,0.06349206349206349,0.012392764863365657,0.012392764863365657,0.1428571428571428,0.09523809523809523,0.06349206349206349,MLP,0.008632869576265804,0.06297339999991891,0.02703559999963545,,491,0.08961303462321792
4,MLP [sigmoid],sigmoid,calibration,0.010504299999865907,0.4258474576271186,0.054939632184518944,0.0,0.0,0.0,0.06042001705448181,0.24241979945562792,0.08467242005648008,0.06349206349206349,0.021180356564416594,0.021180356564416594,0.09813669164542639,0.09523809523809523,0.06349206349206349,MLP,0.008632869576265804,0.06297339999991891,0.02703559999963545,,491,0.08961303462321792
4,Penalized logistic,uncalibrated,selection validation,0.0,0.4041313559322034,0.052466785001148986,0.06349206349206349,1.0,0.11940298507462686,0.9352909836582853,7.487983715571814,0.9993443408260094,0.06349206349206349,0.9358522773339459,0.9358522773339459,0.0006733152147665313,1.0,0.06349206349206349,Penalized logistic,0.014263307968720036,0.03957360000003973,0.009903099999974074,11.0,491,0.08961303462321792
4,Penalized logistic [isotonic],isotonic,calibration,0.00994330000003174,0.42624470338983056,0.05470302164241572,0.06349206349206349,1.0,0.11940298507462686,0.1253640946455338,0.4138026098894207,0.2613560254043867,0.06349206349206349,0.1978639619123232,0.1978639619123232,0.09688581314878893,1.0,0.06349206349206349,Penalized logistic,0.014263307968720036,0.03957360000003973,0.009903099999974074,11.0,491,0.08961303462321792
4,Penalized logistic [sigmoid],sigmoid,calibration,0.010953500000141503,0.4041313559322034,0.052466785001148986,0.06349206349206349,1.0,0.11940298507462686,0.0641561867232418,0.2606938230980138,0.12609946549312703,0.06349206349206349,0.06260740200106354,0.06260740200106354,0.08133432437669451,1.0,0.06349206349206349,Penalized logistic,0.014263307968720036,0.03957360000003973,0.009903099999974074,11.0,491,0.08961303462321792
4,RBF SVM,uncalibrated,selection validation,0.0,0.5397245762711864,0.06911824771655252,0.06349206349206349,1.0,0.11940298507462686,0.24428388332679857,0.6788072329445144,0.465591042393801,0.06349206349206349,0.4020989789017375,0.4020989789017375,0.023851372143079086,1.0,0.06349206349206349,RBF SVM,0.008738922427742131,0.1400269999999182,0.0488442999999279,,491,0.08961303462321792
4,RBF SVM [isotonic],isotonic,calibration,0.022285800000190648,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.06023434452545985,0.24163787056101219,0.09130434782608696,0.06349206349206349,0.027812284334023468,0.027812284334023468,0.01,1.0,0.06349206349206349,RBF SVM,0.008738922427742131,0.1400269999999182,0.0488442999999279,,491,0.08961303462321792
4,RBF SVM [sigmoid],sigmoid,calibration,0.023177799999757553,0.4602754237288135,0.05779220930535006,0.0,0.0,0.0,0.06019175004014846,0.24410202754764496,0.04422023524694679,0.06349206349206349,-0.019271828245116696,0.019271828245116696,0.11700732777904044,0.0,0.06349206349206349,RBF SVM,0.008738922427742131,0.1400269999999182,0.0488442999999279,,491,0.08961303462321792
4,Random forest,uncalibrated,selection validation,0.0,0.3779131355932203,0.05013249461842993,0.06349206349206349,1.0,0.11940298507462686,0.12546853466714508,0.4306164256329883,0.3083732972893907,0.06349206349206349,0.24488123379732724,0.24488123379732724,0.12294727827661812,1.0,0.06349206349206349,Random forest,0.007185701895004221,3.318803300000127,0.7349537000000055,,491,0.08961303462321792
4,Random forest [isotonic],isotonic,calibration,0.29948030000014114,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.0602125147579693,0.24150605872458175,0.09090909090909091,0.06349206349206349,0.027417027417027423,0.027417027417027423,0.01,1.0,0.06349206349206349,Random forest,0.007185701895004221,3.318803300000127,0.7349537000000055,,491,0.08961303462321792
4,Random forest [sigmoid],sigmoid,calibration,0.3888604000003397,0.6220868644067796,0.08660519929449875,0.0,0.0,0.0,0.059791876052313335,0.23866154774168202,0.08932124594690859,0.06349206349206349,0.025829182454845098,0.025829182454845098,0.10985606745459012,0.0,0.06349206349206349,Random forest,0.007185701895004221,3.318803300000127,0.7349537000000055,,491,0.08961303462321792
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.060335251266618865,0.24715773230394975,0.033921302578019,0.06349206349206349,-0.029570760914044487,0.029570760914044487,0.01,1.0,0.06349206349206349,Rolling prior probability,0.008108108108108109,0.004627400000117632,0.003945899999962421,,491,0.08961303462321792
4,Rolling prior probability [isotonic],isotonic,calibration,0.010727800000040588,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.060143126498417895,0.24108356243144743,0.08961303462321793,0.06349206349206349,0.02612097113115444,0.02612097113115444,0.01,1.0,0.06349206349206349,Rolling prior probability,0.008108108108108109,0.004627400000117632,0.003945899999962421,,491,0.08961303462321792
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.010390899999947578,0.5,0.06349206349206349,0.06349206349206349,1.0,0.11940298507462686,0.06014728493096862,0.24110903828826682,0.08969251320929825,0.06349206349206349,0.02620044971723476,0.02620044971723476,0.01,1.0,0.06349206349206349,Rolling prior probability,0.008108108108108109,0.004627400000117632,0.003945899999962421,,491,0.08961303462321792
5,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.8440170940170939,0.18706877524133447,0.064,1.0,0.12030075187969924,0.23403173205638744,0.6617048242725366,0.4866938066992105,0.064,0.4226938066992105,0.4226938066992105,1.0905063426983284e-23,1.0,0.064,Choquistic 1-additive,0.10813490393866301,0.3644977999997536,0.2776856000000407,12.0,492,0.036585365853658534
5,Choquistic 1-additive [isotonic],isotonic,calibration,0.011827699999685137,0.7457264957264957,0.15426724137931036,0.1896551724137931,0.6875,0.2972972972972973,0.061107795875854576,0.7054273330224606,0.00842396313440855,0.064,-0.055576036865591455,0.055576036865591455,0.01,0.232,0.064,Choquistic 1-additive,0.10813490393866301,0.3644977999997536,0.2776856000000407,12.0,492,0.036585365853658534
5,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012970799999948213,0.15598290598290598,0.039057962009898986,0.06329113924050633,0.9375,0.11857707509881422,0.07604506587049831,0.310403143065284,0.14351118295100457,0.064,0.07951118295100457,0.07951118295100457,0.05175115863593095,0.948,0.064,Choquistic 1-additive,0.10813490393866301,0.3644977999997536,0.2776856000000407,12.0,492,0.036585365853658534
5,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.6981837606837606,0.1403421229370796,0.064,1.0,0.12030075187969924,0.31064718541808123,0.8216698950845036,0.5650394517723116,0.064,0.5010394517723116,0.5010394517723116,1.1319710705779495e-62,1.0,0.064,Choquistic 2-additive,0.10824995099532647,1.308846000000358,0.8848707000001923,57.0,492,0.036585365853658534
5,Choquistic 2-additive [isotonic],isotonic,calibration,0.013225400000010268,0.6311431623931624,0.10206138907175774,0.16129032258064516,0.3125,0.2127659574468085,0.05990083500766373,0.23823501623510093,0.037410203604761265,0.064,-0.026589796395238736,0.026589796395238736,0.06451612903225805,0.124,0.064,Choquistic 2-additive,0.10824995099532647,1.308846000000358,0.8848707000001923,57.0,492,0.036585365853658534
5,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013837399999829358,0.6981837606837606,0.1403421229370796,0.16129032258064516,0.3125,0.2127659574468085,0.06061488256579363,0.2460330991032902,0.0367730355162787,0.064,-0.0272269644837213,0.0272269644837213,0.03718632270716305,0.124,0.064,Choquistic 2-additive,0.10824995099532647,1.308846000000358,0.8848707000001923,57.0,492,0.036585365853658534
5,Explicit interactions,uncalibrated,selection validation,0.0,0.9511217948717949,0.46391728882053956,0.064,1.0,0.12030075187969924,0.398084174011614,1.00696276525859,0.6537557115130894,0.064,0.5897557115130894,0.5897557115130894,0.21238910587043813,1.0,0.064,Explicit interactions,0.12248441613100183,0.0519878999998582,0.008263199999873905,56.0,492,0.036585365853658534
5,Explicit interactions [isotonic],isotonic,calibration,0.011540599999989354,0.49786324786324787,0.064,0.0,0.0,0.0,0.06400949089075139,1.7685850992335026,0.0001948424078727908,0.064,-0.06380515759212721,0.06380515759212721,0.048710601719197714,0.004,0.064,Explicit interactions,0.12248441613100183,0.0519878999998582,0.008263199999873905,56.0,492,0.036585365853658534
5,Explicit interactions [sigmoid],sigmoid,calibration,0.013123599999744329,0.9511217948717949,0.46391728882053956,0.0,0.0,0.0,0.06066032587113309,0.24666377926281563,0.03535624714279897,0.064,-0.028643752857201034,0.028643752857201034,0.036353226892020855,0.004,0.064,Explicit interactions,0.12248441613100183,0.0519878999998582,0.008263199999873905,56.0,492,0.036585365853658534
5,Gradient boosting,uncalibrated,selection validation,0.0,0.4165331196581196,0.16534197774610493,0.064,1.0,0.12030075187969924,0.08284213931687431,0.30725496680630626,0.16318784062422875,0.064,0.09918784062422875,0.09918784062422875,0.01,1.0,0.064,Gradient boosting,0.11209139400196311,0.49380380000002333,0.06793819999984407,,492,0.036585365853658534
5,Gradient boosting [isotonic],isotonic,calibration,0.016280999999708,0.29113247863247865,0.05432911392405063,0.02531645569620253,0.25,0.04597701149425287,0.06492002942700797,1.414441427752714,0.045169112048051865,0.064,-0.018830887951948136,0.018830887951948136,0.07027027027027026,0.632,0.064,Gradient boosting,0.11209139400196311,0.49380380000002333,0.06793819999984407,,492,0.036585365853658534
5,Gradient boosting [sigmoid],sigmoid,calibration,0.020497200000136218,0.4165331196581196,0.16534197774610493,0.02531645569620253,0.25,0.04597701149425287,0.0600480322798784,0.2433676916134882,0.0403782068337547,0.064,-0.023621793166245304,0.023621793166245304,0.03691507766304987,0.632,0.064,Gradient boosting,0.11209139400196311,0.49380380000002333,0.06793819999984407,,492,0.036585365853658534
5,Logistic,uncalibrated,selection validation,0.0,0.8683226495726496,0.2023321892897283,0.064,1.0,0.12030075187969924,0.5133735350718812,1.4713747861171755,0.7240743981070086,0.064,0.6600743981070085,0.6600743981070085,1.6331199673524728e-122,1.0,0.064,Logistic,0.12149817597594814,0.014525900000080583,0.00704859999996188,11.0,492,0.036585365853658534
5,Logistic [isotonic],isotonic,calibration,0.010170999999900232,0.609909188034188,0.10409615384615384,0.18518518518518517,0.3125,0.23255813953488372,0.06241993745339488,1.2818511633800413,0.004821922664783834,0.064,-0.05917807733521617,0.05917807733521617,0.01,0.108,0.064,Logistic,0.12149817597594814,0.014525900000080583,0.00704859999996188,11.0,492,0.036585365853658534
5,Logistic [sigmoid],sigmoid,calibration,0.010557199999766453,0.13167735042735043,0.03857833974396844,0.06722689075630252,1.0,0.12598425196850394,0.0609353541465777,0.24948806788000524,0.04532841503686053,0.064,-0.01867158496313947,0.01867158496313947,0.036566279159802574,0.952,0.064,Logistic,0.12149817597594814,0.014525900000080583,0.00704859999996188,11.0,492,0.036585365853658534
5,Logistic oriented,uncalibrated,selection validation,0.0,0.8683226495726496,0.2023321892897283,0.064,1.0,0.12030075187969924,0.5133735350718812,1.4713747861171755,0.7240743981070086,0.064,0.6600743981070085,0.6600743981070085,1.6331199673524728e-122,1.0,0.064,Logistic oriented,0.12149817597594814,0.015481700000236742,0.008458200000404759,11.0,492,0.036585365853658534
5,Logistic oriented [isotonic],isotonic,calibration,0.01134779999983948,0.609909188034188,0.10409615384615384,0.18518518518518517,0.3125,0.23255813953488372,0.06241993745339488,1.2818511633800413,0.004821922664783834,0.064,-0.05917807733521617,0.05917807733521617,0.01,0.108,0.064,Logistic oriented,0.12149817597594814,0.015481700000236742,0.008458200000404759,11.0,492,0.036585365853658534
5,Logistic oriented [sigmoid],sigmoid,calibration,0.01586360000010245,0.13167735042735043,0.03857833974396844,0.06722689075630252,1.0,0.12598425196850394,0.0609353541465777,0.24948806788000524,0.04532841503686053,0.064,-0.01867158496313947,0.01867158496313947,0.036566279159802574,0.952,0.064,Logistic oriented,0.12149817597594814,0.015481700000236742,0.008458200000404759,11.0,492,0.036585365853658534
5,MLP,uncalibrated,selection validation,0.0,0.7692307692307693,0.2634071174141782,0.15,0.75,0.25,0.12358410250656308,0.4269640703513084,0.3211546985981125,0.064,0.2571546985981125,0.2571546985981125,0.3478293966268039,0.32,0.064,MLP,0.2076051226023602,0.08623510000006718,0.0214629000001878,,492,0.036585365853658534
5,MLP [isotonic],isotonic,calibration,0.010037800000191055,0.7246260683760684,0.1231842105263158,0.12264150943396226,0.8125,0.21311475409836064,0.060663438774740855,0.5159968014242129,0.015277382826574575,0.064,-0.04872261717342542,0.04872261717342542,0.01,0.424,0.064,MLP,0.2076051226023602,0.08623510000006718,0.0214629000001878,,492,0.036585365853658534
5,MLP [sigmoid],sigmoid,calibration,0.011708900000030553,0.23076923076923075,0.04137174006745581,0.022727272727272728,0.25,0.041666666666666664,0.0786420960621451,0.31164954205884704,0.11366972189579574,0.064,0.04966972189579574,0.04966972189579574,0.06243104577846033,0.704,0.064,MLP,0.2076051226023602,0.08623510000006718,0.0214629000001878,,492,0.036585365853658534
5,Penalized logistic,uncalibrated,selection validation,0.0,0.8247863247863247,0.1740750540427347,0.064,1.0,0.12030075187969924,0.3494457354003325,0.8975596493542309,0.6054540449714493,0.064,0.5414540449714493,0.5414540449714493,0.3686379318993206,1.0,0.064,Penalized logistic,0.11992398162587833,0.033712999999806925,0.005713500000183558,11.0,492,0.036585365853658534
5,Penalized logistic [isotonic],isotonic,calibration,0.024928400000135298,0.6963141025641025,0.13788357843137256,0.20833333333333334,0.3125,0.25,0.0617943698602154,0.9030473967783534,0.006439486523933072,0.064,-0.05756051347606693,0.05756051347606693,0.043835616438356165,0.096,0.064,Penalized logistic,0.11992398162587833,0.033712999999806925,0.005713500000183558,11.0,492,0.036585365853658534
5,Penalized logistic [sigmoid],sigmoid,calibration,0.010395899999821268,0.1752136752136752,0.039599751323204084,0.0642570281124498,1.0,0.12075471698113208,0.06153024347035,0.253277219904245,0.05893298333414795,0.064,-0.005067016665852055,0.005067016665852055,0.030629374308997873,0.996,0.064,Penalized logistic,0.11992398162587833,0.033712999999806925,0.005713500000183558,11.0,492,0.036585365853658534
5,RBF SVM,uncalibrated,selection validation,0.0,0.8393429487179487,0.24368203075961414,0.064,1.0,0.12030075187969924,0.17635073188716896,0.5340775245479501,0.40499364258756226,0.064,0.34099364258756226,0.34099364258756226,0.0032170445407911303,1.0,0.064,RBF SVM,0.13522505242726,0.08711919999996098,0.038013999999748194,,492,0.036585365853658534
5,RBF SVM [isotonic],isotonic,calibration,0.017742500000167638,0.7899305555555556,0.14018389133210385,0.12030075187969924,1.0,0.21476510067114093,0.05857498383466789,0.21981526653110872,0.04507718742682681,0.064,-0.018922812573173194,0.018922812573173194,0.06122448979591836,0.532,0.064,RBF SVM,0.13522505242726,0.08711919999996098,0.038013999999748194,,492,0.036585365853658534
5,RBF SVM [sigmoid],sigmoid,calibration,0.018314200000077108,0.8392094017094017,0.24399775980668648,0.12030075187969924,1.0,0.21476510067114093,0.05866172099046596,0.22389266387760762,0.04136983547412136,0.064,-0.02263016452587864,0.02263016452587864,0.03909308356073261,0.532,0.064,RBF SVM,0.13522505242726,0.08711919999996098,0.038013999999748194,,492,0.036585365853658534
5,Random forest,uncalibrated,selection validation,0.0,0.28846153846153844,0.08493656626378904,0.064,1.0,0.12030075187969924,0.12680578537411188,0.43480612891250214,0.28608722038049994,0.064,0.22208722038049994,0.22208722038049994,0.016764171550098007,1.0,0.064,Random forest,0.11177450923786797,3.182456799999727,0.5552800000000389,,492,0.036585365853658534
5,Random forest [isotonic],isotonic,calibration,0.15815559999964535,0.20165598290598288,0.04555368399006506,0.021052631578947368,0.25,0.038834951456310676,0.06403708247698624,1.040782253480587,0.04454030662735927,0.064,-0.01945969337264073,0.01945969337264073,0.05263157894736841,0.76,0.064,Random forest,0.11177450923786797,3.182456799999727,0.5552800000000389,,492,0.036585365853658534
5,Random forest [sigmoid],sigmoid,calibration,0.16355419999990772,0.7115384615384615,0.29333750984093676,0.15,0.75,0.25,0.06034583116918378,0.24411752038635995,0.03218704098019474,0.064,-0.03181295901980526,0.03181295901980526,0.03534003301462722,0.32,0.064,Random forest,0.11177450923786797,3.182456799999727,0.5552800000000389,,492,0.036585365853658534
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.064,0.064,1.0,0.12030075187969924,0.060634761932892245,0.24271591080783264,0.09103260869565219,0.064,0.02703260869565219,0.02703260869565219,0.01,1.0,0.064,Rolling prior probability,0.12195121951219512,0.004618499999651249,0.0026612999999997555,,492,0.036585365853658534
5,Rolling prior probability [isotonic],isotonic,calibration,0.009041299999807961,0.5,0.064,0.064,1.0,0.12030075187969924,0.06065556216537774,0.2466048708803621,0.03658536585365853,0.064,-0.027414634146341474,0.027414634146341474,0.01,1.0,0.064,Rolling prior probability,0.12195121951219512,0.004618499999651249,0.0026612999999997555,,492,0.036585365853658534
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.009916299999986222,0.5,0.064,0.064,1.0,0.12030075187969924,0.060644924073883354,0.24645434710131373,0.03678007946588833,0.064,-0.027219920534111673,0.027219920534111673,0.01,1.0,0.064,Rolling prior probability,0.12195121951219512,0.004618499999651249,0.0026612999999997555,,492,0.036585365853658534
6,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.28085735402808576,0.059743548413795824,0.0,0.0,0.0,0.13629192852106084,0.45557323496701835,0.3110356898331202,0.08208955223880597,0.2289461375943142,0.2289461375943142,0.9036544705237537,0.0,0.08208955223880597,Choquistic 1-additive,0.023134511536573393,0.2418923000000177,0.26326060000019424,12.0,492,0.06504065040650407
6,Choquistic 1-additive [isotonic],isotonic,calibration,0.011568099999749393,0.4796747967479675,0.08943089430894309,0.0,0.0,0.0,0.07570745988573452,0.285665217194954,0.06210854481830177,0.08208955223880597,-0.019981007420504203,0.019981007420504203,0.07801418439716311,0.11940298507462686,0.08208955223880597,Choquistic 1-additive,0.023134511536573393,0.2418923000000177,0.26326060000019424,12.0,492,0.06504065040650407
6,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.013602300000002288,0.7191426459719141,0.13812817924207407,0.08208955223880597,1.0,0.15172413793103448,0.07487106619615802,0.2800393442410435,0.06928787184894708,0.08208955223880597,-0.012801680389858891,0.012801680389858891,0.059203485297881456,1.0,0.08208955223880597,Choquistic 1-additive,0.023134511536573393,0.2418923000000177,0.26326060000019424,12.0,492,0.06504065040650407
6,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.43532889874353287,0.0748588729284825,0.0,0.0,0.0,0.1537329389890986,0.4918595875847581,0.34837421960353915,0.08208955223880597,0.26628466736473316,0.26628466736473316,0.8578689519042744,0.0,0.08208955223880597,Choquistic 2-additive,0.023795593656844152,0.7499387999996543,1.0710063000001355,57.0,492,0.06504065040650407
6,Choquistic 2-additive [isotonic],isotonic,calibration,0.013114400000176829,0.44715447154471555,0.0790303968414021,0.08411214953271028,0.8181818181818182,0.15254237288135594,0.07581053180884624,0.28733415646982385,0.06750501876226415,0.08208955223880597,-0.014584533476541817,0.014584533476541817,0.06598984771573603,0.7985074626865671,0.08208955223880597,Choquistic 2-additive,0.023795593656844152,0.7499387999996543,1.0710063000001355,57.0,492,0.06504065040650407
6,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.015454200000021956,0.5646711012564671,0.09992586302881865,0.06666666666666667,0.09090909090909091,0.07692307692307693,0.07557729875388973,0.28545329740566305,0.06302330985150818,0.08208955223880597,-0.019066242387297788,0.019066242387297788,0.07521613019666751,0.11194029850746269,0.08208955223880597,Choquistic 2-additive,0.023795593656844152,0.7499387999996543,1.0710063000001355,57.0,492,0.06504065040650407
6,Explicit interactions,uncalibrated,selection validation,0.0,0.45750184774575015,0.08134902297614474,0.0,0.0,0.0,0.23386661035513812,0.6582540441058254,0.4541332648744836,0.08208955223880597,0.3720437126356776,0.3720437126356776,0.8417079364001896,0.0,0.08208955223880597,Explicit interactions,0.02634168728447253,0.039927199999965524,0.007526399999733258,56.0,492,0.06504065040650407
6,Explicit interactions [isotonic],isotonic,calibration,0.012773500000093918,0.48226164079822614,0.08450428903249546,0.0,0.0,0.0,0.07685729922037848,0.2944884278555675,0.06081726907630521,0.08208955223880597,-0.02127228316250076,0.02127228316250076,0.125,0.06716417910447761,0.08208955223880597,Explicit interactions,0.02634168728447253,0.039927199999965524,0.007526399999733258,56.0,492,0.06504065040650407
6,Explicit interactions [sigmoid],sigmoid,calibration,0.011220600000342529,0.45750184774575015,0.08134902297614474,0.0,0.0,0.0,0.07564791679153972,0.2861114722018669,0.06539452039696553,0.08208955223880597,-0.016695031841840444,0.016695031841840444,0.06699981248867767,0.06716417910447761,0.08208955223880597,Explicit interactions,0.02634168728447253,0.039927199999965524,0.007526399999733258,56.0,492,0.06504065040650407
6,Gradient boosting,uncalibrated,selection validation,0.0,0.4944567627494456,0.09140962674019722,0.0,0.0,0.0,0.08019133207795241,0.3598783424394756,0.03967103678474075,0.08208955223880597,-0.04241851545406522,0.04241851545406522,0.7194642959760371,0.0,0.08208955223880597,Gradient boosting,0.0653471277449932,0.6717430000003333,0.07846810000000914,,492,0.06504065040650407
6,Gradient boosting [isotonic],isotonic,calibration,0.016836399999647256,0.5,0.08270676691729323,0.08270676691729323,1.0,0.1527777777777778,0.07544992226594202,0.2845120313455215,0.07105055595307201,0.08208955223880597,-0.01103899628573396,0.01103899628573396,0.07122507122507123,0.9925373134328358,0.08208955223880597,Gradient boosting,0.0653471277449932,0.6717430000003333,0.07846810000000914,,492,0.06504065040650407
6,Gradient boosting [sigmoid],sigmoid,calibration,0.018157099999825732,0.5055432372505544,0.09785491529083237,0.0784313725490196,0.36363636363636365,0.12903225806451613,0.07570804380911988,0.28665151018061746,0.06239578230875694,0.08208955223880597,-0.01969376993004903,0.01969376993004903,0.06320213175004351,0.3805970149253731,0.08208955223880597,Gradient boosting,0.0653471277449932,0.6717430000003333,0.07846810000000914,,492,0.06504065040650407
6,Logistic,uncalibrated,selection validation,0.0,0.32224685883222465,0.06210364436015774,0.0,0.0,0.0,0.27026801593884603,0.7373341506308358,0.47992359306124294,0.08208955223880597,0.39783404082243695,0.39783404082243695,0.5613889231357029,0.3358208955223881,0.08208955223880597,Logistic,0.01659801356179212,0.009961400000065623,0.00680899999997564,11.0,492,0.06504065040650407
6,Logistic [isotonic],isotonic,calibration,0.00943539999980203,0.3699186991869919,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,0.07518164089942224,0.28052762539598725,0.06709610435452802,0.08208955223880597,-0.01499344788427795,0.01499344788427795,0.07112970711297072,0.9029850746268657,0.08208955223880597,Logistic,0.01659801356179212,0.009961400000065623,0.00680899999997564,11.0,492,0.06504065040650407
6,Logistic [sigmoid],sigmoid,calibration,0.009489400000347814,0.6777531411677753,0.1299776484472988,0.08396946564885496,1.0,0.15492957746478872,0.07512596105764649,0.2818563614619097,0.0664500501721684,0.08208955223880597,-0.01563950206663757,0.01563950206663757,0.057004154876253765,0.9776119402985075,0.08208955223880597,Logistic,0.01659801356179212,0.009961400000065623,0.00680899999997564,11.0,492,0.06504065040650407
6,Logistic oriented,uncalibrated,selection validation,0.0,0.32224685883222465,0.06210364436015774,0.0,0.0,0.0,0.27026801593884603,0.7373341506308358,0.47992359306124294,0.08208955223880597,0.39783404082243695,0.39783404082243695,0.5613889231357029,0.3358208955223881,0.08208955223880597,Logistic oriented,0.01659801356179212,0.011418900000080612,0.007437400000071648,11.0,492,0.06504065040650407
6,Logistic oriented [isotonic],isotonic,calibration,0.011820299999726558,0.3699186991869919,0.09090909090909091,0.09090909090909091,1.0,0.16666666666666666,0.07518164089942224,0.28052762539598725,0.06709610435452802,0.08208955223880597,-0.01499344788427795,0.01499344788427795,0.07112970711297072,0.9029850746268657,0.08208955223880597,Logistic oriented,0.01659801356179212,0.011418900000080612,0.007437400000071648,11.0,492,0.06504065040650407
