fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,Random forest [balanced] [sigmoid],sigmoid,calibration,0.44777980000071693,0.22271588061061748,0.10774816570863241,0.0,0.0,0.0,0.16230013706810106,0.7577917749639935,0.03305982749519523,0.16733067729083664,-0.1342708497956414,0.1342708497956414,0.08457686310568811,0.0,0.16733067729083664,Random forest,balanced,0.0743246600404423,5.1334496999988914,1.0951099000012618,,495,0.050505050505050504
2,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5656185919343814,0.2090140378024712,0.16733067729083664,1.0,0.28668941979522183,0.14052467367196367,0.46049742808659855,0.16726192398263176,0.16733067729083664,-6.875330820488301e-05,6.875330820488301e-05,0.01291501900876901,1.0,0.16733067729083664,Random forest,unweighted,0.06387955758453523,2.292525900003966,0.36167240000213496,,495,0.050505050505050504
2,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.15606699999625562,0.4343814080656186,0.19709904716431742,0.0,0.0,0.0,0.15604903097312886,0.587774128592495,0.041994737057537035,0.16733067729083664,-0.1253359402332996,0.1253359402332996,0.07837596241214562,0.0,0.16733067729083664,Random forest,unweighted,0.06387955758453523,2.292525900003966,0.36167240000213496,,495,0.050505050505050504
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.16733067729083664,0.16733067729083664,1.0,0.28668941979522183,0.1481222834164312,0.5002830335019204,0.07356948228882833,0.16733067729083664,-0.09376119500200832,0.09376119500200832,0.009999999999999998,1.0,0.16733067729083664,Rolling prior probability,not applicable,0.07336956521739131,0.01378860000113491,0.010960500003420748,,495,0.050505050505050504
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.0315275000029942,0.5,0.16733067729083664,0.16733067729083664,1.0,0.28668941979522183,0.1529464039800572,0.5424062759532181,0.05064613567614544,0.16733067729083664,-0.1166845416146912,0.1166845416146912,0.009999999999999998,1.0,0.16733067729083664,Rolling prior probability,not applicable,0.07336956521739131,0.01378860000113491,0.010960500003420748,,495,0.050505050505050504
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.7298387096774193,0.02149425287356322,0.009216589861751152,1.0,0.0182648401826484,0.4204155360218655,1.1077256472884256,0.6113911085591361,0.008,0.6033911085591361,0.6033911085591361,0.2971617944357972,0.868,0.008,Choquistic 1-additive,balanced,0.41305476768816846,0.4455329999982496,0.3921875000014552,12.0,493,0.09127789046653144
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.020788600006198976,0.7298387096774193,0.02149425287356322,0.018518518518518517,1.0,0.03636363636363636,0.0145187273129052,0.10398717955430092,0.08268053569755565,0.008,0.07468053569755564,0.07468053569755564,0.09429077660656593,0.432,0.008,Choquistic 1-additive,balanced,0.41305476768816846,0.4455329999982496,0.3921875000014552,12.0,493,0.09127789046653144
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.7258064516129032,0.021061869240895127,0.0106951871657754,1.0,0.021164021164021163,0.02992131573967139,0.1696995373377622,0.14353509264126801,0.008,0.135535092641268,0.135535092641268,0.08299982390284667,0.748,0.008,Choquistic 1-additive,unweighted,0.3293833491810216,0.4394042999992962,0.5356863999986672,12.0,493,0.09127789046653144
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.02203169999847887,0.7258064516129032,0.021061869240895127,0.020202020202020204,1.0,0.039603960396039604,0.014652945281320317,0.10591807780800454,0.08446923274832699,0.008,0.07646923274832698,0.07646923274832698,0.09601700946536783,0.396,0.008,Choquistic 1-additive,unweighted,0.3293833491810216,0.4394042999992962,0.5356863999986672,12.0,493,0.09127789046653144
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6955645161290323,0.018925518925518928,0.014598540145985401,1.0,0.02877697841726619,0.4296204865356233,1.1475852447174206,0.6044062435416664,0.008,0.5964062435416664,0.5964062435416664,0.7006099675578195,0.548,0.008,Choquistic 2-additive,balanced,0.21275185579183564,2.4184965999957058,2.762212699999509,57.0,493,0.09127789046653144
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.028078400006052107,0.6955645161290323,0.018925518925518928,0.0136986301369863,1.0,0.02702702702702703,0.016240743245465667,0.11415304361906764,0.09252154719037926,0.008,0.08452154719037927,0.08452154719037927,0.08879953601042964,0.584,0.008,Choquistic 2-additive,balanced,0.21275185579183564,2.4184965999957058,2.762212699999509,57.0,493,0.09127789046653144
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.7560483870967741,0.02362531085935341,0.0,0.0,0.0,0.03954173848174639,0.1921230889119849,0.16096494261555136,0.008,0.15296494261555135,0.15296494261555135,0.24755504988551547,0.18,0.008,Choquistic 2-additive,unweighted,0.17879249885860757,3.1543146000039997,3.7202833000046667,57.0,493,0.09127789046653144
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.025098800004343502,0.7560483870967741,0.02362531085935341,0.013793103448275862,1.0,0.027210884353741496,0.015959020910477652,0.11424489234845472,0.09283840103125604,0.008,0.08483840103125603,0.08483840103125603,0.08989908215706954,0.58,0.008,Choquistic 2-additive,unweighted,0.17879249885860757,3.1543146000039997,3.7202833000046667,57.0,493,0.09127789046653144
3,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.7237903225806452,0.014388489208633094,0.008064516129032258,1.0,0.016,0.9607918015595495,21.038034131497756,0.9788828293700178,0.008,0.9708828293700178,0.9708828293700178,0.2766483704620782,0.992,0.008,Choquistic model aggregator,unweighted,0.5905455070649451,1.0022896000009496,0.0,47.0,493,0.09127789046653144
3,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.015475500003958587,0.7540322580645161,0.02332285115303983,0.008,1.0,0.015873015873015872,0.03268931935549639,0.1857214521996499,0.15867983238493236,0.008,0.15067983238493235,0.15067983238493235,0.06846170213581376,1.0,0.008,Choquistic model aggregator,unweighted,0.5905455070649451,1.0022896000009496,0.0,47.0,493,0.09127789046653144
3,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.9516129032258065,0.1111111111111111,0.03636363636363636,1.0,0.07017543859649122,0.2130004004912993,0.615936249541225,0.4501310088462281,0.008,0.4421310088462281,0.4421310088462281,0.539701824210317,0.22,0.008,Explicit interactions,balanced,0.13696296535323563,0.09465110000019195,0.011550900002475828,56.0,493,0.09127789046653144
3,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.018447199996444397,0.9516129032258065,0.1111111111111111,0.017241379310344827,1.0,0.03389830508474576,0.014652618981364421,0.11276856185805442,0.09016735657546843,0.008,0.08216735657546842,0.08216735657546842,0.09013816493695904,0.464,0.008,Explicit interactions,balanced,0.13696296535323563,0.09465110000019195,0.011550900002475828,56.0,493,0.09127789046653144
3,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.8971774193548387,0.05416666666666667,0.0,0.0,0.0,0.012609627871053651,0.09675313286020766,0.07636242114472447,0.008,0.06836242114472446,0.06836242114472446,0.1142259234945342,0.08,0.008,Explicit interactions,unweighted,0.185715519380119,0.06440740000107326,0.010772200002975296,56.0,493,0.09127789046653144
3,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.02105889999802457,0.10282258064516131,0.006667729782526362,0.0,0.0,0.0,0.021628478924049857,0.1483952293565408,0.12273900522218542,0.008,0.11473900522218541,0.11473900522218541,0.10756503744343829,0.844,0.008,Explicit interactions,unweighted,0.185715519380119,0.06440740000107326,0.010772200002975296,56.0,493,0.09127789046653144
3,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.6955645161290323,0.018925518925518928,0.0,0.0,0.0,0.03659695728154892,0.18848945142993095,0.158969251248272,0.008,0.15096925124827199,0.15096925124827199,0.22176339574898665,0.24,0.008,Fuzzy Choquet neural network,balanced,0.16268819396346795,10.441930200002389,3.732465699999011,666.0,493,0.09127789046653144
3,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.04022459999396233,0.6955645161290323,0.018925518925518928,0.0136986301369863,1.0,0.02702702702702703,0.015359626701109132,0.11257628910640849,0.09062414689307541,0.008,0.0826241468930754,0.0826241468930754,0.08274348298617838,0.584,0.008,Fuzzy Choquet neural network,balanced,0.16268819396346795,10.441930200002389,3.732465699999011,666.0,493,0.09127789046653144
3,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.7560483870967741,0.02362531085935341,0.020833333333333332,0.5,0.04,0.038175762056437704,0.1907695065052682,0.1605168666237057,0.008,0.1525168666237057,0.1525168666237057,0.23671075810773817,0.192,0.008,Fuzzy Choquet neural network,unweighted,0.22641154647765518,12.850485299997672,4.881940100000065,666.0,493,0.09127789046653144
3,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.025867399999697227,0.7560483870967741,0.02362531085935341,0.013793103448275862,1.0,0.027210884353741496,0.015271246715094212,0.11336112021508392,0.09153578384082396,0.008,0.08353578384082397,0.08353578384082397,0.08471641610449267,0.58,0.008,Fuzzy Choquet neural network,unweighted,0.22641154647765518,12.850485299997672,4.881940100000065,666.0,493,0.09127789046653144
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7540322580645161,0.023421325051759832,0.00823045267489712,1.0,0.0163265306122449,0.09387809212799696,0.30162418415180153,0.20628734607734406,0.008,0.19828734607734405,0.19828734607734405,0.00384897850810649,0.972,0.008,Gradient boosting,balanced,0.05833237678155118,2.679545599996345,0.2838402999987011,,493,0.09127789046653144
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.057989399996586144,0.7540322580645161,0.023421325051759832,0.020618556701030927,1.0,0.04040404040404041,0.04345318216397318,0.19091478201117024,0.1549192134893288,0.008,0.1469192134893288,0.1469192134893288,0.16582425790053482,0.388,0.008,Gradient boosting,balanced,0.05833237678155118,2.679545599996345,0.2838402999987011,,493,0.09127789046653144
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.7903225806451613,0.03636363636363636,0.008,1.0,0.015873015873015872,0.052967492880401264,0.21565539846758747,0.17129037073948078,0.008,0.16329037073948077,0.16329037073948077,0.01775153177117682,1.0,0.008,Gradient boosting,unweighted,0.056494185861392474,2.5972263000003295,0.3042293000034988,,493,0.09127789046653144
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.05574770000384888,0.7903225806451613,0.03636363636363636,0.020833333333333332,1.0,0.04081632653061224,0.0486439738403297,0.2050727757489432,0.16427258130943737,0.008,0.15627258130943736,0.15627258130943736,0.17841653597032153,0.384,0.008,Gradient boosting,unweighted,0.056494185861392474,2.5972263000003295,0.3042293000034988,,493,0.09127789046653144
3,Logistic [balanced],uncalibrated,selection validation,0.0,0.4334677419354839,0.010327581895473868,0.008,1.0,0.015873015873015872,0.9490294775196765,4.490779345170876,0.9774788874877212,0.008,0.9694788874877212,0.9694788874877212,0.13769980047062275,1.0,0.008,Logistic,balanced,0.15278749411463335,0.0378022000004421,0.011769599994295277,11.0,493,0.09127789046653144
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.016047199998865835,0.4334677419354839,0.010327581895473868,0.008620689655172414,1.0,0.017094017094017096,0.04517421408861535,0.23165693362419926,0.19639206342955537,0.008,0.18839206342955536,0.18839206342955536,0.13833838104894716,0.928,0.008,Logistic,balanced,0.15278749411463335,0.0378022000004421,0.011769599994295277,11.0,493,0.09127789046653144
3,Logistic [unweighted],uncalibrated,selection validation,0.0,0.3225806451612903,0.00870020964360587,0.008,1.0,0.015873015873015872,0.7303814800817034,2.2135432364360392,0.8460831790833904,0.008,0.8380831790833904,0.8380831790833904,0.053962775912303536,1.0,0.008,Logistic,unweighted,0.24272937080245327,0.017779000001610257,0.011688200000207871,11.0,493,0.09127789046653144
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.01717089999874588,0.3225806451612903,0.00870020964360587,0.008,1.0,0.015873015873015872,0.040517735738726725,0.21822099699310848,0.1854265701348295,0.008,0.1774265701348295,0.1774265701348295,0.06009085507421142,1.0,0.008,Logistic,unweighted,0.24272937080245327,0.017779000001610257,0.011688200000207871,11.0,493,0.09127789046653144
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.4334677419354839,0.010327581895473868,0.008,1.0,0.015873015873015872,0.9490294775196765,4.490779345170876,0.9774788874877212,0.008,0.9694788874877212,0.9694788874877212,0.13769980047062275,1.0,0.008,Logistic oriented,balanced,0.15278749411463335,0.02351670000643935,0.02737899999920046,11.0,493,0.09127789046653144
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.02032189999590628,0.4334677419354839,0.010327581895473868,0.008620689655172414,1.0,0.017094017094017096,0.04517421408861535,0.23165693362419926,0.19639206342955537,0.008,0.18839206342955536,0.18839206342955536,0.13833838104894716,0.928,0.008,Logistic oriented,balanced,0.15278749411463335,0.02351670000643935,0.02737899999920046,11.0,493,0.09127789046653144
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.3225806451612903,0.00870020964360587,0.008,1.0,0.015873015873015872,0.7303814800817034,2.2135432364360392,0.8460831790833904,0.008,0.8380831790833904,0.8380831790833904,0.053962775912303536,1.0,0.008,Logistic oriented,unweighted,0.24272937080245327,0.021440000004076865,0.01168139999936102,11.0,493,0.09127789046653144
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01965409999684198,0.3225806451612903,0.00870020964360587,0.008,1.0,0.015873015873015872,0.040517735738726725,0.21822099699310848,0.1854265701348295,0.008,0.1774265701348295,0.1774265701348295,0.06009085507421142,1.0,0.008,Logistic oriented,unweighted,0.24272937080245327,0.021440000004076865,0.01168139999936102,11.0,493,0.09127789046653144
3,MLP,uncalibrated,selection validation,0.0,0.9758064516129032,0.2,0.008333333333333333,1.0,0.01652892561983471,0.4986088138502925,1.8371424952960502,0.6205097099535994,0.008,0.6125097099535994,0.6125097099535994,0.02704798877936026,0.96,0.008,MLP,not applicable,0.23253174545382096,5.632410500002152,2.217726999995648,385.0,493,0.09127789046653144
3,MLP [sigmoid],sigmoid,calibration,0.018677100000786595,0.9758064516129032,0.2,0.010362694300518135,1.0,0.020512820512820513,0.020857324213985028,0.14130715386404474,0.11944384122872996,0.008,0.11144384122872997,0.11144384122872997,0.0830931911018387,0.772,0.008,MLP,not applicable,0.23253174545382096,5.632410500002152,2.217726999995648,385.0,493,0.09127789046653144
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7782258064516129,0.025794938351719664,0.008,1.0,0.015873015873015872,0.6705295772723432,1.803633692366037,0.818007662403239,0.008,0.810007662403239,0.810007662403239,0.3597767091323035,1.0,0.008,Penalized logistic,balanced,0.3204683535217429,0.08351170000241837,0.011363999998138752,11.0,493,0.09127789046653144
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.017588399998203386,0.7782258064516129,0.025794938351719664,0.008,1.0,0.015873015873015872,0.05348970260984882,0.2477495253863131,0.20910338878180634,0.008,0.20110338878180634,0.20110338878180634,0.07662842093562736,1.0,0.008,Penalized logistic,balanced,0.3204683535217429,0.08351170000241837,0.011363999998138752,11.0,493,0.09127789046653144
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5564516129032258,0.01310204081632653,0.008,1.0,0.015873015873015872,0.4207848597503993,1.0838775973721524,0.6319197115685834,0.008,0.6239197115685834,0.6239197115685834,0.07870106672430123,1.0,0.008,Penalized logistic,unweighted,0.3094248334831193,0.061796900001354516,0.010399799997685477,11.0,493,0.09127789046653144
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.016395500002545305,0.5564516129032258,0.01310204081632653,0.008733624454148471,1.0,0.017316017316017316,0.04554160269147463,0.23267919318465066,0.19781135941722625,0.008,0.18981135941722624,0.18981135941722624,0.13663460736803631,0.916,0.008,Penalized logistic,unweighted,0.3094248334831193,0.061796900001354516,0.010399799997685477,11.0,493,0.09127789046653144
3,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.9415322580645161,0.09109311740890688,0.022222222222222223,1.0,0.043478260869565216,0.032953442195812435,0.1755376619286421,0.15073682150601758,0.008,0.14273682150601757,0.14273682150601757,0.18301421109846933,0.36,0.008,RBF SVM,balanced,0.1905959718373107,0.35131270000420045,0.18558699999994133,,493,0.09127789046653144
3,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.04946619999827817,0.9415322580645161,0.09109311740890688,0.03125,1.0,0.06060606060606061,0.015007168089911036,0.10746565997901801,0.08865594197860631,0.008,0.08065594197860632,0.08065594197860632,0.12393820325581736,0.256,0.008,RBF SVM,balanced,0.1905959718373107,0.35131270000420045,0.18558699999994133,,493,0.09127789046653144
3,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.9112903225806451,0.06226053639846743,0.008298755186721992,1.0,0.01646090534979424,0.43120188090960393,1.353604086739595,0.589267877458643,0.008,0.581267877458643,0.581267877458643,0.07078193009614207,0.964,0.008,RBF SVM,unweighted,0.13814525891320872,0.320183800002269,0.0814061999990372,,493,0.09127789046653144
3,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.04640799999469891,0.9112903225806451,0.06226053639846743,0.015748031496062992,1.0,0.031007751937984496,0.01861262646262409,0.13273318027455402,0.11157861881107413,0.008,0.10357861881107414,0.10357861881107414,0.10759024555102423,0.508,0.008,RBF SVM,unweighted,0.13814525891320872,0.320183800002269,0.0814061999990372,,493,0.09127789046653144
3,Random forest [balanced],uncalibrated,selection validation,0.0,0.7741935483870968,0.02565270188221008,0.008,1.0,0.015873015873015872,0.19426143357448955,0.5769248376750912,0.42808824888294,0.008,0.42008824888294,0.42008824888294,0.16132009482272727,1.0,0.008,Random forest,balanced,0.07875484429634538,5.974615500002983,1.0449439000003622,,493,0.09127789046653144
3,Random forest [balanced] [sigmoid],sigmoid,calibration,0.35307920000195736,0.7741935483870968,0.02565270188221008,0.01639344262295082,1.0,0.03225806451612903,0.027314761364882242,0.1451480241362642,0.11782685568495155,0.008,0.10982685568495154,0.10982685568495154,0.09434736160344118,0.488,0.008,Random forest,balanced,0.07875484429634538,5.974615500002983,1.0449439000003622,,493,0.09127789046653144
3,Random forest [unweighted],uncalibrated,selection validation,0.0,0.6048387096774193,0.014878542510121457,0.008,1.0,0.015873015873015872,0.036942889947482876,0.19314435827599938,0.1609203722526475,0.008,0.15292037225264749,0.15292037225264749,0.038429406424528835,1.0,0.008,Random forest,unweighted,0.07779915985021146,6.775707100001455,1.010692800002289,,493,0.09127789046653144
3,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.47699180000199703,0.6048387096774193,0.014878542510121457,0.009216589861751152,1.0,0.0182648401826484,0.01782556631051475,0.12669413682790126,0.10287137589889325,0.008,0.09487137589889325,0.09487137589889325,0.0815432081000954,0.868,0.008,Random forest,unweighted,0.07779915985021146,6.775707100001455,1.010692800002289,,493,0.09127789046653144
3,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.008,0.008,1.0,0.015873015873015872,0.015057892249527405,0.11522018893911476,0.09239130434782608,0.008,0.08439130434782607,0.08439130434782607,0.01,1.0,0.008,Rolling prior probability,not applicable,0.05929919137466307,0.00837360000150511,0.016642700000375044,,493,0.09127789046653144
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.03084849999868311,0.5,0.008,0.008,1.0,0.015873015873015872,0.014884087747610368,0.11417860292119487,0.0913551902859706,0.008,0.0833551902859706,0.0833551902859706,0.01,1.0,0.008,Rolling prior probability,not applicable,0.05929919137466307,0.00837360000150511,0.016642700000375044,,493,0.09127789046653144
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.4295550847457627,0.06378140044607027,0.045454545454545456,0.375,0.08108108108108109,0.17950019076192694,0.5489108609537642,0.4005306823149561,0.06349206349206349,0.3370386188228926,0.3370386188228926,0.3868678224297169,0.5238095238095238,0.06349206349206349,Choquistic 1-additive,balanced,0.007719783153146,0.44424070000241045,0.3404124000007869,12.0,491,0.08961303462321792
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.03139799999917159,0.4295550847457627,0.06378140044607027,0.06451612903225806,0.125,0.0851063829787234,0.05999951527085552,0.2401464754306076,0.08092920081811339,0.06349206349206349,0.0174371373260499,0.0174371373260499,0.08802789331002482,0.12301587301587301,0.06349206349206349,Choquistic 1-additive,balanced,0.007719783153146,0.44424070000241045,0.3404124000007869,12.0,491,0.08961303462321792
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.49417372881355937,0.08075522220836936,0.15384615384615385,0.125,0.13793103448275862,0.06091257002160908,0.25864323489216173,0.02708706884793205,0.06349206349206349,-0.03640499464413144,0.03640499464413144,0.04339316118427882,0.051587301587301584,0.06349206349206349,Choquistic 1-additive,unweighted,0.008643136676518101,0.6255955000015092,0.3641998000020976,12.0,491,0.08961303462321792
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.027510200001415797,0.49417372881355937,0.08075522220836936,0.09302325581395349,0.25,0.13559322033898305,0.06005491111172467,0.24052367294627558,0.08772646440685127,0.06349206349206349,0.024234400914787776,0.024234400914787776,0.09043426275338985,0.17063492063492064,0.06349206349206349,Choquistic 1-additive,unweighted,0.008643136676518101,0.6255955000015092,0.3641998000020976,12.0,491,0.08961303462321792
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5248940677966102,0.10864809913505552,0.14814814814814814,0.25,0.18604651162790697,0.09198037592295392,0.3459249294573727,0.23530744541837373,0.06349206349206349,0.17181538192631024,0.17181538192631024,0.3163275422545704,0.10714285714285714,0.06349206349206349,Choquistic 2-additive,balanced,0.007781163096777714,2.622545900005207,2.1365713000050164,57.0,491,0.08961303462321792
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.02209539999603294,0.4751059322033898,0.12476941425579911,0.06374501992031872,1.0,0.1198501872659176,0.06027125501127511,0.24186066801377443,0.09152388831308916,0.06349206349206349,0.028031824821025675,0.028031824821025675,0.08718976163177318,0.996031746031746,0.06349206349206349,Choquistic 2-additive,balanced,0.007781163096777714,2.622545900005207,2.1365713000050164,57.0,491,0.08961303462321792
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.5240995762711864,0.08835623016386446,0.07142857142857142,0.125,0.09090909090909091,0.06123152639422429,0.26873540457729495,0.021128278292183268,0.06349206349206349,-0.042363785199880225,0.042363785199880225,0.03174788492298767,0.1111111111111111,0.06349206349206349,Choquistic 2-additive,unweighted,0.008914191007616614,2.5347621999972034,2.426360299999942,57.0,491,0.08961303462321792
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.024205599998822436,0.5240995762711864,0.08835623016386446,0.08333333333333333,0.125,0.1,0.05995046433983557,0.23986351054722227,0.08664747082229286,0.06349206349206349,0.023155407330229374,0.023155407330229374,0.09286632881038061,0.09523809523809523,0.06349206349206349,Choquistic 2-additive,unweighted,0.008914191007616614,2.5347621999972034,2.426360299999942,57.0,491,0.08961303462321792
4,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.4804025423728814,0.06083300379782946,0.06349206349206349,1.0,0.11940298507462686,0.06118491755179284,0.24562121559974212,0.06848192756144938,0.06349206349206349,0.0049898640693858964,0.0049898640693858964,0.008096677960871698,1.0,0.06349206349206349,Choquistic model aggregator,unweighted,0.008293546299850945,0.173463899998751,0.0,47.0,491,0.08961303462321792
4,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.014695699996082112,0.5195974576271186,0.07066212310832498,0.0,0.0,0.0,0.059478927027452354,0.23647156481745335,0.07681328130911495,0.06349206349206349,0.013321217817051464,0.013321217817051464,0.1268724338441661,0.0,0.06349206349206349,Choquistic model aggregator,unweighted,0.008293546299850945,0.173463899998751,0.0,47.0,491,0.08961303462321792
4,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.48437500000000006,0.08536801297784949,0.06349206349206349,1.0,0.11940298507462686,0.36841860742284943,0.9443789259079391,0.6139187311939535,0.06349206349206349,0.55042666770189,0.55042666770189,0.31694576424496607,1.0,0.06349206349206349,Explicit interactions,balanced,0.008097637630085672,0.08563719999801833,0.018559000003733672,56.0,491,0.08961303462321792
4,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.033549500003573485,0.515625,0.06843643315511927,0.0,0.0,0.0,0.0598651257014637,0.23920502657549048,0.07896531109231429,0.06349206349206349,0.015473247600250803,0.015473247600250803,0.10044587332407169,0.011904761904761904,0.06349206349206349,Explicit interactions,balanced,0.008097637630085672,0.08563719999801833,0.018559000003733672,56.0,491,0.08961303462321792
4,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.454978813559322,0.06994541689629893,0.0,0.0,0.0,0.06072837080095025,0.25373348002290164,0.030373055622383564,0.06349206349206349,-0.033119007869679924,0.033119007869679924,0.06723372494763072,0.007936507936507936,0.06349206349206349,Explicit interactions,unweighted,0.013550763312526266,0.08317940000415547,0.010668300004908815,56.0,491,0.08961303462321792
4,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.01830340000014985,0.545021186440678,0.08174643655598658,0.06896551724137931,0.625,0.12422360248447205,0.06051307127405046,0.24324245587024548,0.0964801240408608,0.06349206349206349,0.03298806054879731,0.03298806054879731,0.09659056270118792,0.5753968253968254,0.06349206349206349,Explicit interactions,unweighted,0.013550763312526266,0.08317940000415547,0.010668300004908815,56.0,491,0.08961303462321792
4,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.4751059322033898,0.12476941425579911,0.0,0.0,0.0,0.059845626131392396,0.24056982896708295,0.045057024766768226,0.06349206349206349,-0.018435038725295262,0.018435038725295262,0.07388866694097558,0.0,0.06349206349206349,Fuzzy Choquet neural network,balanced,0.015535559356485958,10.392087000000174,2.3196719999978086,154.0,491,0.08961303462321792
4,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.026402299998153467,0.4751059322033898,0.12476941425579911,0.06374501992031872,1.0,0.1198501872659176,0.06021187997003445,0.2415025345715887,0.09066550179204318,0.06349206349206349,0.027173438299979688,0.027173438299979688,0.08841340789309367,0.996031746031746,0.06349206349206349,Fuzzy Choquet neural network,balanced,0.015535559356485958,10.392087000000174,2.3196719999978086,154.0,491,0.08961303462321792
4,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.4759004237288136,0.07013727661496427,0.0,0.0,0.0,0.059944391902587914,0.2417823115808707,0.0424101585966216,0.06349206349206349,-0.021081904895441886,0.021081904895441886,0.07452731420866218,0.0,0.06349206349206349,Fuzzy Choquet neural network,unweighted,0.014645201230567085,10.60709539999516,2.438601900001231,154.0,491,0.08961303462321792
4,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.02686089999770047,0.5240995762711864,0.08835623016386446,0.08333333333333333,0.125,0.1,0.05997553232237055,0.24002455878512455,0.08709947389514659,0.06349206349206349,0.023607410403083104,0.023607410403083104,0.092963769109232,0.09523809523809523,0.06349206349206349,Fuzzy Choquet neural network,unweighted,0.014645201230567085,10.60709539999516,2.438601900001231,154.0,491,0.08961303462321792
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.4172404661016949,0.059303915395256354,0.06349206349206349,1.0,0.11940298507462686,0.14977999264412364,0.4611919660882608,0.227190667135958,0.06349206349206349,0.16369860364389452,0.16369860364389452,0.05320590723854107,1.0,0.06349206349206349,Gradient boosting,balanced,0.012711864406779662,2.819167000001471,0.2908545999962371,,491,0.08961303462321792
