fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,MLP [balanced] [sigmoid],sigmoid,calibration,0.009776600010809489,0.6303258145363408,0.22328344288765695,0.15625,0.11904761904761904,0.13513513513513514,0.150661258101541,0.5263334756900928,0.050860741611767596,0.16733067729083664,-0.11646993567906905,0.11646993567906905,0.07931121218697053,0.12749003984063745,0.16733067729083664,MLP,balanced,0.23006617239150748,2.3008515999972587,0.06488900000113063,,495,0.050505050505050504
2,MLP [unweighted],uncalibrated,selection validation,0.0,0.775233538391433,0.4056343787374307,0.0,0.0,0.0,0.12369528139470279,0.3905474508647002,0.20614697721764783,0.16733067729083664,0.03881629992681118,0.03881629992681118,0.8193058225714689,0.0,0.16733067729083664,MLP,unweighted,0.22153120303764726,1.8946522999904118,0.09872509998967871,,495,0.050505050505050504
2,MLP [unweighted] [sigmoid],sigmoid,calibration,0.010633999991114251,0.2247664616085669,0.10553599993515908,0.10344827586206896,0.42857142857142855,0.16666666666666666,0.15735002792699038,0.5937988997153325,0.08390077703971735,0.16733067729083664,-0.0834299002511193,0.0834299002511193,0.06040268820109708,0.6932270916334662,0.16733067729083664,MLP,unweighted,0.22153120303764726,1.8946522999904118,0.09872509998967871,,495,0.050505050505050504
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6735019366598314,0.2439455900312728,0.17699115044247787,0.9523809523809523,0.29850746268656714,0.30969345771118023,0.8238535121664192,0.5830575179736813,0.16733067729083664,0.4157268406828447,0.4157268406828447,0.3780922765482843,0.900398406374502,0.16733067729083664,Penalized logistic,balanced,0.06784970003560958,0.03204839999671094,0.005566699997871183,11.0,495,0.050505050505050504
2,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.00954829998954665,0.6735019366598314,0.2439455900312728,0.1813953488372093,0.9285714285714286,0.3035019455252918,0.14031668826241642,0.4558225129988529,0.09647776322427984,0.16733067729083664,-0.0708529140665568,0.0708529140665568,0.04468182646046999,0.8565737051792829,0.16733067729083664,Penalized logistic,balanced,0.06784970003560958,0.03204839999671094,0.005566699997871183,11.0,495,0.050505050505050504
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6779448621553884,0.24743056771631763,0.1921182266009852,0.9285714285714286,0.3183673469387755,0.1417845636687114,0.4618576357805534,0.094555647397088,0.16733067729083664,-0.07277502989374865,0.07277502989374865,0.07223956755976484,0.8087649402390438,0.16733067729083664,Penalized logistic,unweighted,0.0688524066883611,0.03177509999659378,0.004779000009875745,11.0,495,0.050505050505050504
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010364100002334453,0.6779448621553884,0.24743056771631763,0.182648401826484,0.9523809523809523,0.3065134099616858,0.14191295104906562,0.4636182815044166,0.0862062212064589,0.16733067729083664,-0.08112445608437774,0.08112445608437774,0.045637378339362024,0.8725099601593626,0.16733067729083664,Penalized logistic,unweighted,0.0688524066883611,0.03177509999659378,0.004779000009875745,11.0,495,0.050505050505050504
2,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.7423103212576897,0.42336322737745297,0.20833333333333334,0.9523809523809523,0.3418803418803419,0.1306265173020267,0.46413591518677844,0.0766702235303829,0.16733067729083664,-0.09066045376045374,0.09066045376045374,0.009986952375145563,0.7649402390438247,0.16733067729083664,RBF SVM,balanced,0.17676229004886834,0.11626120000437368,0.03200509998714551,,495,0.050505050505050504
2,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.01580810001178179,0.7427660059239006,0.423743202562747,0.2556390977443609,0.8095238095238095,0.38857142857142857,0.14621215116316563,0.48872252115220033,0.06370684965706268,0.16733067729083664,-0.10362382763377397,0.10362382763377397,0.05963124073188076,0.5298804780876494,0.16733067729083664,RBF SVM,balanced,0.17676229004886834,0.11626120000437368,0.03200509998714551,,495,0.050505050505050504
2,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.775974025974026,0.4385449215759438,0.168,1.0,0.2876712328767123,0.11785948525913151,0.3862897071480865,0.1378591834754153,0.16733067729083664,-0.029471493815421357,0.029471493815421357,0.01252737402797909,0.9960159362549801,0.16733067729083664,RBF SVM,unweighted,0.1501468585999051,0.07876050000777468,0.023163799996837042,,495,0.050505050505050504
2,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.015066099993418902,0.22408293460925038,0.11029259786714234,0.1111111111111111,0.047619047619047616,0.06666666666666667,0.15581136335063853,0.5791555343726801,0.05245899115078862,0.16733067729083664,-0.11487168614004803,0.11487168614004803,0.06762003703255416,0.07171314741035857,0.16733067729083664,RBF SVM,unweighted,0.1501468585999051,0.07876050000777468,0.023163799996837042,,495,0.050505050505050504
2,Random forest [balanced],uncalibrated,selection validation,0.0,0.7772841193893826,0.5186093027012844,0.16733067729083664,1.0,0.28668941979522183,0.11704814677862978,0.39058141908140687,0.2117553086440122,0.16733067729083664,0.044424631353175564,0.044424631353175564,0.017979209315774243,1.0,0.16733067729083664,Random forest,balanced,0.0743246600404423,2.2773031999968225,0.36305739999806974,,495,0.050505050505050504
2,Random forest [balanced] [sigmoid],sigmoid,calibration,0.15622720000101253,0.22271588061061748,0.10774816570863241,0.0,0.0,0.0,0.16230013706810106,0.7577917749639935,0.03305982749519523,0.16733067729083664,-0.1342708497956414,0.1342708497956414,0.08457686310568811,0.0,0.16733067729083664,Random forest,balanced,0.0743246600404423,2.2773031999968225,0.36305739999806974,,495,0.050505050505050504
2,Random forest [unweighted],uncalibrated,selection validation,0.0,0.5656185919343814,0.2090140378024712,0.16733067729083664,1.0,0.28668941979522183,0.14052467367196367,0.46049742808659855,0.16726192398263176,0.16733067729083664,-6.875330820488301e-05,6.875330820488301e-05,0.01291501900876901,1.0,0.16733067729083664,Random forest,unweighted,0.06387955758453523,2.198130599994329,0.3686023999907775,,495,0.050505050505050504
2,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.1799403000040911,0.4343814080656186,0.19709904716431742,0.0,0.0,0.0,0.15604903097312886,0.587774128592495,0.041994737057537035,0.16733067729083664,-0.1253359402332996,0.1253359402332996,0.07837596241214562,0.0,0.16733067729083664,Random forest,unweighted,0.06387955758453523,2.198130599994329,0.3686023999907775,,495,0.050505050505050504
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.16733067729083664,0.16733067729083664,1.0,0.28668941979522183,0.1481222834164312,0.5002830335019204,0.07356948228882833,0.16733067729083664,-0.09376119500200832,0.09376119500200832,0.009999999999999998,1.0,0.16733067729083664,Rolling prior probability,not applicable,0.07336956521739131,0.004840299996430986,0.003008100000442937,,495,0.050505050505050504
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.01025649999792222,0.5,0.16733067729083664,0.16733067729083664,1.0,0.28668941979522183,0.1529464039800572,0.5424062759532181,0.05064613567614544,0.16733067729083664,-0.1166845416146912,0.1166845416146912,0.009999999999999998,1.0,0.16733067729083664,Rolling prior probability,not applicable,0.07336956521739131,0.004840299996430986,0.003008100000442937,,495,0.050505050505050504
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.7298387096774193,0.02149425287356322,0.009216589861751152,1.0,0.0182648401826484,0.4204155360218655,1.1077256472884256,0.6113911085591361,0.008,0.6033911085591361,0.6033911085591361,0.2971617944357972,0.868,0.008,Choquistic 1-additive,balanced,0.41305476768816846,0.2464514000021154,0.2730613000021549,12.0,493,0.09127789046653144
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.011840000006486662,0.7298387096774193,0.02149425287356322,0.018518518518518517,1.0,0.03636363636363636,0.0145187273129052,0.10398717955430092,0.08268053569755565,0.008,0.07468053569755564,0.07468053569755564,0.09429077660656593,0.432,0.008,Choquistic 1-additive,balanced,0.41305476768816846,0.2464514000021154,0.2730613000021549,12.0,493,0.09127789046653144
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.7258064516129032,0.021061869240895127,0.0106951871657754,1.0,0.021164021164021163,0.02992131573967139,0.1696995373377622,0.14353509264126801,0.008,0.135535092641268,0.135535092641268,0.08299982390284667,0.748,0.008,Choquistic 1-additive,unweighted,0.3293833491810216,0.3161381999962032,0.3442015999899013,12.0,493,0.09127789046653144
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013036500007729046,0.7258064516129032,0.021061869240895127,0.020202020202020204,1.0,0.039603960396039604,0.014652945281320317,0.10591807780800454,0.08446923274832699,0.008,0.07646923274832698,0.07646923274832698,0.09601700946536783,0.396,0.008,Choquistic 1-additive,unweighted,0.3293833491810216,0.3161381999962032,0.3442015999899013,12.0,493,0.09127789046653144
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6955645161290323,0.018925518925518928,0.014598540145985401,1.0,0.02877697841726619,0.4296204865356233,1.1475852447174206,0.6044062435416664,0.008,0.5964062435416664,0.5964062435416664,0.7006099675578195,0.548,0.008,Choquistic 2-additive,balanced,0.21275185579183564,1.127671599999303,1.380305500002578,57.0,493,0.09127789046653144
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013427899990347214,0.6955645161290323,0.018925518925518928,0.0136986301369863,1.0,0.02702702702702703,0.016240743245465667,0.11415304361906764,0.09252154719037926,0.008,0.08452154719037927,0.08452154719037927,0.08879953601042964,0.584,0.008,Choquistic 2-additive,balanced,0.21275185579183564,1.127671599999303,1.380305500002578,57.0,493,0.09127789046653144
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.7560483870967741,0.02362531085935341,0.0,0.0,0.0,0.03954173848174639,0.1921230889119849,0.16096494261555136,0.008,0.15296494261555135,0.15296494261555135,0.24755504988551547,0.18,0.008,Choquistic 2-additive,unweighted,0.17879249885860757,1.4236356999899726,1.8315034999977797,57.0,493,0.09127789046653144
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013703000004170462,0.7560483870967741,0.02362531085935341,0.013793103448275862,1.0,0.027210884353741496,0.015959020910477652,0.11424489234845472,0.09283840103125604,0.008,0.08483840103125603,0.08483840103125603,0.08989908215706954,0.58,0.008,Choquistic 2-additive,unweighted,0.17879249885860757,1.4236356999899726,1.8315034999977797,57.0,493,0.09127789046653144
3,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.9556451612903226,0.12698412698412698,0.008849557522123894,1.0,0.017543859649122806,0.36120568097454636,0.9371562343257188,0.5916780944869092,0.008,0.5836780944869092,0.5836780944869092,0.42763939548311897,0.904,0.008,Choquistic model aggregator,balanced,0.20089104460410756,0.09441620000870898,0.0,45.0,493,0.09127789046653144
3,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.008924200010369532,0.9556451612903226,0.12698412698412698,0.017391304347826087,1.0,0.03418803418803419,0.015190503760458196,0.11278493216306801,0.09378588459062215,0.008,0.08578588459062214,0.08578588459062214,0.09140966045432805,0.46,0.008,Choquistic model aggregator,balanced,0.20089104460410756,0.09441620000870898,0.0,45.0,493,0.09127789046653144
3,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.6431451612903226,0.016195109461016516,0.008,1.0,0.015873015873015872,0.08616127056445483,0.3372906398214416,0.2776208598823574,0.008,0.2696208598823574,0.2696208598823574,0.07510988339388468,1.0,0.008,Choquistic model aggregator,unweighted,0.24131432000913183,0.21125139998912346,0.0,45.0,493,0.09127789046653144
3,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.010160599995288067,0.6431451612903226,0.016195109461016516,0.008928571428571428,1.0,0.017699115044247787,0.03033757984918131,0.18102786740737745,0.15418177324724253,0.008,0.14618177324724252,0.14618177324724252,0.09945908828297054,0.896,0.008,Choquistic model aggregator,unweighted,0.24131432000913183,0.21125139998912346,0.0,45.0,493,0.09127789046653144
3,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.9516129032258065,0.1111111111111111,0.03636363636363636,1.0,0.07017543859649122,0.2130004004912993,0.615936249541225,0.4501310088462281,0.008,0.4421310088462281,0.4421310088462281,0.539701824210317,0.22,0.008,Explicit interactions,balanced,0.13696296535323563,0.03366259999165777,0.009284400002798066,56.0,493,0.09127789046653144
3,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01081490000069607,0.9516129032258065,0.1111111111111111,0.017241379310344827,1.0,0.03389830508474576,0.014652618981364421,0.11276856185805442,0.09016735657546843,0.008,0.08216735657546842,0.08216735657546842,0.09013816493695904,0.464,0.008,Explicit interactions,balanced,0.13696296535323563,0.03366259999165777,0.009284400002798066,56.0,493,0.09127789046653144
3,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.8971774193548387,0.05416666666666667,0.0,0.0,0.0,0.012609627871053651,0.09675313286020766,0.07636242114472447,0.008,0.06836242114472446,0.06836242114472446,0.1142259234945342,0.08,0.008,Explicit interactions,unweighted,0.185715519380119,0.03296530000807252,0.007129200006602332,56.0,493,0.09127789046653144
3,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.011433099993155338,0.10282258064516131,0.006667729782526362,0.0,0.0,0.0,0.021628478924049857,0.1483952293565408,0.12273900522218542,0.008,0.11473900522218541,0.11473900522218541,0.10756503744343829,0.844,0.008,Explicit interactions,unweighted,0.185715519380119,0.03296530000807252,0.007129200006602332,56.0,493,0.09127789046653144
3,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.6955645161290323,0.018925518925518928,0.0,0.0,0.0,0.03659695728154892,0.18848945142993095,0.158969251248272,0.008,0.15096925124827199,0.15096925124827199,0.22176339574898665,0.24,0.008,Fuzzy Choquet neural network,balanced,0.16268819396346795,4.8737141999881715,1.6845771999942372,666.0,493,0.09127789046653144
3,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.014912600003299303,0.6955645161290323,0.018925518925518928,0.0136986301369863,1.0,0.02702702702702703,0.015359626701109132,0.11257628910640849,0.09062414689307541,0.008,0.0826241468930754,0.0826241468930754,0.08274348298617838,0.584,0.008,Fuzzy Choquet neural network,balanced,0.16268819396346795,4.8737141999881715,1.6845771999942372,666.0,493,0.09127789046653144
3,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.7560483870967741,0.02362531085935341,0.020833333333333332,0.5,0.04,0.038175762056437704,0.1907695065052682,0.1605168666237057,0.008,0.1525168666237057,0.1525168666237057,0.23671075810773817,0.192,0.008,Fuzzy Choquet neural network,unweighted,0.22641154647765518,6.045203899993794,2.15882659998897,666.0,493,0.09127789046653144
3,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.014412399992579594,0.7560483870967741,0.02362531085935341,0.013793103448275862,1.0,0.027210884353741496,0.015271246715094212,0.11336112021508392,0.09153578384082396,0.008,0.08353578384082397,0.08353578384082397,0.08471641610449267,0.58,0.008,Fuzzy Choquet neural network,unweighted,0.22641154647765518,6.045203899993794,2.15882659998897,666.0,493,0.09127789046653144
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.7540322580645161,0.023421325051759832,0.00823045267489712,1.0,0.0163265306122449,0.09387809212799696,0.30162418415180153,0.20628734607734406,0.008,0.19828734607734405,0.19828734607734405,0.00384897850810649,0.972,0.008,Gradient boosting,balanced,0.05833237678155118,0.6832682000094792,0.06711050000740215,,493,0.09127789046653144
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.017729099999996834,0.7540322580645161,0.023421325051759832,0.020618556701030927,1.0,0.04040404040404041,0.04345318216397318,0.19091478201117024,0.1549192134893288,0.008,0.1469192134893288,0.1469192134893288,0.16582425790053482,0.388,0.008,Gradient boosting,balanced,0.05833237678155118,0.6832682000094792,0.06711050000740215,,493,0.09127789046653144
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.7903225806451613,0.03636363636363636,0.008,1.0,0.015873015873015872,0.052967492880401264,0.21565539846758747,0.17129037073948078,0.008,0.16329037073948077,0.16329037073948077,0.01775153177117682,1.0,0.008,Gradient boosting,unweighted,0.056494185861392474,0.665725900005782,0.07706019999750424,,493,0.09127789046653144
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.027135500000440516,0.7903225806451613,0.03636363636363636,0.020833333333333332,1.0,0.04081632653061224,0.0486439738403297,0.2050727757489432,0.16427258130943737,0.008,0.15627258130943736,0.15627258130943736,0.17841653597032153,0.384,0.008,Gradient boosting,unweighted,0.056494185861392474,0.665725900005782,0.07706019999750424,,493,0.09127789046653144
3,Logistic [balanced],uncalibrated,selection validation,0.0,0.4334677419354839,0.010327581895473868,0.008,1.0,0.015873015873015872,0.9490294775196765,4.490779345170876,0.9774788874877212,0.008,0.9694788874877212,0.9694788874877212,0.13769980047062275,1.0,0.008,Logistic,balanced,0.15278749411463335,0.009754300001077354,0.007645699995919131,11.0,493,0.09127789046653144
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.00983039999846369,0.4334677419354839,0.010327581895473868,0.008620689655172414,1.0,0.017094017094017096,0.04517421408861535,0.23165693362419926,0.19639206342955537,0.008,0.18839206342955536,0.18839206342955536,0.13833838104894716,0.928,0.008,Logistic,balanced,0.15278749411463335,0.009754300001077354,0.007645699995919131,11.0,493,0.09127789046653144
3,Logistic [unweighted],uncalibrated,selection validation,0.0,0.3225806451612903,0.00870020964360587,0.008,1.0,0.015873015873015872,0.7303814800817034,2.2135432364360392,0.8460831790833904,0.008,0.8380831790833904,0.8380831790833904,0.053962775912303536,1.0,0.008,Logistic,unweighted,0.24272937080245327,0.008592600002884865,0.006588199990801513,11.0,493,0.09127789046653144
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010381000000052154,0.3225806451612903,0.00870020964360587,0.008,1.0,0.015873015873015872,0.040517735738726725,0.21822099699310848,0.1854265701348295,0.008,0.1774265701348295,0.1774265701348295,0.06009085507421142,1.0,0.008,Logistic,unweighted,0.24272937080245327,0.008592600002884865,0.006588199990801513,11.0,493,0.09127789046653144
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.4334677419354839,0.010327581895473868,0.008,1.0,0.015873015873015872,0.9490294775196765,4.490779345170876,0.9774788874877212,0.008,0.9694788874877212,0.9694788874877212,0.13769980047062275,1.0,0.008,Logistic oriented,balanced,0.15278749411463335,0.011027300002751872,0.010141499995370395,11.0,493,0.09127789046653144
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012988899994525127,0.4334677419354839,0.010327581895473868,0.008620689655172414,1.0,0.017094017094017096,0.04517421408861535,0.23165693362419926,0.19639206342955537,0.008,0.18839206342955536,0.18839206342955536,0.13833838104894716,0.928,0.008,Logistic oriented,balanced,0.15278749411463335,0.011027300002751872,0.010141499995370395,11.0,493,0.09127789046653144
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.3225806451612903,0.00870020964360587,0.008,1.0,0.015873015873015872,0.7303814800817034,2.2135432364360392,0.8460831790833904,0.008,0.8380831790833904,0.8380831790833904,0.053962775912303536,1.0,0.008,Logistic oriented,unweighted,0.24272937080245327,0.009142700000666082,0.007334499998250976,11.0,493,0.09127789046653144
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012187799991806969,0.3225806451612903,0.00870020964360587,0.008,1.0,0.015873015873015872,0.040517735738726725,0.21822099699310848,0.1854265701348295,0.008,0.1774265701348295,0.1774265701348295,0.06009085507421142,1.0,0.008,Logistic oriented,unweighted,0.24272937080245327,0.009142700000666082,0.007334499998250976,11.0,493,0.09127789046653144
3,MLP [balanced],uncalibrated,selection validation,0.0,0.6189516129032258,0.010471204188481676,0.008,1.0,0.015873015873015872,0.800130426487852,21.75643505743456,0.808894809323119,0.008,0.800894809323119,0.800894809323119,3.447760159332532e-24,1.0,0.008,MLP,balanced,0.32745597689965655,2.616593800004921,0.0604353000089759,,493,0.09127789046653144
3,MLP [balanced] [sigmoid],sigmoid,calibration,0.014163599989842623,0.627016129032258,0.0106951871657754,0.009345794392523364,1.0,0.018518518518518517,0.02040331032050236,0.1415397057935297,0.11834782917050858,0.008,0.11034782917050859,0.11034782917050859,0.074280764290849,0.856,0.008,MLP,balanced,0.32745597689965655,2.616593800004921,0.0604353000089759,,493,0.09127789046653144
3,MLP [unweighted],uncalibrated,selection validation,0.0,0.39717741935483875,0.009732091627311649,0.0,0.0,0.0,0.06565733518947024,0.2877214377526221,0.24005390223446335,0.008,0.23205390223446334,0.23205390223446334,0.49761658103883344,0.0,0.008,MLP,unweighted,0.3009773093252369,1.965562299999874,0.038454199995612726,,493,0.09127789046653144
3,MLP [unweighted] [sigmoid],sigmoid,calibration,0.010342800000216812,0.39717741935483875,0.009732091627311649,0.0,0.0,0.0,0.015137810627246544,0.11019913151895107,0.08543709113756426,0.008,0.07743709113756425,0.07743709113756425,0.1326292918765162,0.088,0.008,MLP,unweighted,0.3009773093252369,1.965562299999874,0.038454199995612726,,493,0.09127789046653144
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.7782258064516129,0.025794938351719664,0.008,1.0,0.015873015873015872,0.6705295772723432,1.803633692366037,0.818007662403239,0.008,0.810007662403239,0.810007662403239,0.3597767091323035,1.0,0.008,Penalized logistic,balanced,0.3204683535217429,0.03357749999850057,0.006091699993703514,11.0,493,0.09127789046653144
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.009944999997969717,0.7782258064516129,0.025794938351719664,0.008,1.0,0.015873015873015872,0.05348970260984882,0.2477495253863131,0.20910338878180634,0.008,0.20110338878180634,0.20110338878180634,0.07662842093562736,1.0,0.008,Penalized logistic,balanced,0.3204683535217429,0.03357749999850057,0.006091699993703514,11.0,493,0.09127789046653144
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.5564516129032258,0.01310204081632653,0.008,1.0,0.015873015873015872,0.4207848597503993,1.0838775973721524,0.6319197115685834,0.008,0.6239197115685834,0.6239197115685834,0.07870106672430123,1.0,0.008,Penalized logistic,unweighted,0.3094248334831193,0.0306233000010252,0.0063926000002538785,11.0,493,0.09127789046653144
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.009685099998023361,0.5564516129032258,0.01310204081632653,0.008733624454148471,1.0,0.017316017316017316,0.04554160269147463,0.23267919318465066,0.19781135941722625,0.008,0.18981135941722624,0.18981135941722624,0.13663460736803631,0.916,0.008,Penalized logistic,unweighted,0.3094248334831193,0.0306233000010252,0.0063926000002538785,11.0,493,0.09127789046653144
3,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.9415322580645161,0.09109311740890688,0.022222222222222223,1.0,0.043478260869565216,0.032953442195812435,0.1755376619286421,0.15073682150601758,0.008,0.14273682150601757,0.14273682150601757,0.18301421109846933,0.36,0.008,RBF SVM,balanced,0.1905959718373107,0.11691389999759849,0.05548179999459535,,493,0.09127789046653144
3,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.023096400007489137,0.9415322580645161,0.09109311740890688,0.03125,1.0,0.06060606060606061,0.015007168089911036,0.10746565997901801,0.08865594197860631,0.008,0.08065594197860632,0.08065594197860632,0.12393820325581736,0.256,0.008,RBF SVM,balanced,0.1905959718373107,0.11691389999759849,0.05548179999459535,,493,0.09127789046653144
3,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.9112903225806451,0.06226053639846743,0.008298755186721992,1.0,0.01646090534979424,0.43120188090960393,1.353604086739595,0.589267877458643,0.008,0.581267877458643,0.581267877458643,0.07078193009614207,0.964,0.008,RBF SVM,unweighted,0.13814525891320872,0.08700149999640416,0.028359699994325638,,493,0.09127789046653144
3,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.01459239999530837,0.9112903225806451,0.06226053639846743,0.015748031496062992,1.0,0.031007751937984496,0.01861262646262409,0.13273318027455402,0.11157861881107413,0.008,0.10357861881107414,0.10357861881107414,0.10759024555102423,0.508,0.008,RBF SVM,unweighted,0.13814525891320872,0.08700149999640416,0.028359699994325638,,493,0.09127789046653144
3,Random forest [balanced],uncalibrated,selection validation,0.0,0.7741935483870968,0.02565270188221008,0.008,1.0,0.015873015873015872,0.19426143357448955,0.5769248376750913,0.42808824888293995,0.008,0.42008824888293994,0.42008824888293994,0.1613200948227273,1.0,0.008,Random forest,balanced,0.07875484429634538,2.1352348000073107,0.35326079999504145,,493,0.09127789046653144
3,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14531730000453535,0.7741935483870968,0.02565270188221008,0.01639344262295082,1.0,0.03225806451612903,0.02731476136488225,0.1451480241362642,0.11782685568495158,0.008,0.10982685568495157,0.10982685568495157,0.09434736160344125,0.488,0.008,Random forest,balanced,0.07875484429634538,2.1352348000073107,0.35326079999504145,,493,0.09127789046653144
3,Random forest [unweighted],uncalibrated,selection validation,0.0,0.6048387096774193,0.014878542510121457,0.008,1.0,0.015873015873015872,0.036942889947482876,0.19314435827599935,0.16092037225264746,0.008,0.15292037225264746,0.15292037225264746,0.038429406424528835,1.0,0.008,Random forest,unweighted,0.07779915985021146,2.153064700003597,0.36839279999549035,,493,0.09127789046653144
3,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.14632159999746364,0.6048387096774193,0.014878542510121457,0.009216589861751152,1.0,0.0182648401826484,0.017825566310514747,0.12669413682790126,0.10287137589889325,0.008,0.09487137589889325,0.09487137589889325,0.08154320810009542,0.868,0.008,Random forest,unweighted,0.07779915985021146,2.153064700003597,0.36839279999549035,,493,0.09127789046653144
3,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.008,0.008,1.0,0.015873015873015872,0.015057892249527405,0.11522018893911476,0.09239130434782608,0.008,0.08439130434782607,0.08439130434782607,0.01,1.0,0.008,Rolling prior probability,not applicable,0.05929919137466307,0.004467799997655675,0.003078499998082407,,493,0.09127789046653144
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.008947599999373779,0.5,0.008,0.008,1.0,0.015873015873015872,0.014884087747610368,0.11417860292119487,0.0913551902859706,0.008,0.0833551902859706,0.0833551902859706,0.01,1.0,0.008,Rolling prior probability,not applicable,0.05929919137466307,0.004467799997655675,0.003078499998082407,,493,0.09127789046653144
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.4295550847457627,0.06378140044607027,0.045454545454545456,0.375,0.08108108108108109,0.17950019076192694,0.5489108609537642,0.4005306823149561,0.06349206349206349,0.3370386188228926,0.3370386188228926,0.3868678224297169,0.5238095238095238,0.06349206349206349,Choquistic 1-additive,balanced,0.007719783153146,0.3250431999913417,0.24775470000167843,12.0,491,0.08961303462321792
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.011589300003834069,0.4295550847457627,0.06378140044607027,0.06451612903225806,0.125,0.0851063829787234,0.05999951527085552,0.2401464754306076,0.08092920081811339,0.06349206349206349,0.0174371373260499,0.0174371373260499,0.08802789331002482,0.12301587301587301,0.06349206349206349,Choquistic 1-additive,balanced,0.007719783153146,0.3250431999913417,0.24775470000167843,12.0,491,0.08961303462321792
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.49417372881355937,0.08075522220836936,0.15384615384615385,0.125,0.13793103448275862,0.06091257002160908,0.25864323489216173,0.02708706884793205,0.06349206349206349,-0.03640499464413144,0.03640499464413144,0.04339316118427882,0.051587301587301584,0.06349206349206349,Choquistic 1-additive,unweighted,0.008643136676518101,0.36892350000562146,0.2684809999918798,12.0,491,0.08961303462321792
