fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
3,Choquet 2-additive scaled-q,liquidity_stress_20d,-0.04046168410115744,0.04046168410115744,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0033661129041037963,-0.059700893522420105,-0.0001724219133469171
3,Choquet 2-additive scaled-q,market_loss_1d,-0.18383897308958427,0.18383897308958427,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.028905732103282084,-0.28027696493008597,-0.08759679311745586
3,Choquet 2-additive scaled-q,negative_momentum_21d,-0.03567192848645177,0.03567192848645177,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03373557805536311,-0.007877436095912072,-0.1675874886114951
3,Choquet 2-additive scaled-q,realized_volatility_20d,-0.027028312893264354,0.027028312893264354,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.02573795805235719,-0.037746423772948554,-0.0396695311054116
3,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,-0.022882333419980003,0.022882333419980003,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.009995898327030118,-0.04216393687056567,-0.05303830843429282
3,Choquet 2-additive scaled-q,vix,-0.042241941949033766,0.042241941949033766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.023812353214037973,-0.04105357110846925,-0.04198849096697651
3,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,-0.02094478348381869,0.02094478348381869,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.005407222813444227,-0.030058219541399166,-0.07201265925827773
3,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,-0.04705327542980176,0.04705327542980176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.027667632615723275,-0.0793235719899483,0.049845680677275406
3,Choquet 2-additive scaled-q L1,drawdown_severity,-0.058540555253093866,0.058540555253093866,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04485858966587756,-0.0724512335975853,-0.11904745632842706
3,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.08250180836594913,0.08250180836594913,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03041390427190909,0.1449275700331196,0.05371822209430262
3,Choquet 2-additive scaled-q L1,liquidity_stress_20d,-0.04046168410115744,0.04046168410115744,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0033661129041037963,-0.059700893522420105,-0.0001724219133469171
3,Choquet 2-additive scaled-q L1,market_loss_1d,-0.18383897308958427,0.18383897308958427,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.028905732103282084,-0.28027696493008597,-0.08759679311745586
3,Choquet 2-additive scaled-q L1,negative_momentum_21d,-0.03567192848645177,0.03567192848645177,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03373557805536311,-0.007877436095912072,-0.1675874886114951
3,Choquet 2-additive scaled-q L1,realized_volatility_20d,-0.027028312893264354,0.027028312893264354,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.02573795805235719,-0.037746423772948554,-0.0396695311054116
3,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,-0.022882333419980003,0.022882333419980003,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.009995898327030118,-0.04216393687056567,-0.05303830843429282
3,Choquet 2-additive scaled-q L1,vix,-0.042241941949033766,0.042241941949033766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.023812353214037973,-0.04105357110846925,-0.04198849096697651
3,Fuzzy Choquet neural network,average_equity_correlation_60d,-0.02094478348381869,0.02094478348381869,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.005407222813444227,-0.030058219541399166,-0.07201265925827773
3,Fuzzy Choquet neural network,baa_credit_spread_pct,-0.04705327542980176,0.04705327542980176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.027667632615723275,-0.0793235719899483,0.049845680677275406
3,Fuzzy Choquet neural network,drawdown_severity,-0.058540555253093866,0.058540555253093866,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04485858966587756,-0.0724512335975853,-0.11904745632842706
3,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.08250180836594913,0.08250180836594913,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03041390427190909,0.1449275700331196,0.05371822209430262
3,Fuzzy Choquet neural network,liquidity_stress_20d,-0.04046168410115744,0.04046168410115744,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0033661129041037963,-0.059700893522420105,-0.0001724219133469171
3,Fuzzy Choquet neural network,market_loss_1d,-0.18383897308958427,0.18383897308958427,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.028905732103282084,-0.28027696493008597,-0.08759679311745586
3,Fuzzy Choquet neural network,negative_momentum_21d,-0.03567192848645177,0.03567192848645177,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03373557805536311,-0.007877436095912072,-0.1675874886114951
3,Fuzzy Choquet neural network,realized_volatility_20d,-0.027028312893264354,0.027028312893264354,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.02573795805235719,-0.037746423772948554,-0.0396695311054116
3,Fuzzy Choquet neural network,term_spread_10y_2y_pct,-0.022882333419980003,0.022882333419980003,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.009995898327030118,-0.04216393687056567,-0.05303830843429282
3,Fuzzy Choquet neural network,vix,-0.042241941949033766,0.042241941949033766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.023812353214037973,-0.04105357110846925,-0.04198849096697651
3,Monotone linear,average_equity_correlation_60d,-0.02094478348381869,0.02094478348381869,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.005407222813444227,-0.030058219541399166,-0.07201265925827773
3,Monotone linear,baa_credit_spread_pct,-0.04705327542980176,0.04705327542980176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.027667632615723275,-0.0793235719899483,0.049845680677275406
3,Monotone linear,drawdown_severity,-0.058540555253093866,0.058540555253093866,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04485858966587756,-0.0724512335975853,-0.11904745632842706
3,Monotone linear,lagged_portfolio_loss_1d,0.08250180836594913,0.08250180836594913,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03041390427190909,0.1449275700331196,0.05371822209430262
3,Monotone linear,liquidity_stress_20d,-0.04046168410115744,0.04046168410115744,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0033661129041037963,-0.059700893522420105,-0.0001724219133469171
3,Monotone linear,market_loss_1d,-0.18383897308958427,0.18383897308958427,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.028905732103282084,-0.28027696493008597,-0.08759679311745586
3,Monotone linear,negative_momentum_21d,-0.03567192848645177,0.03567192848645177,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03373557805536311,-0.007877436095912072,-0.1675874886114951
3,Monotone linear,realized_volatility_20d,-0.027028312893264354,0.027028312893264354,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.02573795805235719,-0.037746423772948554,-0.0396695311054116
3,Monotone linear,term_spread_10y_2y_pct,-0.022882333419980003,0.022882333419980003,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.009995898327030118,-0.04216393687056567,-0.05303830843429282
3,Monotone linear,vix,-0.042241941949033766,0.042241941949033766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.023812353214037973,-0.04105357110846925,-0.04198849096697651
3,OLS oriented,average_equity_correlation_60d,-0.02094478348381869,0.02094478348381869,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.005407222813444227,-0.030058219541399166,-0.07201265925827773
3,OLS oriented,baa_credit_spread_pct,-0.04705327542980176,0.04705327542980176,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.027667632615723275,-0.0793235719899483,0.049845680677275406
3,OLS oriented,drawdown_severity,-0.058540555253093866,0.058540555253093866,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04485858966587756,-0.0724512335975853,-0.11904745632842706
3,OLS oriented,lagged_portfolio_loss_1d,0.08250180836594913,0.08250180836594913,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03041390427190909,0.1449275700331196,0.05371822209430262
3,OLS oriented,liquidity_stress_20d,-0.04046168410115744,0.04046168410115744,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0033661129041037963,-0.059700893522420105,-0.0001724219133469171
3,OLS oriented,market_loss_1d,-0.18383897308958427,0.18383897308958427,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.028905732103282084,-0.28027696493008597,-0.08759679311745586
3,OLS oriented,negative_momentum_21d,-0.03567192848645177,0.03567192848645177,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03373557805536311,-0.007877436095912072,-0.1675874886114951
3,OLS oriented,realized_volatility_20d,-0.027028312893264354,0.027028312893264354,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.02573795805235719,-0.037746423772948554,-0.0396695311054116
3,OLS oriented,term_spread_10y_2y_pct,-0.022882333419980003,0.022882333419980003,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.009995898327030118,-0.04216393687056567,-0.05303830843429282
3,OLS oriented,vix,-0.042241941949033766,0.042241941949033766,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.023812353214037973,-0.04105357110846925,-0.04198849096697651
4,Choquet 1-additive,average_equity_correlation_60d,-0.028096433519232213,0.028096433519232213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.021544551314005962,-0.07704420013514714,-0.028986087214360454
4,Choquet 1-additive,baa_credit_spread_pct,-0.0627165746955006,0.0627165746955006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0601572847801082,-0.04085543970540186,-0.05516636943423197
4,Choquet 1-additive,drawdown_severity,-0.05826849049895213,0.05826849049895213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.08994362700512355,-0.13073769184507547,-0.06777275962008886
4,Choquet 1-additive,lagged_portfolio_loss_1d,0.07005508492414682,0.07005508492414682,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.13832190214989734,0.07193294319813921,-0.027465080904353848
4,Choquet 1-additive,liquidity_stress_20d,-0.047503003976691834,0.047503003976691834,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04818534161690882,-0.04730609758242599,-0.030183894697359083
4,Choquet 1-additive,market_loss_1d,-0.1541483639320882,0.1541483639320882,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.29493494796513803,-0.11037940256444205,-0.0004696359088982519
4,Choquet 1-additive,negative_momentum_21d,-0.028751332128599028,0.028751332128599028,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03030004977204344,-0.13196214408016152,-0.017756897052248272
4,Choquet 1-additive,realized_volatility_20d,-0.025552431966959686,0.025552431966959686,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04109353767804616,-0.05005402677235084,-0.001879839663253461
4,Choquet 1-additive,term_spread_10y_2y_pct,-0.02660535501796605,0.02660535501796605,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.0022363393838398895,0.019628366594158522,-0.022034770157290964
4,Choquet 1-additive,vix,-0.03523765555211668,0.03523765555211668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.019945818600032503,-0.0811616077359732,-0.07058023371390432
4,Choquet 1-additive scaled-q,average_equity_correlation_60d,-0.028096433519232213,0.028096433519232213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.021544551314005962,-0.07704420013514714,-0.028986087214360454
4,Choquet 1-additive scaled-q,baa_credit_spread_pct,-0.0627165746955006,0.0627165746955006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0601572847801082,-0.04085543970540186,-0.05516636943423197
4,Choquet 1-additive scaled-q,drawdown_severity,-0.05826849049895213,0.05826849049895213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.08994362700512355,-0.13073769184507547,-0.06777275962008886
4,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.07005508492414682,0.07005508492414682,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.13832190214989734,0.07193294319813921,-0.027465080904353848
4,Choquet 1-additive scaled-q,liquidity_stress_20d,-0.047503003976691834,0.047503003976691834,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04818534161690882,-0.04730609758242599,-0.030183894697359083
4,Choquet 1-additive scaled-q,market_loss_1d,-0.1541483639320882,0.1541483639320882,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.29493494796513803,-0.11037940256444205,-0.0004696359088982519
4,Choquet 1-additive scaled-q,negative_momentum_21d,-0.028751332128599028,0.028751332128599028,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03030004977204344,-0.13196214408016152,-0.017756897052248272
4,Choquet 1-additive scaled-q,realized_volatility_20d,-0.025552431966959686,0.025552431966959686,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04109353767804616,-0.05005402677235084,-0.001879839663253461
4,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.02660535501796605,0.02660535501796605,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.0022363393838398895,0.019628366594158522,-0.022034770157290964
4,Choquet 1-additive scaled-q,vix,-0.03523765555211668,0.03523765555211668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.019945818600032503,-0.0811616077359732,-0.07058023371390432
4,Choquet 2-additive,average_equity_correlation_60d,-0.028096433519232213,0.028096433519232213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.021544551314005962,-0.07704420013514714,-0.028986087214360454
4,Choquet 2-additive,baa_credit_spread_pct,-0.0627165746955006,0.0627165746955006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0601572847801082,-0.04085543970540186,-0.05516636943423197
4,Choquet 2-additive,drawdown_severity,-0.05826849049895213,0.05826849049895213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.08994362700512355,-0.13073769184507547,-0.06777275962008886
4,Choquet 2-additive,lagged_portfolio_loss_1d,0.07005508492414682,0.07005508492414682,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.13832190214989734,0.07193294319813921,-0.027465080904353848
4,Choquet 2-additive,liquidity_stress_20d,-0.047503003976691834,0.047503003976691834,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04818534161690882,-0.04730609758242599,-0.030183894697359083
4,Choquet 2-additive,market_loss_1d,-0.1541483639320882,0.1541483639320882,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.29493494796513803,-0.11037940256444205,-0.0004696359088982519
4,Choquet 2-additive,negative_momentum_21d,-0.028751332128599028,0.028751332128599028,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03030004977204344,-0.13196214408016152,-0.017756897052248272
4,Choquet 2-additive,realized_volatility_20d,-0.025552431966959686,0.025552431966959686,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04109353767804616,-0.05005402677235084,-0.001879839663253461
4,Choquet 2-additive,term_spread_10y_2y_pct,-0.02660535501796605,0.02660535501796605,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.0022363393838398895,0.019628366594158522,-0.022034770157290964
4,Choquet 2-additive,vix,-0.03523765555211668,0.03523765555211668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.019945818600032503,-0.0811616077359732,-0.07058023371390432
4,Choquet 2-additive L1,average_equity_correlation_60d,-0.028096433519232213,0.028096433519232213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.021544551314005962,-0.07704420013514714,-0.028986087214360454
4,Choquet 2-additive L1,baa_credit_spread_pct,-0.0627165746955006,0.0627165746955006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0601572847801082,-0.04085543970540186,-0.05516636943423197
4,Choquet 2-additive L1,drawdown_severity,-0.05826849049895213,0.05826849049895213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.08994362700512355,-0.13073769184507547,-0.06777275962008886
4,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.07005508492414682,0.07005508492414682,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.13832190214989734,0.07193294319813921,-0.027465080904353848
4,Choquet 2-additive L1,liquidity_stress_20d,-0.047503003976691834,0.047503003976691834,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04818534161690882,-0.04730609758242599,-0.030183894697359083
4,Choquet 2-additive L1,market_loss_1d,-0.1541483639320882,0.1541483639320882,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.29493494796513803,-0.11037940256444205,-0.0004696359088982519
4,Choquet 2-additive L1,negative_momentum_21d,-0.028751332128599028,0.028751332128599028,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03030004977204344,-0.13196214408016152,-0.017756897052248272
4,Choquet 2-additive L1,realized_volatility_20d,-0.025552431966959686,0.025552431966959686,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04109353767804616,-0.05005402677235084,-0.001879839663253461
4,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.02660535501796605,0.02660535501796605,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.0022363393838398895,0.019628366594158522,-0.022034770157290964
4,Choquet 2-additive L1,vix,-0.03523765555211668,0.03523765555211668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.019945818600032503,-0.0811616077359732,-0.07058023371390432
4,Choquet 2-additive scaled-q,average_equity_correlation_60d,-0.028096433519232213,0.028096433519232213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.021544551314005962,-0.07704420013514714,-0.028986087214360454
4,Choquet 2-additive scaled-q,baa_credit_spread_pct,-0.0627165746955006,0.0627165746955006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0601572847801082,-0.04085543970540186,-0.05516636943423197
4,Choquet 2-additive scaled-q,drawdown_severity,-0.05826849049895213,0.05826849049895213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.08994362700512355,-0.13073769184507547,-0.06777275962008886
4,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.07005508492414682,0.07005508492414682,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.13832190214989734,0.07193294319813921,-0.027465080904353848
4,Choquet 2-additive scaled-q,liquidity_stress_20d,-0.047503003976691834,0.047503003976691834,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04818534161690882,-0.04730609758242599,-0.030183894697359083
4,Choquet 2-additive scaled-q,market_loss_1d,-0.1541483639320882,0.1541483639320882,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.29493494796513803,-0.11037940256444205,-0.0004696359088982519
4,Choquet 2-additive scaled-q,negative_momentum_21d,-0.028751332128599028,0.028751332128599028,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03030004977204344,-0.13196214408016152,-0.017756897052248272
4,Choquet 2-additive scaled-q,realized_volatility_20d,-0.025552431966959686,0.025552431966959686,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04109353767804616,-0.05005402677235084,-0.001879839663253461
4,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,-0.02660535501796605,0.02660535501796605,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.0022363393838398895,0.019628366594158522,-0.022034770157290964
4,Choquet 2-additive scaled-q,vix,-0.03523765555211668,0.03523765555211668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.019945818600032503,-0.0811616077359732,-0.07058023371390432
4,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,-0.028096433519232213,0.028096433519232213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.021544551314005962,-0.07704420013514714,-0.028986087214360454
4,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,-0.0627165746955006,0.0627165746955006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0601572847801082,-0.04085543970540186,-0.05516636943423197
4,Choquet 2-additive scaled-q L1,drawdown_severity,-0.05826849049895213,0.05826849049895213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.08994362700512355,-0.13073769184507547,-0.06777275962008886
4,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.07005508492414682,0.07005508492414682,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.13832190214989734,0.07193294319813921,-0.027465080904353848
4,Choquet 2-additive scaled-q L1,liquidity_stress_20d,-0.047503003976691834,0.047503003976691834,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04818534161690882,-0.04730609758242599,-0.030183894697359083
4,Choquet 2-additive scaled-q L1,market_loss_1d,-0.1541483639320882,0.1541483639320882,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.29493494796513803,-0.11037940256444205,-0.0004696359088982519
4,Choquet 2-additive scaled-q L1,negative_momentum_21d,-0.028751332128599028,0.028751332128599028,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.03030004977204344,-0.13196214408016152,-0.017756897052248272
4,Choquet 2-additive scaled-q L1,realized_volatility_20d,-0.025552431966959686,0.025552431966959686,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.04109353767804616,-0.05005402677235084,-0.001879839663253461
4,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,-0.02660535501796605,0.02660535501796605,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.0022363393838398895,0.019628366594158522,-0.022034770157290964
4,Choquet 2-additive scaled-q L1,vix,-0.03523765555211668,0.03523765555211668,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.019945818600032503,-0.0811616077359732,-0.07058023371390432
4,Fuzzy Choquet neural network,average_equity_correlation_60d,-0.028096433519232213,0.028096433519232213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.021544551314005962,-0.07704420013514714,-0.028986087214360454
4,Fuzzy Choquet neural network,baa_credit_spread_pct,-0.0627165746955006,0.0627165746955006,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.0601572847801082,-0.04085543970540186,-0.05516636943423197
4,Fuzzy Choquet neural network,drawdown_severity,-0.05826849049895213,0.05826849049895213,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),-0.08994362700512355,-0.13073769184507547,-0.06777275962008886
4,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.07005508492414682,0.07005508492414682,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),1007,training only (frozen before validation refit),0.13832190214989734,0.07193294319813921,-0.027465080904353848
