fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.021104599996760953,0.2650602409638554,0.005434782608695652,0.0,0.0,0.0,0.013729619496986003,0.11408958575116708,0.0987401526106785,0.004,0.0947401526106785,0.0947401526106785,0.0919712643867495,0.596,0.004,Gradient boosting,unweighted,0.04627047001247054,0.8073809999987134,0.09909559999869089,,498,0.0823293172690763
3,Logistic [balanced],uncalibrated,selection validation,0.0,0.3975903614457831,0.006622516556291391,0.004,1.0,0.00796812749003984,0.8483035532211456,2.7418568182274945,0.9207887639278377,0.004,0.9167887639278377,0.9167887639278377,0.03253348548035022,1.0,0.004,Logistic,balanced,0.10619258103545302,0.01226440000027651,0.007600699998874916,11.0,498,0.0823293172690763
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.01115840000056778,0.3975903614457831,0.006622516556291391,0.004784688995215311,1.0,0.009523809523809525,0.03208993048461115,0.19023554746565685,0.16668472494615708,0.004,0.16268472494615707,0.16268472494615707,0.1338604296504218,0.836,0.004,Logistic,balanced,0.10619258103545302,0.01226440000027651,0.007600699998874916,11.0,498,0.0823293172690763
3,Logistic [unweighted],uncalibrated,selection validation,0.0,0.357429718875502,0.006211180124223602,0.004,1.0,0.00796812749003984,0.35297297057158333,0.9247029924758331,0.5724499378243973,0.004,0.5684499378243973,0.5684499378243973,0.022137019235931647,1.0,0.004,Logistic,unweighted,0.12966618836752175,0.009682100000645733,0.012362999998003943,11.0,498,0.0823293172690763
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.014022200000908924,0.357429718875502,0.006211180124223602,0.00423728813559322,1.0,0.008438818565400843,0.027500069021506042,0.17594272978468298,0.15502394132505787,0.004,0.15102394132505786,0.15102394132505786,0.11377780965142634,0.944,0.004,Logistic,unweighted,0.12966618836752175,0.009682100000645733,0.012362999998003943,11.0,498,0.0823293172690763
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3975903614457831,0.006622516556291391,0.004,1.0,0.00796812749003984,0.8483035532211456,2.7418568182274945,0.9207887639278377,0.004,0.9167887639278377,0.9167887639278377,0.03253348548035022,1.0,0.004,Logistic oriented,balanced,0.10619258103545302,0.01259099999879254,0.020195800003421027,11.0,498,0.0823293172690763
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.019448300001386087,0.3975903614457831,0.006622516556291391,0.004784688995215311,1.0,0.009523809523809525,0.03208993048461115,0.19023554746565685,0.16668472494615708,0.004,0.16268472494615707,0.16268472494615707,0.1338604296504218,0.836,0.004,Logistic oriented,balanced,0.10619258103545302,0.01259099999879254,0.020195800003421027,11.0,498,0.0823293172690763
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.357429718875502,0.006211180124223602,0.004,1.0,0.00796812749003984,0.35297297057158333,0.9247029924758331,0.5724499378243973,0.004,0.5684499378243973,0.5684499378243973,0.022137019235931647,1.0,0.004,Logistic oriented,unweighted,0.12966618836752175,0.0189834000011615,0.008622199999081204,11.0,498,0.0823293172690763
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.017855199999758042,0.357429718875502,0.006211180124223602,0.00423728813559322,1.0,0.008438818565400843,0.027500069021506042,0.17594272978468298,0.15502394132505787,0.004,0.15102394132505786,0.15102394132505786,0.11377780965142634,0.944,0.004,Logistic oriented,unweighted,0.12966618836752175,0.0189834000011615,0.008622199999081204,11.0,498,0.0823293172690763
3,MLP,uncalibrated,selection validation,0.0,0.40963855421686746,0.006756756756756757,0.0,0.0,0.0,0.03930232568885222,0.21074640122966098,0.18269000294764454,0.004,0.17869000294764453,0.17869000294764453,0.4277620015377656,0.0,0.004,MLP,not applicable,0.18221755859753,0.09978620000038063,0.030569099999411264,,498,0.0823293172690763
3,MLP [sigmoid],sigmoid,calibration,0.010552300002018455,0.40963855421686746,0.006756756756756757,0.0,0.0,0.0,0.009593135968055706,0.09143115639782627,0.07810237238598139,0.004,0.07410237238598139,0.07410237238598139,0.08568277863025833,0.196,0.004,MLP,not applicable,0.18221755859753,0.09978620000038063,0.030569099999411264,,498,0.0823293172690763
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5261044176706827,0.008403361344537815,0.004,1.0,0.00796812749003984,0.5851463059239308,1.4878030989255142,0.7622656277146947,0.004,0.7582656277146947,0.7582656277146947,0.288892235995635,1.0,0.004,Penalized logistic,balanced,0.20848198280773256,0.07096829999863985,0.0081002000006265,11.0,498,0.0823293172690763
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.013289999998960411,0.5261044176706827,0.008403361344537815,0.00425531914893617,1.0,0.00847457627118644,0.037982172598599866,0.20035294829402342,0.17289798848685575,0.004,0.16889798848685575,0.16889798848685575,0.07573961361072933,0.94,0.004,Penalized logistic,balanced,0.20848198280773256,0.07096829999863985,0.0081002000006265,11.0,498,0.0823293172690763
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.4457831325301205,0.007194244604316547,0.004,1.0,0.00796812749003984,0.14707118630203855,0.4743778907248345,0.3666379642057805,0.004,0.3626379642057805,0.3626379642057805,0.05180559500205118,1.0,0.004,Penalized logistic,unweighted,0.1945163117311158,0.03645009999672766,0.009243799999239855,11.0,498,0.0823293172690763
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.027544799999304814,0.4457831325301205,0.007194244604316547,0.004291845493562232,1.0,0.008547008547008548,0.031311592000273974,0.18841895861994262,0.16549262274333898,0.004,0.16149262274333898,0.16149262274333898,0.11463549023663265,0.932,0.004,Penalized logistic,unweighted,0.1945163117311158,0.03645009999672766,0.009243799999239855,11.0,498,0.0823293172690763
3,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.26104417670682734,0.005405405405405406,0.004098360655737705,1.0,0.00816326530612245,0.015192388641176325,0.11418015894682687,0.09690337536264951,0.004,0.0929033753626495,0.0929033753626495,0.021437100262665158,0.976,0.004,RBF SVM,balanced,0.06372231025278388,0.12314619999960996,0.0550982999993721,,498,0.0823293172690763
3,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.020189700000628363,0.26104417670682734,0.005405405405405406,0.0,0.0,0.0,0.00837264243724698,0.07812979956960171,0.0634369749627309,0.004,0.0594369749627309,0.0594369749627309,0.09702055533372243,0.104,0.004,RBF SVM,balanced,0.06372231025278388,0.12314619999960996,0.0550982999993721,,498,0.0823293172690763
3,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.42168674698795183,0.006896551724137931,0.006211180124223602,1.0,0.012345679012345678,0.045441270355449336,0.18577096116874697,0.1437035965799782,0.004,0.1397035965799782,0.1397035965799782,0.058983034869322666,0.644,0.004,RBF SVM,unweighted,0.07744537104680868,0.08673080000153277,0.05898750000051223,,498,0.0823293172690763
3,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.029344000002311077,0.42168674698795183,0.006896551724137931,0.0,0.0,0.0,0.010057951785457502,0.09514997222510334,0.08192360015561449,0.004,0.07792360015561449,0.07792360015561449,0.08248940101986134,0.192,0.004,RBF SVM,unweighted,0.07744537104680868,0.08673080000153277,0.05898750000051223,,498,0.0823293172690763
3,Random forest [balanced],uncalibrated,selection validation,0.0,0.08433734939759041,0.004366812227074236,0.004,1.0,0.00796812749003984,0.1871994332229453,0.5638481380626238,0.4248230666824262,0.004,0.4208230666824262,0.4208230666824262,0.15056603124949222,1.0,0.004,Random forest,balanced,0.04269520671540872,4.1232944000003044,0.4522644999997283,,498,0.0823293172690763
3,Random forest [balanced] [sigmoid],sigmoid,calibration,0.191547400001582,0.08433734939759041,0.004366812227074236,0.0,0.0,0.0,0.009732209531037516,0.08733418278517802,0.06830623469706114,0.004,0.06430623469706113,0.06430623469706113,0.1450186873937299,0.012,0.004,Random forest,balanced,0.04269520671540872,4.1232944000003044,0.4522644999997283,,498,0.0823293172690763
3,Random forest [unweighted],uncalibrated,selection validation,0.0,0.17269076305220887,0.004830917874396135,0.0,0.0,0.0,0.015895493829030764,0.11049355993180528,0.09198763030807346,0.004,0.08798763030807345,0.08798763030807345,0.09928698966262854,0.188,0.004,Random forest,unweighted,0.054690592635247365,3.6717727999966883,0.6415545000018028,,498,0.0823293172690763
3,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.23646020000160206,0.17269076305220887,0.004830917874396135,0.0,0.0,0.0,0.036267731731963126,0.16252071845623567,0.11208977549006656,0.004,0.10808977549006656,0.10808977549006656,0.09706997211491943,0.248,0.004,Random forest,unweighted,0.054690592635247365,3.6717727999966883,0.6415545000018028,,498,0.0823293172690763
3,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.004,0.004,1.0,0.00796812749003984,0.008660653062984714,0.08534205222230491,0.07238605898123325,0.004,0.06838605898123325,0.06838605898123325,0.01,1.0,0.004,Rolling prior probability,not applicable,0.05053191489361702,0.005246700002317084,0.0027809000021079555,,498,0.0823293172690763
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.01076430000102846,0.5,0.004,0.004,1.0,0.00796812749003984,0.010132749859603997,0.09564889780272148,0.08241396469764807,0.004,0.07841396469764807,0.07841396469764807,0.01,1.0,0.004,Rolling prior probability,not applicable,0.05053191489361702,0.005246700002317084,0.0027809000021079555,,498,0.0823293172690763
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6258620689655172,0.10039821977713065,0.08032128514056225,1.0,0.14869888475836432,0.198613908883401,0.5892947016309288,0.43331278362192593,0.07936507936507936,0.3539477042568466,0.3539477042568466,0.3774574804017992,0.9880952380952381,0.07936507936507936,Choquistic 1-additive,balanced,0.019216830440914462,0.4678200999987894,0.5319434999983059,12.0,496,0.07056451612903226
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.013319500001671258,0.6258620689655172,0.10039821977713065,0.0,0.0,0.0,0.07446339453571275,0.28885863748715107,0.04311439314101734,0.07936507936507936,-0.03625068622406202,0.03625068622406202,0.07380805676327243,0.03571428571428571,0.07936507936507936,Choquistic 1-additive,balanced,0.019216830440914462,0.4678200999987894,0.5319434999983059,12.0,496,0.07056451612903226
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6228448275862069,0.09984514459186893,0.07407407407407407,0.2,0.10810810810810811,0.07578004035059047,0.3108520986728744,0.0268294834144852,0.07936507936507936,-0.05253559595059416,0.05253559595059416,0.030177711305829004,0.21428571428571427,0.07936507936507936,Choquistic 1-additive,unweighted,0.018367619111697212,0.47057049999784795,0.23439280000093277,12.0,496,0.07056451612903226
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.014983000000938773,0.6228448275862069,0.09984514459186893,0.0,0.0,0.0,0.07422437292415304,0.28597825116317344,0.047081735904376795,0.07936507936507936,-0.032283343460702565,0.032283343460702565,0.08807189437317113,0.023809523809523808,0.07936507936507936,Choquistic 1-additive,unweighted,0.018367619111697212,0.47057049999784795,0.23439280000093277,12.0,496,0.07056451612903226
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5372844827586207,0.10428929715704786,0.07936507936507936,1.0,0.14705882352941177,0.1663648368492971,0.5226585117993177,0.38421398560585635,0.07936507936507936,0.304848906240777,0.304848906240777,0.01,1.0,0.07936507936507936,Choquistic 2-additive,balanced,0.019635257344482925,1.504582900000969,1.486823999999615,57.0,496,0.07056451612903226
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.020946200002072146,0.5372844827586207,0.10428929715704786,0.0,0.0,0.0,0.07478654210725051,0.2956863391774024,0.037656775525570486,0.07936507936507936,-0.041708303839508874,0.041708303839508874,0.0706899723767083,0.007936507936507936,0.07936507936507936,Choquistic 2-additive,balanced,0.019635257344482925,1.504582900000969,1.486823999999615,57.0,496,0.07056451612903226
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6127155172413793,0.10531197378388,0.08097165991902834,1.0,0.149812734082397,0.07620100071529973,0.3199604554044422,0.02288928191412617,0.07936507936507936,-0.056475797450953186,0.056475797450953186,0.01649903806788654,0.9801587301587301,0.07936507936507936,Choquistic 2-additive,unweighted,0.019480892952424764,1.5093697999982396,1.4427885999975842,57.0,496,0.07056451612903226
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014426599998841994,0.6127155172413793,0.10531197378388,0.0,0.0,0.0,0.07425286844500524,0.2873308769861234,0.045429360996045165,0.07936507936507936,-0.033935718369034196,0.033935718369034196,0.11740059313433375,0.011904761904761904,0.07936507936507936,Choquistic 2-additive,unweighted,0.019480892952424764,1.5093697999982396,1.4427885999975842,57.0,496,0.07056451612903226
4,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.4176724137931035,0.10957801338351209,0.046242774566473986,0.4,0.08290155440414508,0.2880152091815726,0.7970707048076149,0.42459362699813513,0.07936507936507936,0.34522854763305577,0.34522854763305577,0.20681435452810973,0.6865079365079365,0.07936507936507936,Explicit interactions,balanced,0.05009460284245268,0.0505023000005167,0.029528800001571653,56.0,496,0.07056451612903226
4,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.01171279999834951,0.4176724137931035,0.10957801338351209,0.05027932960893855,0.45,0.09045226130653267,0.07314165988713626,0.27776903549865745,0.0708154444440467,0.07936507936507936,-0.008549634921032667,0.008549634921032667,0.07070885032369195,0.7103174603174603,0.07936507936507936,Explicit interactions,balanced,0.05009460284245268,0.0505023000005167,0.029528800001571653,56.0,496,0.07056451612903226
4,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.44999999999999996,0.11533016220794573,0.06172839506172839,0.5,0.10989010989010989,0.08912676213629048,0.351344587194734,0.12428295041647867,0.07936507936507936,0.04491787105139931,0.04491787105139931,0.05714488809417396,0.6428571428571429,0.07936507936507936,Explicit interactions,unweighted,0.044781977323499325,0.041534199997840915,0.021680400001059752,56.0,496,0.07056451612903226
4,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.01268780000100378,0.44999999999999996,0.11533016220794573,0.05917159763313609,0.5,0.10582010582010581,0.07314305822966695,0.2777781788114998,0.07319426093508678,0.07936507936507936,-0.006170818429992578,0.006170818429992578,0.07193465037597675,0.6706349206349206,0.07936507936507936,Explicit interactions,unweighted,0.044781977323499325,0.041534199997840915,0.021680400001059752,56.0,496,0.07056451612903226
4,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.43232758620689654,0.09610258897518165,0.07058823529411765,0.3,0.11428571428571428,0.15701369351640498,0.4865792115251616,0.2604578757749041,0.07936507936507936,0.18109279640982473,0.18109279640982473,0.2951384758298109,0.3373015873015873,0.07936507936507936,Gradient boosting,balanced,0.03284684757853856,0.7437452000012854,0.13446309999926598,,496,0.07056451612903226
4,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.021069400001579197,0.5676724137931035,0.10727659151148453,0.125,0.05,0.07142857142857142,0.07341153970275335,0.2804531694518055,0.05645630082248894,0.07936507936507936,-0.02290877854259042,0.02290877854259042,0.07641012634859039,0.031746031746031744,0.07936507936507936,Gradient boosting,balanced,0.03284684757853856,0.7437452000012854,0.13446309999926598,,496,0.07056451612903226
4,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.41810344827586204,0.0787765929023651,0.0684931506849315,0.5,0.12048192771084337,0.0833607307887512,0.3497368043441497,0.07647838842911016,0.07936507936507936,-0.0028866909359692022,0.0028866909359692022,0.034401578067447106,0.5793650793650794,0.07936507936507936,Gradient boosting,unweighted,0.025159001149022062,0.8064762000030896,0.13918790000025183,,496,0.07056451612903226
4,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.024077000001852866,0.581896551724138,0.12836099030589126,0.09090909090909091,0.9,0.1651376146788991,0.07311250370187553,0.27754570934158396,0.06954078395807421,0.07936507936507936,-0.009824295407005149,0.009824295407005149,0.06838594340830083,0.7857142857142857,0.07936507936507936,Gradient boosting,unweighted,0.025159001149022062,0.8064762000030896,0.13918790000025183,,496,0.07056451612903226
4,Logistic [balanced],uncalibrated,selection validation,0.0,0.3859913793103449,0.06657039767860005,0.07936507936507936,1.0,0.14705882352941177,0.9154015627327559,5.780282951073738,0.9970686641547098,0.07936507936507936,0.9177035847896304,0.9177035847896304,0.5209830162111565,1.0,0.07936507936507936,Logistic,balanced,0.04856235535982141,0.012018899997201515,0.007719000001088716,11.0,496,0.07056451612903226
4,Logistic [balanced] [sigmoid],sigmoid,calibration,0.014197800002875738,0.3859913793103449,0.06657039767860005,0.056074766355140186,0.3,0.09448818897637795,0.07393053880967479,0.2822248425661324,0.09665457051603406,0.07936507936507936,0.017289491150954697,0.017289491150954697,0.09831890323747372,0.4246031746031746,0.07936507936507936,Logistic,balanced,0.04856235535982141,0.012018899997201515,0.007719000001088716,11.0,496,0.07056451612903226
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.5777908380538465,1.5378862060217147,0.7710243756717459,0.07936507936507936,0.6916592963066666,0.6916592963066666,0.001093460179850389,1.0,0.07936507936507936,Logistic,unweighted,0.05045919853968978,0.012699199996859534,0.010971899999276502,11.0,496,0.07056451612903226
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.011691600000631297,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.0733489341366776,0.27914974233497886,0.08090754126149598,0.07936507936507936,0.0015424618964166165,0.0015424618964166165,0.06425923905754236,1.0,0.07936507936507936,Logistic,unweighted,0.05045919853968978,0.012699199996859534,0.010971899999276502,11.0,496,0.07056451612903226
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3859913793103449,0.06657039767860005,0.07936507936507936,1.0,0.14705882352941177,0.9154015627327559,5.780282951073738,0.9970686641547098,0.07936507936507936,0.9177035847896304,0.9177035847896304,0.5209830162111565,1.0,0.07936507936507936,Logistic oriented,balanced,0.04856235535982141,0.04027979999955278,0.009107599998969818,11.0,496,0.07056451612903226
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.014720699997269548,0.3859913793103449,0.06657039767860005,0.056074766355140186,0.3,0.09448818897637795,0.07393053880967479,0.2822248425661324,0.09665457051603406,0.07936507936507936,0.017289491150954697,0.017289491150954697,0.09831890323747372,0.4246031746031746,0.07936507936507936,Logistic oriented,balanced,0.04856235535982141,0.04027979999955278,0.009107599998969818,11.0,496,0.07056451612903226
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.5777908380538465,1.5378862060217147,0.7710243756717459,0.07936507936507936,0.6916592963066666,0.6916592963066666,0.001093460179850389,1.0,0.07936507936507936,Logistic oriented,unweighted,0.05045919853968978,0.013368399999308167,0.017346099997666897,11.0,496,0.07056451612903226
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.013489400000253227,0.3536637931034482,0.06904254938519627,0.07936507936507936,1.0,0.14705882352941177,0.0733489341366776,0.27914974233497886,0.08090754126149598,0.07936507936507936,0.0015424618964166165,0.0015424618964166165,0.06425923905754236,1.0,0.07936507936507936,Logistic oriented,unweighted,0.05045919853968978,0.013368399999308167,0.017346099997666897,11.0,496,0.07056451612903226
4,MLP,uncalibrated,selection validation,0.0,0.5433189655172415,0.10291996737309658,0.0,0.0,0.0,0.08774038539324715,0.33054700123380626,0.19595117356997552,0.07936507936507936,0.11658609420489616,0.11658609420489616,0.5180624976709493,0.0,0.07936507936507936,MLP,not applicable,0.031551610540619515,0.08608590000221739,0.0584326999996847,,496,0.07056451612903226
4,MLP [sigmoid],sigmoid,calibration,0.02780690000145114,0.5433189655172415,0.10291996737309658,0.0,0.0,0.0,0.07313417853786743,0.27771116275772784,0.06991250675268099,0.07936507936507936,-0.009452572612398374,0.009452572612398374,0.07282733463383928,0.023809523809523808,0.07936507936507936,MLP,not applicable,0.031551610540619515,0.08608590000221739,0.0584326999996847,,496,0.07056451612903226
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.38620689655172413,0.0666247499571708,0.07936507936507936,1.0,0.14705882352941177,0.9148264742615956,5.667443125024988,0.9967469774091183,0.07936507936507936,0.9173818980440389,0.9173818980440389,0.6245024061842973,1.0,0.07936507936507936,Penalized logistic,balanced,0.04717749994938065,0.07634709999911138,0.011125100001663668,11.0,496,0.07056451612903226
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.010964400000375463,0.38620689655172413,0.0666247499571708,0.056074766355140186,0.3,0.09448818897637795,0.07393601394982557,0.2822521268398052,0.09674986395534281,0.07936507936507936,0.01738478459026345,0.01738478459026345,0.09839618215260323,0.4246031746031746,0.07936507936507936,Penalized logistic,balanced,0.04717749994938065,0.07634709999911138,0.011125100001663668,11.0,496,0.07056451612903226
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.3592672413793104,0.06914062411359333,0.07936507936507936,1.0,0.14705882352941177,0.5154647762830965,1.3345573446255505,0.7243475671076379,0.07936507936507936,0.6449824877425585,0.6449824877425585,0.011940969999246511,1.0,0.07936507936507936,Penalized logistic,unweighted,0.05422632216444522,0.03384189999997034,0.014600400001654634,11.0,496,0.07056451612903226
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.015079799999512034,0.3592672413793104,0.06914062411359333,0.07936507936507936,1.0,0.14705882352941177,0.07340548380569736,0.2794866645486683,0.0828357235429062,0.07936507936507936,0.0034706441778268454,0.0034706441778268454,0.06297047228337323,1.0,0.07936507936507936,Penalized logistic,unweighted,0.05422632216444522,0.03384189999997034,0.014600400001654634,11.0,496,0.07056451612903226
4,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.3834051724137931,0.07221826192964598,0.08032128514056225,1.0,0.14869888475836432,0.10735295436133241,0.38069633194930097,0.23652475825942995,0.07936507936507936,0.1571596788943506,0.1571596788943506,0.04524677584872874,0.9880952380952381,0.07936507936507936,RBF SVM,balanced,0.021664389422882124,0.15107519999946817,0.06589399999938905,,496,0.07056451612903226
4,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.023773000000801403,0.6165948275862069,0.1086877869212461,0.0,0.0,0.0,0.07439303394086741,0.2900255057444348,0.04213452803703163,0.07936507936507936,-0.03723055132804773,0.03723055132804773,0.0658031690751175,0.01984126984126984,0.07936507936507936,RBF SVM,balanced,0.021664389422882124,0.15107519999946817,0.06589399999938905,,496,0.07056451612903226
4,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.48620689655172417,0.16318132218330078,0.0660377358490566,0.35,0.1111111111111111,0.07451651850929207,0.29233232533394776,0.08747561154630872,0.07936507936507936,0.008110532181229355,0.008110532181229355,0.09457157617961662,0.42063492063492064,0.07936507936507936,RBF SVM,unweighted,0.053014361318048694,0.07687609999993583,0.022574800001166295,,496,0.07056451612903226
4,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.013319800000317628,0.5137931034482759,0.09714061671715318,0.0,0.0,0.0,0.07378224861990894,0.28451254479599175,0.05950523197190893,0.07936507936507936,-0.019859847393170434,0.019859847393170434,0.1221706458152135,0.011904761904761904,0.07936507936507936,RBF SVM,unweighted,0.053014361318048694,0.07687609999993583,0.022574800001166295,,496,0.07056451612903226
4,Random forest [balanced],uncalibrated,selection validation,0.0,0.35775862068965514,0.0597550475354103,0.07936507936507936,1.0,0.14705882352941177,0.2077253641257712,0.6061658820724289,0.4374401658388223,0.07936507936507936,0.3580750864737429,0.3580750864737429,0.1939729168024456,1.0,0.07936507936507936,Random forest,balanced,0.026627917671312926,3.7589661000019987,0.46311539999805973,,496,0.07056451612903226
4,Random forest [balanced] [sigmoid],sigmoid,calibration,0.2531699999999546,0.6422413793103448,0.11019913153884475,0.0,0.0,0.0,0.07327205227897388,0.27875539376861375,0.06179307078337096,0.07936507936507936,-0.017572008581708404,0.017572008581708404,0.06952683678217941,0.07142857142857142,0.07936507936507936,Random forest,balanced,0.026627917671312926,3.7589661000019987,0.46311539999805973,,496,0.07056451612903226
4,Random forest [unweighted],uncalibrated,selection validation,0.0,0.35150862068965516,0.05923301244575727,0.07936507936507936,1.0,0.14705882352941177,0.07399181234386586,0.2832917641687328,0.08042132903931792,0.07936507936507936,0.001056249674238563,0.001056249674238563,0.052034726039877764,1.0,0.07936507936507936,Random forest,unweighted,0.029202239541069132,3.8357126000009885,0.6478835999987496,,496,0.07056451612903226
4,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.28921559999798774,0.6484913793103448,0.11578559024837466,0.0,0.0,0.0,0.07355514849780845,0.28108179593600563,0.05034254960795154,0.07936507936507936,-0.029022529757127824,0.029022529757127824,0.08120871382721219,0.0,0.07936507936507936,Random forest,unweighted,0.029202239541069132,3.8357126000009885,0.6478835999987496,,496,0.07056451612903226
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07505178487904574,0.2991199049322703,0.03480589022757697,0.07936507936507936,-0.04455918913750239,0.04455918913750239,0.01,1.0,0.07936507936507936,Rolling prior probability,not applicable,0.024,0.005107600001792889,0.002762199997960124,,496,0.07056451612903226
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.008841099999699509,0.5,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07314195862283666,0.2777716556001078,0.07066478739396465,0.07936507936507936,-0.008700291971114715,0.008700291971114715,0.01,1.0,0.07936507936507936,Rolling prior probability,not applicable,0.024,0.005107600001792889,0.002762199997960124,,496,0.07056451612903226
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6805650489861016,0.14388729315443194,0.076,1.0,0.1412639405204461,0.23840332627037578,0.6705968631134149,0.48743646339683105,0.076,0.41143646339683104,0.41143646339683104,0.008705693191370293,1.0,0.076,Choquistic 1-additive,balanced,0.09691536275044169,0.29499979999673087,0.31064689999766415,12.0,497,0.04024144869215292
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012709200000244891,0.31943495101389835,0.05517910054577281,0.07758620689655173,0.9473684210526315,0.14342629482071714,0.07214427800846704,0.2871936012477532,0.06173676814598519,0.076,-0.014263231854014811,0.014263231854014811,0.03532965717360093,0.928,0.076,Choquistic 1-additive,balanced,0.09691536275044169,0.29499979999673087,0.31064689999766415,12.0,497,0.04024144869215292
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6776030986557302,0.14307562001480834,0.076,1.0,0.1412639405204461,0.0691697766315325,0.26113226317583343,0.07684437861794464,0.076,0.0008443786179446466,0.0008443786179446466,0.00021229902424220714,1.0,0.076,Choquistic 1-additive,unweighted,0.09628093999780592,0.42214939999757917,0.2892299000013736,12.0,497,0.04024144869215292
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.016835300000821007,0.32239690134426974,0.05547413450717748,0.0735930735930736,0.8947368421052632,0.136,0.07206397068735734,0.2867895175650074,0.05991529691074512,0.076,-0.01608470308925488,0.01608470308925488,0.035402852564218046,0.924,0.076,Choquistic 1-additive,unweighted,0.09628093999780592,0.42214939999757917,0.2892299000013736,12.0,497,0.04024144869215292
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5878332194121668,0.13058213278230696,0.076,1.0,0.1412639405204461,0.29012760601651255,0.7792417196108874,0.540927761757659,0.076,0.464927761757659,0.464927761757659,0.007588931989684887,1.0,0.076,Choquistic 2-additive,balanced,0.09721993799710382,1.0516807999993034,1.0869610000008834,57.0,497,0.04024144869215292
