fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
4,Gradient boosting [sigmoid],sigmoid,calibration,0.019424699999945005,0.581896551724138,0.12836099030589126,0.09090909090909091,0.9,0.1651376146788991,0.07311250370187553,0.27754570934158396,0.06954078395807421,0.07936507936507936,-0.009824295407005149,0.009824295407005149,0.06838594340830083,0.7857142857142857,0.07936507936507936,Gradient boosting,0.025159001149022062,0.7074009000007209,0.07343959999980143,,496,0.07056451612903226
4,Logistic,uncalibrated,selection validation,0.0,0.3859913793103449,0.06657039767860005,0.07936507936507936,1.0,0.14705882352941177,0.9154015627327559,5.780282951073738,0.9970686641547098,0.07936507936507936,0.9177035847896304,0.9177035847896304,0.5209830162111565,1.0,0.07936507936507936,Logistic,0.04856235535982141,0.009601300000213087,0.008159099999829778,11.0,496,0.07056451612903226
4,Logistic [isotonic],isotonic,calibration,0.009242999999514723,0.4247844827586207,0.0740395277474385,0.056074766355140186,0.3,0.09448818897637795,0.27162281045753756,5.548995716842697,0.3099517335597895,0.07936507936507936,0.23058665419471014,0.23058665419471014,0.16666666666666663,0.4246031746031746,0.07936507936507936,Logistic,0.04856235535982141,0.009601300000213087,0.008159099999829778,11.0,496,0.07056451612903226
4,Logistic [sigmoid],sigmoid,calibration,0.01042660000075557,0.3859913793103449,0.06657039767860005,0.056074766355140186,0.3,0.09448818897637795,0.07393053880967479,0.2822248425661324,0.09665457051603406,0.07936507936507936,0.017289491150954697,0.017289491150954697,0.09831890323747372,0.4246031746031746,0.07936507936507936,Logistic,0.04856235535982141,0.009601300000213087,0.008159099999829778,11.0,496,0.07056451612903226
4,Logistic oriented,uncalibrated,selection validation,0.0,0.3859913793103449,0.06657039767860005,0.07936507936507936,1.0,0.14705882352941177,0.9154015627327559,5.780282951073738,0.9970686641547098,0.07936507936507936,0.9177035847896304,0.9177035847896304,0.5209830162111565,1.0,0.07936507936507936,Logistic oriented,0.04856235535982141,0.010768199999802164,0.009247700000742043,11.0,496,0.07056451612903226
4,Logistic oriented [isotonic],isotonic,calibration,0.011044800000490795,0.4247844827586207,0.0740395277474385,0.056074766355140186,0.3,0.09448818897637795,0.27162281045753756,5.548995716842697,0.3099517335597895,0.07936507936507936,0.23058665419471014,0.23058665419471014,0.16666666666666663,0.4246031746031746,0.07936507936507936,Logistic oriented,0.04856235535982141,0.010768199999802164,0.009247700000742043,11.0,496,0.07056451612903226
4,Logistic oriented [sigmoid],sigmoid,calibration,0.01170079999974405,0.3859913793103449,0.06657039767860005,0.056074766355140186,0.3,0.09448818897637795,0.07393053880967479,0.2822248425661324,0.09665457051603406,0.07936507936507936,0.017289491150954697,0.017289491150954697,0.09831890323747372,0.4246031746031746,0.07936507936507936,Logistic oriented,0.04856235535982141,0.010768199999802164,0.009247700000742043,11.0,496,0.07056451612903226
4,MLP,uncalibrated,selection validation,0.0,0.5433189655172415,0.10291996737309658,0.0,0.0,0.0,0.08774038539324715,0.33054700123380626,0.19595117356997552,0.07936507936507936,0.11658609420489616,0.11658609420489616,0.5180624976709493,0.0,0.07936507936507936,MLP,0.031551610540619515,0.0670258999998623,0.027915499999835447,,496,0.07056451612903226
4,MLP [isotonic],isotonic,calibration,0.00954349999938131,0.524353448275862,0.08478915662650602,0.0,0.0,0.0,0.07349067514738732,0.28013232353157685,0.06500835190196787,0.07936507936507936,-0.014356727463111493,0.014356727463111493,0.11494252873563218,0.023809523809523808,0.07936507936507936,MLP,0.031551610540619515,0.0670258999998623,0.027915499999835447,,496,0.07056451612903226
4,MLP [sigmoid],sigmoid,calibration,0.010733199999776843,0.5433189655172415,0.10291996737309658,0.0,0.0,0.0,0.07313417853786743,0.27771116275772784,0.06991250675268099,0.07936507936507936,-0.009452572612398374,0.009452572612398374,0.07282733463383928,0.023809523809523808,0.07936507936507936,MLP,0.031551610540619515,0.0670258999998623,0.027915499999835447,,496,0.07056451612903226
4,Penalized logistic,uncalibrated,selection validation,0.0,0.38620689655172413,0.0666247499571708,0.07936507936507936,1.0,0.14705882352941177,0.9148264742615956,5.667443125024988,0.9967469774091183,0.07936507936507936,0.9173818980440389,0.9173818980440389,0.6245024061842973,1.0,0.07936507936507936,Penalized logistic,0.04717749994938065,0.032635499999742024,0.008010399999875517,11.0,496,0.07056451612903226
4,Penalized logistic [isotonic],isotonic,calibration,0.009577000000717817,0.42370689655172417,0.07417357130196722,0.056074766355140186,0.3,0.09448818897637795,0.27041008563402086,5.4582271283262225,0.30892440253912373,0.07936507936507936,0.22955932317404437,0.22955932317404437,0.16666666666666663,0.4246031746031746,0.07936507936507936,Penalized logistic,0.04717749994938065,0.032635499999742024,0.008010399999875517,11.0,496,0.07056451612903226
4,Penalized logistic [sigmoid],sigmoid,calibration,0.010041999999884865,0.38620689655172413,0.0666247499571708,0.056074766355140186,0.3,0.09448818897637795,0.07393601394982557,0.2822521268398052,0.09674986395534281,0.07936507936507936,0.01738478459026345,0.01738478459026345,0.09839618215260323,0.4246031746031746,0.07936507936507936,Penalized logistic,0.04717749994938065,0.032635499999742024,0.008010399999875517,11.0,496,0.07056451612903226
4,RBF SVM,uncalibrated,selection validation,0.0,0.3834051724137931,0.07221826192964598,0.08032128514056225,1.0,0.14869888475836432,0.10735295436133241,0.38069633194930097,0.23652475825942995,0.07936507936507936,0.1571596788943506,0.1571596788943506,0.04524677584872874,0.9880952380952381,0.07936507936507936,RBF SVM,0.021664389422882124,0.1101238999999623,0.0558086999999432,,496,0.07056451612903226
4,RBF SVM [isotonic],isotonic,calibration,0.022631299999375187,0.5,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07309338447326075,0.2774093286804477,0.07415730337078653,0.07936507936507936,-0.0052077759942928264,0.0052077759942928264,0.07415730337078653,1.0,0.07936507936507936,RBF SVM,0.021664389422882124,0.1101238999999623,0.0558086999999432,,496,0.07056451612903226
4,RBF SVM [sigmoid],sigmoid,calibration,0.02417709999917861,0.6165948275862069,0.1086877869212461,0.0,0.0,0.0,0.07439303394086741,0.2900255057444348,0.04213452803703163,0.07936507936507936,-0.03723055132804773,0.03723055132804773,0.0658031690751175,0.01984126984126984,0.07936507936507936,RBF SVM,0.021664389422882124,0.1101238999999623,0.0558086999999432,,496,0.07056451612903226
4,Random forest,uncalibrated,selection validation,0.0,0.3581896551724138,0.05982831796296033,0.07936507936507936,1.0,0.14705882352941177,0.2007330416737576,0.5921875681924674,0.42817541766421835,0.07936507936507936,0.348810338299139,0.348810338299139,0.20190102257040168,1.0,0.07936507936507936,Random forest,0.02672247485667778,3.0793297000000166,0.5452009000000544,,496,0.07056451612903226
4,Random forest [isotonic],isotonic,calibration,0.14474909999989904,0.43103448275862066,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07442206483960799,0.28368995665026114,0.0827744030768622,0.07936507936507936,0.003409323711782833,0.003409323711782833,0.07712765957446809,1.0,0.07936507936507936,Random forest,0.02672247485667778,3.0793297000000166,0.5452009000000544,,496,0.07056451612903226
4,Random forest [sigmoid],sigmoid,calibration,0.14905930000077205,0.6418103448275863,0.11003790967338357,0.037037037037037035,0.05,0.0425531914893617,0.07317737320078609,0.2780240553187394,0.0656127157827947,0.07936507936507936,-0.013752363582284655,0.013752363582284655,0.06973539203123087,0.10714285714285714,0.07936507936507936,Random forest,0.02672247485667778,3.0793297000000166,0.5452009000000544,,496,0.07056451612903226
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07505178487904574,0.2991199049322703,0.03480589022757697,0.07936507936507936,-0.04455918913750239,0.04455918913750239,0.01,1.0,0.07936507936507936,Rolling prior probability,0.024,0.004865199999585457,0.00276300000041374,,496,0.07056451612903226
4,Rolling prior probability [isotonic],isotonic,calibration,0.008687900000040827,0.5,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07314371345572568,0.277785025117742,0.07056451612903225,0.07936507936507936,-0.00880056323604711,0.00880056323604711,0.01,1.0,0.07936507936507936,Rolling prior probability,0.024,0.004865199999585457,0.00276300000041374,,496,0.07056451612903226
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.009463099999265978,0.5,0.07936507936507936,0.07936507936507936,1.0,0.14705882352941177,0.07314195862283666,0.2777716556001078,0.07066478739396465,0.07936507936507936,-0.008700291971114715,0.008700291971114715,0.01,1.0,0.07936507936507936,Rolling prior probability,0.024,0.004865199999585457,0.00276300000041374,,496,0.07056451612903226
5,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.6805650489861016,0.14388729315443194,0.076,1.0,0.1412639405204461,0.23840332627037578,0.6705968631134149,0.48743646339683105,0.076,0.41143646339683104,0.41143646339683104,0.008705693191370293,1.0,0.076,Choquistic 1-additive,0.09691536275044169,0.2761412999998356,0.2571051000004445,12.0,497,0.04024144869215292
5,Choquistic 1-additive [isotonic],isotonic,calibration,0.011172800000167626,0.6539074960127592,0.1267796320068464,0.16666666666666666,0.5263157894736842,0.25316455696202533,0.07273294145360405,1.0341670361232835,0.01326522512412841,0.076,-0.06273477487587159,0.06273477487587159,0.045,0.24,0.076,Choquistic 1-additive,0.09691536275044169,0.2761412999998356,0.2571051000004445,12.0,497,0.04024144869215292
5,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.012354100000266044,0.31943495101389835,0.05517910054577281,0.07758620689655173,0.9473684210526315,0.14342629482071714,0.07214427800846704,0.2871936012477532,0.06173676814598519,0.076,-0.014263231854014811,0.014263231854014811,0.03532965717360093,0.928,0.076,Choquistic 1-additive,0.09691536275044169,0.2761412999998356,0.2571051000004445,12.0,497,0.04024144869215292
5,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.5878332194121668,0.13058213278230696,0.076,1.0,0.1412639405204461,0.29012760601651255,0.7792417196108874,0.540927761757659,0.076,0.464927761757659,0.464927761757659,0.007588931989684887,1.0,0.076,Choquistic 2-additive,0.09721993799710382,0.8046662999995533,0.8525981000002503,57.0,497,0.04024144869215292
5,Choquistic 2-additive [isotonic],isotonic,calibration,0.012933099999827391,0.511164274322169,0.0777626236358436,0.07913669064748201,0.5789473684210527,0.13924050632911392,0.07112315011452292,0.4648344398595082,0.05417829146327685,0.076,-0.021821708536723147,0.021821708536723147,0.06976744186046512,0.556,0.076,Choquistic 2-additive,0.09721993799710382,0.8046662999995533,0.8525981000002503,57.0,497,0.04024144869215292
5,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.013330300000234274,0.5878332194121668,0.13058213278230696,0.07913669064748201,0.5789473684210527,0.13924050632911392,0.07077340368082174,0.27430906759241414,0.045412203937841414,0.076,-0.030587796062158584,0.030587796062158584,0.04210323283904404,0.556,0.076,Choquistic 2-additive,0.09721993799710382,0.8046662999995533,0.8525981000002503,57.0,497,0.04024144869215292
5,Explicit interactions,uncalibrated,selection validation,0.0,0.8008658008658008,0.1822496255506385,0.076,1.0,0.1412639405204461,0.37466397141974,0.9571677678361139,0.6318817744763904,0.076,0.5558817744763904,0.5558817744763904,0.20847212904197307,1.0,0.076,Explicit interactions,0.10777729572953179,0.03852679999999964,0.008789200000137498,56.0,497,0.04024144869215292
5,Explicit interactions [isotonic],isotonic,calibration,0.010712400000556954,0.6525404420141262,0.12814589665653497,0.0,0.0,0.0,0.07425127006185102,1.239514608618325,0.005708076635829275,0.076,-0.07029192336417073,0.07029192336417073,0.04938271604938271,0.008,0.076,Explicit interactions,0.10777729572953179,0.03852679999999964,0.008789200000137498,56.0,497,0.04024144869215292
5,Explicit interactions [sigmoid],sigmoid,calibration,0.011107900000752124,0.8008658008658008,0.1822496255506385,0.0,0.0,0.0,0.07177181307572601,0.28566388121653724,0.0332492960930216,0.076,-0.042750703906978396,0.042750703906978396,0.03857067374467473,0.008,0.076,Explicit interactions,0.10777729572953179,0.03852679999999964,0.008789200000137498,56.0,497,0.04024144869215292
5,Gradient boosting,uncalibrated,selection validation,0.0,0.6680337206652995,0.16901742008521756,0.076,1.0,0.1412639405204461,0.1392294119099234,0.4565100265516846,0.22855502482450332,0.076,0.15255502482450334,0.15255502482450334,0.0002787033378071768,1.0,0.076,Gradient boosting,0.11076808927237919,0.6468181999998706,0.11229749999984051,,497,0.04024144869215292
5,Gradient boosting [isotonic],isotonic,calibration,0.014566099999683502,0.6514012303485988,0.14832558768834372,0.11458333333333333,0.5789473684210527,0.19130434782608696,0.0690847423785156,0.2600286426137359,0.046475174034501576,0.076,-0.029524825965498422,0.029524825965498422,0.04938271604938271,0.384,0.076,Gradient boosting,0.11076808927237919,0.6468181999998706,0.11229749999984051,,497,0.04024144869215292
5,Gradient boosting [sigmoid],sigmoid,calibration,0.02298350000000937,0.3319662793347003,0.058256442829538915,0.043478260869565216,0.05263157894736842,0.047619047619047616,0.07266430959889918,0.3005277469103335,0.03902755621567146,0.076,-0.03697244378432854,0.03697244378432854,0.05567784764387473,0.092,0.076,Gradient boosting,0.11076808927237919,0.6468181999998706,0.11229749999984051,,497,0.04024144869215292
5,Logistic,uncalibrated,selection validation,0.0,0.7773980405559353,0.23107388309678806,0.0,0.0,0.0,0.4827598475634104,1.2907152482404363,0.7124041389844941,0.076,0.6364041389844941,0.6364041389844941,0.9791320366188365,0.004,0.076,Logistic,0.20151325122769992,0.010684999999284628,0.006973499999730848,11.0,497,0.04024144869215292
5,Logistic [isotonic],isotonic,calibration,0.009399600000506325,0.6960583276372749,0.16963053401528902,0.25,0.10526315789473684,0.14814814814814814,0.0729609273885892,0.85382638830336,0.010039430735433834,0.076,-0.06596056926456617,0.06596056926456617,0.05691056910569105,0.032,0.076,Logistic,0.20151325122769992,0.010684999999284628,0.006973499999730848,11.0,497,0.04024144869215292
5,Logistic [sigmoid],sigmoid,calibration,0.010276299999532057,0.7773980405559353,0.23107388309678806,0.25,0.10526315789473684,0.14814814814814814,0.07173242272651996,0.2859136615337879,0.024140515522491007,0.076,-0.05185948447750899,0.05185948447750899,0.04484302583457283,0.032,0.076,Logistic,0.20151325122769992,0.010684999999284628,0.006973499999730848,11.0,497,0.04024144869215292
5,Logistic oriented,uncalibrated,selection validation,0.0,0.7773980405559353,0.23107388309678806,0.0,0.0,0.0,0.4827598475634104,1.2907152482404363,0.7124041389844941,0.076,0.6364041389844941,0.6364041389844941,0.9791320366188365,0.004,0.076,Logistic oriented,0.20151325122769992,0.011682800000016869,0.00785120000000461,11.0,497,0.04024144869215292
5,Logistic oriented [isotonic],isotonic,calibration,0.012255499999810127,0.6960583276372749,0.16963053401528902,0.25,0.10526315789473684,0.14814814814814814,0.0729609273885892,0.85382638830336,0.010039430735433834,0.076,-0.06596056926456617,0.06596056926456617,0.05691056910569105,0.032,0.076,Logistic oriented,0.20151325122769992,0.011682800000016869,0.00785120000000461,11.0,497,0.04024144869215292
5,Logistic oriented [sigmoid],sigmoid,calibration,0.011857499999678112,0.7773980405559353,0.23107388309678806,0.25,0.10526315789473684,0.14814814814814814,0.07173242272651996,0.2859136615337879,0.024140515522491007,0.076,-0.05185948447750899,0.05185948447750899,0.04484302583457283,0.032,0.076,Logistic oriented,0.20151325122769992,0.011682800000016869,0.00785120000000461,11.0,497,0.04024144869215292
5,MLP,uncalibrated,selection validation,0.0,0.6646160856687172,0.26371102827507675,0.16216216216216217,0.631578947368421,0.25806451612903225,0.12895022464675365,0.4385646688429817,0.32000298509420616,0.076,0.24400298509420615,0.24400298509420615,0.3490742534211214,0.296,0.076,MLP,0.15012123553819834,0.0698683999999048,0.020097900000109803,,497,0.04024144869215292
5,MLP [isotonic],isotonic,calibration,0.00936459999957151,0.6483253588516746,0.13169628990509058,0.18,0.47368421052631576,0.2608695652173913,0.0727427059800434,0.852930439586049,0.014267123452598058,0.076,-0.06173287654740194,0.06173287654740194,0.04428904428904428,0.2,0.076,MLP,0.15012123553819834,0.0698683999999048,0.020097900000109803,,497,0.04024144869215292
5,MLP [sigmoid],sigmoid,calibration,0.01092880000032892,0.3353839143312828,0.06301569735068718,0.06611570247933884,0.8421052631578947,0.12260536398467432,0.07785735549754139,0.3049414974443104,0.0942936153848336,0.076,0.01829361538483361,0.01829361538483361,0.04045591092345972,0.968,0.076,MLP,0.15012123553819834,0.0698683999999048,0.020097900000109803,,497,0.04024144869215292
5,Penalized logistic,uncalibrated,selection validation,0.0,0.7767145135566188,0.23002325797267514,0.6666666666666666,0.10526315789473684,0.18181818181818182,0.48161142966915227,1.2854643067060187,0.7117235140684149,0.076,0.635723514068415,0.635723514068415,0.9676829221283326,0.012,0.076,Penalized logistic,0.20577820381711395,0.033750399999917136,0.007103099999767437,11.0,497,0.04024144869215292
5,Penalized logistic [isotonic],isotonic,calibration,0.009800700000596407,0.6946912736386421,0.16963053401528902,0.25,0.10526315789473684,0.14814814814814814,0.07296385902758235,0.8540518013820979,0.010017911746718613,0.076,-0.06598208825328139,0.06598208825328139,0.05555555555555557,0.032,0.076,Penalized logistic,0.20577820381711395,0.033750399999917136,0.007103099999767437,11.0,497,0.04024144869215292
5,Penalized logistic [sigmoid],sigmoid,calibration,0.010703200000534707,0.7767145135566188,0.23002325797267514,0.25,0.10526315789473684,0.14814814814814814,0.07173273224737979,0.2858707298971185,0.024304220334558622,0.076,-0.05169577966544138,0.05169577966544138,0.044700187221666056,0.032,0.076,Penalized logistic,0.20577820381711395,0.033750399999917136,0.007103099999767437,11.0,497,0.04024144869215292
5,RBF SVM,uncalibrated,selection validation,0.0,0.7398040555935292,0.22853226760987513,0.076,1.0,0.1412639405204461,0.10050087120606079,0.36579278785785757,0.26361894826941557,0.076,0.18761894826941555,0.18761894826941555,0.016160884230525554,1.0,0.076,RBF SVM,0.13106024236996153,0.09719380000024103,0.06976940000004106,,497,0.04024144869215292
5,RBF SVM [isotonic],isotonic,calibration,0.023288000000320608,0.6776030986557301,0.180702633777426,0.2222222222222222,0.10526315789473684,0.14285714285714285,0.07200004987901922,1.2140720772537519,0.00986903423541098,0.076,-0.06613096576458902,0.06613096576458902,0.10869565217391305,0.036,0.076,RBF SVM,0.13106024236996153,0.09719380000024103,0.06976940000004106,,497,0.04024144869215292
5,RBF SVM [sigmoid],sigmoid,calibration,0.024624499999845284,0.7398040555935292,0.22853226760987513,0.2222222222222222,0.10526315789473684,0.14285714285714285,0.0712619882442206,0.30001137707699604,0.016148129957646386,0.076,-0.05985187004235361,0.05985187004235361,0.07047540258219402,0.036,0.076,RBF SVM,0.13106024236996153,0.09719380000024103,0.06976940000004106,,497,0.04024144869215292
5,Random forest,uncalibrated,selection validation,0.0,0.6935520619731145,0.21929500524044496,0.076,1.0,0.1412639405204461,0.23604943397535325,0.665215662039763,0.4864046172031933,0.076,0.41040461720319327,0.41040461720319327,0.02950401896523381,1.0,0.076,Random forest,0.09592122623903984,3.1209060000001045,0.5591792999994141,,497,0.04024144869215292
5,Random forest [isotonic],isotonic,calibration,0.14715720000003785,0.631578947368421,0.10480309588736814,0.10891089108910891,0.5789473684210527,0.18333333333333332,0.07031084323836578,0.4546261723378729,0.047251559251735256,0.076,-0.028748440748264742,0.028748440748264742,0.06930693069306931,0.404,0.076,Random forest,0.09592122623903984,3.1209060000001045,0.5591792999994141,,497,0.04024144869215292
5,Random forest [sigmoid],sigmoid,calibration,0.1466192999996565,0.6935520619731145,0.21929500524044496,0.10891089108910891,0.5789473684210527,0.18333333333333332,0.06905968671556643,0.26049187196611534,0.04992182665382005,0.076,-0.02607817334617995,0.02607817334617995,0.048019749467893065,0.404,0.076,Random forest,0.09592122623903984,3.1209060000001045,0.5591792999994141,,497,0.04024144869215292
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.076,0.076,1.0,0.1412639405204461,0.07022705546650948,0.26891104515182335,0.07774798927613942,0.076,0.0017479892761394222,0.0017479892761394222,0.01,1.0,0.076,Rolling prior probability,0.10962566844919786,0.004833599999983562,0.003148799999507901,,497,0.04024144869215292
5,Rolling prior probability [isotonic],isotonic,calibration,0.0088383000002068,0.5,0.076,0.076,1.0,0.1412639405204461,0.07150267399163593,0.2821291357256981,0.04024144869215292,0.076,-0.03575855130784708,0.03575855130784708,0.01,1.0,0.076,Rolling prior probability,0.10962566844919786,0.004833599999983562,0.003148799999507901,,497,0.04024144869215292
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.009510099999715749,0.5,0.076,0.076,1.0,0.1412639405204461,0.07149022358305485,0.2819682867887963,0.04041596449171544,0.076,-0.03558403550828456,0.03558403550828456,0.01,1.0,0.076,Rolling prior probability,0.10962566844919786,0.004833599999983562,0.003148799999507901,,497,0.04024144869215292
6,Choquistic 1-additive,uncalibrated,selection validation,0.0,0.37777777777777777,0.028299060492761957,0.0,0.0,0.0,0.15980716723562988,0.5047706349449406,0.37594781121393855,0.02877697841726619,0.3471708327966724,0.3471708327966724,0.8679259188503091,0.0,0.02877697841726619,Choquistic 1-additive,0.022817913065452358,0.2767475000000559,0.281167799999821,12.0,497,0.07847082494969819
6,Choquistic 1-additive [isotonic],isotonic,calibration,0.011557599999832746,0.437037037037037,0.03278688524590164,0.0,0.0,0.0,0.03441400837283614,0.1710403881439147,0.09548783133442876,0.02877697841726619,0.06671085291716257,0.06671085291716257,0.125,0.2302158273381295,0.02877697841726619,Choquistic 1-additive,0.022817913065452358,0.2767475000000559,0.281167799999821,12.0,497,0.07847082494969819
6,Choquistic 1-additive [sigmoid],sigmoid,calibration,0.01242050000018935,0.37777777777777777,0.028299060492761957,0.0,0.0,0.0,0.03108790199320763,0.15641745186060277,0.08074839134181429,0.02877697841726619,0.0519714129245481,0.0519714129245481,0.08779074887806369,0.2302158273381295,0.02877697841726619,Choquistic 1-additive,0.022817913065452358,0.2767475000000559,0.281167799999821,12.0,497,0.07847082494969819
6,Choquistic 2-additive,uncalibrated,selection validation,0.0,0.4111111111111111,0.02889367816091954,0.0,0.0,0.0,0.17494225740657457,0.5351033095320034,0.3925471978055423,0.02877697841726619,0.36377021938827614,0.36377021938827614,0.8902729125101885,0.0,0.02877697841726619,Choquistic 2-additive,0.01700416254812013,0.9882590999995955,0.9109218000003239,57.0,497,0.07847082494969819
6,Choquistic 2-additive [isotonic],isotonic,calibration,0.012903599999845028,0.3666666666666667,0.02877697841726619,0.0,0.0,0.0,0.03370742364587879,0.1692670912030964,0.09316139838564354,0.02877697841726619,0.06438441996837735,0.06438441996837735,0.11538461538461539,0.2589928057553957,0.02877697841726619,Choquistic 2-additive,0.01700416254812013,0.9882590999995955,0.9109218000003239,57.0,497,0.07847082494969819
6,Choquistic 2-additive [sigmoid],sigmoid,calibration,0.014328699999168748,0.4111111111111111,0.02889367816091954,0.0,0.0,0.0,0.0315009046794627,0.15878827925336195,0.08346696854679543,0.02877697841726619,0.05468999012952924,0.05468999012952924,0.09296963954783688,0.2589928057553957,0.02877697841726619,Choquistic 2-additive,0.01700416254812013,0.9882590999995955,0.9109218000003239,57.0,497,0.07847082494969819
6,Explicit interactions,uncalibrated,selection validation,0.0,0.5962962962962963,0.05520408163265306,0.0,0.0,0.0,0.8680025972312514,4.006377845921189,0.9377783530229435,0.02877697841726619,0.9090013746056773,0.9090013746056773,0.9999863836531435,0.0,0.02877697841726619,Explicit interactions,0.0169679549014924,0.0424444999998741,0.01738299999942683,56.0,497,0.07847082494969819
6,Explicit interactions [isotonic],isotonic,calibration,0.011189500000000407,0.5018518518518519,0.031682713571258465,0.03076923076923077,0.5,0.057971014492753624,0.032819054787668105,0.16323653421466344,0.09221576285436218,0.02877697841726619,0.063438784437096,0.063438784437096,0.11627906976744187,0.4676258992805755,0.02877697841726619,Explicit interactions,0.0169679549014924,0.0424444999998741,0.01738299999942683,56.0,497,0.07847082494969819
6,Explicit interactions [sigmoid],sigmoid,calibration,0.011991999999736436,0.5962962962962963,0.05520408163265306,0.03076923076923077,0.5,0.057971014492753624,0.031329213280619446,0.1564309325265117,0.08697654764338641,0.02877697841726619,0.058199569226120226,0.058199569226120226,0.09099595403581563,0.4676258992805755,0.02877697841726619,Explicit interactions,0.0169679549014924,0.0424444999998741,0.01738299999942683,56.0,497,0.07847082494969819
6,Gradient boosting,uncalibrated,selection validation,0.0,0.3814814814814815,0.03023142112125163,0.0,0.0,0.0,0.03267663209599273,0.16365420268340247,0.08772116099588244,0.02877697841726619,0.05894418257861625,0.05894418257861625,0.1559800365409247,0.007194244604316547,0.02877697841726619,Gradient boosting,0.01743084856853158,0.7390944999997373,0.10163090000060038,,497,0.07847082494969819
6,Gradient boosting [isotonic],isotonic,calibration,0.015542199999799777,0.3925925925925926,0.02877697841726619,0.02877697841726619,1.0,0.055944055944055944,0.031104933065824566,0.15710616646703204,0.08404440917543561,0.02877697841726619,0.05526743075816942,0.05526743075816942,0.01,1.0,0.02877697841726619,Gradient boosting,0.01743084856853158,0.7390944999997373,0.10163090000060038,,497,0.07847082494969819
6,Gradient boosting [sigmoid],sigmoid,calibration,0.01764550000007148,0.6185185185185186,0.06062289562289562,0.0,0.0,0.0,0.030306176209647404,0.15182403937373953,0.07743048076476011,0.02877697841726619,0.048653502347493924,0.048653502347493924,0.07933774142696615,0.007194244604316547,0.02877697841726619,Gradient boosting,0.01743084856853158,0.7390944999997373,0.10163090000060038,,497,0.07847082494969819
6,Logistic,uncalibrated,selection validation,0.0,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.4501005063364424,1.1891740619414128,0.656528876897994,0.02877697841726619,0.6277518984807278,0.6277518984807278,0.8795212140417049,0.08633093525179857,0.02877697841726619,Logistic,0.013622246688885198,0.008741599999666505,0.006680700000288198,11.0,497,0.07847082494969819
6,Logistic [isotonic],isotonic,calibration,0.009385700000166253,0.48888888888888893,0.031746031746031744,0.0,0.0,0.0,0.03121253324941215,0.15623910389264123,0.08211791561387674,0.02877697841726619,0.05334093719661055,0.05334093719661055,0.1176470588235294,0.11510791366906475,0.02877697841726619,Logistic,0.013622246688885198,0.008741599999666505,0.006680700000288198,11.0,497,0.07847082494969819
6,Logistic [sigmoid],sigmoid,calibration,0.009942500000761356,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.03115720204843859,0.15693195142544494,0.08180586939331695,0.02877697841726619,0.05302889097605076,0.05302889097605076,0.09260703004059034,0.11510791366906475,0.02877697841726619,Logistic,0.013622246688885198,0.008741599999666505,0.006680700000288198,11.0,497,0.07847082494969819
6,Logistic oriented,uncalibrated,selection validation,0.0,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.4501005063364424,1.1891740619414128,0.656528876897994,0.02877697841726619,0.6277518984807278,0.6277518984807278,0.8795212140417049,0.08633093525179857,0.02877697841726619,Logistic oriented,0.013622246688885198,0.009098399999857065,0.007245000000693835,11.0,497,0.07847082494969819
6,Logistic oriented [isotonic],isotonic,calibration,0.01117450000037934,0.48888888888888893,0.031746031746031744,0.0,0.0,0.0,0.03121253324941215,0.15623910389264123,0.08211791561387674,0.02877697841726619,0.05334093719661055,0.05334093719661055,0.1176470588235294,0.11510791366906475,0.02877697841726619,Logistic oriented,0.013622246688885198,0.009098399999857065,0.007245000000693835,11.0,497,0.07847082494969819
6,Logistic oriented [sigmoid],sigmoid,calibration,0.01171509999949194,0.31851851851851853,0.025388358227591265,0.0,0.0,0.0,0.03115720204843859,0.15693195142544494,0.08180586939331695,0.02877697841726619,0.05302889097605076,0.05302889097605076,0.09260703004059034,0.11510791366906475,0.02877697841726619,Logistic oriented,0.013622246688885198,0.009098399999857065,0.007245000000693835,11.0,497,0.07847082494969819
