fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,MLP [balanced] [sigmoid],sigmoid,calibration,0.010082699998747557,0.6771482786663052,0.21794725866766151,0.21428571428571427,0.17647058823529413,0.1935483870967742,0.12350249996637137,0.44218701131168303,0.04724815610903492,0.13545816733067728,-0.08821001122164236,0.08821001122164236,0.06047544697578423,0.11155378486055777,0.13545816733067728,MLP,balanced,0.12050806428529563,2.9212120000011055,0.0831661999982316,,500,0.048
2,MLP [unweighted],uncalibrated,selection validation,0.0,0.6055841691515316,0.25814577789465953,0.5,0.20588235294117646,0.2916666666666667,0.12559857986723127,2.984512507243144,0.02386388811534404,0.13545816733067728,-0.11159427921533324,0.11159427921533324,1.3336851689963128e-06,0.055776892430278883,0.13545816733067728,MLP,unweighted,0.12898091487321311,2.2787224000057904,0.21804649999830872,,500,0.048
2,MLP [unweighted] [sigmoid],sigmoid,calibration,0.010101899999426678,0.6026023312550827,0.26290575230544255,0.275,0.3235294117647059,0.2972972972972973,0.11732304056902987,0.42271479545249585,0.05623760605186933,0.13545816733067728,-0.07922056127880794,0.07922056127880794,0.047239864028727464,0.1593625498007968,0.13545816733067728,MLP,unweighted,0.12898091487321311,2.2787224000057904,0.21804649999830872,,500,0.048
2,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.6210355109785849,0.1880961042555269,0.13545816733067728,1.0,0.23859649122807017,0.2781080430749431,0.7672476032730957,0.4929899242345745,0.13545816733067728,0.3575317569038972,0.3575317569038972,0.0005337732279121572,1.0,0.13545816733067728,Penalized logistic,balanced,0.055582246878929736,0.03733669999928679,0.006939999992027879,11.0,500,0.048
2,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.011060499993618578,0.6210355109785849,0.1880961042555269,0.14042553191489363,0.9705882352941176,0.24535315985130113,0.1345498032316571,0.4335321049566439,0.25056792830251795,0.13545816733067728,0.11510976097184067,0.11510976097184067,0.06941734124942509,0.9362549800796812,0.13545816733067728,Penalized logistic,balanced,0.055582246878929736,0.03733669999928679,0.006939999992027879,11.0,500,0.048
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6771482786663052,0.21412729957418758,0.15591397849462366,0.8529411764705882,0.2636363636363636,0.11813894710888816,0.40128623801032,0.08152830023530507,0.13545816733067728,-0.053929867095372216,0.053929867095372216,0.06930286350427106,0.7410358565737052,0.13545816733067728,Penalized logistic,unweighted,0.06017542028325357,0.02997709999908693,0.004732199988211505,11.0,500,0.048
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.01039580001088325,0.6771482786663052,0.21412729957418758,0.17391304347826086,0.8235294117647058,0.28717948717948716,0.11865157646814992,0.4047074268525307,0.07236017021529922,0.13545816733067728,-0.06309799711537806,0.06309799711537806,0.0625164139672478,0.6414342629482072,0.13545816733067728,Penalized logistic,unweighted,0.06017542028325357,0.02997709999908693,0.004732199988211505,11.0,500,0.048
2,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.6543778801843319,0.2148880844769822,0.23529411764705882,0.47058823529411764,0.3137254901960784,0.11395511424558674,0.3820265034541556,0.1158577137510588,0.13545816733067728,-0.019600453579618482,0.019600453579618482,0.14161728845044472,0.27091633466135456,0.13545816733067728,RBF SVM,balanced,0.12777535051808886,0.11648379999678582,0.05672920000506565,,500,0.048
2,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.024234500000602566,0.6543778801843319,0.2148880844769822,0.18181818181818182,0.7058823529411765,0.2891566265060241,0.12370354187186741,0.4430448541446747,0.05155234502711172,0.13545816733067728,-0.08390582230356555,0.08390582230356555,0.05151375911597787,0.5258964143426295,0.13545816733067728,RBF SVM,balanced,0.12777535051808886,0.11648379999678582,0.05672920000506565,,500,0.048
2,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5306316074817025,0.17741336319831164,0.17391304347826086,0.35294117647058826,0.23300970873786409,0.143682492261279,0.4943195618237471,0.14492854481151948,0.13545816733067728,0.009470377480842201,0.009470377480842201,0.13293280822413642,0.2749003984063745,0.13545816733067728,RBF SVM,unweighted,0.130598397620506,0.07766510000510607,0.026723700008005835,,500,0.048
2,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.01455079999868758,0.5306316074817023,0.1774133631983116,0.16,0.11764705882352941,0.13559322033898305,0.12290268900166426,0.4459487933155367,0.05572000588061982,0.13545816733067728,-0.07973816145005747,0.07973816145005747,0.09708429163377752,0.099601593625498,0.13545816733067728,RBF SVM,unweighted,0.130598397620506,0.07766510000510607,0.026723700008005835,,500,0.048
2,Random forest [balanced],uncalibrated,selection validation,0.0,0.681214421252372,0.3370250975749933,0.27450980392156865,0.4117647058823529,0.32941176470588235,0.11433221797684702,0.38812212934111034,0.20389063883006617,0.13545816733067728,0.06843247149938889,0.06843247149938889,0.27383008870067854,0.20318725099601595,0.13545816733067728,Random forest,balanced,0.0800705570982636,2.222760600008769,0.378296800001408,,500,0.048
2,Random forest [balanced] [sigmoid],sigmoid,calibration,0.16281190000881907,0.681214421252372,0.3370250975749933,0.3125,0.29411764705882354,0.30303030303030304,0.12402011379428264,0.44626532655805234,0.04963737150759486,0.13545816733067728,-0.08582079582308241,0.08582079582308241,0.05266003779054495,0.12749003984063745,0.13545816733067728,Random forest,balanced,0.0800705570982636,2.222760600008769,0.378296800001408,,500,0.048
2,Random forest [unweighted],uncalibrated,selection validation,0.0,0.7088641908376253,0.3232836765914615,0.13991769547325103,1.0,0.24548736462093862,0.11338950664283737,0.3797276666686402,0.10371264569450316,0.13545816733067728,-0.031745521636174126,0.031745521636174126,0.047824512174665226,0.9681274900398407,0.13545816733067728,Random forest,unweighted,0.06006490044429559,2.186904100002721,0.3519508999888785,,500,0.048
2,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.15223920000426006,0.2911358091623747,0.09637675142983525,0.0,0.0,0.0,0.12500312439567618,0.45658789373377895,0.047667212580185116,0.13545816733067728,-0.08779095475049217,0.08779095475049217,0.04963203917312277,0.01195219123505976,0.13545816733067728,Random forest,unweighted,0.06006490044429559,2.186904100002721,0.3519508999888785,,500,0.048
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.13545816733067728,0.13545816733067728,1.0,0.23859649122807017,0.1223345360032871,0.4305372396411569,0.0631720430107527,0.13545816733067728,-0.07228612431992458,0.07228612431992458,0.009999999999999998,1.0,0.13545816733067728,Rolling prior probability,not applicable,0.05630026809651475,0.005183000001125038,0.0026599999982863665,,500,0.048
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.009821900006500073,0.5,0.13545816733067728,0.13545816733067728,1.0,0.23859649122807017,0.1247327578153938,0.4535752972706946,0.04814547878369529,0.13545816733067728,-0.08731268854698199,0.08731268854698199,0.009999999999999998,1.0,0.13545816733067728,Rolling prior probability,not applicable,0.05630026809651475,0.005183000001125038,0.0026599999982863665,,500,0.048
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5220883534136547,0.008333333333333333,0.004,1.0,0.00796812749003984,0.17899974043604225,0.5483746822102901,0.41866309669801954,0.004,0.41466309669801954,0.41466309669801954,0.22197092511811944,1.0,0.004,Choquistic 1-additive,balanced,0.04791669304917469,0.27105749999464024,0.28658400000131223,12.0,498,0.0823293172690763
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012676600003032945,0.5220883534136547,0.008333333333333333,0.0,0.0,0.0,0.007501729021658781,0.07544413788310307,0.06253102788363733,0.004,0.05853102788363733,0.05853102788363733,0.09827157796808281,0.0,0.004,Choquistic 1-additive,balanced,0.04791669304917469,0.27105749999464024,0.28658400000131223,12.0,498,0.0823293172690763
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.47791164658634533,0.007633587786259542,0.004878048780487805,1.0,0.009708737864077669,0.007090462442759337,0.07130184268938013,0.05814248565586146,0.004,0.054142485655861466,0.054142485655861466,0.046256470663043094,0.82,0.004,Choquistic 1-additive,unweighted,0.042799050508846165,0.22542699999758042,0.31073289999039844,12.0,498,0.0823293172690763
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013370400003623217,0.47791164658634533,0.007633587786259542,0.0,0.0,0.0,0.007967198038366392,0.07921940988872285,0.06617339975666432,0.004,0.06217339975666432,0.06217339975666432,0.0886916788607912,0.016,0.004,Choquistic 1-additive,unweighted,0.042799050508846165,0.22542699999758042,0.31073289999039844,12.0,498,0.0823293172690763
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.14457831325301207,0.004672897196261682,0.0,0.0,0.0,0.1413305688576527,0.47005881583708903,0.37191814191176065,0.004,0.36791814191176064,0.36791814191176064,0.7262703754624654,0.0,0.004,Choquistic 2-additive,balanced,0.04463196040623221,1.1071170999930473,1.6101814999856288,57.0,498,0.0823293172690763
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.013040900012128986,0.14457831325301207,0.004672897196261682,0.0,0.0,0.0,0.0057774822678587886,0.05853460914146441,0.04419221625848296,0.004,0.04019221625848296,0.04019221625848296,0.11172542177087365,0.0,0.004,Choquistic 2-additive,balanced,0.04463196040623221,1.1071170999930473,1.6101814999856288,57.0,498,0.0823293172690763
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.16465863453815266,0.004784688995215311,0.0,0.0,0.0,0.006922256198325761,0.0706209727708871,0.05711046553205374,0.004,0.053110465532053744,0.053110465532053744,0.17839406180758852,0.0,0.004,Choquistic 2-additive,unweighted,0.05088222792648823,1.0401425000018207,1.0165153000125429,57.0,498,0.0823293172690763
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.013569599992479198,0.16465863453815266,0.004784688995215311,0.0,0.0,0.0,0.0072026443562550465,0.07251712514565982,0.05869031260480898,0.004,0.054690312604808985,0.054690312604808985,0.09587787314492367,0.012,0.004,Choquistic 2-additive,unweighted,0.05088222792648823,1.0401425000018207,1.0165153000125429,57.0,498,0.0823293172690763
3,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.357429718875502,0.006211180124223602,0.0,0.0,0.0,0.324870836252225,0.856394466000951,0.550808558201951,0.004,0.546808558201951,0.546808558201951,0.6943838502828157,0.156,0.004,Choquistic model aggregator,balanced,0.1676259105409043,0.08679890001076274,0.0,45.0,498,0.0823293172690763
3,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009253399999579415,0.357429718875502,0.006211180124223602,0.0,0.0,0.0,0.013420113989471173,0.10410328079892528,0.08799630378513745,0.004,0.08399630378513745,0.08399630378513745,0.08415686047356266,0.476,0.004,Choquistic model aggregator,balanced,0.1676259105409043,0.08679890001076274,0.0,45.0,498,0.0823293172690763
3,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.4136546184738956,0.006802721088435374,0.004,1.0,0.00796812749003984,0.09343238427255598,0.34816783014574054,0.2815895664006453,0.004,0.2775895664006453,0.2775895664006453,0.06251291496845958,1.0,0.004,Choquistic model aggregator,unweighted,0.15862340605930658,0.3343462000048021,0.0,45.0,498,0.0823293172690763
3,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.009845200009294786,0.4136546184738956,0.006802721088435374,0.004484304932735426,1.0,0.008928571428571428,0.02339200055012374,0.1568472973322659,0.13769114774997135,0.004,0.13369114774997135,0.13369114774997135,0.09186916085473736,0.892,0.004,Choquistic model aggregator,unweighted,0.15862340605930658,0.3343462000048021,0.0,45.0,498,0.0823293172690763
3,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.5140562248995983,0.00819672131147541,0.0040650406504065045,1.0,0.008097165991902834,0.09838405954226827,0.3242331315707845,0.24054590890254773,0.004,0.23654590890254773,0.23654590890254773,0.009513911192373022,0.984,0.004,Explicit interactions,balanced,0.10093758273947959,0.03643069999816362,0.015984500001650304,56.0,498,0.0823293172690763
3,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.011335999995935708,0.5140562248995983,0.00819672131147541,0.006493506493506494,1.0,0.012903225806451613,0.008825341551606426,0.08631512237612383,0.07333176636009432,0.004,0.06933176636009432,0.06933176636009432,0.07137120901826012,0.616,0.004,Explicit interactions,balanced,0.10093758273947959,0.03643069999816362,0.015984500001650304,56.0,498,0.0823293172690763
3,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.5301204819277108,0.00847457627118644,0.0,0.0,0.0,0.019426464301150193,0.11508493161583172,0.09523510930670523,0.004,0.09123510930670523,0.09123510930670523,0.831404875794984,0.0,0.004,Explicit interactions,unweighted,0.1096891269383884,0.029536200003349222,0.013013999996474013,56.0,498,0.0823293172690763
3,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.01099880000401754,0.5301204819277108,0.00847457627118644,0.0,0.0,0.0,0.008933830745099633,0.08623053678660006,0.07315820772556873,0.004,0.06915820772556873,0.06915820772556873,0.0946748841536411,0.056,0.004,Explicit interactions,unweighted,0.1096891269383884,0.029536200003349222,0.013013999996474013,56.0,498,0.0823293172690763
3,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.8554216867469879,0.02702702702702703,0.0,0.0,0.0,0.010270386167417279,0.09652458902379951,0.08336721673690972,0.004,0.07936721673690972,0.07936721673690972,0.09596037649908905,0.0,0.004,Fuzzy Choquet neural network,balanced,0.0563156580011873,4.691720200004056,1.6295218000013847,154.0,498,0.0823293172690763
3,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.015998899994883686,0.14457831325301207,0.004672897196261682,0.0,0.0,0.0,0.005669545793773397,0.057072434800365446,0.042472395681023956,0.004,0.03847239568102395,0.03847239568102395,0.11324957733593188,0.0,0.004,Fuzzy Choquet neural network,balanced,0.0563156580011873,4.691720200004056,1.6295218000013847,154.0,498,0.0823293172690763
3,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.8353413654618473,0.023809523809523808,0.0,0.0,0.0,0.009099816436573035,0.08850989046942423,0.07561519439813062,0.004,0.07161519439813062,0.07161519439813062,0.16814512355228176,0.0,0.004,Fuzzy Choquet neural network,unweighted,0.05088222792648823,4.461999999999534,1.0795450000005076,666.0,498,0.0823293172690763
3,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.015633300004992634,0.16465863453815266,0.004784688995215311,0.0,0.0,0.0,0.0070937608313002476,0.07122271838006863,0.0571852763556009,0.004,0.0531852763556009,0.0531852763556009,0.09831134330329395,0.012,0.004,Fuzzy Choquet neural network,unweighted,0.05088222792648823,4.461999999999534,1.0795450000005076,666.0,498,0.0823293172690763
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.08433734939759041,0.004366812227074236,0.004,1.0,0.00796812749003984,0.013318028217588278,0.07973792698219896,0.046442793093959635,0.004,0.04244279309395964,0.04244279309395964,8.811118112648639e-05,1.0,0.004,Gradient boosting,balanced,0.04639059715809295,0.6572592000011355,0.09879869999713264,,498,0.0823293172690763
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.018697700012126006,0.08433734939759041,0.004366812227074236,0.0,0.0,0.0,0.010433791509986221,0.09747860768630295,0.0838108081758318,0.004,0.07981080817583179,0.07981080817583179,0.08282920341840261,0.552,0.004,Gradient boosting,balanced,0.04639059715809295,0.6572592000011355,0.09879869999713264,,498,0.0823293172690763
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.2650602409638554,0.005434782608695652,0.0,0.0,0.0,0.02430885543996208,0.12337718388604334,0.09436389796826392,0.004,0.09036389796826391,0.09036389796826391,0.03057588514896304,0.656,0.004,Gradient boosting,unweighted,0.04627047001247054,0.7068381999997655,0.06825280000339262,,498,0.0823293172690763
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.017869399991468526,0.2650602409638554,0.005434782608695652,0.0,0.0,0.0,0.013729619496986003,0.11408958575116708,0.0987401526106785,0.004,0.0947401526106785,0.0947401526106785,0.0919712643867495,0.596,0.004,Gradient boosting,unweighted,0.04627047001247054,0.7068381999997655,0.06825280000339262,,498,0.0823293172690763
3,Logistic [balanced],uncalibrated,selection validation,0.0,0.3975903614457831,0.006622516556291391,0.004,1.0,0.00796812749003984,0.8483035532211456,2.7418568182274945,0.9207887639278377,0.004,0.9167887639278377,0.9167887639278377,0.03253348548035022,1.0,0.004,Logistic,balanced,0.10619258103545302,0.00840799999423325,0.007752299992716871,11.0,498,0.0823293172690763
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.009874299998045899,0.3975903614457831,0.006622516556291391,0.004784688995215311,1.0,0.009523809523809525,0.03208993048461115,0.19023554746565685,0.16668472494615708,0.004,0.16268472494615707,0.16268472494615707,0.1338604296504218,0.836,0.004,Logistic,balanced,0.10619258103545302,0.00840799999423325,0.007752299992716871,11.0,498,0.0823293172690763
3,Logistic [unweighted],uncalibrated,selection validation,0.0,0.357429718875502,0.006211180124223602,0.004,1.0,0.00796812749003984,0.35297297057158333,0.9247029924758331,0.5724499378243973,0.004,0.5684499378243973,0.5684499378243973,0.022137019235931647,1.0,0.004,Logistic,unweighted,0.12966618836752175,0.00810520000231918,0.007214199998998083,11.0,498,0.0823293172690763
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.010072700009914115,0.357429718875502,0.006211180124223602,0.00423728813559322,1.0,0.008438818565400843,0.027500069021506042,0.17594272978468298,0.15502394132505787,0.004,0.15102394132505786,0.15102394132505786,0.11377780965142634,0.944,0.004,Logistic,unweighted,0.12966618836752175,0.00810520000231918,0.007214199998998083,11.0,498,0.0823293172690763
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3975903614457831,0.006622516556291391,0.004,1.0,0.00796812749003984,0.8483035532211456,2.7418568182274945,0.9207887639278377,0.004,0.9167887639278377,0.9167887639278377,0.03253348548035022,1.0,0.004,Logistic oriented,balanced,0.10619258103545302,0.009713699997519143,0.008158099997672252,11.0,498,0.0823293172690763
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011659200012218207,0.3975903614457831,0.006622516556291391,0.004784688995215311,1.0,0.009523809523809525,0.03208993048461115,0.19023554746565685,0.16668472494615708,0.004,0.16268472494615707,0.16268472494615707,0.1338604296504218,0.836,0.004,Logistic oriented,balanced,0.10619258103545302,0.009713699997519143,0.008158099997672252,11.0,498,0.0823293172690763
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.357429718875502,0.006211180124223602,0.004,1.0,0.00796812749003984,0.35297297057158333,0.9247029924758331,0.5724499378243973,0.004,0.5684499378243973,0.5684499378243973,0.022137019235931647,1.0,0.004,Logistic oriented,unweighted,0.12966618836752175,0.009141700007603504,0.007643000004463829,11.0,498,0.0823293172690763
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.012163500010501593,0.357429718875502,0.006211180124223602,0.00423728813559322,1.0,0.008438818565400843,0.027500069021506042,0.17594272978468298,0.15502394132505787,0.004,0.15102394132505786,0.15102394132505786,0.11377780965142634,0.944,0.004,Logistic oriented,unweighted,0.12966618836752175,0.009141700007603504,0.007643000004463829,11.0,498,0.0823293172690763
3,MLP [balanced],uncalibrated,selection validation,0.0,0.321285140562249,0.0058823529411764705,0.0,0.0,0.0,0.191147258664817,0.5658611150080818,0.414411060583681,0.004,0.410411060583681,0.410411060583681,0.7519552352468356,0.0,0.004,MLP,balanced,0.18197746821968785,3.2548142000014195,0.1419649000017671,,498,0.0823293172690763
3,MLP [balanced] [sigmoid],sigmoid,calibration,0.0101149000111036,0.321285140562249,0.0058823529411764705,0.0,0.0,0.0,0.009337012378727742,0.07905634563968392,0.06330988579744842,0.004,0.05930988579744842,0.05930988579744842,0.09133659512682567,0.176,0.004,MLP,balanced,0.18197746821968785,3.2548142000014195,0.1419649000017671,,498,0.0823293172690763
3,MLP [unweighted],uncalibrated,selection validation,0.0,0.40963855421686746,0.006756756756756757,0.0,0.0,0.0,0.03930232568885222,0.21074640122966098,0.18269000294764454,0.004,0.17869000294764453,0.17869000294764453,0.4277620015377656,0.0,0.004,MLP,unweighted,0.18221755859753,2.958495500002755,0.04149109999707434,,498,0.0823293172690763
3,MLP [unweighted] [sigmoid],sigmoid,calibration,0.01023189999978058,0.40963855421686746,0.006756756756756757,0.0,0.0,0.0,0.009593135968055706,0.09143115639782627,0.07810237238598139,0.004,0.07410237238598139,0.07410237238598139,0.08568277863025833,0.196,0.004,MLP,unweighted,0.18221755859753,2.958495500002755,0.04149109999707434,,498,0.0823293172690763
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5261044176706827,0.008403361344537815,0.004,1.0,0.00796812749003984,0.5851463059239308,1.4878030989255142,0.7622656277146947,0.004,0.7582656277146947,0.7582656277146947,0.288892235995635,1.0,0.004,Penalized logistic,balanced,0.20848198280773256,0.030480199988232926,0.00614119999227114,11.0,498,0.0823293172690763
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.01030009999522008,0.5261044176706827,0.008403361344537815,0.00425531914893617,1.0,0.00847457627118644,0.037982172598599866,0.20035294829402342,0.17289798848685575,0.004,0.16889798848685575,0.16889798848685575,0.07573961361072933,0.94,0.004,Penalized logistic,balanced,0.20848198280773256,0.030480199988232926,0.00614119999227114,11.0,498,0.0823293172690763
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.4457831325301205,0.007194244604316547,0.004,1.0,0.00796812749003984,0.14707118630203855,0.4743778907248345,0.3666379642057805,0.004,0.3626379642057805,0.3626379642057805,0.05180559500205118,1.0,0.004,Penalized logistic,unweighted,0.1945163117311158,0.030704899996635504,0.0066817999904742464,11.0,498,0.0823293172690763
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.009869499990600161,0.4457831325301205,0.007194244604316547,0.004291845493562232,1.0,0.008547008547008548,0.031311592000273974,0.18841895861994262,0.16549262274333898,0.004,0.16149262274333898,0.16149262274333898,0.11463549023663265,0.932,0.004,Penalized logistic,unweighted,0.1945163117311158,0.030704899996635504,0.0066817999904742464,11.0,498,0.0823293172690763
3,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.26104417670682734,0.005405405405405406,0.004098360655737705,1.0,0.00816326530612245,0.015192388641176325,0.11418015894682687,0.09690337536264951,0.004,0.0929033753626495,0.0929033753626495,0.021437100262665158,0.976,0.004,RBF SVM,balanced,0.06372231025278388,0.11949390001245774,0.046638900006655604,,498,0.0823293172690763
3,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.02035039999464061,0.26104417670682734,0.005405405405405406,0.0,0.0,0.0,0.00837264243724698,0.07812979956960171,0.0634369749627309,0.004,0.0594369749627309,0.0594369749627309,0.09702055533372243,0.104,0.004,RBF SVM,balanced,0.06372231025278388,0.11949390001245774,0.046638900006655604,,498,0.0823293172690763
3,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.42168674698795183,0.006896551724137931,0.006211180124223602,1.0,0.012345679012345678,0.045441270355449336,0.18577096116874697,0.1437035965799782,0.004,0.1397035965799782,0.1397035965799782,0.058983034869322666,0.644,0.004,RBF SVM,unweighted,0.07744537104680868,0.07997059999615885,0.02798889999394305,,498,0.0823293172690763
3,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.014404399989871308,0.42168674698795183,0.006896551724137931,0.0,0.0,0.0,0.010057951785457502,0.09514997222510334,0.08192360015561449,0.004,0.07792360015561449,0.07792360015561449,0.08248940101986134,0.192,0.004,RBF SVM,unweighted,0.07744537104680868,0.07997059999615885,0.02798889999394305,,498,0.0823293172690763
3,Random forest [balanced],uncalibrated,selection validation,0.0,0.08433734939759041,0.004366812227074236,0.004,1.0,0.00796812749003984,0.1871994332229453,0.5638481380626238,0.4248230666824262,0.004,0.4208230666824262,0.4208230666824262,0.15056603124949225,1.0,0.004,Random forest,balanced,0.04269520671540872,2.2006796000059694,0.36226119998900685,,498,0.0823293172690763
3,Random forest [balanced] [sigmoid],sigmoid,calibration,0.14861750000272878,0.08433734939759041,0.004366812227074236,0.0,0.0,0.0,0.009732209531037515,0.08733418278517802,0.06830623469706115,0.004,0.06430623469706115,0.06430623469706115,0.1450186873937299,0.012,0.004,Random forest,balanced,0.04269520671540872,2.2006796000059694,0.36226119998900685,,498,0.0823293172690763
3,Random forest [unweighted],uncalibrated,selection validation,0.0,0.17269076305220887,0.004830917874396135,0.0,0.0,0.0,0.015895493829030768,0.11049355993180529,0.09198763030807347,0.004,0.08798763030807347,0.08798763030807347,0.09928698966262851,0.188,0.004,Random forest,unweighted,0.054690592635247365,2.2766893999942113,0.3515925999963656,,498,0.0823293172690763
3,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.14435539999976754,0.17269076305220887,0.004830917874396135,0.0,0.0,0.0,0.03626773173196311,0.1625207184562356,0.11208977549006653,0.004,0.10808977549006653,0.10808977549006653,0.09706997211491948,0.248,0.004,Random forest,unweighted,0.054690592635247365,2.2766893999942113,0.3515925999963656,,498,0.0823293172690763
3,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.004,0.004,1.0,0.00796812749003984,0.008660653062984714,0.08534205222230491,0.07238605898123325,0.004,0.06838605898123325,0.06838605898123325,0.01,1.0,0.004,Rolling prior probability,not applicable,0.05053191489361702,0.004621199987013824,0.0027992999966954812,,498,0.0823293172690763
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.011351499997545034,0.5,0.004,0.004,1.0,0.00796812749003984,0.010132749859603997,0.09564889780272148,0.08241396469764807,0.004,0.07841396469764807,0.07841396469764807,0.01,1.0,0.004,Rolling prior probability,not applicable,0.05053191489361702,0.004621199987013824,0.0027992999966954812,,498,0.0823293172690763
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6258620689655172,0.10039821977713065,0.08032128514056225,1.0,0.14869888475836432,0.198613908883401,0.5892947016309288,0.43331278362192593,0.07936507936507936,0.3539477042568466,0.3539477042568466,0.3774574804017992,0.9880952380952381,0.07936507936507936,Choquistic 1-additive,balanced,0.019216830440914462,0.3125743999989936,0.2704181000008248,12.0,496,0.07056451612903226
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.011891699992702343,0.6258620689655172,0.10039821977713065,0.0,0.0,0.0,0.07446339453571275,0.28885863748715107,0.04311439314101734,0.07936507936507936,-0.03625068622406202,0.03625068622406202,0.07380805676327243,0.03571428571428571,0.07936507936507936,Choquistic 1-additive,balanced,0.019216830440914462,0.3125743999989936,0.2704181000008248,12.0,496,0.07056451612903226
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6228448275862069,0.09984514459186893,0.07407407407407407,0.2,0.10810810810810811,0.07578004035059047,0.3108520986728744,0.0268294834144852,0.07936507936507936,-0.05253559595059416,0.05253559595059416,0.030177711305829004,0.21428571428571427,0.07936507936507936,Choquistic 1-additive,unweighted,0.018367619111697212,0.2874041000031866,0.23045739998633508,12.0,496,0.07056451612903226
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013922300000558607,0.6228448275862069,0.09984514459186893,0.0,0.0,0.0,0.07422437292415304,0.28597825116317344,0.047081735904376795,0.07936507936507936,-0.032283343460702565,0.032283343460702565,0.08807189437317113,0.023809523809523808,0.07936507936507936,Choquistic 1-additive,unweighted,0.018367619111697212,0.2874041000031866,0.23045739998633508,12.0,496,0.07056451612903226
