fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
2,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.6771482786663052,0.21412729957418758,0.15591397849462366,0.8529411764705882,0.2636363636363636,0.11813894710888816,0.40128623801032,0.08152830023530507,0.13545816733067728,-0.053929867095372216,0.053929867095372216,0.06930286350427106,0.7410358565737052,0.13545816733067728,Penalized logistic,unweighted,0.06017542028325357,0.03322209999896586,0.006514199994853698,11.0,500,0.048
2,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010721099999500439,0.6771482786663052,0.21412729957418758,0.17391304347826086,0.8235294117647058,0.28717948717948716,0.11865157646814992,0.4047074268525307,0.07236017021529922,0.13545816733067728,-0.06309799711537806,0.06309799711537806,0.0625164139672478,0.6414342629482072,0.13545816733067728,Penalized logistic,unweighted,0.06017542028325357,0.03322209999896586,0.006514199994853698,11.0,500,0.048
2,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.6543778801843319,0.2148880844769822,0.23529411764705882,0.47058823529411764,0.3137254901960784,0.11395511424558674,0.3820265034541556,0.1158577137510588,0.13545816733067728,-0.019600453579618482,0.019600453579618482,0.14161728845044472,0.27091633466135456,0.13545816733067728,RBF SVM,balanced,0.12777535051808886,0.11849779999465682,0.05575749999843538,,500,0.048
2,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.0240371000036248,0.6543778801843319,0.2148880844769822,0.18181818181818182,0.7058823529411765,0.2891566265060241,0.12370354187186741,0.4430448541446747,0.05155234502711172,0.13545816733067728,-0.08390582230356555,0.08390582230356555,0.05151375911597787,0.5258964143426295,0.13545816733067728,RBF SVM,balanced,0.12777535051808886,0.11849779999465682,0.05575749999843538,,500,0.048
2,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.5306316074817025,0.17741336319831164,0.17391304347826086,0.35294117647058826,0.23300970873786409,0.143682492261279,0.4943195618237471,0.14492854481151948,0.13545816733067728,0.009470377480842201,0.009470377480842201,0.13293280822413642,0.2749003984063745,0.13545816733067728,RBF SVM,unweighted,0.130598397620506,0.07610729999578325,0.02707350000127917,,500,0.048
2,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.013797300001897383,0.5306316074817023,0.1774133631983116,0.16,0.11764705882352941,0.13559322033898305,0.12290268900166426,0.4459487933155367,0.05572000588061982,0.13545816733067728,-0.07973816145005747,0.07973816145005747,0.09708429163377752,0.099601593625498,0.13545816733067728,RBF SVM,unweighted,0.130598397620506,0.07610729999578325,0.02707350000127917,,500,0.048
2,Random forest [balanced],uncalibrated,selection validation,0.0,0.681214421252372,0.3370250975749933,0.27450980392156865,0.4117647058823529,0.32941176470588235,0.114332217976847,0.3881221293411103,0.20389063883006617,0.13545816733067728,0.06843247149938889,0.06843247149938889,0.27383008870067854,0.20318725099601595,0.13545816733067728,Random forest,balanced,0.0800705570982636,2.342823099999805,0.38231500000256347,,500,0.048
2,Random forest [balanced] [sigmoid],sigmoid,calibration,0.1974735999974655,0.681214421252372,0.3370250975749933,0.3125,0.29411764705882354,0.30303030303030304,0.12402011379428265,0.4462653265580523,0.04963737150759487,0.13545816733067728,-0.08582079582308241,0.08582079582308241,0.05266003779054496,0.12749003984063745,0.13545816733067728,Random forest,balanced,0.0800705570982636,2.342823099999805,0.38231500000256347,,500,0.048
2,Random forest [unweighted],uncalibrated,selection validation,0.0,0.7088641908376253,0.3232836765914615,0.13991769547325103,1.0,0.24548736462093862,0.11338950664283737,0.3797276666686402,0.10371264569450316,0.13545816733067728,-0.031745521636174126,0.031745521636174126,0.04782451217466521,0.9681274900398407,0.13545816733067728,Random forest,unweighted,0.06006490044429559,2.325802500003192,0.38505889999942156,,500,0.048
2,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.15162489999784157,0.2911358091623747,0.09637675142983525,0.0,0.0,0.0,0.12500312439567618,0.45658789373377895,0.047667212580185116,0.13545816733067728,-0.08779095475049217,0.08779095475049217,0.04963203917312279,0.01195219123505976,0.13545816733067728,Random forest,unweighted,0.06006490044429559,2.325802500003192,0.38505889999942156,,500,0.048
2,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.13545816733067728,0.13545816733067728,1.0,0.23859649122807017,0.1223345360032871,0.4305372396411569,0.0631720430107527,0.13545816733067728,-0.07228612431992458,0.07228612431992458,0.009999999999999998,1.0,0.13545816733067728,Rolling prior probability,not applicable,0.05630026809651475,0.005098900001030415,0.003152199999021832,,500,0.048
2,Rolling prior probability [sigmoid],sigmoid,calibration,0.010167000000365078,0.5,0.13545816733067728,0.13545816733067728,1.0,0.23859649122807017,0.1247327578153938,0.4535752972706946,0.04814547878369529,0.13545816733067728,-0.08731268854698199,0.08731268854698199,0.009999999999999998,1.0,0.13545816733067728,Rolling prior probability,not applicable,0.05630026809651475,0.005098900001030415,0.003152199999021832,,500,0.048
3,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.5220883534136547,0.008333333333333333,0.004,1.0,0.00796812749003984,0.17899974043604225,0.5483746822102901,0.41866309669801954,0.004,0.41466309669801954,0.41466309669801954,0.22197092511811944,1.0,0.004,Choquistic 1-additive,balanced,0.04791669304917469,0.4316456000015023,0.4091489000056754,12.0,498,0.0823293172690763
3,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.021653399999195244,0.5220883534136547,0.008333333333333333,0.0,0.0,0.0,0.007501729021658781,0.07544413788310307,0.06253102788363733,0.004,0.05853102788363733,0.05853102788363733,0.09827157796808281,0.0,0.004,Choquistic 1-additive,balanced,0.04791669304917469,0.4316456000015023,0.4091489000056754,12.0,498,0.0823293172690763
3,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.47791164658634533,0.007633587786259542,0.004878048780487805,1.0,0.009708737864077669,0.007090462442759337,0.07130184268938013,0.05814248565586146,0.004,0.054142485655861466,0.054142485655861466,0.046256470663043094,0.82,0.004,Choquistic 1-additive,unweighted,0.042799050508846165,0.3491393000003882,0.5049779000037233,12.0,498,0.0823293172690763
3,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.04880760000378359,0.47791164658634533,0.007633587786259542,0.0,0.0,0.0,0.007967198038366392,0.07921940988872285,0.06617339975666432,0.004,0.06217339975666432,0.06217339975666432,0.0886916788607912,0.016,0.004,Choquistic 1-additive,unweighted,0.042799050508846165,0.3491393000003882,0.5049779000037233,12.0,498,0.0823293172690763
3,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.14457831325301207,0.004672897196261682,0.0,0.0,0.0,0.1413305688576527,0.47005881583708903,0.37191814191176065,0.004,0.36791814191176064,0.36791814191176064,0.7262703754624654,0.0,0.004,Choquistic 2-additive,balanced,0.04463196040623221,2.1801296999983606,3.628048899998248,57.0,498,0.0823293172690763
3,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.027194100002816413,0.14457831325301207,0.004672897196261682,0.0,0.0,0.0,0.0057774822678587886,0.05853460914146441,0.04419221625848296,0.004,0.04019221625848296,0.04019221625848296,0.11172542177087365,0.0,0.004,Choquistic 2-additive,balanced,0.04463196040623221,2.1801296999983606,3.628048899998248,57.0,498,0.0823293172690763
3,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.16465863453815266,0.004784688995215311,0.0,0.0,0.0,0.006922256198325761,0.0706209727708871,0.05711046553205374,0.004,0.053110465532053744,0.053110465532053744,0.17839406180758852,0.0,0.004,Choquistic 2-additive,unweighted,0.05088222792648823,2.451766600002884,2.3359471000003396,57.0,498,0.0823293172690763
3,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.027491499997267965,0.16465863453815266,0.004784688995215311,0.0,0.0,0.0,0.0072026443562550465,0.07251712514565982,0.05869031260480898,0.004,0.054690312604808985,0.054690312604808985,0.09587787314492367,0.012,0.004,Choquistic 2-additive,unweighted,0.05088222792648823,2.451766600002884,2.3359471000003396,57.0,498,0.0823293172690763
3,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.4618473895582329,0.007407407407407408,0.004,1.0,0.00796812749003984,0.9920312994940532,6.745864291296494,0.9980059207575656,0.004,0.9940059207575656,0.9940059207575656,0.6875628097735944,1.0,0.004,Choquistic model aggregator,balanced,0.22761437287456887,0.8091184000004432,0.0,47.0,498,0.0823293172690763
3,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.01433779999933904,0.4618473895582329,0.007407407407407408,0.0,0.0,0.0,0.02212079049851249,0.1507313328600556,0.13231949981206564,0.004,0.12831949981206564,0.12831949981206564,0.12818414771051365,0.528,0.004,Choquistic model aggregator,balanced,0.22761437287456887,0.8091184000004432,0.0,47.0,498,0.0823293172690763
3,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.4136546184738956,0.006802721088435374,0.0058823529411764705,1.0,0.011695906432748537,0.5210754094765173,4.039013263920422,0.6007393006276116,0.004,0.5967393006276116,0.5967393006276116,0.2624391139407826,0.68,0.004,Choquistic model aggregator,unweighted,0.23237932402203304,2.217333900000085,0.0,47.0,498,0.0823293172690763
3,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.013230399999883957,0.4136546184738956,0.006802721088435374,0.005050505050505051,1.0,0.010050251256281407,0.01052059467456546,0.09736519179416533,0.08368177136830354,0.004,0.07968177136830354,0.07968177136830354,0.07470265728434856,0.792,0.004,Choquistic model aggregator,unweighted,0.23237932402203304,2.217333900000085,0.0,47.0,498,0.0823293172690763
3,Explicit interactions [balanced],uncalibrated,selection validation,0.0,0.5140562248995983,0.00819672131147541,0.0040650406504065045,1.0,0.008097165991902834,0.09838405954226827,0.3242331315707845,0.24054590890254773,0.004,0.23654590890254773,0.23654590890254773,0.009513911192373022,0.984,0.004,Explicit interactions,balanced,0.10093758273947959,0.09667750000517117,0.03124039999966044,56.0,498,0.0823293172690763
3,Explicit interactions [balanced] [sigmoid],sigmoid,calibration,0.018816900003002957,0.5140562248995983,0.00819672131147541,0.006493506493506494,1.0,0.012903225806451613,0.008825341551606426,0.08631512237612383,0.07333176636009432,0.004,0.06933176636009432,0.06933176636009432,0.07137120901826012,0.616,0.004,Explicit interactions,balanced,0.10093758273947959,0.09667750000517117,0.03124039999966044,56.0,498,0.0823293172690763
3,Explicit interactions [unweighted],uncalibrated,selection validation,0.0,0.5301204819277108,0.00847457627118644,0.0,0.0,0.0,0.019426464301150193,0.11508493161583172,0.09523510930670523,0.004,0.09123510930670523,0.09123510930670523,0.831404875794984,0.0,0.004,Explicit interactions,unweighted,0.1096891269383884,0.15419249999831663,0.02002889999857871,56.0,498,0.0823293172690763
3,Explicit interactions [unweighted] [sigmoid],sigmoid,calibration,0.01849200000287965,0.5301204819277108,0.00847457627118644,0.0,0.0,0.0,0.008933830745099633,0.08623053678660006,0.07315820772556873,0.004,0.06915820772556873,0.06915820772556873,0.0946748841536411,0.056,0.004,Explicit interactions,unweighted,0.1096891269383884,0.15419249999831663,0.02002889999857871,56.0,498,0.0823293172690763
3,Fuzzy Choquet neural network [balanced],uncalibrated,selection validation,0.0,0.8554216867469879,0.02702702702702703,0.0,0.0,0.0,0.010270386167417279,0.09652458902379951,0.08336721673690972,0.004,0.07936721673690972,0.07936721673690972,0.09596037649908905,0.0,0.004,Fuzzy Choquet neural network,balanced,0.0563156580011873,10.14979139999923,3.626301500000409,154.0,498,0.0823293172690763
3,Fuzzy Choquet neural network [balanced] [sigmoid],sigmoid,calibration,0.02657389999512816,0.14457831325301207,0.004672897196261682,0.0,0.0,0.0,0.005669545793773397,0.057072434800365446,0.042472395681023956,0.004,0.03847239568102395,0.03847239568102395,0.11324957733593188,0.0,0.004,Fuzzy Choquet neural network,balanced,0.0563156580011873,10.14979139999923,3.626301500000409,154.0,498,0.0823293172690763
3,Fuzzy Choquet neural network [unweighted],uncalibrated,selection validation,0.0,0.8353413654618473,0.023809523809523808,0.0,0.0,0.0,0.009099816436573035,0.08850989046942423,0.07561519439813062,0.004,0.07161519439813062,0.07161519439813062,0.16814512355228176,0.0,0.004,Fuzzy Choquet neural network,unweighted,0.05088222792648823,10.391413800003647,2.29328489999898,666.0,498,0.0823293172690763
3,Fuzzy Choquet neural network [unweighted] [sigmoid],sigmoid,calibration,0.031693600001744926,0.16465863453815266,0.004784688995215311,0.0,0.0,0.0,0.0070937608313002476,0.07122271838006863,0.0571852763556009,0.004,0.0531852763556009,0.0531852763556009,0.09831134330329395,0.012,0.004,Fuzzy Choquet neural network,unweighted,0.05088222792648823,10.391413800003647,2.29328489999898,666.0,498,0.0823293172690763
3,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.08433734939759041,0.004366812227074236,0.004,1.0,0.00796812749003984,0.013318028217588278,0.07973792698219896,0.046442793093959635,0.004,0.04244279309395964,0.04244279309395964,8.811118112648639e-05,1.0,0.004,Gradient boosting,balanced,0.04639059715809295,2.9310791000025347,0.6181303999983356,,498,0.0823293172690763
3,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.05891430000338005,0.08433734939759041,0.004366812227074236,0.0,0.0,0.0,0.010433791509986221,0.09747860768630295,0.0838108081758318,0.004,0.07981080817583179,0.07981080817583179,0.08282920341840261,0.552,0.004,Gradient boosting,balanced,0.04639059715809295,2.9310791000025347,0.6181303999983356,,498,0.0823293172690763
3,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.2650602409638554,0.005434782608695652,0.0,0.0,0.0,0.02430885543996208,0.12337718388604334,0.09436389796826392,0.004,0.09036389796826391,0.09036389796826391,0.03057588514896304,0.656,0.004,Gradient boosting,unweighted,0.04627047001247054,2.9726504999998724,0.31681689999822993,,498,0.0823293172690763
3,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.06242500000371365,0.2650602409638554,0.005434782608695652,0.0,0.0,0.0,0.013729619496986003,0.11408958575116708,0.0987401526106785,0.004,0.0947401526106785,0.0947401526106785,0.0919712643867495,0.596,0.004,Gradient boosting,unweighted,0.04627047001247054,2.9726504999998724,0.31681689999822993,,498,0.0823293172690763
3,Logistic [balanced],uncalibrated,selection validation,0.0,0.3975903614457831,0.006622516556291391,0.004,1.0,0.00796812749003984,0.8483035532211456,2.7418568182274945,0.9207887639278377,0.004,0.9167887639278377,0.9167887639278377,0.03253348548035022,1.0,0.004,Logistic,balanced,0.10619258103545302,0.030712200001289602,0.010365099995397031,11.0,498,0.0823293172690763
3,Logistic [balanced] [sigmoid],sigmoid,calibration,0.02428459999646293,0.3975903614457831,0.006622516556291391,0.004784688995215311,1.0,0.009523809523809525,0.03208993048461115,0.19023554746565685,0.16668472494615708,0.004,0.16268472494615707,0.16268472494615707,0.1338604296504218,0.836,0.004,Logistic,balanced,0.10619258103545302,0.030712200001289602,0.010365099995397031,11.0,498,0.0823293172690763
3,Logistic [unweighted],uncalibrated,selection validation,0.0,0.357429718875502,0.006211180124223602,0.004,1.0,0.00796812749003984,0.35297297057158333,0.9247029924758331,0.5724499378243973,0.004,0.5684499378243973,0.5684499378243973,0.022137019235931647,1.0,0.004,Logistic,unweighted,0.12966618836752175,0.01418089999788208,0.01218440000229748,11.0,498,0.0823293172690763
3,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.016795499999716412,0.357429718875502,0.006211180124223602,0.00423728813559322,1.0,0.008438818565400843,0.027500069021506042,0.17594272978468298,0.15502394132505787,0.004,0.15102394132505786,0.15102394132505786,0.11377780965142634,0.944,0.004,Logistic,unweighted,0.12966618836752175,0.01418089999788208,0.01218440000229748,11.0,498,0.0823293172690763
3,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3975903614457831,0.006622516556291391,0.004,1.0,0.00796812749003984,0.8483035532211456,2.7418568182274945,0.9207887639278377,0.004,0.9167887639278377,0.9167887639278377,0.03253348548035022,1.0,0.004,Logistic oriented,balanced,0.10619258103545302,0.018120999993698206,0.01935570000205189,11.0,498,0.0823293172690763
3,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.019267600000603124,0.3975903614457831,0.006622516556291391,0.004784688995215311,1.0,0.009523809523809525,0.03208993048461115,0.19023554746565685,0.16668472494615708,0.004,0.16268472494615707,0.16268472494615707,0.1338604296504218,0.836,0.004,Logistic oriented,balanced,0.10619258103545302,0.018120999993698206,0.01935570000205189,11.0,498,0.0823293172690763
3,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.357429718875502,0.006211180124223602,0.004,1.0,0.00796812749003984,0.35297297057158333,0.9247029924758331,0.5724499378243973,0.004,0.5684499378243973,0.5684499378243973,0.022137019235931647,1.0,0.004,Logistic oriented,unweighted,0.12966618836752175,0.025235699999029748,0.019893500000762288,11.0,498,0.0823293172690763
3,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.03156740000122227,0.357429718875502,0.006211180124223602,0.00423728813559322,1.0,0.008438818565400843,0.027500069021506042,0.17594272978468298,0.15502394132505787,0.004,0.15102394132505786,0.15102394132505786,0.11377780965142634,0.944,0.004,Logistic oriented,unweighted,0.12966618836752175,0.025235699999029748,0.019893500000762288,11.0,498,0.0823293172690763
3,MLP,uncalibrated,selection validation,0.0,0.3092369477911646,0.005780346820809248,0.004,1.0,0.00796812749003984,0.10241699903920981,0.4528453516196358,0.12495544877133928,0.004,0.12095544877133928,0.12095544877133928,1.6511747493824283e-09,1.0,0.004,MLP,not applicable,0.08161721241009585,4.377262799993332,2.4466700999983004,897.0,498,0.0823293172690763
3,MLP [sigmoid],sigmoid,calibration,0.016818800002511125,0.3092369477911646,0.005780346820809248,0.004,1.0,0.00796812749003984,0.01011164949013222,0.09547489871929785,0.08218976677924118,0.004,0.07818976677924118,0.07818976677924118,0.08115378776942571,1.0,0.004,MLP,not applicable,0.08161721241009585,4.377262799993332,2.4466700999983004,897.0,498,0.0823293172690763
3,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.5261044176706827,0.008403361344537815,0.004,1.0,0.00796812749003984,0.5851463059239308,1.4878030989255142,0.7622656277146947,0.004,0.7582656277146947,0.7582656277146947,0.288892235995635,1.0,0.004,Penalized logistic,balanced,0.20848198280773256,0.07585069999913685,0.024268299996037968,11.0,498,0.0823293172690763
3,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.028326100000413135,0.5261044176706827,0.008403361344537815,0.00425531914893617,1.0,0.00847457627118644,0.037982172598599866,0.20035294829402342,0.17289798848685575,0.004,0.16889798848685575,0.16889798848685575,0.07573961361072933,0.94,0.004,Penalized logistic,balanced,0.20848198280773256,0.07585069999913685,0.024268299996037968,11.0,498,0.0823293172690763
3,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.4457831325301205,0.007194244604316547,0.004,1.0,0.00796812749003984,0.14707118630203855,0.4743778907248345,0.3666379642057805,0.004,0.3626379642057805,0.3626379642057805,0.05180559500205118,1.0,0.004,Penalized logistic,unweighted,0.1945163117311158,0.06501170000410639,0.011172999998962041,11.0,498,0.0823293172690763
3,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.017249999997147825,0.4457831325301205,0.007194244604316547,0.004291845493562232,1.0,0.008547008547008548,0.031311592000273974,0.18841895861994262,0.16549262274333898,0.004,0.16149262274333898,0.16149262274333898,0.11463549023663265,0.932,0.004,Penalized logistic,unweighted,0.1945163117311158,0.06501170000410639,0.011172999998962041,11.0,498,0.0823293172690763
3,RBF SVM [balanced],uncalibrated,selection validation,0.0,0.26104417670682734,0.005405405405405406,0.004098360655737705,1.0,0.00816326530612245,0.015192388641176325,0.11418015894682687,0.09690337536264951,0.004,0.0929033753626495,0.0929033753626495,0.021437100262665158,0.976,0.004,RBF SVM,balanced,0.06372231025278388,0.38064509999821894,0.1302907999997842,,498,0.0823293172690763
3,RBF SVM [balanced] [sigmoid],sigmoid,calibration,0.07577029999811202,0.26104417670682734,0.005405405405405406,0.0,0.0,0.0,0.00837264243724698,0.07812979956960171,0.0634369749627309,0.004,0.0594369749627309,0.0594369749627309,0.09702055533372243,0.104,0.004,RBF SVM,balanced,0.06372231025278388,0.38064509999821894,0.1302907999997842,,498,0.0823293172690763
3,RBF SVM [unweighted],uncalibrated,selection validation,0.0,0.42168674698795183,0.006896551724137931,0.006211180124223602,1.0,0.012345679012345678,0.045441270355449336,0.18577096116874697,0.1437035965799782,0.004,0.1397035965799782,0.1397035965799782,0.058983034869322666,0.644,0.004,RBF SVM,unweighted,0.07744537104680868,0.2131085000000894,0.05319980000058422,,498,0.0823293172690763
3,RBF SVM [unweighted] [sigmoid],sigmoid,calibration,0.0687437000015052,0.42168674698795183,0.006896551724137931,0.0,0.0,0.0,0.010057951785457502,0.09514997222510334,0.08192360015561449,0.004,0.07792360015561449,0.07792360015561449,0.08248940101986134,0.192,0.004,RBF SVM,unweighted,0.07744537104680868,0.2131085000000894,0.05319980000058422,,498,0.0823293172690763
3,Random forest [balanced],uncalibrated,selection validation,0.0,0.08433734939759041,0.004366812227074236,0.004,1.0,0.00796812749003984,0.1871994332229453,0.5638481380626238,0.4248230666824262,0.004,0.4208230666824262,0.4208230666824262,0.15056603124949225,1.0,0.004,Random forest,balanced,0.04269520671540872,4.984911399995326,0.7436942999993335,,498,0.0823293172690763
3,Random forest [balanced] [sigmoid],sigmoid,calibration,0.3044945999936317,0.08433734939759041,0.004366812227074236,0.0,0.0,0.0,0.009732209531037513,0.087334182785178,0.06830623469706114,0.004,0.06430623469706113,0.06430623469706113,0.1450186873937299,0.012,0.004,Random forest,balanced,0.04269520671540872,4.984911399995326,0.7436942999993335,,498,0.0823293172690763
3,Random forest [unweighted],uncalibrated,selection validation,0.0,0.17269076305220887,0.004830917874396135,0.0,0.0,0.0,0.015895493829030764,0.11049355993180528,0.09198763030807347,0.004,0.08798763030807347,0.08798763030807347,0.09928698966262854,0.188,0.004,Random forest,unweighted,0.054690592635247365,4.7858923000021605,1.0323816999953124,,498,0.0823293172690763
3,Random forest [unweighted] [sigmoid],sigmoid,calibration,0.4237708000000566,0.17269076305220887,0.004830917874396135,0.0,0.0,0.0,0.03626773173196311,0.1625207184562356,0.11208977549006653,0.004,0.10808977549006653,0.10808977549006653,0.09706997211491938,0.248,0.004,Random forest,unweighted,0.054690592635247365,4.7858923000021605,1.0323816999953124,,498,0.0823293172690763
3,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.004,0.004,1.0,0.00796812749003984,0.008660653062984714,0.08534205222230491,0.07238605898123325,0.004,0.06838605898123325,0.06838605898123325,0.01,1.0,0.004,Rolling prior probability,not applicable,0.05053191489361702,0.009335300004750025,0.007249800000863615,,498,0.0823293172690763
3,Rolling prior probability [sigmoid],sigmoid,calibration,0.016801600002509076,0.5,0.004,0.004,1.0,0.00796812749003984,0.010132749859603997,0.09564889780272148,0.08241396469764807,0.004,0.07841396469764807,0.07841396469764807,0.01,1.0,0.004,Rolling prior probability,not applicable,0.05053191489361702,0.009335300004750025,0.007249800000863615,,498,0.0823293172690763
4,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.6258620689655172,0.10039821977713065,0.08032128514056225,1.0,0.14869888475836432,0.198613908883401,0.5892947016309288,0.43331278362192593,0.07936507936507936,0.3539477042568466,0.3539477042568466,0.3774574804017992,0.9880952380952381,0.07936507936507936,Choquistic 1-additive,balanced,0.019216830440914462,0.31938870000158204,0.26556230000278447,12.0,496,0.07056451612903226
4,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.012272200001461897,0.6258620689655172,0.10039821977713065,0.0,0.0,0.0,0.07446339453571275,0.28885863748715107,0.04311439314101734,0.07936507936507936,-0.03625068622406202,0.03625068622406202,0.07380805676327243,0.03571428571428571,0.07936507936507936,Choquistic 1-additive,balanced,0.019216830440914462,0.31938870000158204,0.26556230000278447,12.0,496,0.07056451612903226
4,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.6228448275862069,0.09984514459186893,0.07407407407407407,0.2,0.10810810810810811,0.07578004035059047,0.3108520986728744,0.0268294834144852,0.07936507936507936,-0.05253559595059416,0.05253559595059416,0.030177711305829004,0.21428571428571427,0.07936507936507936,Choquistic 1-additive,unweighted,0.018367619111697212,0.4102662000004784,0.3160284999976284,12.0,496,0.07056451612903226
4,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.022053600005165208,0.6228448275862069,0.09984514459186893,0.0,0.0,0.0,0.07422437292415304,0.28597825116317344,0.047081735904376795,0.07936507936507936,-0.032283343460702565,0.032283343460702565,0.08807189437317113,0.023809523809523808,0.07936507936507936,Choquistic 1-additive,unweighted,0.018367619111697212,0.4102662000004784,0.3160284999976284,12.0,496,0.07056451612903226
4,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.5372844827586207,0.10428929715704786,0.07936507936507936,1.0,0.14705882352941177,0.1663648368492971,0.5226585117993177,0.38421398560585635,0.07936507936507936,0.304848906240777,0.304848906240777,0.01,1.0,0.07936507936507936,Choquistic 2-additive,balanced,0.019635257344482925,1.0530404999954044,2.027231300002313,57.0,496,0.07056451612903226
4,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.024749600001086947,0.5372844827586207,0.10428929715704786,0.0,0.0,0.0,0.07478654210725051,0.2956863391774024,0.037656775525570486,0.07936507936507936,-0.041708303839508874,0.041708303839508874,0.0706899723767083,0.007936507936507936,0.07936507936507936,Choquistic 2-additive,balanced,0.019635257344482925,1.0530404999954044,2.027231300002313,57.0,496,0.07056451612903226
4,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6127155172413793,0.10531197378388,0.08097165991902834,1.0,0.149812734082397,0.07620100071529973,0.3199604554044422,0.02288928191412617,0.07936507936507936,-0.056475797450953186,0.056475797450953186,0.01649903806788654,0.9801587301587301,0.07936507936507936,Choquistic 2-additive,unweighted,0.019480892952424764,2.672424399999727,2.553407100000186,57.0,496,0.07056451612903226
4,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.02447980000579264,0.6127155172413793,0.10531197378388,0.0,0.0,0.0,0.07425286844500524,0.2873308769861234,0.045429360996045165,0.07936507936507936,-0.033935718369034196,0.033935718369034196,0.11740059313433375,0.011904761904761904,0.07936507936507936,Choquistic 2-additive,unweighted,0.019480892952424764,2.672424399999727,2.553407100000186,57.0,496,0.07056451612903226
4,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.3924568965517241,0.0747400859829476,0.05913978494623656,0.55,0.10679611650485436,0.5703993793858482,1.554445306791958,0.7604684942432685,0.07936507936507936,0.6811034148781892,0.6811034148781892,0.6404471742705277,0.7380952380952381,0.07936507936507936,Choquistic model aggregator,balanced,0.0573787957868159,1.1382107000026735,0.0,47.0,496,0.07056451612903226
4,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.013258599996333942,0.3924568965517241,0.0747400859829476,0.058823529411764705,0.55,0.10628019323671498,0.07330515524327194,0.27897942900739486,0.07316446484000978,0.07936507936507936,-0.006200614525069578,0.006200614525069578,0.07040271268565382,0.7420634920634921,0.07936507936507936,Choquistic model aggregator,balanced,0.0573787957868159,1.1382107000026735,0.0,47.0,496,0.07056451612903226
4,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.48383620689655166,0.16285452433459907,0.058823529411764705,0.35,0.10071942446043165,0.08097337339312188,0.33194879356192336,0.08046461639732336,0.07936507936507936,0.0010995370322439968,0.0010995370322439968,0.04274364286928053,0.4722222222222222,0.07936507936507936,Choquistic model aggregator,unweighted,0.05775056040138033,1.9932343999971636,0.0,47.0,496,0.07056451612903226
