fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
3,Choquet 2-additive scaled-q,drawdown_severity,-0.14324759395868963,0.14324759395868963,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1351632721053589,-0.19590120221875995,-0.2684519355292454
3,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.01997308542256331,0.01997308542256331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.05151675584349491,0.0670152413080482,-0.019166018657862622
3,Choquet 2-additive scaled-q,liquidity_stress_20d,-0.17239805998832036,0.17239805998832036,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.03381849740015502,-0.28963168027029057,0.005731821744600822
3,Choquet 2-additive scaled-q,market_loss_1d,-0.03712852547198916,0.03712852547198916,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.0447287001507063,-0.02987297107395535,-0.060379523992803316
3,Choquet 2-additive scaled-q,negative_momentum_21d,-0.10971620395907089,0.10971620395907089,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.02221333474711784,-0.11989435423265994,-0.397687074857488
3,Choquet 2-additive scaled-q,realized_volatility_20d,-0.15824515008791554,0.15824515008791554,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.09125544891391767,-0.23707240234861662,-0.169820860091273
3,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,-0.1081289022379171,0.1081289022379171,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.010099680308504288,-0.24135445905027786,-0.1653176687569501
3,Choquet 2-additive scaled-q,vix,-0.16840362561657965,0.16840362561657965,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.052575104555470244,-0.18382048835682063,-0.12605801049103346
3,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,-0.1170561055548677,0.1170561055548677,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.06503941080801408,-0.1897408646668976,-0.13317130482989809
3,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,-0.21504485832005893,0.21504485832005893,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.09168905121767225,-0.3546973663166238,0.0923643192453661
3,Choquet 2-additive scaled-q L1,drawdown_severity,-0.14324759395868963,0.14324759395868963,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1351632721053589,-0.19590120221875995,-0.2684519355292454
3,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.01997308542256331,0.01997308542256331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.05151675584349491,0.0670152413080482,-0.019166018657862622
3,Choquet 2-additive scaled-q L1,liquidity_stress_20d,-0.17239805998832036,0.17239805998832036,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.03381849740015502,-0.28963168027029057,0.005731821744600822
3,Choquet 2-additive scaled-q L1,market_loss_1d,-0.03712852547198916,0.03712852547198916,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.0447287001507063,-0.02987297107395535,-0.060379523992803316
3,Choquet 2-additive scaled-q L1,negative_momentum_21d,-0.10971620395907089,0.10971620395907089,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.02221333474711784,-0.11989435423265994,-0.397687074857488
3,Choquet 2-additive scaled-q L1,realized_volatility_20d,-0.15824515008791554,0.15824515008791554,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.09125544891391767,-0.23707240234861662,-0.169820860091273
3,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,-0.1081289022379171,0.1081289022379171,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.010099680308504288,-0.24135445905027786,-0.1653176687569501
3,Choquet 2-additive scaled-q L1,vix,-0.16840362561657965,0.16840362561657965,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.052575104555470244,-0.18382048835682063,-0.12605801049103346
3,Fuzzy Choquet neural network,average_equity_correlation_60d,-0.1170561055548677,0.1170561055548677,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.06503941080801408,-0.1897408646668976,-0.13317130482989809
3,Fuzzy Choquet neural network,baa_credit_spread_pct,-0.21504485832005893,0.21504485832005893,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.09168905121767225,-0.3546973663166238,0.0923643192453661
3,Fuzzy Choquet neural network,drawdown_severity,-0.14324759395868963,0.14324759395868963,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1351632721053589,-0.19590120221875995,-0.2684519355292454
3,Fuzzy Choquet neural network,lagged_portfolio_loss_1d,0.01997308542256331,0.01997308542256331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.05151675584349491,0.0670152413080482,-0.019166018657862622
3,Fuzzy Choquet neural network,liquidity_stress_20d,-0.17239805998832036,0.17239805998832036,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.03381849740015502,-0.28963168027029057,0.005731821744600822
3,Fuzzy Choquet neural network,market_loss_1d,-0.03712852547198916,0.03712852547198916,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.0447287001507063,-0.02987297107395535,-0.060379523992803316
3,Fuzzy Choquet neural network,negative_momentum_21d,-0.10971620395907089,0.10971620395907089,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.02221333474711784,-0.11989435423265994,-0.397687074857488
3,Fuzzy Choquet neural network,realized_volatility_20d,-0.15824515008791554,0.15824515008791554,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.09125544891391767,-0.23707240234861662,-0.169820860091273
3,Fuzzy Choquet neural network,term_spread_10y_2y_pct,-0.1081289022379171,0.1081289022379171,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.010099680308504288,-0.24135445905027786,-0.1653176687569501
3,Fuzzy Choquet neural network,vix,-0.16840362561657965,0.16840362561657965,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.052575104555470244,-0.18382048835682063,-0.12605801049103346
3,Monotone linear,average_equity_correlation_60d,-0.1170561055548677,0.1170561055548677,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.06503941080801408,-0.1897408646668976,-0.13317130482989809
3,Monotone linear,baa_credit_spread_pct,-0.21504485832005893,0.21504485832005893,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.09168905121767225,-0.3546973663166238,0.0923643192453661
3,Monotone linear,drawdown_severity,-0.14324759395868963,0.14324759395868963,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1351632721053589,-0.19590120221875995,-0.2684519355292454
3,Monotone linear,lagged_portfolio_loss_1d,0.01997308542256331,0.01997308542256331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.05151675584349491,0.0670152413080482,-0.019166018657862622
3,Monotone linear,liquidity_stress_20d,-0.17239805998832036,0.17239805998832036,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.03381849740015502,-0.28963168027029057,0.005731821744600822
3,Monotone linear,market_loss_1d,-0.03712852547198916,0.03712852547198916,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.0447287001507063,-0.02987297107395535,-0.060379523992803316
3,Monotone linear,negative_momentum_21d,-0.10971620395907089,0.10971620395907089,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.02221333474711784,-0.11989435423265994,-0.397687074857488
3,Monotone linear,realized_volatility_20d,-0.15824515008791554,0.15824515008791554,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.09125544891391767,-0.23707240234861662,-0.169820860091273
3,Monotone linear,term_spread_10y_2y_pct,-0.1081289022379171,0.1081289022379171,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.010099680308504288,-0.24135445905027786,-0.1653176687569501
3,Monotone linear,vix,-0.16840362561657965,0.16840362561657965,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.052575104555470244,-0.18382048835682063,-0.12605801049103346
3,OLS oriented,average_equity_correlation_60d,-0.1170561055548677,0.1170561055548677,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.06503941080801408,-0.1897408646668976,-0.13317130482989809
3,OLS oriented,baa_credit_spread_pct,-0.21504485832005893,0.21504485832005893,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.09168905121767225,-0.3546973663166238,0.0923643192453661
3,OLS oriented,drawdown_severity,-0.14324759395868963,0.14324759395868963,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1351632721053589,-0.19590120221875995,-0.2684519355292454
3,OLS oriented,lagged_portfolio_loss_1d,0.01997308542256331,0.01997308542256331,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.05151675584349491,0.0670152413080482,-0.019166018657862622
3,OLS oriented,liquidity_stress_20d,-0.17239805998832036,0.17239805998832036,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.03381849740015502,-0.28963168027029057,0.005731821744600822
3,OLS oriented,market_loss_1d,-0.03712852547198916,0.03712852547198916,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.0447287001507063,-0.02987297107395535,-0.060379523992803316
3,OLS oriented,negative_momentum_21d,-0.10971620395907089,0.10971620395907089,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.02221333474711784,-0.11989435423265994,-0.397687074857488
3,OLS oriented,realized_volatility_20d,-0.15824515008791554,0.15824515008791554,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.09125544891391767,-0.23707240234861662,-0.169820860091273
3,OLS oriented,term_spread_10y_2y_pct,-0.1081289022379171,0.1081289022379171,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.010099680308504288,-0.24135445905027786,-0.1653176687569501
3,OLS oriented,vix,-0.16840362561657965,0.16840362561657965,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.052575104555470244,-0.18382048835682063,-0.12605801049103346
4,Choquet 1-additive,average_equity_correlation_60d,-0.13631178950287118,0.13631178950287118,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.18778708308729367,-0.18194945038841048,-0.12221164414020076
4,Choquet 1-additive,baa_credit_spread_pct,-0.25649973495180656,0.25649973495180656,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.31610332659051077,-0.1385073798873134,-0.15214692622038978
4,Choquet 1-additive,drawdown_severity,-0.14435596515430682,0.14435596515430682,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.2554075971973245,-0.30713234698424335,-0.17863194664086135
4,Choquet 1-additive,lagged_portfolio_loss_1d,0.01068506353098313,0.01068506353098313,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.06254367082683608,-0.043715298474025055,-0.043884013771332976
4,Choquet 1-additive,liquidity_stress_20d,-0.20072069889514618,0.20072069889514618,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.24126648734007267,-0.14842660541784725,-0.12022385198625843
4,Choquet 1-additive,market_loss_1d,-0.03630663497855429,0.03630663497855429,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.021868748204526067,-0.10903383307103592,-0.045870245617090445
4,Choquet 1-additive,negative_momentum_21d,-0.13035307971892587,0.13035307971892587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.17741165500562117,-0.32187448041462,-0.11240798779772436
4,Choquet 1-additive,realized_volatility_20d,-0.14718321635590156,0.14718321635590156,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.24142140738843657,-0.18205007825180375,-0.004623529011413367
4,Choquet 1-additive,term_spread_10y_2y_pct,-0.10801323710977977,0.10801323710977977,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1605160312666679,0.05704301640550396,-0.07590326179744836
4,Choquet 1-additive,vix,-0.14240403709628718,0.14240403709628718,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.13805920674077218,-0.22967313884121754,-0.18772547294864853
4,Choquet 1-additive scaled-q,average_equity_correlation_60d,-0.13631178950287118,0.13631178950287118,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.18778708308729367,-0.18194945038841048,-0.12221164414020076
4,Choquet 1-additive scaled-q,baa_credit_spread_pct,-0.25649973495180656,0.25649973495180656,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.31610332659051077,-0.1385073798873134,-0.15214692622038978
4,Choquet 1-additive scaled-q,drawdown_severity,-0.14435596515430682,0.14435596515430682,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.2554075971973245,-0.30713234698424335,-0.17863194664086135
4,Choquet 1-additive scaled-q,lagged_portfolio_loss_1d,0.01068506353098313,0.01068506353098313,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.06254367082683608,-0.043715298474025055,-0.043884013771332976
4,Choquet 1-additive scaled-q,liquidity_stress_20d,-0.20072069889514618,0.20072069889514618,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.24126648734007267,-0.14842660541784725,-0.12022385198625843
4,Choquet 1-additive scaled-q,market_loss_1d,-0.03630663497855429,0.03630663497855429,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.021868748204526067,-0.10903383307103592,-0.045870245617090445
4,Choquet 1-additive scaled-q,negative_momentum_21d,-0.13035307971892587,0.13035307971892587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.17741165500562117,-0.32187448041462,-0.11240798779772436
4,Choquet 1-additive scaled-q,realized_volatility_20d,-0.14718321635590156,0.14718321635590156,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.24142140738843657,-0.18205007825180375,-0.004623529011413367
4,Choquet 1-additive scaled-q,term_spread_10y_2y_pct,-0.10801323710977977,0.10801323710977977,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1605160312666679,0.05704301640550396,-0.07590326179744836
4,Choquet 1-additive scaled-q,vix,-0.14240403709628718,0.14240403709628718,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.13805920674077218,-0.22967313884121754,-0.18772547294864853
4,Choquet 2-additive,average_equity_correlation_60d,-0.13631178950287118,0.13631178950287118,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.18778708308729367,-0.18194945038841048,-0.12221164414020076
4,Choquet 2-additive,baa_credit_spread_pct,-0.25649973495180656,0.25649973495180656,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.31610332659051077,-0.1385073798873134,-0.15214692622038978
4,Choquet 2-additive,drawdown_severity,-0.14435596515430682,0.14435596515430682,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.2554075971973245,-0.30713234698424335,-0.17863194664086135
4,Choquet 2-additive,lagged_portfolio_loss_1d,0.01068506353098313,0.01068506353098313,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.06254367082683608,-0.043715298474025055,-0.043884013771332976
4,Choquet 2-additive,liquidity_stress_20d,-0.20072069889514618,0.20072069889514618,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.24126648734007267,-0.14842660541784725,-0.12022385198625843
4,Choquet 2-additive,market_loss_1d,-0.03630663497855429,0.03630663497855429,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.021868748204526067,-0.10903383307103592,-0.045870245617090445
4,Choquet 2-additive,negative_momentum_21d,-0.13035307971892587,0.13035307971892587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.17741165500562117,-0.32187448041462,-0.11240798779772436
4,Choquet 2-additive,realized_volatility_20d,-0.14718321635590156,0.14718321635590156,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.24142140738843657,-0.18205007825180375,-0.004623529011413367
4,Choquet 2-additive,term_spread_10y_2y_pct,-0.10801323710977977,0.10801323710977977,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1605160312666679,0.05704301640550396,-0.07590326179744836
4,Choquet 2-additive,vix,-0.14240403709628718,0.14240403709628718,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.13805920674077218,-0.22967313884121754,-0.18772547294864853
4,Choquet 2-additive L1,average_equity_correlation_60d,-0.13631178950287118,0.13631178950287118,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.18778708308729367,-0.18194945038841048,-0.12221164414020076
4,Choquet 2-additive L1,baa_credit_spread_pct,-0.25649973495180656,0.25649973495180656,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.31610332659051077,-0.1385073798873134,-0.15214692622038978
4,Choquet 2-additive L1,drawdown_severity,-0.14435596515430682,0.14435596515430682,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.2554075971973245,-0.30713234698424335,-0.17863194664086135
4,Choquet 2-additive L1,lagged_portfolio_loss_1d,0.01068506353098313,0.01068506353098313,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.06254367082683608,-0.043715298474025055,-0.043884013771332976
4,Choquet 2-additive L1,liquidity_stress_20d,-0.20072069889514618,0.20072069889514618,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.24126648734007267,-0.14842660541784725,-0.12022385198625843
4,Choquet 2-additive L1,market_loss_1d,-0.03630663497855429,0.03630663497855429,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.021868748204526067,-0.10903383307103592,-0.045870245617090445
4,Choquet 2-additive L1,negative_momentum_21d,-0.13035307971892587,0.13035307971892587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.17741165500562117,-0.32187448041462,-0.11240798779772436
4,Choquet 2-additive L1,realized_volatility_20d,-0.14718321635590156,0.14718321635590156,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.24142140738843657,-0.18205007825180375,-0.004623529011413367
4,Choquet 2-additive L1,term_spread_10y_2y_pct,-0.10801323710977977,0.10801323710977977,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1605160312666679,0.05704301640550396,-0.07590326179744836
4,Choquet 2-additive L1,vix,-0.14240403709628718,0.14240403709628718,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.13805920674077218,-0.22967313884121754,-0.18772547294864853
4,Choquet 2-additive scaled-q,average_equity_correlation_60d,-0.13631178950287118,0.13631178950287118,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.18778708308729367,-0.18194945038841048,-0.12221164414020076
4,Choquet 2-additive scaled-q,baa_credit_spread_pct,-0.25649973495180656,0.25649973495180656,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.31610332659051077,-0.1385073798873134,-0.15214692622038978
4,Choquet 2-additive scaled-q,drawdown_severity,-0.14435596515430682,0.14435596515430682,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.2554075971973245,-0.30713234698424335,-0.17863194664086135
4,Choquet 2-additive scaled-q,lagged_portfolio_loss_1d,0.01068506353098313,0.01068506353098313,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.06254367082683608,-0.043715298474025055,-0.043884013771332976
4,Choquet 2-additive scaled-q,liquidity_stress_20d,-0.20072069889514618,0.20072069889514618,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.24126648734007267,-0.14842660541784725,-0.12022385198625843
4,Choquet 2-additive scaled-q,market_loss_1d,-0.03630663497855429,0.03630663497855429,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.021868748204526067,-0.10903383307103592,-0.045870245617090445
4,Choquet 2-additive scaled-q,negative_momentum_21d,-0.13035307971892587,0.13035307971892587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.17741165500562117,-0.32187448041462,-0.11240798779772436
4,Choquet 2-additive scaled-q,realized_volatility_20d,-0.14718321635590156,0.14718321635590156,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.24142140738843657,-0.18205007825180375,-0.004623529011413367
4,Choquet 2-additive scaled-q,term_spread_10y_2y_pct,-0.10801323710977977,0.10801323710977977,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1605160312666679,0.05704301640550396,-0.07590326179744836
4,Choquet 2-additive scaled-q,vix,-0.14240403709628718,0.14240403709628718,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.13805920674077218,-0.22967313884121754,-0.18772547294864853
4,Choquet 2-additive scaled-q L1,average_equity_correlation_60d,-0.13631178950287118,0.13631178950287118,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.18778708308729367,-0.18194945038841048,-0.12221164414020076
4,Choquet 2-additive scaled-q L1,baa_credit_spread_pct,-0.25649973495180656,0.25649973495180656,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.31610332659051077,-0.1385073798873134,-0.15214692622038978
4,Choquet 2-additive scaled-q L1,drawdown_severity,-0.14435596515430682,0.14435596515430682,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.2554075971973245,-0.30713234698424335,-0.17863194664086135
4,Choquet 2-additive scaled-q L1,lagged_portfolio_loss_1d,0.01068506353098313,0.01068506353098313,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),0.06254367082683608,-0.043715298474025055,-0.043884013771332976
4,Choquet 2-additive scaled-q L1,liquidity_stress_20d,-0.20072069889514618,0.20072069889514618,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.24126648734007267,-0.14842660541784725,-0.12022385198625843
4,Choquet 2-additive scaled-q L1,market_loss_1d,-0.03630663497855429,0.03630663497855429,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.021868748204526067,-0.10903383307103592,-0.045870245617090445
4,Choquet 2-additive scaled-q L1,negative_momentum_21d,-0.13035307971892587,0.13035307971892587,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.17741165500562117,-0.32187448041462,-0.11240798779772436
4,Choquet 2-additive scaled-q L1,realized_volatility_20d,-0.14718321635590156,0.14718321635590156,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.24142140738843657,-0.18205007825180375,-0.004623529011413367
4,Choquet 2-additive scaled-q L1,term_spread_10y_2y_pct,-0.10801323710977977,0.10801323710977977,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.1605160312666679,0.05704301640550396,-0.07590326179744836
4,Choquet 2-additive scaled-q L1,vix,-0.14240403709628718,0.14240403709628718,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.13805920674077218,-0.22967313884121754,-0.18772547294864853
4,Fuzzy Choquet neural network,average_equity_correlation_60d,-0.13631178950287118,0.13631178950287118,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.18778708308729367,-0.18194945038841048,-0.12221164414020076
4,Fuzzy Choquet neural network,baa_credit_spread_pct,-0.25649973495180656,0.25649973495180656,0.2,True,1.0,True,False,True,-1.0,multiplied by -1,998,training only (frozen before validation refit),-0.31610332659051077,-0.1385073798873134,-0.15214692622038978
4,Fuzzy Choquet neural network,drawdown_severity,-0.14435596515430682,0.14435596515430682,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),998,training only (frozen before validation refit),-0.2554075971973245,-0.30713234698424335,-0.17863194664086135
