fold,model,feature,training_correlation,absolute_training_correlation,minimum_absolute_correlation,meets_correlation_threshold,subperiod_sign_agreement,sign_stable,stability_required,orientation_supported,orientation_sign,transformation,orientation_training_observations,orientation_source,training_subperiod_1_correlation,training_subperiod_2_correlation,training_subperiod_3_correlation
2,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,-0.14899186415681132,0.14899186415681132,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.1925173455146385,0.011865435009522404,0.16257349236979096
2,Fuzzy Choquet neural network [unweighted],vix,0.07049646543253629,0.07049646543253629,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.14159119687964689,-0.029664747602506848,-0.02503009836128955
2,Logistic oriented [balanced],average_equity_correlation_60d,0.12825941220765885,0.12825941220765885,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.10851806940231201,0.13260358499539557,-0.06938488644508713
2,Logistic oriented [balanced],baa_credit_spread_pct,-0.2154917149681061,0.2154917149681061,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),-0.13322906008466298,0.0887324469610396,-0.293661387574205
2,Logistic oriented [balanced],drawdown_severity,0.04269481913269417,0.04269481913269417,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.03916150032815982,-0.17930617213946368,-0.06066651467217431
2,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.01880994844538736,0.01880994844538736,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08468243981851908,0.08929488297093342,-0.026806905273364212
2,Logistic oriented [balanced],liquidity_stress_20d,0.05889851659092033,0.05889851659092033,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08956851284390667,-0.10208242349202676,-0.17010705717096375
2,Logistic oriented [balanced],market_loss_1d,-0.08844815246179136,0.08844815246179136,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.11435795961304344,-0.2303778412508884,-0.05142422422129021
2,Logistic oriented [balanced],negative_momentum_21d,-0.09548912576717601,0.09548912576717601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.0893818410279399,-0.06157732283748854,-0.1623096067524532
2,Logistic oriented [balanced],realized_volatility_20d,0.10784877333436074,0.10784877333436074,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.11660074028841767,-0.19271400262202354,0.016597626208771598
2,Logistic oriented [balanced],term_spread_10y_2y_pct,-0.14899186415681132,0.14899186415681132,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.1925173455146385,0.011865435009522404,0.16257349236979096
2,Logistic oriented [balanced],vix,0.07049646543253629,0.07049646543253629,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.14159119687964689,-0.029664747602506848,-0.02503009836128955
2,Logistic oriented [unweighted],average_equity_correlation_60d,0.12825941220765885,0.12825941220765885,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.10851806940231201,0.13260358499539557,-0.06938488644508713
2,Logistic oriented [unweighted],baa_credit_spread_pct,-0.2154917149681061,0.2154917149681061,0.2,True,0.6666666666666666,False,False,True,-1.0,multiplied by -1,371,training only (frozen before validation refit),-0.13322906008466298,0.0887324469610396,-0.293661387574205
2,Logistic oriented [unweighted],drawdown_severity,0.04269481913269417,0.04269481913269417,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.03916150032815982,-0.17930617213946368,-0.06066651467217431
2,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.01880994844538736,0.01880994844538736,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08468243981851908,0.08929488297093342,-0.026806905273364212
2,Logistic oriented [unweighted],liquidity_stress_20d,0.05889851659092033,0.05889851659092033,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.08956851284390667,-0.10208242349202676,-0.17010705717096375
2,Logistic oriented [unweighted],market_loss_1d,-0.08844815246179136,0.08844815246179136,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.11435795961304344,-0.2303778412508884,-0.05142422422129021
2,Logistic oriented [unweighted],negative_momentum_21d,-0.09548912576717601,0.09548912576717601,0.2,False,1.0,True,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.0893818410279399,-0.06157732283748854,-0.1623096067524532
2,Logistic oriented [unweighted],realized_volatility_20d,0.10784877333436074,0.10784877333436074,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),0.11660074028841767,-0.19271400262202354,0.016597626208771598
2,Logistic oriented [unweighted],term_spread_10y_2y_pct,-0.14899186415681132,0.14899186415681132,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.1925173455146385,0.011865435009522404,0.16257349236979096
2,Logistic oriented [unweighted],vix,0.07049646543253629,0.07049646543253629,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),371,training only (frozen before validation refit),-0.14159119687964689,-0.029664747602506848,-0.02503009836128955
3,Choquistic 1-additive [balanced],average_equity_correlation_60d,-0.00878489461752152,0.00878489461752152,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.08339075021318464,0.20228676055464728,0.0
3,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.1897051892033318,0.1897051892033318,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2998891863402446,0.12434848761314558,0.0
3,Choquistic 1-additive [balanced],drawdown_severity,-0.06820205862593827,0.06820205862593827,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06920498558855102,0.17533923429622525,0.0
3,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.041056367449695694,0.041056367449695694,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.034179455388409094,0.08034958129612975,0.0
3,Choquistic 1-additive [balanced],liquidity_stress_20d,-0.09348925024323725,0.09348925024323725,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.19095589256913964,0.20122758588995582,0.0
3,Choquistic 1-additive [balanced],market_loss_1d,0.019470467110975078,0.019470467110975078,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.07522173632576194,0.055113349196161905,0.0
3,Choquistic 1-additive [balanced],negative_momentum_21d,0.05339971221948587,0.05339971221948587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1659136205584466,0.17947099119823268,0.0
3,Choquistic 1-additive [balanced],realized_volatility_20d,0.10993748922817338,0.10993748922817338,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.017517000377394197,0.2359556747185188,0.0
3,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,0.1541661746274215,0.1541661746274215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18024390319902003,0.01032800372118041,0.0
3,Choquistic 1-additive [balanced],vix,0.06156328341419326,0.06156328341419326,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.04176574514255615,0.1634857596723789,0.0
3,Choquistic 1-additive [unweighted],average_equity_correlation_60d,-0.00878489461752152,0.00878489461752152,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.08339075021318464,0.20228676055464728,0.0
3,Choquistic 1-additive [unweighted],baa_credit_spread_pct,-0.1897051892033318,0.1897051892033318,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2998891863402446,0.12434848761314558,0.0
3,Choquistic 1-additive [unweighted],drawdown_severity,-0.06820205862593827,0.06820205862593827,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06920498558855102,0.17533923429622525,0.0
3,Choquistic 1-additive [unweighted],lagged_portfolio_loss_1d,0.041056367449695694,0.041056367449695694,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.034179455388409094,0.08034958129612975,0.0
3,Choquistic 1-additive [unweighted],liquidity_stress_20d,-0.09348925024323725,0.09348925024323725,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.19095589256913964,0.20122758588995582,0.0
3,Choquistic 1-additive [unweighted],market_loss_1d,0.019470467110975078,0.019470467110975078,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.07522173632576194,0.055113349196161905,0.0
3,Choquistic 1-additive [unweighted],negative_momentum_21d,0.05339971221948587,0.05339971221948587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1659136205584466,0.17947099119823268,0.0
3,Choquistic 1-additive [unweighted],realized_volatility_20d,0.10993748922817338,0.10993748922817338,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.017517000377394197,0.2359556747185188,0.0
3,Choquistic 1-additive [unweighted],term_spread_10y_2y_pct,0.1541661746274215,0.1541661746274215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18024390319902003,0.01032800372118041,0.0
3,Choquistic 1-additive [unweighted],vix,0.06156328341419326,0.06156328341419326,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.04176574514255615,0.1634857596723789,0.0
3,Choquistic 2-additive [balanced],average_equity_correlation_60d,-0.00878489461752152,0.00878489461752152,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.08339075021318464,0.20228676055464728,0.0
3,Choquistic 2-additive [balanced],baa_credit_spread_pct,-0.1897051892033318,0.1897051892033318,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2998891863402446,0.12434848761314558,0.0
3,Choquistic 2-additive [balanced],drawdown_severity,-0.06820205862593827,0.06820205862593827,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06920498558855102,0.17533923429622525,0.0
3,Choquistic 2-additive [balanced],lagged_portfolio_loss_1d,0.041056367449695694,0.041056367449695694,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.034179455388409094,0.08034958129612975,0.0
3,Choquistic 2-additive [balanced],liquidity_stress_20d,-0.09348925024323725,0.09348925024323725,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.19095589256913964,0.20122758588995582,0.0
3,Choquistic 2-additive [balanced],market_loss_1d,0.019470467110975078,0.019470467110975078,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.07522173632576194,0.055113349196161905,0.0
3,Choquistic 2-additive [balanced],negative_momentum_21d,0.05339971221948587,0.05339971221948587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1659136205584466,0.17947099119823268,0.0
3,Choquistic 2-additive [balanced],realized_volatility_20d,0.10993748922817338,0.10993748922817338,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.017517000377394197,0.2359556747185188,0.0
3,Choquistic 2-additive [balanced],term_spread_10y_2y_pct,0.1541661746274215,0.1541661746274215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18024390319902003,0.01032800372118041,0.0
3,Choquistic 2-additive [balanced],vix,0.06156328341419326,0.06156328341419326,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.04176574514255615,0.1634857596723789,0.0
3,Choquistic 2-additive [unweighted],average_equity_correlation_60d,-0.00878489461752152,0.00878489461752152,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.08339075021318464,0.20228676055464728,0.0
3,Choquistic 2-additive [unweighted],baa_credit_spread_pct,-0.1897051892033318,0.1897051892033318,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2998891863402446,0.12434848761314558,0.0
3,Choquistic 2-additive [unweighted],drawdown_severity,-0.06820205862593827,0.06820205862593827,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06920498558855102,0.17533923429622525,0.0
3,Choquistic 2-additive [unweighted],lagged_portfolio_loss_1d,0.041056367449695694,0.041056367449695694,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.034179455388409094,0.08034958129612975,0.0
3,Choquistic 2-additive [unweighted],liquidity_stress_20d,-0.09348925024323725,0.09348925024323725,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.19095589256913964,0.20122758588995582,0.0
3,Choquistic 2-additive [unweighted],market_loss_1d,0.019470467110975078,0.019470467110975078,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.07522173632576194,0.055113349196161905,0.0
3,Choquistic 2-additive [unweighted],negative_momentum_21d,0.05339971221948587,0.05339971221948587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1659136205584466,0.17947099119823268,0.0
3,Choquistic 2-additive [unweighted],realized_volatility_20d,0.10993748922817338,0.10993748922817338,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.017517000377394197,0.2359556747185188,0.0
3,Choquistic 2-additive [unweighted],term_spread_10y_2y_pct,0.1541661746274215,0.1541661746274215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18024390319902003,0.01032800372118041,0.0
3,Choquistic 2-additive [unweighted],vix,0.06156328341419326,0.06156328341419326,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.04176574514255615,0.1634857596723789,0.0
3,Fuzzy Choquet neural network [balanced],average_equity_correlation_60d,-0.00878489461752152,0.00878489461752152,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.08339075021318464,0.20228676055464728,0.0
3,Fuzzy Choquet neural network [balanced],baa_credit_spread_pct,-0.1897051892033318,0.1897051892033318,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2998891863402446,0.12434848761314558,0.0
3,Fuzzy Choquet neural network [balanced],drawdown_severity,-0.06820205862593827,0.06820205862593827,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06920498558855102,0.17533923429622525,0.0
3,Fuzzy Choquet neural network [balanced],lagged_portfolio_loss_1d,0.041056367449695694,0.041056367449695694,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.034179455388409094,0.08034958129612975,0.0
3,Fuzzy Choquet neural network [balanced],liquidity_stress_20d,-0.09348925024323725,0.09348925024323725,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.19095589256913964,0.20122758588995582,0.0
3,Fuzzy Choquet neural network [balanced],market_loss_1d,0.019470467110975078,0.019470467110975078,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.07522173632576194,0.055113349196161905,0.0
3,Fuzzy Choquet neural network [balanced],negative_momentum_21d,0.05339971221948587,0.05339971221948587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1659136205584466,0.17947099119823268,0.0
3,Fuzzy Choquet neural network [balanced],realized_volatility_20d,0.10993748922817338,0.10993748922817338,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.017517000377394197,0.2359556747185188,0.0
3,Fuzzy Choquet neural network [balanced],term_spread_10y_2y_pct,0.1541661746274215,0.1541661746274215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18024390319902003,0.01032800372118041,0.0
3,Fuzzy Choquet neural network [balanced],vix,0.06156328341419326,0.06156328341419326,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.04176574514255615,0.1634857596723789,0.0
3,Fuzzy Choquet neural network [unweighted],average_equity_correlation_60d,-0.00878489461752152,0.00878489461752152,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.08339075021318464,0.20228676055464728,0.0
3,Fuzzy Choquet neural network [unweighted],baa_credit_spread_pct,-0.1897051892033318,0.1897051892033318,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2998891863402446,0.12434848761314558,0.0
3,Fuzzy Choquet neural network [unweighted],drawdown_severity,-0.06820205862593827,0.06820205862593827,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06920498558855102,0.17533923429622525,0.0
3,Fuzzy Choquet neural network [unweighted],lagged_portfolio_loss_1d,0.041056367449695694,0.041056367449695694,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.034179455388409094,0.08034958129612975,0.0
3,Fuzzy Choquet neural network [unweighted],liquidity_stress_20d,-0.09348925024323725,0.09348925024323725,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.19095589256913964,0.20122758588995582,0.0
3,Fuzzy Choquet neural network [unweighted],market_loss_1d,0.019470467110975078,0.019470467110975078,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.07522173632576194,0.055113349196161905,0.0
3,Fuzzy Choquet neural network [unweighted],negative_momentum_21d,0.05339971221948587,0.05339971221948587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1659136205584466,0.17947099119823268,0.0
3,Fuzzy Choquet neural network [unweighted],realized_volatility_20d,0.10993748922817338,0.10993748922817338,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.017517000377394197,0.2359556747185188,0.0
3,Fuzzy Choquet neural network [unweighted],term_spread_10y_2y_pct,0.1541661746274215,0.1541661746274215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18024390319902003,0.01032800372118041,0.0
3,Fuzzy Choquet neural network [unweighted],vix,0.06156328341419326,0.06156328341419326,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.04176574514255615,0.1634857596723789,0.0
3,Logistic oriented [balanced],average_equity_correlation_60d,-0.00878489461752152,0.00878489461752152,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.08339075021318464,0.20228676055464728,0.0
3,Logistic oriented [balanced],baa_credit_spread_pct,-0.1897051892033318,0.1897051892033318,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2998891863402446,0.12434848761314558,0.0
3,Logistic oriented [balanced],drawdown_severity,-0.06820205862593827,0.06820205862593827,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06920498558855102,0.17533923429622525,0.0
3,Logistic oriented [balanced],lagged_portfolio_loss_1d,0.041056367449695694,0.041056367449695694,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.034179455388409094,0.08034958129612975,0.0
3,Logistic oriented [balanced],liquidity_stress_20d,-0.09348925024323725,0.09348925024323725,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.19095589256913964,0.20122758588995582,0.0
3,Logistic oriented [balanced],market_loss_1d,0.019470467110975078,0.019470467110975078,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.07522173632576194,0.055113349196161905,0.0
3,Logistic oriented [balanced],negative_momentum_21d,0.05339971221948587,0.05339971221948587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1659136205584466,0.17947099119823268,0.0
3,Logistic oriented [balanced],realized_volatility_20d,0.10993748922817338,0.10993748922817338,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.017517000377394197,0.2359556747185188,0.0
3,Logistic oriented [balanced],term_spread_10y_2y_pct,0.1541661746274215,0.1541661746274215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18024390319902003,0.01032800372118041,0.0
3,Logistic oriented [balanced],vix,0.06156328341419326,0.06156328341419326,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.04176574514255615,0.1634857596723789,0.0
3,Logistic oriented [unweighted],average_equity_correlation_60d,-0.00878489461752152,0.00878489461752152,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.08339075021318464,0.20228676055464728,0.0
3,Logistic oriented [unweighted],baa_credit_spread_pct,-0.1897051892033318,0.1897051892033318,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.2998891863402446,0.12434848761314558,0.0
3,Logistic oriented [unweighted],drawdown_severity,-0.06820205862593827,0.06820205862593827,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.06920498558855102,0.17533923429622525,0.0
3,Logistic oriented [unweighted],lagged_portfolio_loss_1d,0.041056367449695694,0.041056367449695694,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.034179455388409094,0.08034958129612975,0.0
3,Logistic oriented [unweighted],liquidity_stress_20d,-0.09348925024323725,0.09348925024323725,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.19095589256913964,0.20122758588995582,0.0
3,Logistic oriented [unweighted],market_loss_1d,0.019470467110975078,0.019470467110975078,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.07522173632576194,0.055113349196161905,0.0
3,Logistic oriented [unweighted],negative_momentum_21d,0.05339971221948587,0.05339971221948587,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.1659136205584466,0.17947099119823268,0.0
3,Logistic oriented [unweighted],realized_volatility_20d,0.10993748922817338,0.10993748922817338,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.017517000377394197,0.2359556747185188,0.0
3,Logistic oriented [unweighted],term_spread_10y_2y_pct,0.1541661746274215,0.1541661746274215,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),0.18024390319902003,0.01032800372118041,0.0
3,Logistic oriented [unweighted],vix,0.06156328341419326,0.06156328341419326,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),370,training only (frozen before validation refit),-0.04176574514255615,0.1634857596723789,0.0
4,Choquistic 1-additive [balanced],average_equity_correlation_60d,0.022333879169318265,0.022333879169318265,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07098477593511464,-0.10561535984283421
4,Choquistic 1-additive [balanced],baa_credit_spread_pct,-0.008604610388317757,0.008604610388317757,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.07246815112150864,-0.21150714921428024
4,Choquistic 1-additive [balanced],drawdown_severity,0.011192949790211185,0.011192949790211185,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.037583682765817326,-0.014883222446162591
4,Choquistic 1-additive [balanced],lagged_portfolio_loss_1d,0.06232874612266584,0.06232874612266584,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.013457623008788742,0.07481456492032328
4,Choquistic 1-additive [balanced],liquidity_stress_20d,0.04545889052388634,0.04545889052388634,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.1026658381495276,-0.11012784577034988
4,Choquistic 1-additive [balanced],market_loss_1d,0.02630389875311771,0.02630389875311771,0.2,False,0.6666666666666666,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.047795324482520885,0.015661972542617787
4,Choquistic 1-additive [balanced],negative_momentum_21d,0.1477207892776329,0.1477207892776329,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.03385889239141107,0.17275481441536267
4,Choquistic 1-additive [balanced],realized_volatility_20d,0.10146417036375295,0.10146417036375295,0.2,False,0.0,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,-0.09533306457018421,-0.027238464043608236
4,Choquistic 1-additive [balanced],term_spread_10y_2y_pct,-0.0028126180303518354,0.0028126180303518354,0.2,False,0.3333333333333333,False,False,False,1.0,unchanged (below absolute correlation threshold),372,training only (frozen before validation refit),0.0,0.08712838929403625,-0.3468112848296245
