fold,model,probability calibration,threshold source,calibration runtime seconds,ROC AUC,PR AUC,Precision,Recall,F1,Brier,Log loss,Mean predicted probability,Observed event prevalence,Calibration gap,Absolute calibration gap,Threshold,Predicted event rate,Observed event rate,base model,class weight,validation PR AUC,selection runtime seconds,refit runtime seconds,parameter count,calibration observations,calibration event prevalence
4,Logistic [unweighted],uncalibrated,selection validation,0.0,0.39551897576588935,0.030880164487475742,0.03571428571428571,1.0,0.06896551724137931,0.9637352766043883,18.68900128765462,0.9997192335082624,0.03571428571428571,0.9640049477939767,0.9640049477939767,1.2645165601228386e-26,1.0,0.03571428571428571,Logistic,unweighted,0.02127659574468085,0.014507800005958416,0.009216899998136796,11.0,491,0.06109979633401222
4,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009572599999955855,0.6044810242341107,0.05365841326647451,0.0,0.0,0.0,0.03477395901939034,0.16021882701786197,0.018365608678491515,0.03571428571428571,-0.017348677035794197,0.017348677035794197,0.14810964863218568,0.0,0.03571428571428571,Logistic,unweighted,0.02127659574468085,0.014507800005958416,0.009216899998136796,11.0,491,0.06109979633401222
4,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.36031092821216276,0.029360617401795807,0.03571428571428571,1.0,0.06896551724137931,0.9642552455881023,16.303999222069695,0.9999847316118539,0.03571428571428571,0.9642704458975682,0.9642704458975682,5.527836967710466e-39,1.0,0.03571428571428571,Logistic oriented,balanced,0.02127659574468085,0.01848020000034012,0.01059710000117775,11.0,491,0.06109979633401222
4,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011858300000312738,0.6396890717878372,0.06539582130997346,0.0,0.0,0.0,0.03449879532072038,0.15477508899251552,0.047949297005606316,0.03571428571428571,0.012235011291320604,0.012235011291320604,0.05762414317114691,0.027777777777777776,0.03571428571428571,Logistic oriented,balanced,0.02127659574468085,0.01848020000034012,0.01059710000117775,11.0,491,0.06109979633401222
4,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.39551897576588935,0.030880164487475742,0.03571428571428571,1.0,0.06896551724137931,0.9637352766043883,18.68900128765462,0.9997192335082624,0.03571428571428571,0.9640049477939767,0.9640049477939767,1.2645165601228386e-26,1.0,0.03571428571428571,Logistic oriented,unweighted,0.02127659574468085,0.012553500011563301,0.009839099991950206,11.0,491,0.06109979633401222
4,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01159660000121221,0.6044810242341107,0.05365841326647451,0.0,0.0,0.0,0.03477395901939034,0.16021882701786197,0.018365608678491515,0.03571428571428571,-0.017348677035794197,0.017348677035794197,0.14810964863218568,0.0,0.03571428571428571,Logistic oriented,unweighted,0.02127659574468085,0.012553500011563301,0.009839099991950206,11.0,491,0.06109979633401222
4,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.36076817558299035,0.029159323196990806,0.03571428571428571,1.0,0.06896551724137931,0.9641076011026318,11.63272291249088,0.9999099353063029,0.03571428571428571,0.9641956495920172,0.9641956495920172,0.002700944019789456,1.0,0.03571428571428571,Penalized logistic,balanced,0.017241379310344827,0.0366412000003038,0.009337400013464503,11.0,491,0.06109979633401222
4,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.01048889999219682,0.6392318244170097,0.060944384246062196,0.0,0.0,0.0,0.03436296443974071,0.15289209597502146,0.04044079113867807,0.03571428571428571,0.00472650542439236,0.00472650542439236,0.0567661373097238,0.01984126984126984,0.03571428571428571,Penalized logistic,balanced,0.017241379310344827,0.0366412000003038,0.009337400013464503,11.0,491,0.06109979633401222
4,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.41335162322816643,0.03160612698839931,0.03571428571428571,1.0,0.06896551724137931,0.9512996670615849,6.933751298994707,0.9927939215474936,0.03571428571428571,0.9570796358332079,0.9570796358332079,0.0014561131422535264,1.0,0.03571428571428571,Penalized logistic,unweighted,0.021739130434782608,0.03209690000221599,0.007576899995910935,11.0,491,0.06109979633401222
4,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.010196200004429556,0.5866483767718336,0.04853838637363542,0.0,0.0,0.0,0.034998848937240104,0.1675980994499811,0.013627883698334285,0.03571428571428571,-0.022086402015951426,0.022086402015951426,0.18499300401298943,0.0,0.03571428571428571,Penalized logistic,unweighted,0.021739130434782608,0.03209690000221599,0.007576899995910935,11.0,491,0.06109979633401222
4,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.03571428571428571,0.03571428571428571,1.0,0.06896551724137931,0.034490909564321354,0.15494907270144895,0.028493894165535952,0.03571428571428571,-0.0072203915487497605,0.0072203915487497605,0.01,1.0,0.03571428571428571,Rolling prior probability,not applicable,0.002702702702702703,0.004668199995649047,0.003021900003659539,,491,0.06109979633401222
4,Rolling prior probability [sigmoid],sigmoid,calibration,0.00981260000844486,0.5,0.03571428571428571,0.03571428571428571,1.0,0.06896551724137931,0.035089229763897764,0.1606771898357719,0.061218290374214786,0.03571428571428571,0.025504004659929073,0.025504004659929073,0.01,1.0,0.03571428571428571,Rolling prior probability,not applicable,0.002702702702702703,0.004668199995649047,0.003021900003659539,,491,0.06109979633401222
5,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.7927350427350427,0.1619131404413946,0.064,1.0,0.12030075187969924,0.23529062931790817,0.6644193575247564,0.4861533086364511,0.064,0.4221533086364511,0.4221533086364511,2.6560920718564135e-19,1.0,0.064,Choquistic 1-additive,balanced,0.07310217525386303,0.3624688999989303,0.28914399999484885,12.0,492,0.018292682926829267
5,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.013137299989466555,0.20726495726495728,0.04060331483411337,0.03333333333333333,0.375,0.061224489795918366,0.07808184014012336,0.33452407155910807,0.12374636413344928,0.064,0.059746364133449276,0.059746364133449276,0.06978834161052165,0.72,0.064,Choquistic 1-additive,balanced,0.07310217525386303,0.3624688999989303,0.28914399999484885,12.0,492,0.018292682926829267
5,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.7692307692307693,0.15156091182452275,0.064,1.0,0.12030075187969924,0.058737450061698324,0.2284541953784765,0.06827645913381605,0.064,0.004276459133816052,0.004276459133816052,2.918157582797336e-19,1.0,0.064,Choquistic 1-additive,unweighted,0.07304789066282498,0.36120369999844115,0.22697730000072625,12.0,492,0.018292682926829267
5,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.012887500008218922,0.23076923076923078,0.041440358806429184,0.0335195530726257,0.375,0.06153846153846154,0.07026996754934796,0.3105827266132993,0.09584675366760773,0.064,0.031846753667607725,0.031846753667607725,0.0580503482074698,0.716,0.064,Choquistic 1-additive,unweighted,0.07304789066282498,0.36120369999844115,0.22697730000072625,12.0,492,0.018292682926829267
5,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.6367521367521367,0.12338883479926652,0.064,1.0,0.12030075187969924,0.3047126600293974,0.8130572178135523,0.5547604790155215,0.064,0.4907604790155215,0.4907604790155215,4.563950579102092e-38,1.0,0.064,Choquistic 2-additive,balanced,0.0731591853070941,1.3209861000068486,0.8029295000014827,57.0,492,0.018292682926829267
5,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.01331439999921713,0.3632478632478633,0.052855852124168864,0.0,0.0,0.0,0.062391397861577776,0.28836956913419787,0.01735522189077058,0.064,-0.04664477810922942,0.04664477810922942,0.023001085647050595,0.08,0.064,Choquistic 2-additive,balanced,0.0731591853070941,1.3209861000068486,0.8029295000014827,57.0,492,0.018292682926829267
5,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.6004273504273505,0.11154284308130177,0.064,1.0,0.12030075187969924,0.059753477731719774,0.23570962822246566,0.08418829700234454,0.064,0.020188297002344535,0.020188297002344535,8.171980184993678e-22,1.0,0.064,Choquistic 2-additive,unweighted,0.0731879682589043,1.3203418999910355,1.0455475000053411,57.0,492,0.018292682926829267
5,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.01387520000571385,0.39957264957264954,0.05969476763674808,0.0,0.0,0.0,0.062391559087126486,0.28869035281339966,0.016717961728108143,0.064,-0.047282038271891855,0.047282038271891855,0.023260303589667856,0.064,0.064,Choquistic 2-additive,unweighted,0.0731879682589043,1.3203418999910355,1.0455475000053411,57.0,492,0.018292682926829267
5,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.827724358974359,0.1921446225188155,0.064,1.0,0.12030075187969924,0.24649300404040725,0.6863204620537423,0.500521547998589,0.064,0.43652154799858894,0.43652154799858894,0.22785195923770857,1.0,0.064,Choquistic model aggregator,balanced,0.08282290536426398,0.0064729000005172566,0.0,15.0,492,0.018292682926829267
5,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.009561599988956004,0.17227564102564102,0.03934351280806294,0.05150214592274678,0.75,0.0963855421686747,0.06235199911261638,0.2744597166073763,0.036910081749925064,0.064,-0.027089918250074937,0.027089918250074937,0.019677555026784598,0.932,0.064,Choquistic model aggregator,balanced,0.08282290536426398,0.0064729000005172566,0.0,15.0,492,0.018292682926829267
5,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.7529380341880342,0.15537449772888418,0.064,1.0,0.12030075187969924,0.059847010260264524,0.23744642182094,0.07345345913973182,0.064,0.00945345913973182,0.00945345913973182,0.0643684984379368,1.0,0.064,Choquistic model aggregator,unweighted,0.082477390554253,0.004524500007391907,0.0,15.0,492,0.018292682926829267
5,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.008864999996148981,0.24706196581196582,0.04207406296821525,0.046296296296296294,0.625,0.08620689655172414,0.062009526362872894,0.27269654736299026,0.02920846477037144,0.064,-0.034791535229628565,0.034791535229628565,0.019635985204668843,0.864,0.064,Choquistic model aggregator,unweighted,0.082477390554253,0.004524500007391907,0.0,15.0,492,0.018292682926829267
5,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.25934829059829057,0.07272155550291663,0.064,1.0,0.12030075187969924,0.08920309950457085,0.4230517368795054,0.09707331830936297,0.064,0.03307331830936297,0.03307331830936297,8.409771855482369e-05,1.0,0.064,Gradient boosting,balanced,0.08400856187582315,0.5331242999964161,0.07392880000406876,,492,0.018292682926829267
5,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.01837629999499768,0.7406517094017094,0.5248502008953594,0.47368421052631576,0.5625,0.5142857142857142,0.061924548257522485,0.2718276225342316,0.01790505304480267,0.064,-0.046094946955197336,0.046094946955197336,0.019324109721757892,0.076,0.064,Gradient boosting,balanced,0.08400856187582315,0.5331242999964161,0.07392880000406876,,492,0.018292682926829267
5,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.25734508547008544,0.07667523660270592,0.064,1.0,0.12030075187969924,0.07412305107952857,0.40791321226462857,0.0583547072861726,0.064,-0.005645292713827403,0.005645292713827403,2.5715241984743052e-05,1.0,0.064,Gradient boosting,unweighted,0.0813896355128449,0.5199750999890966,0.07463339999958407,,492,0.018292682926829267
5,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.024655000001075678,0.7426549145299145,0.5151598989966482,0.16666666666666666,0.75,0.2727272727272727,0.06196199200604941,0.27250266983336596,0.01855779904481976,0.064,-0.04544220095518024,0.04544220095518024,0.01862620762550016,0.288,0.064,Gradient boosting,unweighted,0.0813896355128449,0.5199750999890966,0.07463339999958407,,492,0.018292682926829267
5,Logistic [balanced],uncalibrated,selection validation,0.0,0.8693910256410257,0.20228748122066798,0.064,1.0,0.12030075187969924,0.44377393230016704,1.2925046523994603,0.6610542912665753,0.064,0.5970542912665753,0.5970542912665753,5.766998953854067e-149,1.0,0.064,Logistic,balanced,0.07953590159800425,0.01704520000203047,0.008266300006653182,11.0,492,0.018292682926829267
5,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010592899998300709,0.13060897435897434,0.03869049433957289,0.06722689075630252,1.0,0.12598425196850394,0.06199470187520854,0.27130987541806273,0.0274431706375129,0.064,-0.0365568293624871,0.0365568293624871,0.019467148304813057,0.952,0.064,Logistic,balanced,0.07953590159800425,0.01704520000203047,0.008266300006653182,11.0,492,0.018292682926829267
5,Logistic [unweighted],uncalibrated,selection validation,0.0,0.8888888888888888,0.2402850007120271,0.064,1.0,0.12030075187969924,0.065379869581035,0.2408461049281436,0.16393783190427122,0.064,0.09993783190427122,0.09993783190427122,1.822179696593147e-128,1.0,0.064,Logistic,unweighted,0.07916752580385754,0.01522580000164453,0.006658799989963882,11.0,492,0.018292682926829267
5,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.009083299999474548,0.11111111111111112,0.03768351553332057,0.06557377049180328,1.0,0.12307692307692308,0.062022393510141306,0.273262147412946,0.023908944666644713,0.064,-0.04009105533335529,0.04009105533335529,0.018404048999288016,0.976,0.064,Logistic,unweighted,0.07916752580385754,0.01522580000164453,0.006658799989963882,11.0,492,0.018292682926829267
5,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.8693910256410257,0.20228748122066798,0.064,1.0,0.12030075187969924,0.44377393230016704,1.2925046523994603,0.6610542912665753,0.064,0.5970542912665753,0.5970542912665753,5.766998953854067e-149,1.0,0.064,Logistic oriented,balanced,0.07953590159800425,0.019018499995581806,0.007438300002831966,11.0,492,0.018292682926829267
5,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.012694699995336123,0.13060897435897434,0.03869049433957289,0.06722689075630252,1.0,0.12598425196850394,0.06199470187520854,0.27130987541806273,0.0274431706375129,0.064,-0.0365568293624871,0.0365568293624871,0.019467148304813057,0.952,0.064,Logistic oriented,balanced,0.07953590159800425,0.019018499995581806,0.007438300002831966,11.0,492,0.018292682926829267
5,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.8888888888888888,0.2402850007120271,0.064,1.0,0.12030075187969924,0.065379869581035,0.2408461049281436,0.16393783190427122,0.064,0.09993783190427122,0.09993783190427122,1.822179696593147e-128,1.0,0.064,Logistic oriented,unweighted,0.07916752580385754,0.01357899999129586,0.007630299995071255,11.0,492,0.018292682926829267
5,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.011247399990679696,0.11111111111111112,0.03768351553332057,0.06557377049180328,1.0,0.12307692307692308,0.062022393510141306,0.273262147412946,0.023908944666644713,0.064,-0.04009105533335529,0.04009105533335529,0.018404048999288016,0.976,0.064,Logistic oriented,unweighted,0.07916752580385754,0.01357899999129586,0.007630299995071255,11.0,492,0.018292682926829267
5,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.827724358974359,0.1921446225188155,0.064,1.0,0.12030075187969924,0.342443026188851,0.8828787788031209,0.5990745092683403,0.064,0.5350745092683402,0.5350745092683402,0.3519884197700196,1.0,0.064,Penalized logistic,balanced,0.08282290536426398,0.0352229999989504,0.0054906000004848465,11.0,492,0.018292682926829267
5,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.00988610000058543,0.17227564102564102,0.03934351280806294,0.05150214592274678,0.75,0.0963855421686747,0.06227983304895561,0.27348512520567736,0.03670334062885226,0.064,-0.02729665937114774,0.02729665937114774,0.019939859230621537,0.932,0.064,Penalized logistic,balanced,0.08282290536426398,0.0352229999989504,0.0054906000004848465,11.0,492,0.018292682926829267
5,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.7529380341880342,0.15537449772888418,0.064,1.0,0.12030075187969924,0.05970713272688084,0.2368604032863211,0.08654695532851858,0.064,0.02254695532851858,0.02254695532851858,0.05324377177275659,1.0,0.064,Penalized logistic,unweighted,0.082477390554253,0.03059229999780655,0.004815799999050796,11.0,492,0.018292682926829267
5,Penalized logistic [unweighted] [sigmoid],sigmoid,calibration,0.0107504999905359,0.24706196581196582,0.04207406296821525,0.046296296296296294,0.625,0.08620689655172414,0.06204072734918998,0.2731435223176752,0.029274282104995115,0.064,-0.034725717895004886,0.034725717895004886,0.01943135050231615,0.864,0.064,Penalized logistic,unweighted,0.082477390554253,0.03059229999780655,0.004815799999050796,11.0,492,0.018292682926829267
5,Rolling prior probability,uncalibrated,selection validation,0.0,0.5,0.064,0.064,1.0,0.12030075187969924,0.059932020912098295,0.2380572456210766,0.06929347826086958,0.064,0.00529347826086958,0.00529347826086958,0.01,1.0,0.064,Rolling prior probability,not applicable,0.08401084010840108,0.004749299987452105,0.0030287999979918823,,492,0.018292682926829267
5,Rolling prior probability [sigmoid],sigmoid,calibration,0.010355999998864718,0.5,0.064,0.064,1.0,0.12030075187969924,0.0619602732699943,0.27245387838099167,0.018653850549420353,0.064,-0.045346149450579645,0.045346149450579645,0.01,1.0,0.064,Rolling prior probability,not applicable,0.08401084010840108,0.004749299987452105,0.0030287999979918823,,492,0.018292682926829267
6,Choquistic 1-additive [balanced],uncalibrated,selection validation,0.0,0.3070866141732283,0.041002762592824704,0.0,0.0,0.0,0.11289545416645394,0.40192331781586865,0.28868151906002254,0.05223880597014925,0.2364427130898733,0.2364427130898733,0.9124435005209498,0.0,0.05223880597014925,Choquistic 1-additive,balanced,0.009978221254277967,0.22874099999899045,0.23428799999237526,12.0,492,0.0508130081300813
6,Choquistic 1-additive [balanced] [sigmoid],sigmoid,calibration,0.011524300003657117,0.6929133858267715,0.10658584913904064,0.05223880597014925,1.0,0.09929078014184398,0.049462981044142276,0.20457368580104174,0.05146335215510097,0.05223880597014925,-0.0007754538150482812,0.0007754538150482812,0.0484941943311788,1.0,0.05223880597014925,Choquistic 1-additive,balanced,0.009978221254277967,0.22874099999899045,0.23428799999237526,12.0,492,0.0508130081300813
6,Choquistic 1-additive [unweighted],uncalibrated,selection validation,0.0,0.3093363329583802,0.040758242828910274,0.0,0.0,0.0,0.05101359178721378,0.2373903415217625,0.018277612391857326,0.05223880597014925,-0.03396119357829193,0.03396119357829193,0.40716012700672755,0.0,0.05223880597014925,Choquistic 1-additive,unweighted,0.010075450864924548,0.2512416999961715,0.215028100006748,12.0,492,0.0508130081300813
6,Choquistic 1-additive [unweighted] [sigmoid],sigmoid,calibration,0.013364099999307655,0.6906636670416197,0.10122163556853035,0.05223880597014925,1.0,0.09929078014184398,0.04948214909965407,0.20476938657452654,0.051301374749478657,0.05223880597014925,-0.0009374312206705954,0.0009374312206705954,0.0492832073060369,1.0,0.05223880597014925,Choquistic 1-additive,unweighted,0.010075450864924548,0.2512416999961715,0.215028100006748,12.0,492,0.0508130081300813
6,Choquistic 2-additive [balanced],uncalibrated,selection validation,0.0,0.33070866141732286,0.042190839128431426,0.0,0.0,0.0,0.08853819877745271,0.3395120142764957,0.22930518123553983,0.05223880597014925,0.1770663752653906,0.1770663752653906,0.7680613899789019,0.0,0.05223880597014925,Choquistic 2-additive,balanced,0.01196509009009009,0.8364711000031093,0.9700006999919424,57.0,492,0.0508130081300813
6,Choquistic 2-additive [balanced] [sigmoid],sigmoid,calibration,0.012874499996542,0.6692913385826772,0.08218133360598405,0.05223880597014925,1.0,0.09929078014184398,0.0494696894351138,0.20464095852783773,0.05140170242070975,0.05223880597014925,-0.0008371035494394996,0.0008371035494394996,0.04889349756718324,1.0,0.05223880597014925,Choquistic 2-additive,balanced,0.01196509009009009,0.8364711000031093,0.9700006999919424,57.0,492,0.0508130081300813
6,Choquistic 2-additive [unweighted],uncalibrated,selection validation,0.0,0.36107986501687284,0.04403700311408222,0.0,0.0,0.0,0.050980141760329514,0.23654495611075277,0.01698046573248604,0.05223880597014925,-0.03525834023766321,0.03525834023766321,0.24967946530372515,0.0,0.05223880597014925,Choquistic 2-additive,unweighted,0.013051513051513051,0.8004401000071084,0.9680099999968661,57.0,492,0.0508130081300813
6,Choquistic 2-additive [unweighted] [sigmoid],sigmoid,calibration,0.014192699993145652,0.638920134983127,0.08111675763849677,0.05223880597014925,1.0,0.09929078014184398,0.04943198746989382,0.2042549923343365,0.05222770650209068,0.05223880597014925,-1.1099468058571593e-05,1.1099468058571593e-05,0.04587506514277023,1.0,0.05223880597014925,Choquistic 2-additive,unweighted,0.013051513051513051,0.8004401000071084,0.9680099999968661,57.0,492,0.0508130081300813
6,Choquistic model aggregator [balanced],uncalibrated,selection validation,0.0,0.3723284589426321,0.0631418289166531,0.0,0.0,0.0,0.04962320143067867,0.20623810977134027,0.05112465390437642,0.05223880597014925,-0.0011141520657728318,0.0011141520657728318,0.9362951497671533,0.0,0.05223880597014925,Choquistic model aggregator,balanced,0.5227272727272727,0.0070214000006671995,0.0,15.0,492,0.0508130081300813
6,Choquistic model aggregator [balanced] [sigmoid],sigmoid,calibration,0.008150299996486865,0.3723284589426321,0.0631418289166531,0.0,0.0,0.0,0.049519661098192135,0.20515696272934747,0.050211928698702314,0.05223880597014925,-0.0020268772714469377,0.0020268772714469377,0.05613287152793258,0.0,0.05223880597014925,Choquistic model aggregator,balanced,0.5227272727272727,0.0070214000006671995,0.0,15.0,492,0.0508130081300813
6,Choquistic model aggregator [unweighted],uncalibrated,selection validation,0.0,0.36220472440944884,0.08747527009176213,0.0,0.0,0.0,0.04955322060761177,0.20546461215149403,0.05813008442615225,0.05223880597014925,0.005891278456002999,0.005891278456002999,0.15098523636015027,0.0,0.05223880597014925,Choquistic model aggregator,unweighted,0.5238095238095238,0.010781200006022118,0.0,15.0,492,0.0508130081300813
6,Choquistic model aggregator [unweighted] [sigmoid],sigmoid,calibration,0.00832799999625422,0.36220472440944884,0.08747527009176213,0.0,0.0,0.0,0.04951868544438146,0.20514774302821034,0.04988593085662943,0.05223880597014925,-0.002352875113519823,0.002352875113519823,0.06025635273794362,0.0,0.05223880597014925,Choquistic model aggregator,unweighted,0.5238095238095238,0.010781200006022118,0.0,15.0,492,0.0508130081300813
6,Gradient boosting [balanced],uncalibrated,selection validation,0.0,0.3723284589426321,0.0631418289166531,0.0,0.0,0.0,0.05151981547169669,0.2904259944267464,0.012884318867543293,0.05223880597014925,-0.03935448710260596,0.03935448710260596,0.9479450093727737,0.0,0.05223880597014925,Gradient boosting,balanced,0.5227272727272727,0.6993289000092773,0.0887254999979632,,492,0.0508130081300813
6,Gradient boosting [balanced] [sigmoid],sigmoid,calibration,0.024416400003246963,0.6276715410573678,0.34575218312759837,0.16666666666666666,0.2857142857142857,0.21052631578947367,0.04891909974538461,0.19974987619654924,0.04930527924880276,0.05223880597014925,-0.0029335267213464952,0.0029335267213464952,0.059603476953289,0.08955223880597014,0.05223880597014925,Gradient boosting,balanced,0.5227272727272727,0.6993289000092773,0.0887254999979632,,492,0.0508130081300813
6,Gradient boosting [unweighted],uncalibrated,selection validation,0.0,0.36220472440944884,0.08747527009176213,0.0,0.0,0.0,0.05136697339980134,0.29653267471587885,0.012067414174875488,0.05223880597014925,-0.040171391795273764,0.040171391795273764,0.6969986848807086,0.0,0.05223880597014925,Gradient boosting,unweighted,0.5238095238095238,0.6742558000114514,0.07231070000852924,,492,0.0508130081300813
6,Gradient boosting [unweighted] [sigmoid],sigmoid,calibration,0.01860840000153985,0.6377952755905512,0.14722770470422752,0.25,0.2857142857142857,0.26666666666666666,0.04894195292690507,0.20025594548042586,0.05036010504295826,0.05223880597014925,-0.0018787009271909946,0.0018787009271909946,0.062091394343361965,0.05970149253731343,0.05223880597014925,Gradient boosting,unweighted,0.5238095238095238,0.6742558000114514,0.07231070000852924,,492,0.0508130081300813
6,Logistic [balanced],uncalibrated,selection validation,0.0,0.3205849268841395,0.042136258035163805,0.05511811023622047,1.0,0.1044776119402985,0.19103481628781682,0.563317206397462,0.37084751588663195,0.05223880597014925,0.3186087099164827,0.3186087099164827,0.15306913530730654,0.9477611940298507,0.05223880597014925,Logistic,balanced,0.004828580031832064,0.008966399997007102,0.006805900004110299,11.0,492,0.0508130081300813
6,Logistic [balanced] [sigmoid],sigmoid,calibration,0.010176099996897392,0.6794150731158606,0.0834828311885185,0.11290322580645161,1.0,0.2028985507246377,0.048821418759003386,0.19600430319127668,0.05336047389869084,0.05223880597014925,0.0011216679285415906,0.0011216679285415906,0.054479891269353195,0.4626865671641791,0.05223880597014925,Logistic,balanced,0.004828580031832064,0.008966399997007102,0.006805900004110299,11.0,492,0.0508130081300813
6,Logistic [unweighted],uncalibrated,selection validation,0.0,0.2452193475815523,0.037748743414018064,0.05223880597014925,1.0,0.09929078014184398,0.059647727867424276,0.2631323907789853,0.08881451314332305,0.05223880597014925,0.036575707173173794,0.036575707173173794,0.016480428425922136,1.0,0.05223880597014925,Logistic,unweighted,0.004843707529219896,0.009380300005432218,0.0058099000016227365,11.0,492,0.0508130081300813
6,Logistic [unweighted] [sigmoid],sigmoid,calibration,0.01022460000240244,0.7547806524184477,0.1693166785001244,0.07777777777777778,1.0,0.14432989690721648,0.04915569491736664,0.20145470322605635,0.05189794714191149,0.05223880597014925,-0.00034085882823776253,0.00034085882823776253,0.049980920428041545,0.6716417910447762,0.05223880597014925,Logistic,unweighted,0.004843707529219896,0.009380300005432218,0.0058099000016227365,11.0,492,0.0508130081300813
6,Logistic oriented [balanced],uncalibrated,selection validation,0.0,0.3205849268841395,0.042136258035163805,0.05511811023622047,1.0,0.1044776119402985,0.19103481628781682,0.563317206397462,0.37084751588663195,0.05223880597014925,0.3186087099164827,0.3186087099164827,0.15306913530730654,0.9477611940298507,0.05223880597014925,Logistic oriented,balanced,0.004828580031832064,0.010808899998664856,0.0075859000062337145,11.0,492,0.0508130081300813
6,Logistic oriented [balanced] [sigmoid],sigmoid,calibration,0.011422800002037548,0.6794150731158606,0.0834828311885185,0.11290322580645161,1.0,0.2028985507246377,0.048821418759003386,0.19600430319127668,0.05336047389869084,0.05223880597014925,0.0011216679285415906,0.0011216679285415906,0.054479891269353195,0.4626865671641791,0.05223880597014925,Logistic oriented,balanced,0.004828580031832064,0.010808899998664856,0.0075859000062337145,11.0,492,0.0508130081300813
6,Logistic oriented [unweighted],uncalibrated,selection validation,0.0,0.2452193475815523,0.037748743414018064,0.05223880597014925,1.0,0.09929078014184398,0.059647727867424276,0.2631323907789853,0.08881451314332305,0.05223880597014925,0.036575707173173794,0.036575707173173794,0.016480428425922136,1.0,0.05223880597014925,Logistic oriented,unweighted,0.004843707529219896,0.009572700000717305,0.006466200007707812,11.0,492,0.0508130081300813
6,Logistic oriented [unweighted] [sigmoid],sigmoid,calibration,0.01196180000260938,0.7547806524184477,0.1693166785001244,0.07777777777777778,1.0,0.14432989690721648,0.04915569491736664,0.20145470322605635,0.05189794714191149,0.05223880597014925,-0.00034085882823776253,0.00034085882823776253,0.049980920428041545,0.6716417910447762,0.05223880597014925,Logistic oriented,unweighted,0.004843707529219896,0.009572700000717305,0.006466200007707812,11.0,492,0.0508130081300813
6,Penalized logistic [balanced],uncalibrated,selection validation,0.0,0.35433070866141736,0.04365777284542148,0.0,0.0,0.0,0.2529430323691084,0.6993531654896903,0.4920790807712454,0.05223880597014925,0.43984027480109616,0.43984027480109616,0.5658787654130535,0.20149253731343283,0.05223880597014925,Penalized logistic,balanced,0.007418072123954476,0.030706899997312576,0.0053195000073174015,11.0,492,0.0508130081300813
6,Penalized logistic [balanced] [sigmoid],sigmoid,calibration,0.012345900002401322,0.6456692913385828,0.07747782284954109,0.05405405405405406,0.2857142857142857,0.09090909090909091,0.04925898470498519,0.20181919305969476,0.04790312246607845,0.05223880597014925,-0.004335683504070799,0.004335683504070799,0.055202118285006,0.27611940298507465,0.05223880597014925,Penalized logistic,balanced,0.007418072123954476,0.030706899997312576,0.0053195000073174015,11.0,492,0.0508130081300813
6,Penalized logistic [unweighted],uncalibrated,selection validation,0.0,0.4071991001124859,0.0479448441423769,0.0,0.0,0.0,0.04980330499330177,0.2084652523231673,0.04322587282896389,0.05223880597014925,-0.009012933141185363,0.009012933141185363,0.11431021686478102,0.0,0.05223880597014925,Penalized logistic,unweighted,0.009846517119244391,0.030801499990047887,0.005086700009997003,11.0,492,0.0508130081300813
